sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726427436183014,-0.010536264235272763,0.06709426197808854,-0.02879905986694753
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354785247877814,0.0019444187969424043,0.02961411312972717,-0.03624543954459669
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225173441340003,0.055972251487447,0.0441290047307199,-0.018225173441340003
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021938130637320086,-0.003948338003891938,0.04408850925813823,-0.0331210983254111
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198636461122838,-0.012969741171830362,0.03781102688894444,-0.030995283118698924
HIST-20080425,2008-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019086634349994025,0.034357729672884973,0.022268900604591968,0.0012725677526588264
HIST-20080512,2008-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0026478149448758703,0.011407376410975667,-0.011203934712477048,-0.01853777747852492
HIST-20080610,2008-06-10,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024104192190795626,0.0,-0.07743732809487713,-0.07991067788796036
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010712730567203232,-0.03496828518436057,-0.06527312691739451,-0.088156731039571
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234369923900692,-0.008324547913035718,-0.031105680957886794
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514727698912707,-0.0164290192265949,-0.026944135410237435,-0.031105680957886794
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168910531459522,0.01771086824292256,0.0037639803336249056,-0.02080976224243236
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049856179322077,-0.001568492269545474,0.005601233018307061,-0.008962231115433594
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653947614102281,-0.037633171408422705,-0.0008703206761342397,-0.037850269351904275
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022563841839406962,0.012433869699877809,0.07958350215283705,0.00022563841839406962
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877588827878829,-0.008614784762105532,0.0490397232237314,-0.01877588827878829
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071187436414479,0.0002252722755304859,0.04660131807736656,0.0002252722755304859
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072410411422368,0.01301217552556344,0.024039898698469564,-0.02007089620797886
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010473465641926971,-0.0031412968935961016,-0.11099505908687346,-0.11099505908687346
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020923160486150394,-0.016527423178943956,-0.10460300255422461,-0.11192518119709272
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530472368841194,-0.012788140977856632,-0.08595394875039919,-0.11006315204786854
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395026118077412,-0.023318867067266158,-0.10903414807527623,-0.11596646200784222
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461686749565043,-0.028214316509686532,-0.11958775605420868,-0.13396505442955797
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021213408651379884,-0.029744344859551464,-0.19567724394668584,-0.19567724394668584
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691798866163012,-0.06051395169797935,-0.24271421456386388,-0.24271421456386388
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084975372349666,-0.0115383315755887,-0.2783538016743474,-0.2783538016743474
HIST-20080922,2008-09-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007583598739058228,-0.07485351836626397,-0.18786709822327552,-0.2514678509907168
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006901660430487455,-0.04091666701249408,-0.22405687937094054,-0.24574790575990557
HIST-20081016,2008-10-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0012393575968987491,-0.054867050262309425,-0.055796774470222354,-0.11066355005221329
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.051807065477585734,-0.13584330534118216,-0.14548211777895614,-0.14548211777895614
HIST-20081120,2008-11-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04342692558136596,0.13928003025145608,0.16992731035485753,0.04342692558136596
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107654719915706,-0.047703615920908105,-0.046392342960401844,-0.061794599083493496
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204591894581226,-0.01644346637416183,-0.05594753554521481,-0.05594753554521481
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753080421203702,0.023400232063510273,-0.005505856357056582,-0.037852476999747475
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034335153610143276,0.06485935568030832,-0.0010293713972001628,-0.040494073978705636
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076864825379965,0.08445842939586079,0.05053655914554822,-0.03219079223924526
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477636481336148,0.03221423851069405,0.0030521381619661447,-0.05188192308182771
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337576411405619,0.03429684250488374,-0.02286518151000183,-0.059852154752546904
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993464292323395,-0.04835610728544215,-0.03707290148695375,-0.09864597109099249
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407263577762576,-0.057452946575337394,-0.045323824870863394,-0.10756449345881336
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512349310736191,-0.059461216118170124,0.0042706191979982044,-0.08147161553773741
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962562952737137,-0.010536509955893614,-0.006797767762484197,-0.04962562952737137
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867665207454186,0.028512060904655412,0.0038242314906080654,0.001043202970778756
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044222538903915,0.07949092485217801,-0.08327613449148397,-0.08327613449148397
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640897485510674,0.07106421178558042,-0.09486553174109802,-0.09486553174109802
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002778130365978404,-0.034734658853243894,0.030913490632406004,-0.1059396837524591
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066019755966558735,-0.07505210467852208,0.05559951201920188,-0.10562907310396308
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027982071815180753,-0.04407133949333564,0.06751960276232949,-0.09968521687647303
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355636533604272,-0.046059393920193425,0.13213207787021375,-0.07376730714750634
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003587253465414,0.015367884498208584,0.127730424377265,-0.05817785330723402
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921953017005934,0.08147867778200002,0.20001934218868467,-0.029045742523927
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315306099998683,0.0702701789214335,0.15325502577816774,0.01837824411282374
HIST-20090330,2009-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0086494794274381,0.07351939965271903,0.11377211326783221,0.0086494794274381
HIST-20090414,2009-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027701599248385333,0.0061555408704285774,0.04432099542502854,-0.007694714972063865
HIST-20090512,2009-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026820075492909434,0.013852147645244894,0.08517513247187702,-0.026820075492909434
HIST-20090608,2009-06-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007635326022477074,-0.020998064985880305,-0.05720077593283279,-0.05720077593283279
HIST-20090623,2009-06-23,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016856747267899985,0.03942845367009862,0.09999981093823163,-0.013429183448524507
HIST-20090702,2009-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0053372249850184295,-0.01910098533765625,0.10814575205417043,-0.030056664721997417
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918629502169744,0.07560107307169517,0.14203899413330112,0.01918629502169744
HIST-20090715,2009-07-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011917704855155531,0.04279529151424666,0.0799021883358455,0.011917704855155531
HIST-20090803,2009-08-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.010988284554416694,-0.0002496586199320916,-0.03896084722633242
HIST-20090824,2009-08-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029811486190267633,-0.005466023673827314,0.06065278386672501,-0.024844804910127083
HIST-20090910,2009-09-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009641786263741015,0.02242071582339844,0.019307182460754913,-0.013511156544280034
HIST-20090928,2009-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004480230682051278,-0.028295504638810032,0.013676170967257262,-0.03607659694924903
HIST-20091016,2009-10-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01005162208991539,0.00818150734359735,0.028752048415914055,-0.04254276678289681
HIST-20091027,2009-10-27,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022437568549869114,-0.025507915691558858,0.03897010291497183,-0.03259312399208203
HIST-20091105,2009-11-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00590311953200473,0.030696325631995425,0.041793878155450326,0.00590311953200473
HIST-20091110,2009-11-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006419304936837955,0.022466910546705243,0.010545705077318113,-0.0041262991047527064
HIST-20091118,2009-11-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015558179656013582,-0.00383320062115855,-0.011950356206234414,-0.02051866362467114
HIST-20091224,2009-12-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005219996074788069,0.009569689784812763,-0.035450061150822054,-0.03958253810790424
HIST-20100121,2010-01-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029237570347535602,-0.04264705398748392,-0.014509103662182499,-0.06309104938898502
HIST-20100126,2010-01-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00789172616777667,-0.015783849163942154,0.005862544201722164,-0.03900803220341742
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451435361766965,-0.021354710910592156,0.02778433066477315,-0.021354710910592156
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015496255053046,-0.013638376506862837,0.05293687606677744,-0.01479386772946234
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498132010002488,-0.012371149815781468,0.044673506958696096,-0.023596628667134856
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935668551642646,-0.019821720898573147,0.04237877893251074,-0.028935668551642646
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008447023277008192,0.02463660064298301,0.08962883847442371,0.001172842093396742
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007213250687154171,0.018147114976122314,0.0825964958975487,-0.007213250687154171
HIST-20100330,2010-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004752913269982395,0.004959909187012945,0.020251902859241167,-0.004752913269982395
HIST-20100426,2010-04-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021225908005894634,-0.00952170953960052,-0.1140643415731184,-0.12021388251980869
HIST-20100512,2010-05-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015836895461899703,-0.052653060338959556,-0.07301491221552014,-0.09872479322840311
HIST-20100624,2010-06-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00019849555459927615,-0.059013927868147076,0.01765352910489426,-0.06166459803731228
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.031925039928139665,0.06408440716219355,0.09084530492354559,0.031925039928139665
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631279662807873,0.003727920827937048,-0.012280718093545917,-0.027631279662807873
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01877292449293977,0.020738106310965065,-0.03798309763958363,-0.049552362509430736
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621753847919079,-0.004352743544406734,0.11807584181193542,-0.004352743544406734
HIST-20100909,2010-09-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003660995097770625,0.03252169519613202,0.0666747322218395,0.003660995097770625
HIST-20100922,2010-09-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0004104244398738244,0.012323049876123537,0.05134548793724436,-0.004312731043167983
HIST-20101015,2010-10-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0036897617446316477,0.0029133805631884613,0.01980959658718029,-0.013012443815859198
HIST-20110209,2011-02-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0015532763399839222,0.01639876330878498,-0.030899821916164028,-0.030899821916164028
HIST-20110309,2011-03-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015605980877263392,-0.05049965495174069,0.0054498362205581685,-0.05049965495174069
HIST-20110405,2011-04-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0024512702951522414,-0.01313019382137215,0.025910652554308466,-0.01523096691196646
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017622240920341925,0.02801739165520578,0.029251247682732462,-0.00881058350075603
HIST-20110421,2011-04-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0025711832278088043,0.012684071140098618,-0.009770093329071194,-0.016112166208065104
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348740578047358,0.0631396409290843,-0.013348740578047358
HIST-20110622,2011-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00930149951408299,0.026810274379105214,0.07587133134276902,-0.008206720832069858
HIST-20110707,2011-07-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027033841614563237,-0.035479128612107225,-0.08481185356170129,-0.08481185356170129
HIST-20110830,2011-08-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016375116270910262,-0.006002945055653575,-0.006164768246750052,-0.032563124477116734
HIST-20110901,2011-09-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.023459977726992487,-0.025293134288529973,-0.03615554421392597,-0.03615554421392597
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246633872783583,0.032910608585323464,0.0025915462184364912,-0.05800960434119928
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738793776001213,-0.017920250611659805,0.028921741856882566,-0.09261866691938703
HIST-20111011,2011-10-11,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00497180741099279,0.029652485387949845,0.045454699411453525,0.002130763607789188
HIST-20111012,2011-10-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009187119190118054,0.004770040523973673,0.003709852790853674,-0.0028269885605276546
HIST-20111116,2011-11-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0234386760184061,-0.06786818454854804,-0.04250461582188547,-0.07503964787575124
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033123641489496425,0.0007362404886313012,0.03229652779794523,-0.026868230185732367
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693615010587185,0.06549132015446779,0.04642568825222715,-0.007693615010587185
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732290503464019,0.00733547295488135,0.06399458296730876,-0.007464769620512346
HIST-20111228,2011-12-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00719583365737364,0.03633787228164409,0.08652675320364933,0.00431788865445748
HIST-20111230,2011-12-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019165440413698054,0.032061248338157045,0.08418374253901595,0.019165440413698054
HIST-20120119,2012-01-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015033894263462022,0.00601427920532549,0.0629808120698283,-0.0030069953026746754
HIST-20120210,2012-02-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009284281846546838,0.015367587831009777,0.04129991698894786,0.0048023625552471305
HIST-20120213,2012-02-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002537703880432618,0.008882134830460187,0.05091217463556519,-0.00444069066754893
HIST-20120229,2012-02-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007917911313948478,-0.0054339251293238355,0.056595725934485364,-0.013041715344503602
HIST-20120403,2012-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01363073008489002,-0.026088367073240804,-0.017147987236009077,-0.05129735666687374
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00624115621584731,-0.0013369101295671593,-0.014115715760400938,-0.038187145251621035
HIST-20120413,2012-04-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011179946850127132,-0.007704953261476244,-0.030366703116524785,-0.030366703116524785
