sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038391185050730137,-0.026417209768210825,-0.012324719477402213,-0.06841318208079517
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056246587908039825,-0.0330443105029985,0.06926735478120993,-0.0330443105029985
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028016672395155817,0.011674184271394328,0.049150232543465844,-0.03151956071617745
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726465391847848,-0.010536628435003581,0.0670941386407462,-0.02879857750781012
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354909150242738,0.001944069658107006,0.029614093136685504,-0.03624499718329355
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822459888997585,0.05597251040154494,0.04412901966102156,-0.01822459888997585
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021932740699261988,-0.003948263515147876,0.04408808205810422,-0.03312112719908267
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198095094901209,-0.01296977643652597,0.037810086497394924,-0.03099583549141538
HIST-20080516,2008-05-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007198524647467064,-0.0361930632996289,-0.024195344604157065,-0.05278953598081171
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465224677113523,-0.012752910151900498,-0.08498955260929442,-0.08498955260929442
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822990676982782,-0.012008858367012931,-0.06692572574932532,-0.07996133459120358
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01587647837594175,-0.04803054427405096,-0.10086047462083181,-0.10086047462083181
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010712820771360043,-0.03496784451912072,-0.0652735171637262,-0.0881574484449561
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344031033376455,-0.008324858784526046,-0.031106584870256748
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515084048727807,-0.016429217262801776,-0.026944495756244136,-0.031106584870256748
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168544575337227,0.017710852666335652,0.00376377603832756,-0.02081032311819797
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049995047671564,-0.0015683367615113575,0.005601799385752226,-0.008962819350596618
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538652327454115,-0.03763280573728123,-0.0008702621927942911,-0.03785080574075683
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022657609108489574,0.012435093927228857,0.07958389872831417,0.00022657609108489574
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877594405451799,-0.008614252074470419,0.049039550991448744,-0.01877594405451799
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711677017975827,0.0002255070336312226,0.04660082367518115,0.0002255070336312226
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073096700412005,0.013012425494459468,0.024040483754119046,-0.02007047675225493
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001047508750927184,-0.0031410391063737553,-0.11099428749886142,-0.11099428749886142
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020920824539721883,-0.016527284257478736,-0.1046022657108131,-0.11192455429971593
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530297281308721,-0.012788345823876224,-0.08595390337450282,-0.11006273215652462
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394981998245957,-0.02331939029559349,-0.10903401433613558,-0.11596646584738968
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461153311038803,-0.028214362356251965,-0.11958778161143135,-0.1339652409394687
HIST-20080828,2008-08-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021014615635357115,-0.07769038292324015,-0.12741058121503657,-0.1464658312183339
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121199500080384,-0.029743538944190462,-0.19567618446677748,-0.19567618446677748
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869124959169599,-0.060514540807067974,-0.2427144568131031,-0.2427144568131031
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084477586468595,-0.011537484818090471,-0.27835326674838623,-0.27835326674838623
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015911823003253778,-0.05752746031001532,-0.2506733161179816,-0.2509178770396544
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180715189980378,-0.13584333387949676,-0.1454817044493527,-0.1454817044493527
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0039201131507951015,0.038223023068681306,-0.12250900571919221,-0.12250900571919221
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004593813741477271,-0.01660775253085256,0.02834617533505046,-0.04840994521808151
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107431686526282,-0.047702981874482187,-0.04639230130820604,-0.06179421299190524
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204167423064845,-0.01644362512512343,-0.05594787745420715,-0.05594787745420715
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027527479854456693,0.023399462785514302,-0.005506105575981524,-0.03785289467167052
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034325338399432415,0.06485915934457376,-0.0010294561861790008,-0.04049417240560438
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076843715699561,0.0844581067077097,0.050536159945058,-0.03219128837816787
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477007772142331,0.03221416136065236,0.0030517888767618295,-0.05188221305379004
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337601012990966,0.03429745232562098,-0.022864447008624555,-0.05985185617595168
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00999367092493153,-0.04835574684442134,-0.03707270355443315,-0.09864598055190732
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407248019752918,-0.05745280319041901,-0.04532411916829093,-0.10756468540773023
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512390658093729,-0.0594612643487098,0.004270558678989289,-0.0814718278071167
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049625995958548,-0.010536873940552693,-0.006797924915279974,-0.049625995958548
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867578144459372,0.0285117394644947,0.0038248281672308426,0.001042518990746144
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043815365858412,0.07949090354904453,-0.08327624635665709,-0.08327624635665709
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641084640484193,0.0710644828248792,-0.09486583546314431,-0.09486583546314431
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002779411587122027,-0.03473349191731634,0.030913954613660977,-0.1059392232153783
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601777883513238,-0.07505230902186555,0.05559936975265156,-0.10562890778823897
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02798141119975217,-0.04407148942761985,0.06751978932693059,-0.0996852296491364
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356215734327988,-0.046060186783271506,0.13213134750606637,-0.07376794978570056
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000358207949072,0.01536793935955072,0.12773082921048484,-0.058177718947012846
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921522184547225,0.0814788122210659,0.20001964635065272,-0.02904560918680732
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315313912023177,0.07027031685496832,0.1532552261216069,0.01837792650680714
HIST-20090421,2009-04-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0030589159161957813,0.024166125535929117,0.05230961271359891,0.0030589159161957813
HIST-20090505,2009-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00028559012236950565,-0.031125220031912315,0.037407508318348937,-0.057110449139075814
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011205725363686803,0.03815889231293301,0.1150823863948296,0.010600082859071769
HIST-20090610,2009-06-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.025258392355301695,-0.054515200090687,-0.06104106982738855
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021978401935389247,-0.04478056477484338,0.0870880270416805,-0.05137362434052117
HIST-20090706,2009-07-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024851292259091218,0.005083808417201352,0.13075449992401933,-0.024851292259091218
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019187135110827258,0.07560140716364572,0.14203940594404973,0.019187135110827258
HIST-20090730,2009-07-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0030333054257329906,-0.004801617584332729,0.02097556370041831,-0.027546721050403122
HIST-20090804,2009-08-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007742293964089986,-0.019480418500111063,-0.018981353268590517,-0.03896149874417543
HIST-20090825,2009-08-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017339273163834434,-0.027000194165730074,0.052541465322273995,-0.02774327461871051
HIST-20090921,2009-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0018800551549171818,-0.0037583485030082686,0.01503443036898977,-0.03969889684983763
HIST-20091001,2009-10-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0029270471010106602,0.030243319802116142,0.02658477993613695,-0.0029270471010106602
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940936270982132,-0.04056548385740921,0.028047672893290132,-0.05053318098373483
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016962746647628535,0.05719773158549191,0.06810397359611198,0.0016962746647628535
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008246721848976568,0.000228724664422586,0.010996471393952989,-0.004811303667922928
HIST-20091113,2009-11-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010225365229207029,-0.012951220404617825,0.012270959547735716,-0.012951220404617825
HIST-20091207,2009-12-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006148748924812875,0.014576226331189934,0.0525396619825802,-0.006148748924812875
HIST-20091223,2009-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009218926941729544,0.004170084861458978,-0.027436269800314217,-0.03072885419145921
HIST-20100115,2010-01-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016140068489959525,-0.033587342469874826,-0.03336976307284745,-0.07044702143411619
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01745111194670923,-0.021355016093579593,0.02778385148396101,-0.021355016093579593
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015316814347862,-0.013638532711067297,0.05293551148850173,-0.01479451485758787
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498209525070408,-0.01237102188295458,0.04467353258397977,-0.023597096372241166
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936208559788623,-0.019821998799998686,0.04237847126574845,-0.028936208559788623
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446733576944032,0.024636444054961126,0.08962956150068613,0.0011733411597414367
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212470599616161,0.01814810169233083,0.08259714526269546,-0.007212470599616161
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010311938673785326,0.03866847976990906,0.09655476665241536,0.00820283332132532
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022451580264448712,0.02219221218461276,0.07758906756138617,-0.00022451580264448712
HIST-20100420,2010-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056282863618188905,-0.008240970815280857,-0.06673342455870324,-0.08723613925485207
HIST-20100517,2010-05-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01380614226844823,-0.05140191195468846,-0.007858571872869313,-0.06924368862067731
HIST-20100629,2010-06-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01521786428857197,0.013603399753485013,0.0617938928250612,-0.02075177092389391
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.031924347834854316,0.0640839872697676,0.09084447153218567,0.031924347834854316
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631527475967532,0.0037279610147566977,-0.012280636161020042,-0.027631527475967532
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772675704961994,0.020737321457375835,-0.037982864194233135,-0.04955298688341836
HIST-20100820,2010-08-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009794624806070074,-0.01892187999582018,0.08958939498943974,-0.03250197357001672
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622240315632524,-0.004352961269759814,0.11807586922420343,-0.004352961269759814
HIST-20100929,2010-09-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0044629404025491315,-0.0012171091121464528,0.05883551577615598,-0.01643319077839367
HIST-20101012,2010-10-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008182093999317797,0.014169102717443316,0.06665359528110759,0.006186569858135371
HIST-20101104,2010-11-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.005402989021710991,0.0037267246723382552,-0.041363930881042066
HIST-20110308,2011-03-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006792000504028728,-0.03361154475166739,-0.0038209515306264485,-0.05694863930091387
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006871274786961257,-0.008985347821674039,0.042811591225368595,-0.008985347821674039
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017622171700568678,0.028017402403277547,0.029251008174202786,-0.008810701908245733
HIST-20110510,2011-05-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007264672117563542,-0.027538079820395356,-0.06419988516290442,-0.06419988516290442
HIST-20110513,2011-05-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017291680546510646,-0.010957100072673809,-0.06454360573837326,-0.06454360573837326
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013349013973166346,0.06313972432656767,-0.013349013973166346
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0001877765082529681,0.010885896270494078,-0.038384668297000935,-0.038384668297000935
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224702169798687,0.032910272219102366,0.002591047806718594,-0.058009908687388756
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012786597129311073,0.0660956172432321,0.018621230172811032,-0.0365766075716879
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388417034322035,-0.01792059136573132,0.028921068328227273,-0.09261881671718897
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012395512309327117,0.021124574519872708,0.0036664500987815263,-0.014664285051322778
HIST-20111102,2011-11-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02073077878502616,-0.0019321593323501363,-0.002459707985541848,-0.07097713844008158
HIST-20111116,2011-11-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.023438806533038092,-0.06786792330939773,-0.04250495123238218,-0.07503972334891806
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033127011636544523,0.000736129191990953,0.03229632055203702,-0.026868196375659847
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693974082495614,0.06549072559891056,0.04642567448709012,-0.007693974082495614
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002733001719215089,0.007334811765554283,0.06399411368072694,-0.00746542910166903
HIST-20111227,2011-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011557557356715376,0.01600295503980731,0.07076836031805889,-0.011557557356715376
HIST-20120118,2012-01-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0062196189289729364,0.015801227426701203,0.05513550974210979,0.0031938210496549324
HIST-20120120,2012-01-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0003346166816180496,0.010540497804882643,0.06123456340045785,-0.0015059920690204676
HIST-20120207,2012-02-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005311455204702886,0.017382874719967134,0.031063965288110396,0.005311455204702886
HIST-20120305,2012-03-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00981303725550664,0.013240509113178645,0.06488889236077688,-0.00981303725550664
HIST-20120320,2012-03-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00014933569732211716,0.016391232772612785,-0.007450256324241344,-0.024735252312050426
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025457577479702787,-0.030698261750741196,-0.05106322500435778,-0.05106322500435778
HIST-20120504,2012-05-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009273214405909336,-0.008037430671865464,-0.05919654244722006,-0.06630638484260054
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021130996239996924,-0.006037084625132194,-0.009214822411842682,-0.04019687436504393
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019219097993621315,-0.0017616815259150487,0.031994918040265885,-0.032511408833706845
HIST-20120524,2012-05-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0012873907926210792,-0.02799689548397921,0.02165077694846862,-0.02799689548397921
HIST-20120529,2012-05-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008431444536046717,-0.027680394579272627,-0.0031231437752275992,-0.038975716503191316
