sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080918,2008-09-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03269022754076656,-0.0010108609425216741,-0.22343658378061992,-0.26339604055644916
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0432682381806333,-0.05493843641729923,-0.12411052298555791,-0.18331900400014778
HIST-20081015,2008-10-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.05424822425067566,0.00032700979262934027,-0.06176452659739973,-0.06241818420591205
HIST-20081117,2008-11-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0010576734619616168,-0.002467748572785089,0.07719392085682086,-0.09904883570024703
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107224167735686,-0.0477032707606031,-0.04639235977532996,-0.06179454899087622
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204665358700458,-0.01644368798699558,-0.055947825946669805,-0.055947825946669805
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027527759358527693,0.023399851456821663,-0.005505399629030294,-0.03785262924242294
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003431239032560818,0.06485929946244928,-0.0010290680602962343,-0.040493934449973956
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768032519269397,0.08445826332351003,0.050536474837198364,-0.03219109358662031
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477715308270017,0.03221455305497489,0.003052064524220688,-0.051881646386579994
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337578024568445,0.03429737592588333,-0.022864818109472718,-0.05985195386930231
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993608340833626,-0.04835611418214536,-0.03707262152798951,-0.09864598516019762
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407404789755453,-0.057452946575337394,-0.045324248506842024,-0.10756463467080624
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01051264152010134,-0.05946137010105401,0.004270765159439582,-0.0814716273788828
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626423033535594,-0.010537179534317764,-0.006798515060788324,-0.049626423033535594
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868281279191811,0.028511680713848353,0.00382484740183342,0.001043203131255277
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01204437478157927,0.0794906203668273,-0.08327590612747082,-0.08327590612747082
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640895132637445,0.07106397544908671,-0.09486589354747266,-0.09486589354747266
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002778745474597999,-0.03473428001486911,0.0309133417124694,-0.10593993053789408
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066019766115367196,-0.07505219307772448,0.05559967428998425,-0.105629319927387
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355554699412627,-0.04606009932177557,0.1321318871169208,-0.07376792633236973
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003837358485774,0.015367564470414985,0.12773069821227345,-0.058178029313663226
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315347807367841,0.07027093556594388,0.15325558958404573,0.018378732656942454
HIST-20090326,2009-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018784129736926447,0.011142851337269333,0.07258799651347347,-0.042980011391607675
HIST-20090409,2009-04-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001517812049693923,0.011232640514941883,0.03916235332671958,-0.021250910710695292
HIST-20090508,2009-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0035053633698303166,-0.025124394527705318,0.07128187251902096,-0.03534925276184786
HIST-20090515,2009-05-15,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.026071363313013185,0.005094618840698839,0.0758167117872317,0.005094618840698839
HIST-20090604,2009-06-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010887088533333422,0.002178018804752435,-0.0298364051449187,-0.04618771571907565
HIST-20090625,2009-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0022035928988086706,-0.019013381166686827,0.07605340310597497,-0.048498371936577356
HIST-20090706,2009-07-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024851822432095494,0.005082874291005179,0.1307538094616374,-0.024851822432095494
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0043136206069238625,0.0744897915165843,0.13258594697795356,0.0043136206069238625
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186808824958046,0.07560154865403601,0.14203937276151168,0.019186808824958046
HIST-20090730,2009-07-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0030327131227079196,-0.004801080418682324,0.020975699052470764,-0.02754559270516721
HIST-20090819,2009-08-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011704577943394634,0.025445378879473513,0.07913532587593797,-0.0012724709947667945
HIST-20090909,2009-09-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009490768077883516,0.032367232742350094,0.024596915320546087,-0.004148513809770216
HIST-20090924,2009-09-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008794766195907688,-0.025433722569454975,0.029474770608323597,-0.02828597441532088
HIST-20091013,2009-10-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013621053594705668,0.01503014951900905,0.024424432858038525,-0.038046624990658806
HIST-20091020,2009-10-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001850668235113706,-0.02036102153541941,0.03192981389919258,-0.05229083543461188
HIST-20091023,2009-10-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003245860799422906,-0.050313550255407846,0.00718779601300179,-0.050313550255407846
HIST-20091029,2009-10-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026847964358939103,0.006177166806644374,0.03373693880621764,-0.026847964358939103
HIST-20091102,2009-11-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003160673705577821,0.05786528460100304,0.07002182908252697,0.003160673705577821
HIST-20091116,2009-11-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031485636728927346,-0.007197694073368899,-0.0035991939803879935,-0.02294190021264675
HIST-20091215,2009-12-15,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013544860648107004,0.022697565198134484,0.048925946769841744,-0.01083519212462103
HIST-20091223,2009-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009218504842088304,0.00417047604267462,-0.027436488483315147,-0.030728446045957036
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983857363473293,0.004439731452697382,0.06122948829776331,-0.00397301365512015
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00901529009065638,-0.01363847405230878,0.052935944553524905,-0.014794371749514479
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893645312216797,-0.019822811691509123,0.04237855294878101,-0.02893645312216797
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212131269142441,0.018148871975866232,0.08259698147348726,-0.007212131269142441
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012796821662628632,0.022394814952076958,0.0795245926709578,0.009140816718244293
HIST-20100326,2010-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004791254984481075,0.012708372115126654,0.05020827940508443,0.0033328001170573884
HIST-20100422,2010-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004174120765752853,-0.001589800119195739,-0.11846570572780579,-0.11846570572780579
HIST-20100507,2010-05-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.051970914035193605,0.0334728823165944,-0.025104685934453586,-0.026645841753892063
HIST-20100621,2010-06-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00772533998876368,-0.030070592195734713,-0.02684542466776818,-0.0868341996538734
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631951758148587,0.0037282088687973225,-0.012280814107165972,-0.027631951758148587
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01877321121336828,0.020737915164012577,-0.03798290649263114,-0.04955264922985936
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621853185694196,-0.00435304401640757,0.11807562936286109,-0.00435304401640757
HIST-20100908,2010-09-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038923106866113333,0.032432546029553366,0.0669256491696808,0.0038923106866113333
HIST-20100921,2010-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002663471943804896,0.011265424297638882,0.04096614718122815,-0.006964895477358568
HIST-20101013,2010-10-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001979257396320322,0.013262027498985418,0.06334125140044655,-0.001979257396320322
HIST-20110207,2011-02-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0065914267442934715,0.01613201183171986,-0.003989579605232718,-0.018907249911546464
HIST-20110302,2011-03-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01977613821988289,-0.001925391664275522,0.005091374280438599,-0.05232759382956109
HIST-20110308,2011-03-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006792218250488924,-0.033611781509299,-0.003821225384045168,-0.05694864843094183
HIST-20110413,2011-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017588183656503942,0.018117996198275366,0.03975401199570938,-0.010553905650333206
HIST-20110419,2011-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022614832944916063,0.046290125550024985,0.025441725518921876,0.014134539781812006
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348980653570375,0.06313972563013537,-0.013348980653570375
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021453931174966856,0.02182345120299245,0.08840389117442382,0.00573310323481846
HIST-20110621,2011-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007242727309618058,0.015209208304851396,0.061017162155743154,-0.015390638246469801
HIST-20110705,2011-07-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0032645399008526255,-0.011683848233037808,-0.03316139079862901,-0.03316139079862901
HIST-20110824,2011-08-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016321509854657523,0.04498022935383905,0.018777229616722346,-0.016321509854657523
HIST-20110826,2011-08-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02785631617237283,0.0028232128692202707,0.03296816760862331,0.0009413707126042503
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224647415712855,0.032910928016633534,0.002591626076263953,-0.05800976405685432
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738831836639687,-0.017920400323787722,0.02892135056354772,-0.09261903016466999
HIST-20111006,2011-10-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006614093025030354,0.04942082678632009,0.06742570734625675,-0.006614093025030354
HIST-20111115,2011-11-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016514967773307854,-0.06210212602195386,-0.055737186515057324,-0.09031476401648553
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693693236344723,0.06549047996071522,0.04642550665665679,-0.007693693236344723
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479589187244558,0.07072614365918972,0.06364270712583164,0.028365884691281762
HIST-20111202,2011-12-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010950357994239823,0.007064401290459266,0.008791297478446758,-0.03779186693381631
HIST-20111223,2011-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003730156876556201,0.015509445483618212,0.07851004000555295,-0.007870536200512257
HIST-20111229,2011-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028579226011307135,0.032505109163387,0.07965674382569166,-0.0028579226011307135
HIST-20120117,2012-01-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013285521150682156,0.01652178876962984,0.07664774669175078,0.013285521150682156
HIST-20120208,2012-02-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007204733501958938,0.00496348366272481,0.0366636887516405,0.00016042019026385468
HIST-20120228,2012-02-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004482173936464995,-0.017465232045254075,0.05604005746869789,-0.017465232045254075
HIST-20120330,2012-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010362660898321163,-0.005033217666430612,-0.011694686609500238,-0.04174686915874426
HIST-20120402,2012-04-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0002927451510057466,-0.031062256798522814,-0.020219883574103648,-0.051575075043583274
HIST-20120410,2012-04-10,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004838578544245964,0.009829134863095224,-0.024346109267912475,-0.024346109267912475
HIST-20120423,2012-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0053780121011731685,0.02581474958757446,-0.03948976824866757,-0.0656115223828111
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131055991759906,-0.006037376066061029,-0.009215025341319683,-0.040196746134272154
HIST-20120521,2012-05-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011198653954350712,0.005599120054522677,0.0300373750592402,-0.03359465135291895
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019217045236012975,-0.001761712091650769,0.03199482665817799,-0.032511194118741704
