sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007727095432178199,-0.010535803561727897,0.06709481192926159,-0.028798494418383336
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835511758705255,0.0019441731295155584,0.029614715818811144,-0.03624551727955383
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224920246643128,0.05597273847000639,0.04412892838672455,-0.018224920246643128
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193274497256037,-0.003948069447912261,0.04408857773932562,-0.03312132848878868
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198095524111654,-0.012969876601451769,0.03781058204229959,-0.030996036808580874
HIST-20080515,2008-05-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008008912103367738,-0.03241916251541166,-0.03201876134988435,-0.052030909370151646
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054658515538874575,-0.012753084228740108,-0.08498987402361147,-0.08498987402361147
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823083394247092,-0.012008950937083984,-0.06692501465818101,-0.07996107785134843
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876479792986897,-0.04803019154346888,-0.10086030511431165,-0.10086030511431165
HIST-20080616,2008-06-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0053275567321358075,-0.03518764852869227,-0.09280950030288204,-0.09301500139791707
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234374371092751,-0.008324374291370451,-0.031106299251640435
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051479442620229,-0.016429220457376825,-0.026943917661202965,-0.031106299251640435
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169034460763008,0.017711342203710068,0.003763873924028438,-0.02081032107346903
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00604969611302919,-0.001568634938553859,0.005601401051345434,-0.00896281845929503
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539505864370483,-0.03763326666540512,-0.0008701651431133328,-0.03785126654259918
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022657606834930455,0.012434891992051167,0.07958389074257144,0.00022657606834930455
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018775840493737483,-0.008614837771796946,0.049038948337247756,-0.018775840493737483
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711468911464914,0.00022490745672620882,0.04660050530740634,0.00022490745672620882
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072802045996472,0.013012912382353248,0.0240399896122232,-0.020070864371286468
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010470439203555948,-0.0031410388144247348,-0.11099437012895697,-0.11099437012895697
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020916189838448007,-0.016527011847400908,-0.10460249025870261,-0.11192422447054007
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530203164446418,-0.01278853072207109,-0.08595389537700471,-0.1100628149598808
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395167321565426,-0.023319388121304963,-0.10903363121181431,-0.11596664151375469
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461537520353389,-0.02821437044720987,-0.11958781590530254,-0.1339648014107424
HIST-20080827,2008-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008131891239077094,-0.0656964040118001,-0.1113209857043933,-0.1395247942381066
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121309679039518,-0.029744733463487716,-0.19567734570120987,-0.19567734570120987
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0186919870952007,-0.060513748887338514,-0.24271403749492926,-0.24271403749492926
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084480763056033,-0.011537690381292931,-0.27835324409784523,-0.27835324409784523
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01591193675918512,-0.05752715332840197,-0.250672909188013,-0.2509177416221978
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.051807602164810285,-0.1358435556923524,-0.14548225701992323,-0.14548225701992323
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0039204745342665825,0.03822258007867174,-0.1225089066458328,-0.1225089066458328
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00459365666024969,-0.016607986311338863,0.028345781310692653,-0.04841025486715489
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107214868178007,-0.047703203033011676,-0.046392159543405365,-0.06179429004168602
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820492000616091,-0.016442588214535148,-0.055947387545813854,-0.055947387545813854
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002752748824490503,0.023400155723667826,-0.005505497648981006,-0.03785267760735411
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003424935735910628,0.0648593310424943,-0.0010291525332023488,-0.040493956740029646
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768756488344087,0.08445854174216594,0.050536880775124526,-0.03219077157410832
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477686124298334,0.032214471394670596,0.0030519399725066343,-0.051882003368367346
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043375472773122814,0.03429706726535131,-0.022865108621290986,-0.05985228064354631
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00999338466789168,-0.04835588616431885,-0.03707284367978081,-0.09864611628179076
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407042004450322,-0.05745260333389923,-0.04532363402170059,-0.10756456685645077
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512390658093729,-0.05946140984087156,0.004270631425070226,-0.08147190055319753
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049625999693808875,-0.01053679946541497,-0.006798000695177331,-0.049625999693808875
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867886126435961,0.028511585473506518,0.0038242891987718686,0.0010430579592051181
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044276240801954,0.07949092777808175,-0.08327573833486013,-0.08327573833486013
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640856403730252,0.07106424624204877,-0.09486589647132593,-0.09486589647132593
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027783332769288904,-0.03473439619977048,0.030913322647238894,-0.10593985841437636
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601393681414325,-0.07505216091251998,0.05559960485661053,-0.10562899285755012
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027982099610533773,-0.044071708133619936,0.06751907132861246,-0.09968566348519448
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356060095968677,-0.04605972703629335,0.13213179856422386,-0.07376774012693665
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003579648475,0.015367695041822227,0.1277309809095677,-0.05817795730576436
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921521522859298,0.08147880541510855,0.20001962964293263,-0.02904585735180243
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315338380495736,0.07027048766556265,0.1532556495698656,0.018378168833471653
HIST-20090420,2009-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013957661007328204,0.04621586930171029,0.06203468891901598,0.013957661007328204
HIST-20090504,2009-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008561629255214864,-0.0199713531694774,0.03965736074627335,-0.05791752339199974
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01120532065434543,0.038158681239575776,0.11508168606114744,0.010599477457732265
HIST-20090609,2009-06-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003518448926848272,-0.03788876551186526,-0.059467452806792664,-0.06434441179763017
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02197834127552889,-0.04478074675442445,0.08708754176279743,-0.05137362434052117
HIST-20090702,2009-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005337081177904102,-0.019100610337563384,0.10814613492674607,-0.03005586103617519
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019185922807243738,0.07560092152524,0.14203850311269273,0.019185922807243738
HIST-20090729,2009-07-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005846481452690622,0.009914087042224518,0.024402827208146016,-0.0218602930817815
HIST-20090803,2009-08-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.010989357616681406,-0.00025002884099778466,-0.03896126527166677
HIST-20090824,2009-08-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00298151133824609,-0.0054657932603031645,0.06065233383491475,-0.02484479409468754
HIST-20090918,2009-09-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0030627691474789387,-0.017436567320108676,0.008010519218530687,-0.036758115563790494
HIST-20090930,2009-09-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029585698721077303,-0.004496977754443243,-0.020354604019316103,-0.032425834743533555
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003941242666991807,-0.04056527517623554,0.02804797682399185,-0.050532869016856385
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016964888796362487,0.05719817152159101,0.06810430893847341,0.0016964888796362487
HIST-20091110,2009-11-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006419519238481275,0.022466749649470596,0.01054546443888138,-0.004126147482363285
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008247227206167107,0.00022852252154637043,0.01099596603676245,-0.004810899382170497
HIST-20091204,2009-12-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004760052001290704,0.00022648819996473613,0.053886392518949666,-0.010879133197160384
HIST-20091222,2009-12-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007295776537849186,0.02078247549061385,-0.023656887970849638,-0.023656887970849638
HIST-20100114,2010-01-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011640335719575456,-0.0480706568178797,-0.05669331409148737,-0.08126730341985833
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017450810307214182,-0.021354512579298546,0.027784359967891747,-0.021354512579298546
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015828631957712,-0.01363843506400153,0.05293583309543082,-0.014793806686820177
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498309318570316,-0.01237142299869598,0.0446732208593692,-0.023596889804057386
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936099497119505,-0.019822394237747454,0.04237845850754329,-0.028936099497119505
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446626743734642,0.02463643387108183,0.08962890440115401,0.0011727206250431443
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212980762481114,0.018147788684985455,0.08259619758568504,-0.007212980762481114
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010311940802593567,0.03866900385549443,0.09655468336472617,0.008202938235291724
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022441702666697871,0.022191911607533754,0.07758855858217406,-0.00022441702666697871
HIST-20100419,2010-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005050617725843365,0.018384006759399885,-0.04888885610081428,-0.08262585902409836
HIST-20100517,2010-05-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013806239591188207,-0.051401739461336526,-0.007858947884473388,-0.06924352112937981
HIST-20100629,2010-06-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015218168993304082,0.013603805350693277,0.0617938990696818,-0.02075197513223126
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192508114837156,0.06408473381790869,0.09084543485753382,0.03192508114837156
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631623589639998,0.003728345469446559,-0.012280155592657604,-0.027631623589639998
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773834558267755,0.020738098746108546,-0.03798279032477192,-0.0495519629247646
HIST-20100818,2010-08-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015147978367618498,-0.03249167848398593,0.052470148479669465,-0.0458831756717879
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621738278718261,-0.0043526600476111454,0.11807596963158629,-0.0043526600476111454
HIST-20100928,2010-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001620860952520009,0.005874192813282608,0.05387828247370252,-0.018027505835887636
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006831429954517354,0.030741346940317493,0.07976681522949036,0.006831429954517354
HIST-20101103,2010-11-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012259950199828173,0.013202909103264604,0.013391269968705322,-0.029610839359602736
HIST-20110307,2011-03-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004021968560138367,-0.01573664159940491,0.0028119976736082908,-0.05315615682663333
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006870894077644629,-0.008984814536377783,0.04281199482107145,-0.008984814536377783
HIST-20110413,2011-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017590411094989822,0.018117862806444673,0.03975373117853609,-0.010553940043588117
HIST-20110509,2011-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0085193925532554,-0.021979615501330985,-0.0494120907078931,-0.0494120907078931
HIST-20110512,2011-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011842356599031878,-0.015225560570085062,-0.07562169718131206,-0.07562169718131206
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348937413352524,0.06314013820202113,-0.013348937413352524
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018793969053687576,0.010886139313172283,-0.038385151670920936,-0.038385151670920936
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246868929727937,0.032910682447771844,0.0025916881634755473,-0.058009927236875924
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012787171539694775,0.06609554629124692,0.0186216420174099,-0.03657677707255291
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388038709286957,-0.017920598265516063,0.028921310475367834,-0.0926187753732941
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012394900537045173,0.02112426184795635,0.0036661453633797247,-0.014665036056452863
HIST-20111031,2011-10-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026057180448225137,0.004486354868310949,-0.06160486810506116,-0.0874892746499194
HIST-20111115,2011-11-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016514632995131784,-0.062101888715563214,-0.05573725965497556,-0.09031458584032981
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033128614257540434,0.0007364487754792926,0.0322966451767277,-0.02686756173558802
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693727882395307,0.06549046527789026,0.04642517450374273,-0.007693727882395307
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732449336148246,0.007335289062525341,0.06399477150931165,-0.0074651157881237
HIST-20111223,2011-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0037297989158597833,0.015509090005608073,0.07850988291002392,-0.007870710592357333
HIST-20120117,2012-01-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013285669659932386,0.016521775246005177,0.07664787327220535,0.013285669659932386
HIST-20120119,2012-01-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015032945508280937,0.006014044905273019,0.0629804869276065,-0.0030072391281267263
HIST-20120206,2012-02-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002097266851824431,0.0169355902126338,0.02532256565272961,0.002097266851824431
HIST-20120302,2012-03-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01032870013839271,0.0023121210071308518,0.04308094856143918,-0.02004051476882951
HIST-20120319,2012-03-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017912438701022104,0.016718898930730086,-0.0031348378441727887,-0.022988896762063504
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025453061522057174,-0.03069743146539239,-0.05106304761212899,-0.05106304761212899
HIST-20120504,2012-05-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009273882114295695,-0.00803716437212243,-0.059196346269226985,-0.06630618913889785
HIST-20120511,2012-05-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009348752740836352,-0.05250852303008635,-0.03692742537746285,-0.05874113693976568
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131194717907587,-0.006037699724591561,-0.009215299272988142,-0.04019706630580089
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019217025616964367,-0.0017616816476886399,0.03199492025186679,-0.03251120371049443
HIST-20120524,2012-05-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0012873903456002145,-0.02799709410067852,0.021650699984645527,-0.02799709410067852
