sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005037244647305039,-0.016712137132921967,0.021402241479332007,-0.05540267715819869
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872024840511523,-0.028018397756667146,0.021982537808199032,-0.06013699703906361
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0049925655074607445,-0.026321770962820734,0.015088423007008966,-0.06376213331549352
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038385304891441763,-0.026417278309550873,-0.0123249219967978,-0.06841314173128965
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624317446674354,-0.03304445187878735,0.06926713738891199,-0.03304445187878735
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028018606502738796,0.011673745527980728,0.04914975912519992,-0.031520543557026715
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726636159883782,-0.01053616137039548,0.06709406103276372,-0.028799374741593886
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835540233309596,0.0019439027807208742,0.029614213237768583,-0.03624595162103317
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225077925817512,0.055972701267200886,0.044129553379447684,-0.018225077925817512
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021938130637320086,-0.003948240687072335,0.04408841194131874,-0.0331210983254111
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198636461122838,-0.01296964364104658,0.03781073429659276,-0.030995283118698924
HIST-20080422,2008-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011005614298461586,0.027190284889265115,0.06322825991214742,0.011005614298461586
HIST-20080515,2008-05-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008001461785029917,-0.03241977096215176,-0.03201943151265452,-0.0520312543560999
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0047160482461351405,0.000615330536387404,-0.05675478095633868,-0.08424961241635864
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234379419013377,-0.008324158619853694,-0.03110616354273177
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514532435363932,-0.01642930899450834,-0.026944229914564466,-0.03110616354273177
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168415593246886,0.017710470414954438,0.003763488459243902,-0.020810443187254557
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049657497674277,-0.0015685916103693742,0.005601729722426896,-0.008962628478729417
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539092920147,-0.03763307859283871,-0.0008702243149527611,-0.03785056233773709
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002260394657891407,0.012434877077633466,0.07958403525854796,0.0002260394657891407
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01297832009426303,0.017229657435643864,0.048780308747508716,-0.006041734396427301
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776368766629026,-0.008614780543599987,0.049039405400625125,-0.018776368766629026
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711674743165043,0.00022557170699988305,0.04660061940393767,0.00022557170699988305
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072313618240898,0.013012373640749031,0.024040490111129964,-0.020070411207278482
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010474393168107277,-0.0031416680013834908,-0.11099486308126916,-0.11099486308126916
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092408413190361,-0.0165276056184398,-0.10460307590251172,-0.11192506768165345
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530285402726825,-0.01278860452520858,-0.08595412665561031,-0.11006295592341786
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394750154127498,-0.0233192461531454,-0.10903361968749015,-0.11596584241464813
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461015854421159,-0.02821411475383695,-0.11958799684540633,-0.13396528972922683
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121270173718315,-0.029743539206788516,-0.1956768128259634,-0.1956768128259634
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869158975316232,-0.060513945429437555,-0.24271393045055867,-0.24271393045055867
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108387464282758,-0.011537727306601187,-0.2783532349431229,-0.2783532349431229
HIST-20080916,2008-09-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05187448226086144,-0.04274073798395672,-0.20696377697313761,-0.2609969779297292
HIST-20081009,2008-10-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006345015070280513,0.02347772947432003,-0.03045669082151914,-0.08978408225558365
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04326773097219905,-0.05493887437282896,-0.12411019985918703,-0.18331905550004524
HIST-20081113,2008-11-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0485882462118854,-0.16086694194728557,-0.025607337622932214,-0.16086694194728557
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107441638038563,-0.04770319827050218,-0.04639228728522904,-0.06179411405027058
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204968407353741,-0.01644280030715417,-0.055947407059242504,-0.055947407059242504
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027529279689717523,0.023399925796925736,-0.0055060081806073136,-0.03785277860369418
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034297200041266684,0.06485920877923301,-0.0010298269494461998,-0.04049422887740739
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076856850406328,0.08445826332351003,0.050536474837198364,-0.03219117015587658
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477335799907504,0.03221446112839166,0.0030517628761341786,-0.051882219235602545
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337577379303159,0.03429737082374906,-0.022864889088890616,-0.05985216810810512
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993320243854242,-0.048355815142401726,-0.037073181445838155,-0.09864631357971532
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028406981153776822,-0.0574528759693409,-0.04532410729484915,-0.10756470527680273
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512346254992089,-0.059461344174585595,0.004270399945584424,-0.08147210054784715
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962621238956022,-0.010537408273065485,-0.006798291535914602,-0.04962621238956022
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867897451185765,0.028512069676719376,0.003825155651730583,0.0010434340378704388
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043841015421997,0.07949061431589532,-0.0832759759097298,-0.0832759759097298
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641052622157314,0.07106430838153588,-0.09486571071341021,-0.09486571071341021
HIST-20090213,2009-02-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03976339473453694,-0.08445589621295635,-0.07131117539706511,-0.15412410872298365
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002778822096299649,-0.034734200510846525,0.030913569842857314,-0.10593969189235664
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00660182339515214,-0.0750523525702047,0.05559967856348158,-0.10562894373669574
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00935579201016079,-0.04605985318884964,0.13213178648145973,-0.07376775538840608
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003589681950937,0.015367804802241647,0.1277307584751095,-0.05817785801614017
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315338514476451,0.07027042926897864,0.1532551299263547,0.018378167328060302
HIST-20090326,2009-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018783917486573598,0.011142850553816919,0.07258778048017711,-0.04298000836968818
HIST-20090424,2009-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0011876644936299474,0.02018446229633919,-0.004452201387728061,-0.01988698898404806
HIST-20090518,2009-05-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004672797434347231,0.01606274118056894,0.03825898048419507,-0.02044426275894351
HIST-20090609,2009-06-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003518193280085846,-0.037889251382811184,-0.05946705324715962,-0.06434473321433487
HIST-20090612,2009-06-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02046454941131859,-0.012156744617012882,-0.027728395185218857,-0.05668628184820701
HIST-20090707,2009-07-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005213116561542996,0.0344634210858652,0.15957151133046388,0.005213116561542996
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004314257718409209,0.07449021939606726,0.13258615796217432,0.004314257718409209
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186935154944296,0.07560129599406351,0.14203962542148418,0.019186935154944296
HIST-20090716,2009-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005352768864105961,0.053265080374188534,0.07307287568332477,0.005352768864105961
HIST-20090804,2009-08-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007742279232607396,-0.019480417174347897,-0.01898110009952192,-0.038960834348695905
HIST-20090814,2009-08-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029018659957448456,0.01665349245686043,0.0517277249826098,-0.029018659957448456
HIST-20090831,2009-08-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018736335471388865,0.01773690114526638,0.05572907075529976,-0.01948549795335819
HIST-20090910,2009-09-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009637532221709044,0.022420290419195466,0.019307182460754913,-0.01351105019322918
HIST-20090929,2009-09-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0007106600892332615,-0.006631957615931605,0.00284264035693349,-0.03173815474310282
HIST-20091005,2009-10-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01771383550909844,0.03300174522496113,-0.0019415748005728872,-0.006066632537157557
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005682067166898008,0.01941339039293588,0.0026047633416259597,-0.030302897510987692
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023203725651388396,-0.0050911523939105585,0.028928977220570973,-0.05207120024968226
HIST-20091120,2009-11-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016114509551678147,0.0027626032996015404,0.036717869011210214,0.0016121104087647442
HIST-20091127,2009-11-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0011486411544754382,0.014019296968812878,0.06405659741900127,0.0011486411544754382
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983754539547697,0.004440245572324697,0.06122917982598697,-0.003973116479045524
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015494421178438,-0.013638475439434417,0.05293564481706192,-0.014794373254202742
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936358676877716,-0.019822013690915297,0.042378160457943626,-0.028936358676877716
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212741793916955,0.018148248470140738,0.08259652971895726,-0.007212741793916955
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012797124583292518,0.022394917748426835,0.07952460066673184,0.009140918181975488
HIST-20100312,2010-03-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025338070092641996,0.003815110311741643,0.03721232919981721,-0.0025338070092641996
HIST-20100408,2010-04-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0059502178184609456,0.028518572957687116,-0.044521804840790935,-0.044521804840790935
HIST-20100503,2010-05-03,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030041995502921415,-0.043260614366004146,-0.09513300043027173,-0.11476062528124342
HIST-20100614,2010-06-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.026818982736037,0.026342367003389544,0.00033449091149928556,-0.06277955763915122
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631474343045914,0.003727921185868066,-0.012280527245403516,-0.027631474343045914
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772919110360275,0.02073743135078643,-0.037983182322505527,-0.049552635022106606
HIST-20100818,2010-08-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01514854565714685,-0.03249187241818374,0.05246972467963773,-0.04588355510708564
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621954453668202,-0.0043526432415321725,0.11807594211480987,-0.0043526432415321725
HIST-20100907,2010-09-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012034834532521632,0.038292751134241465,0.08919601997809368,0.012034834532521632
HIST-20100930,2010-09-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0012228952191187803,0.006928523029561262,0.06582386178524535,-0.01202368240116869
HIST-20101124,2010-11-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006588498348805039,0.011483495081444639,0.03254022857790351,-0.019389956232090055
HIST-20110124,2011-01-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0014170778187319044,-0.007971854286096702,0.01027454782282411,-0.01275462706797792
HIST-20110215,2011-02-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064958039952809354,-0.033162357393368036,-0.07435851234240021,-0.07435851234240021
HIST-20110323,2011-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017770868768422154,0.02943810494909882,0.03895178895251172,0.009693172731684907
HIST-20110329,2011-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004730262039006616,0.0007008755987758519,0.03749188730774544,-0.014540766326245014
HIST-20110418,2011-04-18,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00622257044436525,0.0456889361761077,0.023288766041179798,0.00622257044436525
HIST-20110523,2011-05-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006149171969173639,0.025298921587139978,-0.027515141197387294,-0.05287042809106157
HIST-20110527,2011-05-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016193883013277066,-0.026815237117487456,-0.035801656295427975,-0.061281293551963434
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334882556626349,0.06314014410517288,-0.01334882556626349
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02145352952276247,0.0218239331856378,0.08840381084398286,0.00573358521746381
HIST-20110721,2011-07-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010340748199788363,-0.013561422126967204,-0.13629419940728882,-0.14239714124968272
HIST-20110818,2011-08-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018056797357672405,0.017271734037699327,0.11275662679032639,-0.018056797357672405
HIST-20110822,2011-08-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04122677637936012,0.08763197573679338,0.12456736180015548,0.03226466687831797
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246632096215913,0.03291068581497503,0.0025913862958388822,-0.05800967956649983
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0173880902700988,-0.017920556928431974,0.02892120116539587,-0.09261873671862231
HIST-20110929,2011-09-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02579819543949935,0.010207641774769405,0.09224180924031411,-0.05085378431628462
HIST-20111118,2011-11-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01913339220851984,-0.012274263417810238,-0.01660186352877835,-0.04548730303256776
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076936118810038145,0.06549080538207885,0.04642534394597475,-0.0076936118810038145
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479580703355567,0.07072580991618715,0.06364261992190334,0.028366210310114104
HIST-20111212,2011-12-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010996971891782947,-0.033695287834839216,0.03551919648669011,-0.033695287834839216
HIST-20111215,2011-12-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005148734259924348,0.01870672196961709,0.07662932899104313,-0.004744970977039076
HIST-20120103,2012-01-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0042178710396689745,0.02003536183411536,0.07240796268228933,0.0042178710396689745
HIST-20120127,2012-01-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008277409336769903,0.027317667463803597,0.06043016500760956,0.0008277409336769903
HIST-20120213,2012-02-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002537840705748362,0.008881997222890181,0.05091182865023436,-0.004440758862937266
HIST-20120320,2012-03-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0001490517481970155,0.016390488339784515,-0.007450403030787367,-0.02473565158485691
HIST-20120321,2012-03-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020855784118898324,0.01221676037541064,-0.01877238976054041,-0.02488099477728567
HIST-20120327,2012-03-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003957982028400031,0.0002936122799590546,-0.025801724291052763,-0.05101856280676398
HIST-20120502,2012-05-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010587157872078201,-0.04085899567337592,-0.07456022985487609,-0.09319999799401624
HIST-20120503,2012-05-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02486847739060083,-0.03255484719762736,-0.08952556986415894,-0.08952556986415894
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131389821442914,-0.006037510590561457,-0.009215227062734477,-0.04019727763657033
