sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640822270084342,0.07106376049302199,-0.0948653060948188,-0.0948653060948188
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027785911636912797,-0.034734502514009225,0.030913257751576273,-0.10593998295334361
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601746025816646,-0.07505173190628445,0.055599136256637705,-0.10562916620357365
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02798191490472901,-0.04407141345611865,0.06751936542005055,-0.09968551865436492
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0093556342994765,-0.04605986052158417,0.13213172791679306,-0.07376776713224209
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003830072968918,0.015367560738870578,0.12773074813660323,-0.05817809612673752
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00792145433936442,0.08147886506550361,0.20001964258997473,-0.029045749794958553
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315331071558392,0.07027036075735449,0.1532556326486363,0.018378887691395285
HIST-20090331,2009-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014841739342740246,0.0362797182586061,0.11939316722783122,0.014841739342740246
HIST-20090415,2009-04-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.025925919867123115,0.012036576568028812,0.019135463681082543,-0.004938302908752412
HIST-20090518,2009-05-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004672991834470563,0.016063324776512067,0.03825931038041297,-0.020443621728305827
HIST-20090609,2009-06-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035181941211899215,-0.037888901832020205,-0.05946700769593005,-0.06434409114743012
HIST-20090623,2009-06-23,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016857698951034505,0.039429035764450227,0.1000003529154343,-0.013428054155377622
HIST-20090706,2009-07-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024851272650145195,0.0050838108710731245,0.13075380418414317,-0.024851272650145195
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019187442898839002,0.07560168453478222,0.14203951703534812,0.019187442898839002
HIST-20090716,2009-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005353479868185795,0.05326593208739183,0.07307267403827944,0.005353479868185795
HIST-20090804,2009-08-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007741290208424179,-0.01947965238177185,-0.018980996197388578,-0.03896029634676501
HIST-20090825,2009-08-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001733979864065982,-0.027000496765342996,0.052540857474242086,-0.027743787100317552
HIST-20090911,2009-09-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038544886443563353,0.023147650353531724,0.024111963130867275,-0.01446086670851443
HIST-20090929,2009-09-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0007103467828442067,-0.006631851845356751,0.002842326605446255,-0.03173835688907989
HIST-20091016,2009-10-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010051617947860692,0.0081812979330671,0.02875152147004778,-0.04254347038883188
HIST-20091027,2009-10-27,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022437776730168224,-0.025507915691558858,0.03897062336571966,-0.03259343626253075
HIST-20091105,2009-11-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005903434800440088,0.03069696599790972,0.04179473242698428,0.005903434800440088
HIST-20091113,2009-11-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01022503242795425,-0.012951654333879792,0.012269898717031769,-0.012951654333879792
HIST-20091123,2009-11-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003397939310359699,-0.002945340024573917,0.02640402129423225,-0.014273102382890812
HIST-20091228,2009-12-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004110733838765479,0.004327203485370745,-0.03288615629013292,-0.04456923444662253
HIST-20100121,2010-01-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029237189119591944,-0.04264677207442402,-0.014508816306065264,-0.06309125503529156
HIST-20100126,2010-01-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007891727733607468,-0.015783455467214935,0.005862545364934357,-0.03900823835739997
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451433598657085,-0.02135521390069084,0.027783923739692185,-0.02135521390069084
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015597044928825,-0.013638171706120583,0.05293585361460429,-0.014794374758891338
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005497929305483318,-0.012370945725688531,0.0446738003468663,-0.023597228698497452
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893606953927519,-0.019821821145481366,0.04237897942632696,-0.02893606953927519
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008447542935577257,0.02463661081633184,0.08962990782640401,0.0011735652163857857
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0072130452100828135,0.018147317857070133,0.08259638507287304,-0.0072130452100828135
HIST-20100331,2010-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,0.012043572529834679,0.04298152159251711,0.0
HIST-20100429,2010-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01970885463889549,-0.07286474064266246,-0.08680058079271524,-0.12004732372123839
HIST-20100513,2010-05-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0192264857220249,-0.07314494802201488,-0.0491115423486681,-0.084221539921005
HIST-20100624,2010-06-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00019897927597467557,-0.059012977666341615,0.017652760365882036,-0.06166461593227157
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.031924937153005484,0.06408420161192518,0.09084520214841141,0.031924937153005484
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027630999580804394,0.003728401969969708,-0.012280145549008914,-0.027630999580804394
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772830713648103,0.02073782157252224,-0.03798281454930463,-0.04955265396577879
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621650649807023,-0.004353344051695296,0.11807570597906247,-0.004353344051695296
HIST-20100910,2010-09-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013948581827317508,0.03224015278302228,0.07009673708807496,0.013948581827317508
HIST-20100923,2010-09-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020340911548755836,0.008218501167744474,0.05383174805547197,-0.0039039989603695258
HIST-20101018,2010-10-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356786192441735,0.011501019538978419,0.019688324533203794,-0.009356786192441735
HIST-20110210,2011-02-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00723921010269124,0.014477819123058566,-0.026370007494745273,-0.03240239456170768
HIST-20110311,2011-03-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003540649208796376,-0.034752628380848916,0.009565409444622475,-0.04142330378586545
HIST-20110405,2011-04-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0024512701083370114,-0.013130269032305408,0.025910421944796758,-0.015231041962796343
HIST-20110415,2011-04-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007061183630810097,0.03248006151198468,0.0132388932361176,-0.007061183630810097
HIST-20110425,2011-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056419006294621266,0.00820596788868766,-0.026842362818010446,-0.026842362818010446
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348981717092756,0.06313981033119975,-0.013348981717092756
HIST-20110623,2011-06-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017347103918428863,0.030900384852837748,0.0769786517106148,-0.017347103918428863
HIST-20110707,2011-07-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027030906344029937,-0.03547898184858056,-0.08481178017993796,-0.08481178017993796
HIST-20110830,2011-08-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016374326118611116,-0.006002945055653575,-0.006164373170599924,-0.032563282507576785
HIST-20110901,2011-09-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0234605312546895,-0.02529344869737793,-0.03615561806630552,-0.03615561806630552
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246793588438618,0.03291044886966832,0.002591785791918877,-0.05800952448337171
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388470876419038,-0.01792024509768475,0.028920886796014456,-0.09261886919246476
HIST-20111011,2011-10-11,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004971653836794987,0.02965202579979276,0.045454702910486366,0.002131071685651964
HIST-20111012,2011-10-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009187351094182006,0.004770424608310231,0.0037100834362806534,-0.0028265296242916405
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033120442229270797,0.0007357616125993616,0.03229612115126357,-0.026868303538126193
HIST-20111122,2011-11-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02256036039703979,0.03429956938368228,0.014171644084067125,-0.030080719089172425
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693936676424706,0.06549071869871814,0.046425665590362764,-0.007693936676424706
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027324482554705876,0.007335393391590284,0.06399457791276664,-0.0074650849665428565
HIST-20111229,2011-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002857615596475016,0.03250597522129617,0.07965717252181137,-0.002857615596475016
HIST-20120103,2012-01-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0042176417290737955,0.02003497471396032,0.0724072520727479,0.0042176417290737955
HIST-20120119,2012-01-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015038938252690537,0.0060137715520056645,0.06298027975570886,-0.003006994000947061
HIST-20120210,2012-02-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009284560314417378,0.015367452747226062,0.04130006382595086,0.004802501822413374
HIST-20120213,2012-02-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002537977704895722,0.008881997222890181,0.05091189714980815,-0.004440827362510946
HIST-20120301,2012-03-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0007703097770931366,-0.0026190133262460336,0.044283066057772213,-0.02079483807960758
HIST-20120403,2012-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013630601117206043,-0.026088551702975193,-0.0171479839851717,-0.051297346942154376
HIST-20120405,2012-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00753138309738921,-0.022593194276220196,-0.044595361016401824,-0.044595361016401824
HIST-20120413,2012-04-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011179751431813711,-0.007705083540351931,-0.030366963674275937,-0.030366963674275937
