sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356112644606451,-0.0460593069874613,0.1321318180345581,-0.0737677730041616
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0300033444339618,0.015367317919367185,0.12773091001627224,-0.05817817706657202
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00792186759048541,0.08147840705517417,0.20001879145729662,-0.029046319356811456
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153637503340994,0.07027093556594388,0.15325558958404573,0.01837857322727965
HIST-20090413,2009-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01216176264311597,-0.01976316645232523,0.04439039335973827,-0.01976316645232523
HIST-20090427,2009-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007411773302216651,0.03913425731808018,0.03142614926942944,-0.021049260708317252
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011204755127099508,0.03815813999901141,0.11508150502779713,0.010598940848301819
HIST-20090602,2009-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0030181725489749622,0.013995312350950417,-0.0004185963694658401,-0.03833602155392524
HIST-20090619,2009-06-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029867745842955373,0.005807400362260351,0.04867224302352513,-0.04507782178780706
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021978193779757182,-0.044780260782901316,0.0870877505576566,-0.05137360984270356
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186548893476152,0.07560164633175748,0.14203856095040535,0.019186548893476152
HIST-20090722,2009-07-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022078066720260914,0.021818421817321854,0.020779727622642685,-0.0005200918863373927
HIST-20090727,2009-07-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006861445746663697,0.017534780884185253,0.022871784776343773,-0.022110012280288305
HIST-20090813,2009-08-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011474367537606223,-0.00823131486903117,0.03566950793234036,-0.04016061649691771
HIST-20090911,2009-09-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003853530359314794,0.023147106813520724,0.02411141907857184,-0.0144610715234742
HIST-20090923,2009-09-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008950674994038121,-0.004710854254630692,0.01625517246606134,-0.03698376175027207
HIST-20091009,2009-10-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021185159225354244,0.007062169312580968,0.002824514984868909,-0.0357817546810435
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940305545819145,-0.040566043229350646,0.028047579112845833,-0.0505335758063401
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001696752649353428,0.05719834894270992,0.06810477802768866,0.001696752649353428
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008247326918611186,0.00022858758317090278,0.010996233958987522,-0.004810839736276162
HIST-20091127,2009-11-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0011494517161907414,0.014019502391128924,0.06405701556024179,0.0011494517161907414
HIST-20091203,2009-12-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0052402132595892326,0.00934162955108353,0.059409132968930356,-0.005696093537796654
HIST-20100107,2010-01-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008230752289996923,0.0047650118791759954,-0.06909257695162552,-0.07688963520814118
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01745093726640068,-0.0213543154221727,0.027784847040738025,-0.0213543154221727
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009014982219623935,-0.013638469890933758,0.05293582669493291,-0.014794468942213035
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498232253869917,-0.01237094697265595,0.044673603253761573,-0.023596727086709013
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893586324399733,-0.019822017665105607,0.042379171423381434,-0.02893586324399733
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446507106735446,0.024636290940819316,0.08962945787875087,0.0011733582636692663
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212230685327281,0.01814794321979374,0.08259684528248568,-0.007212230685327281
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010311615934350815,0.0386686370886149,0.09655445627861647,0.008202438170312298
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022447933320568492,0.022192090003193554,0.07758887497783307,-0.00022447933320568492
HIST-20100412,2010-04-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005094677432486705,0.008763239286913471,-0.026492412217803185,-0.0745870449554229
HIST-20100517,2010-05-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013805594326340764,-0.051401363559515634,-0.007858517373849794,-0.06924324790089298
HIST-20100629,2010-06-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015217377697977486,0.013604188879980494,0.06179411632282594,-0.020751180666446878
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192473160273712,0.06408471548759609,0.09084448272247214,0.03192473160273712
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631759730908367,0.0037280168415569914,-0.012280526066305697,-0.027631759730908367
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773117434104147,0.02073782157252224,-0.03798262340233394,-0.0495522716718374
HIST-20100806,2010-08-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006843452180758769,-0.043627159803957594,-0.016039402494500088,-0.07057307135414759
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621952523449329,-0.004353143882639188,0.11807561751953854,-0.004353143882639188
HIST-20100921,2010-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002663025540225794,0.011266054628885858,0.04096687761329054,-0.006964897969993222
HIST-20101004,2010-10-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02434021484620663,0.0266094454629624,0.07714609246524606,0.015470519823737705
HIST-20101027,2010-10-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021078349442626987,0.01590379668904629,0.017819637455737336,-0.014178778383062585
HIST-20110218,2011-02-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028945772150515636,-0.0163457438848853,-0.053664095642342424,-0.07798396875578972
HIST-20110329,2011-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00473003216171719,0.000700875438419013,0.03749119234470144,-0.01454076299939
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00687087265995967,-0.008984969625722372,0.042811978282437435,-0.008984969625722372
HIST-20110428,2011-04-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008456837990704624,-0.014375446649072754,-0.03365478446695236,-0.043294563807310116
HIST-20110503,2011-05-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015330795532477737,0.008519572817533128,-0.02726150558811169,-0.03612197702806119
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348903109929311,0.06313965602021976,-0.013348903109929311
HIST-20110718,2011-07-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022766431097460238,0.03371552657496468,-0.05526610443173108,-0.12078577620042197
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018807018710909063,0.010885978515650985,-0.03838498660234291,-0.03838498660234291
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246790035277964,0.03291052347116996,0.0025913062310816137,-0.058009994365232576
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012786682692354834,0.06609542754969988,0.018621449963230008,-0.03657692346644914
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738839395262015,-0.017920552792880073,0.028921040643612228,-0.09261917688765997
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012394786682830672,0.021123990479323895,0.003665658574606656,-0.014665359076124762
HIST-20111031,2011-10-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02605685102567823,0.004486923731423786,-0.061604583776944666,-0.08748899029739687
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003312124798986016,0.0007360809219887354,0.03229636823130266,-0.026867911052447346
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076938546951542675,0.06549063201537164,0.0464253363920768,-0.0076938546951542675
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027329217271976347,0.007334918329468421,0.06399417288421305,-0.00746508378729982
HIST-20111216,2011-12-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009843029213514987,0.022238690306641162,0.08534517774696915,-0.009843029213514987
HIST-20120109,2012-01-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0072893585259561355,0.018917028436218564,0.07827167023226855,0.0072893585259561355
HIST-20120111,2012-01-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003954732657889037,0.029230090275817577,0.08167136317160417,0.00034381876607381123
HIST-20120130,2012-01-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013235331626684221,0.025640963354956803,0.07030622449251522,0.0013235331626684221
HIST-20120224,2012-02-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001407423373316341,0.014227920611138867,0.04836848819379558,-0.0060975066262273225
HIST-20120312,2012-03-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018601268182275366,0.031571305126939286,0.018328258103409878,0.018328258103409878
HIST-20120409,2012-04-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01606908122324624,-0.0261867601763609,-0.03645288418674597,-0.03734573565912658
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025460781389993192,-0.030697689974004683,-0.051062957762219696,-0.051062957762219696
HIST-20120430,2012-04-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00164848830232045,-0.02995766630373009,-0.058417969187703145,-0.08912499532578488
HIST-20120501,2012-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028407273830179935,-0.03514331430316364,-0.06789311365075956,-0.0906240908743906
HIST-20120510,2012-05-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00015569777624213632,-0.04019272939746643,-0.020563726703518692,-0.05888754543396124
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113091319560856,-0.006037442914742175,-0.009215022816292384,-0.040197009131860195
