sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020922679584862713,-0.01652746842169328,-0.10460290594422672,-0.11192500815449691
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01153048444224325,-0.01278816092564694,-0.08595419050416575,-0.11006302152937075
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394891070113934,-0.023319301404635007,-0.10903366171055018,-0.1159661145145614
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006460675365592472,-0.028214457945341165,-0.11958797278960986,-0.13396552770673653
HIST-20080827,2008-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008132560701443303,-0.06569615652263605,-0.1113203843125955,-0.13952477877123193
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121300531100312,-0.029743930015389886,-0.19567688298897956,-0.19567688298897956
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691468613613482,-0.060514267368925734,-0.24271414119124668,-0.24271414119124668
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031083976155721116,-0.011537692739414629,-0.2783529944125446,-0.2783529944125446
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015911935031576396,-0.05752779852127743,-0.2506729362582355,-0.2509179858120977
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180734536491338,-0.13584344932279868,-0.14548215258183084,-0.14548215258183084
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00392032935606057,0.038222867097915225,-0.12250904266459817,-0.12250904266459817
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0045935010188451475,-0.016607520051705515,0.028346336498789926,-0.04840995280495064
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107432565109932,-0.04770291277043581,-0.046392594937269216,-0.06179414491039814
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820491939269874,-0.016442960823059405,-0.05594738336276306,-0.05594738336276306
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027525955841731786,0.023399767588059284,-0.005506105575981524,-0.03785289467167052
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034294947031288103,0.06485962515083354,-0.001029228368251256,-0.040494026577102105
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076867506357072,0.08445813907588073,0.050536792505255335,-0.032190917470044544
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477459582488578,0.03221461673582282,0.003051639155984498,-0.051882070666321334
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337599721108876,0.034297144277382285,-0.022864738032145282,-0.05985213618338969
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993313995365405,-0.04835560407259487,-0.03707277494034633,-0.09864598055190732
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028406621942506982,-0.05745239941658242,-0.045323640428612366,-0.10756437002291996
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512096614914812,-0.0594615380306579,0.004270120959965817,-0.08147209508433773
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049625995958548,-0.010536798672328707,-0.006798075451727836,-0.049625995958548
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00486781025534011,0.02851166905481084,0.003824675059690863,0.0010430582001375033
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043891566494658,0.07949037014459082,-0.08327617015602085,-0.08327617015602085
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640932875195634,0.07106417629894057,-0.09486590361414038,-0.09486590361414038
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027787184944416676,-0.03473425038401878,0.030913483610929493,-0.10593942136785062
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006602084127599106,-0.0750525225238049,0.05559904915092595,-0.1056290372903187
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0279818006337077,-0.044071260481082786,0.06751956219654276,-0.09968508246340968
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355503060385573,-0.04605973070647118,0.1321315700438399,-0.07376742727291419
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003739265815565,0.015367693796667359,0.12773088953609202,-0.05817779054358718
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921689245352082,0.08147897928187064,0.20001947928984798,-0.029045525656404836
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315338115938804,0.07027008306878346,0.15325547774465376,0.0183783269626705
HIST-20090420,2009-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013957872463474352,0.0462165054569299,0.062034988726552776,0.013957872463474352
HIST-20090504,2009-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008559738122850824,-0.01997148183630637,0.03965787033892121,-0.05791753069815009
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011205723863208616,0.038158753300536974,0.1150821031793483,0.010599813634064814
HIST-20090609,2009-06-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035177922652605,-0.037888960871591104,-0.05946675974692195,-0.06434419942404801
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02197822262219995,-0.04478014558853538,0.08708767364797043,-0.05137369123302338
HIST-20090702,2009-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005337329269998303,-0.01910092045268119,0.1081463830188405,-0.030056047105245898
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186434719267842,0.07560138804229877,0.14203924355741493,0.019186434719267842
HIST-20090729,2009-07-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005846594362151736,0.009913975901937322,0.024402829947440807,-0.021860407788843683
HIST-20090803,2009-08-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.010989035228726962,-0.00024914670836828634,-0.038960743897587524
HIST-20090824,2009-08-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029814022772278737,-0.005465465313906903,0.06065300543540331,-0.024844470400635088
HIST-20090918,2009-09-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0030634980927723987,-0.01743584689869415,0.008011250221160227,-0.03675771503583991
HIST-20090930,2009-09-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029585284127972455,-0.004496664962174157,-0.020354814985987235,-0.03242573370884383
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940730932262992,-0.040565680093111456,0.028048485287300418,-0.050532966115379496
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016971311618707574,0.057198516763821594,0.0681055142541589,0.0016971311618707574
HIST-20091110,2009-11-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006419216464782496,0.022466751921780048,0.010546072351410807,-0.004126957027620004
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008247333279024271,0.00022943230362360012,0.010996376991032841,-0.0048112055141376064
HIST-20091204,2009-12-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004759452032549127,0.00022628821038428448,0.05388609253457899,-0.010879333186740947
HIST-20091222,2009-12-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0072956777386739,0.020782374064815645,-0.023657272876615565,-0.023657272876615565
HIST-20100114,2010-01-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011640902063810854,-0.048071117842379496,-0.05669367771670497,-0.08126784993225322
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01745151119101651,-0.021355211883900882,0.02778364078469653,-0.021355211883900882
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015828631957712,-0.013638333251204338,0.052936036721025204,-0.014794112125211867
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00549770390013582,-0.012371120289478843,0.044673321762441764,-0.023597192513274523
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935815865672065,-0.019821904416122638,0.042378985780813005,-0.028935815865672065
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446629362399705,0.02463633816734556,0.0896292422132845,0.0011731343551961704
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0072125730756839035,0.018147999216262978,0.082596530406289,-0.0072125730756839035
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010312146179296322,0.038668793422951486,0.09655487983940536,0.008202730947472814
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022412096450208363,0.022192615875721966,0.07758939439849644,-0.00022412096450208363
HIST-20100416,2010-04-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0006056393928185466,0.01998761006416694,-0.05249333690072522,-0.08318241204726728
HIST-20100517,2010-05-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01380623701074446,-0.051402010210387705,-0.007858946415603252,-0.06924388199581133
HIST-20100629,2010-06-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015217469292968966,0.013604216447114847,0.061794233459838255,-0.02075117717233077
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.031924765932650034,0.06408451486709876,0.09084510751809804,0.031924765932650034
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631145677008417,0.003728634168836731,-0.012280733455038884,-0.027631145677008417
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773157662301587,0.020737612444538422,-0.037982871462106216,-0.04955223098077122
HIST-20100817,2010-08-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003967786297120579,-0.03791045249031377,0.052457488831967325,-0.04209839229016443
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622343621478402,-0.004352962580968511,0.11807610560610726,-0.004352962580968511
HIST-20100928,2010-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0016202414154394829,0.005874105807237795,0.05387891675693113,-0.01802689065806029
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006830724113861875,0.03074071845160886,0.07976634091507107,0.006830724113861875
HIST-20101102,2010-11-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004547262819347697,0.012694376451956924,0.00776793343395088,-0.025199204226935445
HIST-20110307,2011-03-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004021815949822871,-0.015736717904562658,0.0028119976736082908,-0.053155927911160084
HIST-20110407,2011-04-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0047186540865338245,-0.008214063415439177,0.021845451531687266,-0.01695209171274148
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006871046044899076,-0.008985119566535027,0.04281175463572584,-0.008985119566535027
HIST-20110504,2011-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005460715117796999,0.0027307293801153154,-0.023719888337626727,-0.034641318573220836
HIST-20110512,2011-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011842576893774992,-0.015225706892812219,-0.0756219127740767,-0.0756219127740767
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348540773973183,0.06314030778079749,-0.013348540773973183
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018802134303386175,0.010885897158853908,-0.03838450821646744,-0.03838450821646744
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246785431837002,0.032910357421879866,0.002591128161997025,-0.058009678139081866
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012786432564056982,0.06609512127979111,0.018620738090871836,-0.03657660458118772
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388419712276226,-0.017920440117711323,0.028921149786267808,-0.09261859996932165
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012395283129445156,0.02112434401723795,0.0036662222416523615,-0.014664737432251829
HIST-20111031,2011-10-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026056961629056796,0.004486505658627404,-0.06160495683721978,-0.08748914452409207
HIST-20111114,2011-11-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01113234488701531,-0.05479230133659552,-0.030092139824854702,-0.0801877295616309
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033128616903406183,0.0007362092348495164,0.03229648802318241,-0.026867563881405654
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693566881885716,0.06549088847915452,0.04642583736733408,-0.007693566881885716
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732527970262244,0.007335366968781232,0.06399420792624455,-0.007464956475241369
HIST-20111223,2011-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0037297992036542382,0.01550901404149263,0.07851019761114775,-0.00787101984290517
HIST-20120113,2012-01-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0091097542959786,0.02767339595053997,0.08370607603297131,0.0091097542959786
HIST-20120119,2012-01-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015033668845724213,0.006014189789975699,0.06298034702604571,-0.0030068782194819788
HIST-20120203,2012-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.000805733781071627,0.0067688187158216895,0.03464961833204616,-0.000805733781071627
HIST-20120301,2012-03-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0007702467646605315,-0.002618479382646477,0.044283261943769636,-0.020794931155615926
HIST-20120319,2012-03-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001791437040475241,0.01671857571058788,-0.0031347732136061124,-0.022988573137954105
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025456289791812026,-0.03069775065335678,-0.051063105642794704,-0.051063105642794704
HIST-20120504,2012-05-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009275218150075482,-0.008037232689567131,-0.05919629140702143,-0.06630580215460702
HIST-20120510,2012-05-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00015606170979887146,-0.04019325294328624,-0.020564038352585468,-0.05888757653310628
HIST-20120511,2012-05-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009348351758685203,-0.052508335406298845,-0.03692716631290072,-0.05874068199457416
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131196166966237,-0.0060372886923242275,-0.009214888458622728,-0.04019679476475724
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019220481792212585,-0.001761474277173769,0.031994712881351806,-0.03251099633997956
