sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043375777065790544,0.03429744466442752,-0.022864590817947117,-0.059852066181545815
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00999352672631093,-0.04835602548419626,-0.03707305519101156,-0.09864610923984862
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840717734018805,-0.05745294454954886,-0.04532418984785591,-0.10756468540773023
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01051253538550978,-0.05946155100743855,0.004270121891869261,-0.08147189462643656
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626210557389694,-0.010536871561277916,-0.006798299721311962,-0.049626210557389694
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868272978082233,0.028511904431923973,0.0038249066352278316,0.0010435203339018706
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043814448112089,0.07949021168611337,-0.08327646861284599,-0.08327646861284599
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564078228758392,0.07106440218035792,-0.0948655271451111,-0.0948655271451111
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002778486893754817,-0.0347346242739488,0.03091339718479369,-0.10593977335072335
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601778899421373,-0.07505178197710205,0.05559945525052323,-0.10562877015880834
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02798180280099183,-0.044071496254588505,0.0675199546928904,-0.0996850901843529
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355503805860255,-0.04605949532758691,0.1321320586706083,-0.0737674331509256
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003262844706335,0.015368184922513795,0.12773141707849245,-0.05817756632621107
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921938513113957,0.08147863154837531,0.20001936234404982,-0.029045771395202258
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315305667682633,0.07027023144969169,0.15325489470074416,0.018378403827424394
HIST-20090417,2009-04-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.032122685622572034,0.011408147755394227,0.00180124107766777,-0.032122685622572034
HIST-20090501,2009-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019785282673496996,-0.004073105699357038,0.05877277204353626,-0.03927790172921741
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011205050598173782,0.038158405769709525,0.11508119428682417,0.010599609231551455
HIST-20090608,2009-06-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007635444266308911,-0.020998360969725738,-0.05720063130427855,-0.05720063130427855
HIST-20090626,2009-06-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021992769814696,-0.02639557347091326,0.0819353613152971,-0.05059144499102919
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021977736010091342,-0.0447801428721778,0.08708772902510797,-0.05137399141602261
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918669249518623,0.07560115424042224,0.1420392794824381,0.01918669249518623
HIST-20090728,2009-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006653553392559575,0.024565297449352652,0.033009109947537585,-0.015352632905805352
HIST-20090731,2009-07-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014955652110155926,0.010900060391712207,0.025095191107026515,-0.024587878336726043
HIST-20090821,2009-08-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009921568967016237,0.0037235477347266066,0.05761228871590318,-0.025812301057580922
HIST-20090917,2009-09-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016757208838160675,-0.007056604025062141,0.01630925312808862,-0.03514369777754822
HIST-20090929,2009-09-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0007101463783474316,-0.006632073328569743,0.002841734955732811,-0.03173892444381099
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003941345336403668,-0.04056568839011998,0.028048081958711668,-0.05053318098373483
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001696488516838457,0.05719783851152971,0.06810450822630121,0.001696488516838457
HIST-20091109,2009-11-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0025280219860446262,0.02183374676139005,0.0029874503359068605,-0.001608861096284664
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008247634826320738,0.00022912904280869562,0.010996981197066269,-0.004810901327149342
HIST-20091203,2009-12-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005240749078217366,0.009341916433287079,0.05940902781526303,-0.0056961997960071065
HIST-20091221,2009-12-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0060051363998649965,0.023798953127412315,0.011788484401535682,0.0060051363998649965
HIST-20100113,2010-01-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000862924110665908,-0.018554341270379027,-0.05782104677702449,-0.0804748714807525
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017450512197366597,-0.021354417923519775,0.027784267262957574,-0.021354417923519775
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00901521408371786,-0.01363853132249071,0.052935506098991336,-0.014794411538561758
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0054980077188848675,-0.01237102188295458,0.04467353258397977,-0.023596894566055626
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0289358129619236,-0.01982220348104824,0.042378881176663885,-0.0289358129619236
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446525147876693,0.02463643896302048,0.08962943963412107,0.0011732375755970637
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212368123548418,0.01814810169233083,0.08259694031055997,-0.007212368123548418
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010311834388849306,0.03866899188118911,0.09655527278864207,0.008202316371963336
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022431833931757517,0.02219221218461276,0.07758916629304968,-0.00022431833931757517
HIST-20100415,2010-04-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011969123829417505,0.003590342200651131,-0.045481880655438456,-0.09415555692080846
HIST-20100517,2010-05-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013806604367798792,-0.051402173096353865,-0.007859129647510121,-0.06924412999702079
HIST-20100629,2010-06-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015217868902125398,0.013604010211471174,0.061794214725869434,-0.02075157510384984
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0319249749816124,0.064084521460257,0.09084521974668136,0.0319249749816124
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763124179069021,0.0037285380551550507,-0.01228015677294858,-0.02763124179069021
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01877335260061419,0.020737903431812255,-0.037982783056911495,-0.049552336135470054
HIST-20100811,2010-08-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007929073049029012,0.0033038850189319735,0.02268746873405325,-0.04273146261205785
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622243214065351,-0.004352962580968511,0.11807630642093359,-0.004352962580968511
HIST-20100927,2010-09-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00040467500108898324,-0.01842444290125156,0.05061757424471591,-0.01842444290125156
HIST-20101008,2010-10-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00040183455226960874,0.03497507474412709,0.07879376158009932,0.00040183455226960874
HIST-20101101,2010-11-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010723784040233442,0.029107557365977144,-0.0024896367707619715,-0.014745318188357004
HIST-20110304,2011-03-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013455569460319783,-0.0255302312192337,-0.007399193135569804,-0.06589603625891449
HIST-20110401,2011-04-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003306985395190587,-0.008875583253859731,0.026279101073319877,-0.021058076063318443
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006870892495108083,-0.008985119566535027,0.04281183141062117,-0.008985119566535027
HIST-20110503,2011-05-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015337113557604143,0.008519092389774219,-0.027261763898739355,-0.03612225853550166
HIST-20110511,2011-05-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005956669972302153,-0.012253223142849379,-0.05564999639574009,-0.057351785562254176
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334862372150758,0.06314040264157161,-0.01334862372150758
HIST-20110726,2011-07-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02582567938031144,-0.056347526788136815,-0.12325995508507748,-0.16099263159898014
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018761329529493054,0.010885651451057132,-0.03838491311643799,-0.03838491311643799
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224655272243614,0.03291084759168417,0.0025912089315887066,-0.05800969668849831
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012786351849556565,0.06609545372339576,0.01862139369264737,-0.03657685285144252
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388268382274252,-0.017920288869644696,0.02892153926024732,-0.0926187682412799
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012395663843707494,0.02112487758863346,0.0036663743315912267,-0.014664360818512967
HIST-20111108,2011-11-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03515649041567559,-0.012737601401400789,-0.03057072983800324,-0.10190213796022807
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033129412922299206,0.0007360494430990183,0.0322965653102516,-0.026867641602064007
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693324441155669,0.06549131168062572,0.0464256043896889,-0.007693324441155669
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732844018997982,0.007335208256408432,0.06399451913125231,-0.007465034951212202
HIST-20111222,2011-12-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008632957467946012,0.0050151704235694705,0.07432009379707316,0.0006948392542152071
HIST-20120112,2012-01-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003596365354172182,0.023634157140974388,0.06987504424097302,-0.003596365354172182
HIST-20120118,2012-01-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006219326423503535,0.01580100481024327,0.05513534836563716,0.0031936020981377933
HIST-20120202,2012-02-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013722918906884818,0.027773147444442037,0.05979383307406616,0.012906128106474846
HIST-20120229,2012-02-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007917975035711233,-0.005433816254945878,0.056595915116397055,-0.013041279833448827
HIST-20120316,2012-03-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007065003979973117,0.006313649400564447,-0.016085281729418366,-0.016085281729418366
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00254608090389552,-0.030697938594815954,-0.05106328963554285,-0.05106328963554285
HIST-20120504,2012-05-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000927321564312189,-0.008037098199291104,-0.05919628350917261,-0.06630606014415141
HIST-20120508,2012-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0030995842536705176,-0.017823796846551776,-0.030997983179763322,-0.06370112234584513
HIST-20120510,2012-05-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00015585998233091924,-0.040193183001740906,-0.020564238686854752,-0.058887774290539596
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113112614352919,-0.006037631150213163,-0.009215024975474329,-0.04019699773142238
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019218409415506787,-0.001761750892972036,0.031995129833997105,-0.03251106771076351
