sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031083976728540796,-0.011537012706608674,-0.27835333702883613,-0.27835333702883613
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015911856641771527,-0.05752734821550587,-0.2506731034123718,-0.25091795209967915
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027863916807963296,-0.08637753855612251,-0.10278637796378354,-0.11176478011559876
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027636403197994874,0.012071684166088614,-0.09974568409247986,-0.09974568409247986
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0045936491741442875,-0.016607916939045175,0.02834578139747035,-0.0484101095507401
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107080065177356,-0.047703056748299666,-0.04639243562842321,-0.06179411852973249
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820489187913398,-0.01644324476126169,-0.05594746921288962,-0.05594746921288962
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027530038807412893,0.02339977177304009,-0.005505779397504296,-0.03785269960096438
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034335151003683784,0.06485919893200442,-0.0010293713190581144,-0.04049422272938408
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768499885950087,0.08445860193519672,0.05053680046204967,-0.03219064649515202
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477714672344483,0.03221477567274911,0.0030522893295141795,-0.05188164249486449
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337600016185261,0.03429744775564769,-0.02286474202793687,-0.05985194941746419
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00999360905349378,-0.048355975007277396,-0.03707269548330805,-0.09864584957158129
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407053765481582,-0.05745245638985019,-0.04532389867699882,-0.10756450105351212
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512493123567834,-0.059461280146387185,0.004270473236599459,-0.08147182170765155
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049625990551340204,-0.01053673235654673,-0.006798216857207828,-0.049625990551340204
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0048679732432992395,0.028511909266947466,0.0038243856154736022,0.0010429723049318884
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044220705259567,0.0794905321436381,-0.08327627405595661,-0.08327627405595661
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564074470180743,0.0710639002336717,-0.09486566790122741,-0.09486566790122741
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027785153959349884,-0.03473390117637798,0.030913807474284738,-0.10593940897115794
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601594331647864,-0.07505167811883806,0.05559969138397736,-0.10562866064550802
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981532371234574,-0.044070956039686915,0.06751968535921793,-0.09968514721667521
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00935634846575295,-0.046060008722572876,0.1321316167636739,-0.07376774951648946
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030004063178376783,0.015367232004247722,0.12773030208355252,-0.05817815823085004
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00792162056527268,0.08147869137972408,0.20001970934309643,-0.02904558048437922
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315323100077161,0.07027075933141602,0.15325547321901167,0.018378249972897054
HIST-20090409,2009-04-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015175442801452776,0.011233045792158558,0.03916202860840823,-0.021250648233101743
HIST-20090424,2009-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001187730045263402,0.020184265641439048,-0.004452201387728061,-0.01988666122588112
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011205224048300266,0.0381584100778396,0.11508151272464229,0.01059961037404511
HIST-20090601,2009-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013743999782493965,0.0076947464141918775,0.0028808569332583467,-0.037014126212484566
HIST-20090618,2009-06-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010734154276895058,0.014367652922270935,0.04986704689731192,-0.03482736873944525
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021978014653140865,-0.044780084419747124,0.0870877611121248,-0.05137361606885049
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186101891133456,0.07560150090035322,0.1420389040526886,0.019186101891133456
HIST-20090721,2009-07-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008381162471637005,0.023573023233672608,0.022262762505652844,0.007857173723703204
HIST-20090724,2009-07-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0076817815849850035,0.010243467480676394,0.03175356301520238,-0.014597294188206211
HIST-20090813,2009-08-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011474151248535014,-0.008231867778656698,0.035669959861267975,-0.04015996952374579
HIST-20090910,2009-09-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009641784212912619,0.022419860246240875,0.019307284705105676,-0.013511472723513718
HIST-20090922,2009-09-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004689793197531711,-0.010082357873226089,0.013364438109868093,-0.04150092395694338
HIST-20091007,2009-10-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004279550794910714,0.026153124762600788,-0.01735679426626957,-0.026152810413343053
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003941432122799515,-0.040565561439286246,0.028048314289701448,-0.050532283864840766
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016963257526516617,0.057198574791558876,0.06810489939167907,0.0016963257526516617
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008247633148282363,0.0002296983046548018,0.010996642265134193,-0.004810639746631207
HIST-20091125,2009-11-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01516535842930511,-0.0065639808322701665,0.04247908411314327,-0.01516535842930511
HIST-20091202,2009-12-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004084264595863196,0.00022740916458929838,0.03985370610435601,-0.009757593231007222
HIST-20100107,2010-01-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008231040532440392,0.00476548972370705,-0.06909192962928723,-0.07688946659716378
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451531101928652,-0.021355108556187496,0.02778381709621036,-0.021355108556187496
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015596127981418,-0.01363827202582868,0.0529357465238649,-0.014794169840597005
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498029549350969,-0.01237144846896332,0.04467339265164094,-0.02359702472384606
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893596349088534,-0.019821917418217594,0.04237897092960541,-0.02893596349088534
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008447024149028648,0.024636190250058698,0.08962946713156406,0.0011732551507346312
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212841948174731,0.018147833419272397,0.082596606722247,-0.007212841948174731
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010311514947788591,0.03866874817618737,0.096555094869196,0.008202749201131398
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0002240848618840774,0.022192291638557515,0.07758928479844585,-0.0002240848618840774
HIST-20100409,2010-04-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000816100340182313,0.010198027141969712,-0.0738322499655103,-0.0738322499655103
HIST-20100514,2010-05-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031965706449885722,-0.04453424536554851,-0.030683968906017434,-0.06626899649577866
HIST-20100628,2010-06-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03857260475823654,-0.05564174716941839,0.02904009804265062,-0.05852355043364388
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.031925145984385006,0.06408492762420148,0.09084490315960592,0.031925145984385006
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631471690048093,0.0037280168415569914,-0.012280814107165972,-0.027631471690048093
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772917316167925,0.020737238221959275,-0.03798346541264119,-0.04955291700650988
HIST-20100805,2010-08-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0014946538567903733,-0.038223199024842835,-0.03352495418432966,-0.07196243647931466
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621956383887964,-0.004353045326276339,0.11807596580152735,-0.004353045326276339
HIST-20100920,2010-09-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0002051158009744869,0.011468594248295272,0.0505830951124564,-0.0071678714051846
HIST-20101001,2010-10-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010813924388177965,0.015099031608547975,0.0646811445300357,-0.010813924388177965
HIST-20101026,2010-10-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003074551773032397,0.014414369791603265,0.0007685749797152752,-0.011147653285794479
HIST-20110217,2011-02-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0022084853415201833,-0.020557081336162186,-0.07361812837699622,-0.08002028438127828
HIST-20110328,2011-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009729297241685808,0.013090268392547788,0.04050930899295624,-0.004953168184089862
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00687087265995967,-0.008985199710645153,0.042811978282437435,-0.008985199710645153
HIST-20110427,2011-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015195794340449043,-0.010469675892642694,-0.04103356982670381,-0.044748350530044445
HIST-20110502,2011-05-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004748220164872641,-0.004748220164872641,-0.010344713800533145,-0.040698892889067695
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348905236962194,0.06314006443447417,-0.013348905236962194
HIST-20110718,2011-07-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0227670470157344,0.0337159218206029,-0.055265756204198824,-0.12078553807969516
HIST-20110726,2011-07-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02582588869158886,-0.056347717979299716,-0.12326026432575454,-0.1609929908703438
HIST-20110901,2011-09-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.023460694208038868,-0.025293134288529973,-0.036155305386910475,-0.036155305386910475
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246633872783583,0.032910608585323464,0.002591626076263953,-0.05800976405685432
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01278684604198932,0.06609550922451723,0.018621286613595522,-0.0365768417916319
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738839395262015,-0.017920860488075396,0.028921040643612228,-0.0926190999638612
HIST-20111014,2011-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01546930390926815,-0.0151254803302584,-0.005671747739307786,-0.029906988046579097
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003312684075125638,0.0007359215314890477,0.03229645574477957,-0.026867837699942054
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693775217615384,0.06549072935475864,0.046425591788967546,-0.007693775217615384
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027327639752533495,0.007335155860510589,0.06399465184212572,-0.007465084376921283
HIST-20111215,2011-12-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005148417866360333,0.01870696105220504,0.07662933506011194,-0.004745288154187843
HIST-20120106,2012-01-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0032867994156602354,0.006400275166259961,0.07247835359252885,-0.0032867994156602354
HIST-20120111,2012-01-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003954434153978115,0.0292293368339962,0.08167066451751559,0.0003438186384157049
HIST-20120127,2012-01-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008279556852432979,0.02731810430682824,0.06043089734121754,0.0008279556852432979
HIST-20120223,2012-02-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0034513235720197155,0.018512716422570685,0.05261533841482513,-0.0026669564903937237
HIST-20120309,2012-03-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00046171434249742127,0.024807032830739262,0.03543655918063937,0.00046171434249742127
HIST-20120409,2012-04-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016068575232168425,-0.02618632287956335,-0.036452451500014194,-0.03734523922246058
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002545239629707763,-0.030697377064125342,-0.051062909682408675,-0.051062909682408675
HIST-20120427,2012-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00713821698212358,-0.03777480150797574,-0.07688853969337128,-0.09562730507461559
HIST-20120430,2012-04-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001647648081176456,-0.029958042194696666,-0.05841833405031516,-0.08912528370618
HIST-20120510,2012-05-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00015583212473879726,-0.040192933604230485,-0.02056379525378338,-0.058887482220360554
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131120152136917,-0.0060373748253259585,-0.009215228956546584,-0.0401969433824767
