sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010465105266646013,-0.0031417599761115467,-0.11099511071321866,-0.11099511071321866
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092038760641124,-0.016526967079908084,-0.10460221629037336,-0.1119244910817746
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530474512291944,-0.012788329249542318,-0.08595340704543653,-0.11006270777189342
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01239493413011128,-0.023319521236529583,-0.10903350623369945,-0.11596628652430585
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064610170883407925,-0.02821440661093577,-0.11958773321543548,-0.13396531531380984
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212501620297197,-0.029743647514924088,-0.19567649503851703,-0.19567649503851703
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691791121153267,-0.06051444456552768,-0.242714372965266,-0.242714372965266
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084378724851702,-0.011537622865235075,-0.2783532291542037,-0.2783532291542037
HIST-20080922,2008-09-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007582736626165598,-0.07485291675897077,-0.18786657010682417,-0.2514672016619507
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006901658923045506,-0.040917204118826045,-0.22405715805898663,-0.24574790668863655
HIST-20081016,2008-10-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0012398387131551392,-0.054866794420526666,-0.05579665628786723,-0.11066331336818758
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180719892923735,-0.13584337206700792,-0.1454820510531304,-0.1454820510531304
HIST-20081120,2008-11-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0434271968843003,0.13927971978394083,0.1699276145493387,0.0434271968843003
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107295780177552,-0.047703194812492744,-0.046392138942056294,-0.061794399531192035
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820481780221094,-0.016443320679147888,-0.055947398701847395,-0.055947398701847395
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027528516380890267,0.02339984789436622,-0.005505779397504296,-0.03785269960096438
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003433515621661387,0.06485936060393427,-0.001029447387692839,-0.04049407705270602
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076856850406328,0.08445788047722869,0.050536474837198364,-0.03219101701736404
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477335799907504,0.03221378602599545,0.003051912898888842,-0.05188206921284788
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337592255468392,0.03429737082374906,-0.022864814708064563,-0.0598520193464529
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993035710134324,-0.04835610383709121,-0.03707304146640589,-0.09864610667957119
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407273606381844,-0.057452825645914474,-0.04532391147755954,-0.10756424900823247
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010513007163919674,-0.0594609470419627,0.0042713474536260065,-0.0814713544590514
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962606200983255,-0.010537032323746476,-0.0067978403967318135,-0.04962606200983255
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868050533088919,0.028512065290686728,0.003824693571098159,0.0010432800466231296
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043687855976648,0.0794905321436381,-0.08327635017728274,-0.08327635017728274
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641204229515537,0.07106468980394332,-0.09486534177150452,-0.09486534177150452
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027785147554715284,-0.034734354181260585,0.030913416172443364,-0.10593976872756361
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00660159382423664,-0.07505190293599484,0.055599456524705104,-0.1056288831124591
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02798183969705803,-0.04407118474792049,0.06751968013503706,-0.09968537162188829
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0093558730996679,-0.04606001972171181,0.13213148911660166,-0.07376768753217833
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000414897524517,0.015367477311353905,0.12773064651977384,-0.05817816764870953
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921205330936432,0.08147879521979062,0.20001992630105692,-0.029045504311899673
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315298921355048,0.0702703551557664,0.15325554071708725,0.018378407937490238
HIST-20090331,2009-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014841664343149708,0.03627964013603724,0.11939300416018783,0.014841664343149708
HIST-20090415,2009-04-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.025926056190184843,0.012037053698744637,0.019135463681082543,-0.004938575554875757
HIST-20090518,2009-05-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004672798037125503,0.01606287224991476,0.03825924341409137,-0.020444136398902413
HIST-20090609,2009-06-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035184323527469585,-0.037889131846480684,-0.059466814174498506,-0.06434473321433487
HIST-20090623,2009-06-23,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016856303999185362,0.03942813359758279,0.09999967229297613,-0.013428992694149988
HIST-20090706,2009-07-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024851890915170483,0.0050827509756623535,0.1307540912043499,-0.024851890915170483
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918610795058151,0.07560120895232103,0.14203838042734773,0.01918610795058151
HIST-20090716,2009-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005352767600004249,0.053265067795189136,0.07307262226808953,0.005352767600004249
HIST-20090804,2009-08-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007742278379595069,-0.019480304852211194,-0.018981318359992616,-0.038961270759611866
HIST-20090825,2009-08-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017346353260877523,-0.02700049381485692,0.05254085173282674,-0.02774345624285679
HIST-20090911,2009-09-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003853105364927334,0.023146575570536454,0.024111737824362267,-0.01446170901505528
HIST-20090929,2009-09-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0007105555548596598,-0.006632478161403332,0.0028421178334308017,-0.03173867004710318
HIST-20091016,2009-10-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010051411908751362,0.008181813030840424,0.02875131543093845,-0.04254347038883188
HIST-20091027,2009-10-27,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022437677311101023,-0.025508025091976694,0.03897021511795229,-0.032593234867500986
HIST-20091105,2009-11-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005903434186095513,0.030697275000254987,0.04179462401197509,0.005903434186095513
HIST-20091113,2009-11-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010225234756605195,-0.012951356506686773,0.01227020159561687,-0.012951356506686773
HIST-20091123,2009-11-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003398040852173101,-0.0029450419585607124,0.026404334012249286,-0.014272011208252944
HIST-20091228,2009-12-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004110829423425333,0.004327013510601052,-0.03288596903398555,-0.04456952426935301
HIST-20100121,2010-01-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029237576003305565,-0.042646675353495644,-0.014508622864208509,-0.06309048126786432
HIST-20100126,2010-01-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00789222690105218,-0.015782668073291872,0.005863341348610218,-0.039007063351110594
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451027717544587,-0.021354504536679197,0.02778402196219698,-0.021354504536679197
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00901610649599438,-0.01363796967956854,0.052935960705365215,-0.014793460902168043
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005497624694708048,-0.012371243131875098,0.044672975950600824,-0.023596815992210307
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935364910237404,-0.01982222014599755,0.04237897517796574,-0.028935364910237404
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00844629715084455,0.02463617753359504,0.089629214399493,0.0011728416090879268
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0072125363168135115,0.018148348981685825,0.08259631652486288,-0.0072125363168135115
HIST-20100331,2010-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,0.012043572529834679,0.04298179537644642,0.0
HIST-20100429,2010-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.019709286967228734,-0.0728646340151976,-0.08680038300669002,-0.1200477297106074
HIST-20100512,2010-05-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01583707625766506,-0.05265296994107682,-0.07301500261340277,-0.09872461243263775
HIST-20100624,2010-06-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00019936620699256835,-0.059013558062868565,0.017653534227917822,-0.06166461593227157
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.031925566928428184,0.06408474183286783,0.0908454450452909,0.031925566928428184
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631562397655518,0.003727728084871318,-0.012280907762517224,-0.027631562397655518
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772922698746308,0.020737722035084172,-0.03798328515634142,-0.04955235777353961
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621754813008865,-0.004352944586768714,0.11807585365528284,-0.004352944586768714
HIST-20100910,2010-09-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013948769733823863,0.03224043464278181,0.07009673708807496,0.013948769733823863
HIST-20100923,2010-09-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020341635002384617,0.008218862369011815,0.053831762549206186,-0.003903551275854178
HIST-20101018,2010-10-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00935712040292458,0.011500500828811155,0.01968737451607261,-0.00935712040292458
HIST-20110210,2011-02-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0072391355113152756,0.014477745075557547,-0.0263700846113597,-0.03240269753745573
HIST-20110311,2011-03-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003540572584979196,-0.034752633744589256,0.009565719602085299,-0.04142315583859557
HIST-20110405,2011-04-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002450889237091358,-0.01313019382137215,0.025910881189145085,-0.015230662065517597
HIST-20110415,2011-04-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0070604184473641585,0.03248038386299412,0.013239283559637327,-0.0070604184473641585
HIST-20110425,2011-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005641975895784412,0.008206341242712911,-0.0268422179605603,-0.0268422179605603
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348586554167374,0.06314014410517288,-0.013348586554167374
HIST-20110623,2011-06-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017347256807700107,0.03089982816859327,0.07697886904591389,-0.017347256807700107
HIST-20110707,2011-07-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002703164016166326,-0.03547905523034389,-0.08481185356170129,-0.08481185356170129
HIST-20110830,2011-08-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016373533378792882,-0.006003339183093259,-0.006164767272529015,-0.03256311933115197
HIST-20110901,2011-09-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.023460377639675567,-0.02529289747505692,-0.03615554709223312,-0.03615554709223312
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224678648211853,0.03291019878363799,0.0025911461016057125,-0.05800974552672533
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738839395262015,-0.017921014335672947,0.028921117567411114,-0.09261879226866587
HIST-20111011,2011-10-11,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004972039111834858,0.029652335996223744,0.045454937344917345,0.002131071849698518
HIST-20111012,2011-10-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00918711848640652,0.004770040158599942,0.0037101588971657495,-0.002826911746367511
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033129239537790234,0.0007365599157425073,0.03229670024827791,-0.02686776220380127
HIST-20111122,2011-11-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02256075261459478,0.034299402161366954,0.014171084063915984,-0.030081029992762853
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693856572962954,0.0654905666440635,0.046425510433619976,-0.007693856572962954
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732290071850052,0.007334997892709527,0.06399457285822518,-0.0074648474252195784
HIST-20111229,2011-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002857384626433035,0.032505980236120946,0.07965741622173428,-0.002857384626433035
HIST-20120103,2012-01-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004217489602389879,0.020034821386688995,0.0724073983833513,0.004217489602389879
HIST-20120119,2012-01-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001503605442387923,0.00601413316965882,0.0629801445438134,-0.0030074994846688297
HIST-20120210,2012-02-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009284489895078574,0.015367450622351342,0.04129991984424031,0.004802293751708486
HIST-20120213,2012-02-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0025375665336313524,0.008881654116632332,0.05091223616021012,-0.0044409640574542
HIST-20120301,2012-03-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0007701101977398706,-0.002618747220441753,0.044283465216478746,-0.020795037658960847
HIST-20120403,2012-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013630287742093405,-0.0260883038814127,-0.017148303195149484,-0.051297103899561436
HIST-20120405,2012-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007531191135212056,-0.022593127731584062,-0.04459580101188387,-0.04459580101188387
HIST-20120413,2012-04-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01117974924708598,-0.007705342592338016,-0.030367153158291527,-0.030367153158291527
