sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198147949655116,-0.01297022376576551,0.03781101213799398,-0.030996246334184963
HIST-20080505,2008-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00616910400969406,0.00945952393920546,0.010281992071644375,-0.012132385711370208
HIST-20080530,2008-05-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01219744154385305,-0.019595803886353735,-0.08654524317611656,-0.08654524317611656
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004715322190788518,0.0006155127031597374,-0.0567541648085752,-0.08424973404502101
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344659600132877,-0.008324252507182162,-0.031106831306415228
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515402440848365,-0.016429885338787642,-0.026944607931688846,-0.031106831306415228
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169011466165227,0.017711264332706644,0.003764275532287531,-0.020810257093805795
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049958525185417,-0.0015678970033825568,0.005602328550070368,-0.008962434248759532
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653908524145121,-0.037633549929720456,-0.0008707062886250672,-0.037851130056784976
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002261397730243253,0.012435382013327612,0.07958425966940497,0.0002261397730243253
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0129786177166471,0.01722975664310522,0.048780110332586,-0.006041734396427301
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776657059107582,-0.008614973885263666,0.04903870543772171,-0.018776657059107582
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711974174634662,0.00022507265455073977,0.046600719214427544,0.00022507265455073977
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00507221434508387,0.013011880897667805,0.02404018970322208,-0.020071187600840923
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010468823148290785,-0.0031412968935961016,-0.11099468768738263,-0.11099468768738263
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092038760641124,-0.016526781574365157,-0.10460230904314483,-0.11192439832900314
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011531032195615909,-0.01278786451343894,-0.08595359293987781,-0.11006261482467272
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394839833155813,-0.02331942592203118,-0.10903396179035463,-0.11596636886538136
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064612068335780926,-0.02821459220172895,-0.11958799684540633,-0.13396528972922683
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121259951025123,-0.029743845887584275,-0.1956764550317016,-0.1956764550317016
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691689469052752,-0.060514140069062305,-0.24271419093094337,-0.24271419093094337
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084378724851702,-0.011537214522465589,-0.2783533822827422,-0.2783533822827422
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033822574683970874,0.016601289432528032,-0.23848216908343378,-0.23848216908343378
HIST-20081010,2008-10-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.12164720524519068,0.03128973318538275,-0.0041509242854887995,-0.08397194069679736
HIST-20081014,2008-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.08955661555004402,-0.06337405301962984,-0.10443305355727284,-0.1463850279370703
HIST-20081114,2008-11-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021048618760119542,-0.07970998705755283,0.006211778368371057,-0.11801232265289052
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107371780931353,-0.04770291868406662,-0.046392152393942565,-0.06179463491947512
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820474004841687,-0.016443463917846124,-0.055947900636386216,-0.055947900636386216
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027530038807412893,0.023399924015692353,-0.005506083882808821,-0.03785285184361664
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003432755976976454,0.06485912301966534,-0.0010297508807539657,-0.04049437455406246
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076810590812883,0.08445825038969912,0.05053616082114076,-0.032191318364658605
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00847771340049408,0.032214545805598904,0.003052363883001119,-0.05188193475703473
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337577056670594,0.034297219511041366,-0.022864887388181487,-0.05985223803707229
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993534891263423,-0.04835581859073179,-0.03707304146640589,-0.0986462493027509
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407330172303347,-0.05745293846229338,-0.04532410089454253,-0.10756483129935135
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512493887514518,-0.059461865830318095,0.004270764228365476,-0.08147190029859519
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962628384803047,-0.01053725710104303,-0.006798291024752046,-0.04962628384803047
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867665581852476,0.028512140013032594,0.0038249240230057158,0.001042895389570253
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043687855976648,0.07949060826496424,-0.08327589344932596,-0.08327589344932596
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641204229515537,0.07106453937303403,-0.0948656426333232,-0.0948656426333232
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027791302912678617,-0.03473421118608777,0.030913886684784897,-0.10593941711103683
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066020529659970295,-0.0750524947566733,0.05559959315458696,-0.10562908122281445
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355954189200766,-0.046059469853938606,0.1321317489521845,-0.07376746047577598
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003587253465414,0.01536764167870519,0.12773074813660323,-0.05817793424706852
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315314864316243,0.07027051458537814,0.1532551421430577,0.018378407937490238
HIST-20090324,2009-03-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0046157933791703964,-0.0003300635945825414,0.08110761274606149,-0.008902396925755784
HIST-20090406,2009-04-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02634024097863108,0.006817537740979818,0.085218024130165,-0.02634024097863108
HIST-20090505,2009-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00028617577410461337,-0.03112454782115115,0.03740786549511599,-0.05710997656801842
HIST-20090601,2009-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013733065950516377,0.00769376980398051,0.002880551395736841,-0.03701494888743295
HIST-20090619,2009-06-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029867032074705646,0.00580795289515601,0.04867300470033409,-0.04507723929541829
HIST-20090625,2009-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002204870627046107,-0.019013453503523348,0.07605405713578572,-0.04849803673155462
HIST-20090708,2009-07-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017288635375334316,0.0636706773597866,0.14462751175638,0.0017288635375334316
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004313938067904033,0.07448909842989093,0.13258563820153513,0.004313938067904033
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918718296708377,0.07560140322260134,0.14203883155403907,0.01918718296708377
HIST-20090728,2009-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006652719679441255,0.024564773739237156,0.033008710112890194,-0.015353124689926334
HIST-20090813,2009-08-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011474038684895382,-0.008231865967012864,0.03566940181891343,-0.040159630570132276
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009903905906123445,-0.02202980278560729,0.03317699284440079,-0.028465812907027876
HIST-20090831,2009-08-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018736441545117,0.017736346219226373,0.05572938908226521,-0.019486375285357793
HIST-20090921,2009-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0018786143474744943,-0.0037592992497241795,0.01503388411125628,-0.03969957492545739
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005681754157083274,0.019412764373306413,0.002604345995206314,-0.030302584501172958
HIST-20091009,2009-10-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021192428118794737,0.007062586499177348,0.002824619611114132,-0.03578103958783341
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002309152474746501,-0.005091558813572927,0.028928356402589284,-0.05207118431677493
HIST-20091109,2009-11-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0025283283486270403,0.021834218601086253,0.0029877849965727066,-0.0016088073058468932
HIST-20091120,2009-11-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0161146061013846,0.002762703913135489,0.03671816219875157,0.0016113997375173383
HIST-20091218,2009-12-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011246600665814288,0.03958675575858095,0.03283895369780265,0.011246600665814288
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983644939333459,0.004439420242049463,0.061228833579476616,-0.003973833794892467
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00901508300949061,-0.013638468503809231,0.052935109363744015,-0.014794975971271551
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893606953927519,-0.019821720898573147,0.0423792801670515,-0.02893606953927519
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212026684836559,0.01814855929399517,0.08259654662967164,-0.007212026684836559
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01279662057330766,0.022394412773435013,0.07952408994765547,0.009140615628923543
HIST-20100323,2010-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004766794181978784,0.002901067477692809,0.03689077856241574,-0.006217965558112937
HIST-20100419,2010-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005050331056441593,0.01838413202124234,-0.04888927167582835,-0.08262648469291267
HIST-20100506,2010-05-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024909145493392848,0.02748488620996259,-0.031780272668750276,-0.05089098148160209
HIST-20100616,2010-06-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031983343059192038,-0.016262783520776702,-0.02396018992646054,-0.09095587078350809
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631562397655518,0.003728208152879775,-0.012280715735313974,-0.027631562397655518
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773113845680367,0.02073781760855109,-0.03798299843594022,-0.04955283564087509
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621751917740395,-0.004353043579784832,0.11807591842810172,-0.004353043579784832
HIST-20100902,2010-09-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016571561733950135,0.02960697861161976,0.0853908124465721,0.009722246002889179
HIST-20100916,2010-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033873216450492905,0.01760466586432785,0.05419440650818741,0.0033873216450492905
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006831075279792431,0.0307412868575061,0.07976696673314176,0.006831075279792431
HIST-20101124,2010-11-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006588908950880934,0.011483576365939108,0.032539979215856496,-0.019390283552749854
HIST-20110203,2011-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005608173940640171,0.016824674620709468,0.01594829716827939,-0.008762399335203064
HIST-20110303,2011-03-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005148326352539145,-0.03655404478331703,-0.013024780884160148,-0.07070577168261905
HIST-20110331,2011-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0005220360299611482,-0.0036569810172023542,0.028730401098314706,-0.020547010682371636
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017619938314107353,0.028017312797552263,0.029251092021949754,-0.008810736241873451
HIST-20110418,2011-04-18,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006222183974192497,0.045688862321642265,0.023289000014549366,0.006222183974192497
HIST-20110602,2011-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015032673770586591,-0.030064738807673685,-0.0005609479198054323,-0.057671563927670255
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348744832060944,0.06313997973336938,-0.013348744832060944
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02145369018364418,0.02182361186387438,0.08840389117442382,0.005733263895700169
HIST-20110623,2011-06-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017347339379234272,0.030899835444291757,0.07697857322367985,-0.017347339379234272
HIST-20110822,2011-08-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04122668274063468,0.08763187406941175,0.12456716723651051,0.032264401778148155
HIST-20110824,2011-08-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016322001769865535,0.04497997463494974,0.018777226520944712,-0.016322001769865535
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224616005540858,0.032910776185527624,0.0025917864128421897,-0.0580093786652256
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388321041548527,-0.017920480004615436,0.0289214319368456,-0.09261873671862231
HIST-20111003,2011-10-03,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020531470281522024,0.09385976059532153,0.13316386120093315,0.020531470281522024
HIST-20111004,2011-10-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.025675797923397692,0.07913446628181409,0.08143351374215824,0.025675797923397692
HIST-20111107,2011-11-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011510293268037985,-0.01236911141480368,-0.01941252250850567,-0.09156508900881843
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693856572962954,0.06549081071010598,0.046425754499662686,-0.007693856572962954
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479573645851364,0.0707263250271537,0.06364321469611345,0.028366465571069588
HIST-20111129,2011-11-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.036962172655647496,0.04965026797441641,0.026162993022101677,0.0018430740223269737
HIST-20111221,2011-12-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008525778532523232,0.01648795476503473,0.08547615377341455,0.008525778532523232
HIST-20111227,2011-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011557580597462258,0.016002573522042818,0.07076778609602341,-0.011557580597462258
HIST-20120112,2012-01-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035966891465285533,0.0236342551911084,0.06987463290486096,-0.0035966891465285533
HIST-20120206,2012-02-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0020968946148496315,0.01693544376049516,0.025322604262027815,0.0020968946148496315
HIST-20120223,2012-02-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0034517305880301663,0.018512854447441995,0.05261527778700037,-0.0026670246098593475
HIST-20120328,2012-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038267331388617265,-0.009420173140953336,-0.016190698487317134,-0.04724752541096766
HIST-20120329,2012-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019208440501676805,0.0005910583409876047,-0.006501195813334637,-0.043587590348535876
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006241028085683498,-0.0013368460644852531,-0.014115587630237125,-0.03818708118653913
HIST-20120502,2012-05-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010587351435837555,-0.04085874112295873,-0.07455991317690303,-0.09320006828060501
HIST-20120503,2012-05-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02486815894291916,-0.03255472569489681,-0.08952526822275553,-0.08952526822275553
