sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981766654400553,-0.04407126894045488,0.06751961321068012,-0.09968530967502531
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355953444466159,-0.046059466187601594,0.132131738434488,-0.0737676934040914
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003427802268834,0.015367804802241647,0.12773067753526846,-0.058178019895822386
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921702025681099,0.08147850409627977,0.20001974271553458,-0.029046073873970513
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153146000365785,0.07027034955417899,0.15325481106715633,0.01837840647245903
HIST-20090414,2009-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002770227897550992,0.006155336952291091,0.04432113137045368,-0.0076948509174888935
HIST-20090428,2009-04-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013739455682964863,0.04599836069272012,0.03195943393899059,-0.013739389720173967
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011205293927702975,0.038158754694761265,0.11508214544737583,0.010599746973134705
HIST-20090603,2009-06-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011285446192496273,0.013488044911275976,0.0031595869516480857,-0.035423518507081364
HIST-20090622,2009-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002280230199817712,0.03905396446299125,0.08836956215556047,-0.015678225282342306
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021978367579061242,-0.04478048688853753,0.0870879612811235,-0.05137371235769994
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186863506384544,0.07560094674176465,0.1420386151435098,0.019186863506384544
HIST-20090723,2009-07-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076236666739163406,0.0055911522731089125,0.010419523079968851,-0.02210956384909124
HIST-20090728,2009-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006652721181390486,0.024565005049791866,0.03300905621213568,-0.015353353920815938
HIST-20090814,2009-08-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029019213305516267,0.01665349060306598,0.05172783054016361,-0.029019213305516267
HIST-20090914,2009-09-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003119020990019594,0.022341076677705463,0.022341076677705463,-0.018244722224662446
HIST-20090924,2009-09-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008794871875455024,-0.02543330620095352,0.02947508797071796,-0.02828597737850924
HIST-20091012,2009-10-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002356293285630251,0.015034724785254916,0.022081760271176698,-0.0378198530960876
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940817552866127,-0.040565544862593894,0.0280485071478207,-0.050533386974083494
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016967528305917856,0.05719814142277291,0.06810446485793631,0.0016967528305917856
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008247633148282363,0.00022909250692837446,0.010996945163997518,-0.00481094264549442
HIST-20091130,2009-11-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010330357140147184,0.008034699736813922,0.058466417891194444,0.0018365259226666986
HIST-20091204,2009-12-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004759791360314458,0.0002267518654337497,0.05388603251461932,-0.010879294787713767
HIST-20100108,2010-01-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004081214842657888,-0.015037800788624711,-0.08335133910992676,-0.08442506940966954
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017450731681197262,-0.02135451316642245,0.027784336278849686,-0.02135451316642245
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009014777889237102,-0.013639180451067379,0.05293531277724628,-0.014794569144266911
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498132010002488,-0.012370847421544817,0.044673708554853864,-0.023596628667134856
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935668551642646,-0.019821821145481366,0.04237938041395961,-0.028935668551642646
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00844640387268103,0.024636290940819316,0.08962883847442371,0.001172738859342104
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212743270645028,0.01814845692459377,0.08259705847667775,-0.007212743270645028
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010312240992707222,0.03866897035146932,0.09655534091984741,0.008203061923765187
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022408495028902742,0.02219269490952369,0.0775894140375808,-0.00022408495028902742
HIST-20100413,2010-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011962593169528413,0.00871801224080948,-0.03244117531733781,-0.07927866912385884
HIST-20100517,2010-05-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013806243943606189,-0.051401909292725256,-0.007859075301862806,-0.06924360192759027
HIST-20100629,2010-06-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015217870160412206,0.013603471240339227,0.061793359764842126,-0.02075187056057959
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192494043409555,0.06408472207391203,0.0908448003844613,0.03192494043409555
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763174911881139,0.0037280154097960594,-0.012280809390666114,-0.02763174911881139
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773308581074843,0.02073782157252224,-0.03798281454930463,-0.04955265396577879
HIST-20100809,2010-08-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008708918157613987,-0.04842842569162942,-0.029312122962123932,-0.07689057148410294
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621954453668202,-0.004352743544406734,0.118076142720559,-0.004352743544406734
HIST-20100922,2010-09-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00041087288059571403,0.012322328877724997,0.05134475643670933,-0.004313357854131117
HIST-20101005,2010-10-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008659021888075769,0.009061517537015229,0.06282723111755795,-0.008659021888075769
HIST-20101028,2010-10-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0022942401876550056,0.026195011418167047,0.008986790204304373,-0.016252023328589216
HIST-20110228,2011-02-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01609827483125348,-0.010040311714952121,-0.020083566386575158,-0.06266226350041759
HIST-20110330,2011-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013948477167262663,-0.0015695073051126274,0.031037411157779804,-0.01918075012991305
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006870948827966683,-0.008985429106430742,0.04281166821910065,-0.008985429106430742
HIST-20110429,2011-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0018619023854440364,-0.010324867298284524,-0.027928093682080157,-0.042484590803311906
HIST-20110504,2011-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054609699105104825,0.0027301135213457783,-0.02372036375265618,-0.03464185785298568
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348979590048216,0.06313940191708345,-0.013348979590048216
HIST-20110721,2011-07-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010341120159654604,-0.013561500750222,-0.13629432321497026,-0.14239653099839966
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018782556124907757,0.010885485836819475,-0.03838521865006739,-0.03838521865006739
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224655401495612,0.032910369011840857,0.0025914663606088073,-0.05800976405685432
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012786436623573039,0.06609501377731553,0.018621448442326605,-0.036576920479035824
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738763273976851,-0.01792017644481425,0.028921746306425078,-0.0926186811685531
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01239570338594742,0.021124458998803997,0.0036665693314859027,-0.014664914936166729
HIST-20111102,2011-11-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02073075383624623,-0.00193243301397783,-0.0024599656715320606,-0.07097705887975858
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003312283837098473,0.000735841454609254,0.03229636307788053,-0.026868305681768345
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007694260219854643,0.0654900518721484,0.04642532883818107,-0.007694260219854643
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732606654948122,0.007335315566427303,0.06399435107009399,-0.007464770210109051
HIST-20111219,2011-12-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02963928508760927,0.036251735296680465,0.10295158596865672,0.014911395920595538
HIST-20120110,2012-01-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0020673258267573935,0.02498248145623916,0.07615426498128497,0.0020673258267573935
HIST-20120112,2012-01-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035972063790371545,0.023633955829356124,0.06987454860174713,-0.0035972063790371545
HIST-20120131,2012-01-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008094955543815896,0.026433256359476243,0.06410057175279205,0.008094955543815896
HIST-20120227,2012-02-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010148432533351626,0.0023417799874472234,0.06519324253285808,-0.007494114026459053
HIST-20120313,2012-03-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0034710218043680907,0.014547434864566888,0.004569844112977117,-0.00026802451850749254
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002545626848990068,-0.030697633337923858,-0.05106277725771524,-0.05106277725771524
HIST-20120501,2012-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028414373627767553,-0.03514293650484568,-0.06789319563794971,-0.0906237918620213
HIST-20120504,2012-05-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000927422662632571,-0.008036930041063983,-0.05919611507398026,-0.06630602228973104
HIST-20120507,2012-05-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0037058539203009833,-0.018221080930651223,-0.05620771477002029,-0.0671711489065927
HIST-20120511,2012-05-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009348762218266082,-0.052508615767021594,-0.03692761412112455,-0.058741191092002265
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113173088878162,-0.006037784188895556,-0.009215363437424795,-0.040197343385917406
