sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877646854194015,-0.0086146834508799,0.04903911639410641,-0.01877646854194015
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071137944612156,0.00022577137304824468,0.04660082832742041,0.00022577137304824468
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073391735895383,0.013013553425749613,0.02404128414709561,-0.020069932094016196
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001047068014574437,-0.0031412040437234223,-0.1109948733871281,-0.1109948733871281
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020918528670479386,-0.016527427777836,-0.10460247514434884,-0.11192474857742785
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530284331019214,-0.012788696283729806,-0.08595421161360217,-0.11006313158774805
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395397533382924,-0.023319610034907012,-0.109033951634664,-0.11596617177908508
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006460918513991665,-0.0282145841191328,-0.11958824905584708,-0.13396534684192185
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021213104139259253,-0.029743836765720788,-0.1956768550425616,-0.1956768550425616
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869137870399573,-0.060513932892357736,-0.24271424272511954,-0.24271424272511954
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084270292640825,-0.011538028852269178,-0.2783534785794657,-0.2783534785794657
HIST-20080922,2008-09-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007582950099883523,-0.07485342621108704,-0.18786708475528546,-0.25146774292838914
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0069013297897317916,-0.040917304390426956,-0.22405743674691103,-0.24574828984755126
HIST-20081016,2008-10-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0012401824043251075,-0.054866397470632156,-0.05579646560375384,-0.11066293174450814
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.051807142574034626,-0.13584306563060122,-0.14548174654617052,-0.14548174654617052
HIST-20081120,2008-11-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04342763776448377,0.13928035062028332,0.16992799068673548,0.04342763776448377
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107370903266634,-0.04770335016674543,-0.04639200405074739,-0.06179412300919496
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820489187913398,-0.016442946002306447,-0.05594784266158381,-0.05594784266158381
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753309413973559,0.023400541892702797,-0.0055056292503310456,-0.03785271400795831
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003429719743768267,0.06485882429389367,-0.0010295991342348376,-0.04049452945277521
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768729593806823,0.0844586785044823,0.05053680046204967,-0.03219102934157991
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477862787357404,0.03221446837774655,0.0030519135856736934,-0.051882230910875404
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337516584129997,0.03429698871546516,-0.022865477332487227,-0.05985267096632341
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993392268083712,-0.04835588990232165,-0.03707304146640589,-0.09864646323752047
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407192971766193,-0.05745273475734802,-0.045324036688852765,-0.10756491709479199
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512493887514518,-0.059461284467459685,0.004270473546936326,-0.08147211830966716
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962643795915156,-0.010537107513610255,-0.006798141156187043,-0.04962643795915156
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867819786986027,0.028511834544583614,0.0038250781479363116,0.0010434338773583907
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044149168016327,0.07949094300504878,-0.08327539229520953,-0.08327539229520953
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641127837606295,0.0710646092433318,-0.09486556028251225,-0.09486556028251225
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027787448340816923,-0.03473480985478994,0.03091348825716178,-0.10594005978853882
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066013637458569585,-0.07505198556655923,0.0555996145220472,-0.10562896809322919
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02798229960317089,-0.044071564791585804,0.06751936019589522,-0.0996856656868188
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355637278313789,-0.04605923838634696,0.13213184958767155,-0.073767551819658
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003427802268834,0.015367723862400595,0.12773100129463266,-0.05817810083566344
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0079215351388211,0.08147817032255977,0.20001932549838464,-0.029046157317400567
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315290949874461,0.07027043487057227,0.1532553812874755,0.018378487652296105
HIST-20090330,2009-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008649331856929843,0.07351961465400914,0.11377195797422401,0.008649331856929843
HIST-20090414,2009-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027697526533663197,0.006155746043834398,0.04432141229924347,-0.007694852486608839
HIST-20090512,2009-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02682026551973038,0.0138517544127994,0.08517479040057063,-0.02682026551973038
HIST-20090608,2009-06-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0076356887492188275,-0.0209973460851971,-0.05720030447118429,-0.05720030447118429
HIST-20090623,2009-06-23,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016857382785605557,0.0394286551559524,0.10000028359274182,-0.013428557474007952
HIST-20090702,2009-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005337164018613616,-0.01910092692959564,0.1081462058650502,-0.030056174641082345
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186739600313585,0.07560171427210682,0.1420387594171868,0.019186739600313585
HIST-20090715,2009-07-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01191704696733975,0.042795348700772395,0.07990296022455334,0.01191704696733975
HIST-20090803,2009-08-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.010989270083873626,-0.00024987883410587663,-0.038961266467020694
HIST-20090824,2009-08-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029811482922896815,-0.005465803872665043,0.06065299642119726,-0.024844802187110715
HIST-20090910,2009-09-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009642851825304444,0.02242072059233302,0.019307824673874485,-0.013510840364911791
HIST-20090928,2009-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004480230216473258,-0.02829539778007617,0.013675442117863534,-0.036076593200229934
HIST-20091016,2009-10-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01005193218425271,0.008181817245276335,0.028752257417154148,-0.04254328626367454
HIST-20091027,2009-10-27,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022437362705078456,-0.025508230617163008,0.03896989879105517,-0.032593647835507555
HIST-20091105,2009-11-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005902911400861965,0.03069663782870924,0.041794502548877954,0.005902911400861965
HIST-20091110,2009-11-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006419407269744326,0.022467319229618532,0.010546616530034303,-0.004126299938560174
HIST-20091118,2009-11-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015557985548827369,-0.0038328042731842205,-0.011950260396171086,-0.020518570368974753
HIST-20091224,2009-12-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005219803695420744,0.009569305192637323,-0.03545053281728261,-0.03958253053258376
HIST-20100121,2010-01-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02923737690571626,-0.04264724742930326,-0.014509103662182499,-0.0630914362726237
HIST-20100126,2010-01-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007892026137903185,-0.015783556240172913,0.005862347532287204,-0.03900814302016853
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017450832710738773,-0.021354917284588604,0.027784437308391086,-0.021354917284588604
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009014675265632599,-0.013638975650389185,0.05293510397988643,-0.014795076173263588
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498837596554562,-0.012370545027308166,0.044673506958696096,-0.02359703185945039
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893675096189352,-0.01982250896382165,0.04237864894730303,-0.02893675096189352
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008447026765091348,0.02463671405042911,0.08962939165591832,0.001173461982288737
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212639424536649,0.018148146100760654,0.08259632498019664,-0.007212639424536649
HIST-20100330,2010-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0047529145650686555,0.004959728883413339,0.020252725825431694,-0.0047529145650686555
HIST-20100426,2010-04-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021226247504354867,-0.009522228516221198,-0.1140649893513036,-0.12021478918092099
HIST-20100512,2010-05-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015837341724664444,-0.0526533124936156,-0.07301542820105567,-0.09872493832606688
HIST-20100624,2010-06-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00019888252398181372,-0.059013649087070186,0.017653435787497784,-0.061664319769048626
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.031925364659210365,0.06408536507031104,0.09084596825788349,0.031925364659210365
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631845132394584,0.0037274393282966667,-0.012280809390666114,-0.027631845132394584
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772830713648103,0.020737725999036893,-0.03798291012278998,-0.04955236724532275
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622157954807697,-0.004352644551280371,0.1180765794623182,-0.004352644551280371
HIST-20100909,2010-09-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003661939796480107,0.03252284209678624,0.06667514084710247,0.003661939796480107
HIST-20100922,2010-09-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0004112316846477393,0.01232250719274175,0.051344841540787556,-0.004313178046723043
HIST-20101015,2010-10-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003690016240211258,0.0029134653950484424,0.01980925725974081,-0.013012189320279588
HIST-20110209,2011-02-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00155395442646733,0.016399524467369808,-0.030898935168720332,-0.030898935168720332
HIST-20110309,2011-03-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01560589966605086,-0.05049986882972268,0.005449223037781392,-0.05049986882972268
HIST-20110405,2011-04-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002451118245535344,-0.013130119611095115,0.025910580292070273,-0.015230740598648373
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017623005301552475,0.02801738735686299,0.02925101306966682,-0.008810658857539289
HIST-20110421,2011-04-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002571182844096187,0.012684591572328596,-0.009770241106780153,-0.01611208918567575
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334874802257291,0.0631400744953019,-0.01334874802257291
HIST-20110622,2011-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009301816382008443,0.02681003672816118,0.07587085604088095,-0.008207116916976509
HIST-20110707,2011-07-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027032368028248044,-0.03547941432853463,-0.0848119082725225,-0.0848119082725225
HIST-20110830,2011-08-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001637116550941009,-0.006003419147033728,-0.006164373170599924,-0.03256296644665668
HIST-20110901,2011-09-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.023460057335997653,-0.02529297507051964,-0.036155305386910475,-0.036155305386910475
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224678648211853,0.03291019878363799,0.002590986386001637,-0.05800982538452726
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738839529020164,-0.01792055417139715,0.02892096594452398,-0.09261879939325579
HIST-20111011,2011-10-11,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004971653454084901,0.02965194653877168,0.04545446847609136,0.0021306866293351323
HIST-20111012,2011-10-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009187197195178465,0.004769964657084236,0.0037102363473711097,-0.00282691239597177
HIST-20111116,2011-11-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0234386760184061,-0.06786810871461557,-0.04250469165581794,-0.07503919287215632
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033126835465315807,0.0007360809807157587,0.032296291024686896,-0.0268676738460758
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693207607833319,0.06549090804956048,0.04642609125208508,-0.007693207607833319
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732684559676679,0.007335233685680453,0.06399448376525663,-0.007465162181566565
HIST-20111228,2011-12-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007195910790315674,0.0363375586904795,0.0865265910972115,0.004317344474987772
HIST-20111230,2011-12-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019165758741378935,0.03206211415753857,0.08418409104481905,0.019165758741378935
HIST-20120119,2012-01-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00150338920940718,0.006014206187481497,0.06298029793181348,-0.003007139168732631
HIST-20120210,2012-02-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009284490536966894,0.01536772822701793,0.04130006097064798,0.0048025706259471335
HIST-20120213,2012-02-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002537840705748362,0.008881860223742821,0.05091217114810287,-0.004440690363363475
HIST-20120229,2012-02-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007918045420369557,-0.005433858076113296,0.056595323615222126,-0.013041715344503602
HIST-20120403,2012-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013630040142624034,-0.026087934621709885,-0.01714761458657521,-0.05129680738965514
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006240577631094313,-0.001336909701320943,-0.014115647173718604,-0.038187261149434826
HIST-20120413,2012-04-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011180009804786284,-0.0077051471740627875,-0.03036741371599183,-0.03036741371599183
