sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005037041344054138,-0.016711730526420276,0.021402241479332007,-0.05540247385494779
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872632476770388,-0.028018504566518332,0.021982441112754048,-0.06013660463516346
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991757479475334,-0.026322062610915298,0.015088013918283183,-0.06376230912283098
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038381310221738962,-0.026416687393676974,-0.012324124926678559,-0.06841256765601922
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056247354332734645,-0.03304394190582949,0.06926757524308913,-0.03304394190582949
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801136419594008,0.01167458093102014,0.049149888270733744,-0.03151973054353141
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726322672733765,-0.01053647106033695,0.06709404708253874,-0.028799264793407664
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835499157415088,0.0019443156338059264,0.029614009966590693,-0.03624554270773317
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822507217988234,0.05597236834403119,0.044128593637535074,-0.01822507217988234
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193910167047175,-0.003947948352411856,0.0440883103339651,-0.033121776319842255
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021987339919067317,-0.012970033764182043,0.037810441704241304,-0.030995868303402285
HIST-20080425,2008-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001909134818190772,0.034358310419920324,0.022269475664012273,0.0012724742543444023
HIST-20080512,2008-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0026478149448758703,0.011407466789340237,-0.01120357319901899,-0.018537596721796
HIST-20080606,2008-06-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005302926857650991,-0.013460872149268499,-0.08359482392062234,-0.08910560401090684
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01071300085772009,-0.03496854660681392,-0.06527356006490304,-0.08815679021102252
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234388914124208,-0.008324352053728945,-0.03110557779468337
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514919898834685,-0.01642921027771116,-0.026944324418873067,-0.03110557779468337
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416851791851137,0.017710966396159655,0.003763882180387812,-0.020809467782721303
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049856179322077,-0.001568492269545474,0.005601729722426896,-0.008961933092961671
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653918424611712,-0.03763345711419086,-0.0008701277019939058,-0.037850072811229096
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022513715473748697,0.012433966199956403,0.07958327774236551,0.00022513715473748697
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776272669098537,-0.0086146834508799,0.04903941020336888,-0.018776272669098537
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711774553654916,0.00022537208602035896,0.04660041978295815,0.00022537208602035896
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072410907428937,0.013012567938702091,0.024039998834400667,-0.020070702600245016
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010470679173544273,-0.0031417608512475104,-0.11099486308126916,-0.11099486308126916
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020919454257685155,-0.01652761175036299,-0.1046028364531647,-0.11192473819610005
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530191383833044,-0.012788324494985459,-0.08595393277204388,-0.11006303864056188
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01239503073609205,-0.023319341467653798,-0.10903372298564917,-0.11596603950098727
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461782239179925,-0.02821374357199724,-0.11958746958536404,-0.13396467247109844
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212801795595482,-0.029743945073884004,-0.19567669059560366,-0.19567669059560366
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018692006042932086,-0.060513537344441315,-0.24271405918128708,-0.24271405918128708
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084774374378288,-0.011537720239582772,-0.27835377904745107,-0.27835377904745107
HIST-20080922,2008-09-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007582950099883523,-0.07485331783058657,-0.18786708475528546,-0.2514678513088896
HIST-20081016,2008-10-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0012400447234648393,-0.054866794420526666,-0.0557967249579705,-0.11066297001767156
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180720929987381,-0.13584286545308377,-0.14548187999784878,-0.14548187999784878
HIST-20081120,2008-11-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04342736646138756,0.1392799677239165,0.1699278598330467,0.04342736646138756
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107368270273255,-0.04770348477287545,-0.046392138942056294,-0.06179432704109633
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008205041258611656,-0.016443020692045285,-0.05594746921288962,-0.05594746921288962
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753156961689429,0.023400387868723227,-0.0055057049525844,-0.03785240664116141
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034297200041266684,0.06485928469158364,-0.0010292955629914724,-0.04049407705270602
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076849670549219,0.08445828272423372,0.050536716153643635,-0.032190794704070824
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477863423293819,0.03221409573719969,0.003051838803202145,-0.05188178473423499
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337561535243717,0.03429691688569325,-0.022865330271620854,-0.059852229133356416
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993178333314034,-0.04835603252550136,-0.03707304146640589,-0.09864610667957119
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840741080695608,-0.05745267632086193,-0.045323763865255495,-0.10756437503089011
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512789152752555,-0.05946087437157377,0.0042709114312919905,-0.0814713544590514
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049625776175798775,-0.01053658435354099,-0.006797992821020005,-0.049625776175798775
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867819786986027,0.028511680713848353,0.003825001232568681,0.0010430493005200159
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044376615247376,0.07949055634734448,-0.08327569044157157,-0.08327569044157157
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640822270084342,0.07106413657015409,-0.09486575738737713,-0.09486575738737713
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002779053242508045,-0.034734054846827456,0.03091373063906011,-0.1059393321359332
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601745518393987,-0.075052264170971,0.05559951629268611,-0.10562892749901287
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02798191273969286,-0.04407148741889022,0.06751936019589522,-0.09968527882334077
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356190755169691,-0.04605953845498678,0.13213163779904247,-0.07376752246015117
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0300034253737963,0.01536764167870519,0.12773066719676862,-0.058177772367399516
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921951694936147,0.0814786641842804,0.20001922536466443,-0.02904582111999765
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153467502386125,0.0702703551557664,0.15325530157266942,0.018378407937490238
HIST-20090330,2009-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008649332492375095,0.07351962005531365,0.1137720398003006,0.008649332492375095
HIST-20090414,2009-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027700245442717764,0.006155881989287071,0.04432134432651713,-0.007694580595703493
HIST-20090512,2009-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02681987673775854,0.013852276017911835,0.08517544682383549,-0.02681987673775854
HIST-20090521,2009-05-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0032694007623395027,0.051411550128197536,0.07591289202242191,-0.0032694007623395027
HIST-20090608,2009-06-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007635869882705482,-0.020997768921557913,-0.057200127242415744,-0.057200127242415744
HIST-20090702,2009-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005337041093710804,-0.01910093047998862,0.10814653575914801,-0.030055870435410692
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186680071118678,0.07560179176323545,0.14203872316783017,0.019186680071118678
HIST-20090715,2009-07-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011918064738759337,0.04279553560077343,0.07990255634267962,0.011918064738759337
HIST-20090803,2009-08-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.010988831801870269,-0.0002497687132900772,-0.03896116487632706
HIST-20090824,2009-08-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002981258220078997,-0.005465804471722957,0.06065300306882948,-0.02484469530907496
HIST-20090910,2009-09-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009638593682068652,0.02241996659726908,0.019306859300993073,-0.01351115367042921
HIST-20090928,2009-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004480128160429975,-0.02829540954172105,0.013675967394160882,-0.036076088604531265
HIST-20091014,2009-10-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023165259095856428,-0.000462774196519522,0.017145824826079403,-0.05097296436791854
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00394061202537932,-0.04056594106949718,0.0280476812726993,-0.0505335758063401
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016965392010255265,0.05719803460798967,0.06810499893185207,0.0016965392010255265
HIST-20091110,2009-11-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064194066211547,0.022467519031091454,0.01054570614281114,-0.004126198485918886
HIST-20091118,2009-11-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015557786803467089,-0.00383240678246366,-0.011950260396171086,-0.020518371623614473
HIST-20091216,2009-12-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012173188564109538,0.028765377308937357,0.035313652245678506,-0.012173188564109538
HIST-20091224,2009-12-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0052197085047145375,0.009569401798516175,-0.035450536209550854,-0.03958224724967252
HIST-20100125,2010-01-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000902109904491466,-0.02369753848613343,-0.0033853200851766685,-0.03814073013806696
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451033006751993,-0.021354612038517296,0.027784434501342492,-0.021354612038517296
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015598878824527,-0.013638174480311127,0.052936372916649876,-0.0147937675272658
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498434404239028,-0.012370746623465934,0.04467330536253833,-0.023596628667134856
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893596059014536,-0.01982201567801023,0.042378766187489925,-0.02893596059014536
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008447229745117246,0.02463587800460143,0.08962925141064182,0.001172945327451158
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007213351579640426,0.018147520737976208,0.0825958647709506,-0.007213351579640426
HIST-20100330,2010-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004753548199113111,0.0049599082860205534,0.02025153587036943,-0.004753548199113111
HIST-20100426,2010-04-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021225989641899146,-0.009521794236999614,-0.11406474767768404,-0.12021446139174441
HIST-20100512,2010-05-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015836803632403584,-0.05265314597710924,-0.07301508641087628,-0.09872487470176616
HIST-20100623,2010-06-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01520043813049965,-0.0707059862561229,-0.004126001957259762,-0.0759279812988618
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.031925894941094324,0.06408570632797428,0.09084611771670414,0.031925894941094324
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631765036959965,0.003728209584715092,-0.012280720451778748,-0.027631765036959965
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01877321121336828,0.02073772401706031,-0.03798290649263114,-0.04955264922985936
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621954453668202,-0.004353245058779542,0.11807574150906075,-0.004353245058779542
HIST-20100909,2010-09-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003661373667662282,0.03252208465196249,0.06667466307356418,0.003661373667662282
HIST-20100922,2010-09-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00041069360749745876,0.012323409822700304,0.0513457616742663,-0.004312821140332379
HIST-20101015,2010-10-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0036902701096859225,0.0029131255733572115,0.01980959322621101,-0.013012356776274547
HIST-20110209,2011-02-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0015536529506838814,0.016398842262912217,-0.03089960313596185,-0.03089960313596185
HIST-20110302,2011-03-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01977614274619177,-0.0019249343503623395,0.005091299153306528,-0.05232768209859118
HIST-20110309,2011-03-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015606056123921963,-0.05049995684986097,0.005449682924828725,-0.05049995684986097
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001762070539892746,0.028017312797552263,0.0292507084795397,-0.008810736241873451
HIST-20110421,2011-04-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002571332463587206,0.01268414575798782,-0.009770093329071194,-0.016112390061732818
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013349062451301297,0.06314021371502188,-0.013349062451301297
HIST-20110622,2011-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009301736428171559,0.026810113821326365,0.07587140454944663,-0.008206878615908297
HIST-20110707,2011-07-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027027977023578176,-0.035478549368436085,-0.0848114319419585,-0.0848114319419585
HIST-20110829,2011-08-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006591472206279647,-0.024172045425912447,0.015429917906050639,-0.026186137308524815
HIST-20110831,2011-08-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009080658200399716,-0.012167708068407501,-0.019615818367587745,-0.03414411418163876
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022247102360117066,0.0329101136695773,0.0025913054033377403,-0.05801013555061152
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388245455302154,-0.017920404459304762,0.028921511085415075,-0.09261874384320956
HIST-20111010,2011-10-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0067934615180429425,0.023954903493336177,0.04057949336568756,0.0067934615180429425
HIST-20111011,2011-10-11,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004971190435336892,0.029652016669526438,0.04545461193592226,0.002130532180411926
HIST-20111116,2011-11-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02343860196191494,-0.06786781052556867,-0.04250469487911612,-0.07503950189842679
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033126037632040806,0.0007364001140264254,0.032296211241359174,-0.026868072762713968
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693856572962954,0.0654905666440635,0.046425673144315116,-0.007693856572962954
HIST-20111207,2011-12-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016818611645950332,-0.038367303536774755,0.016664957712888118,-0.04554582084847658
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027326060074522873,0.007335155860510589,0.06399465184212572,-0.0074649264091202205
HIST-20111228,2011-12-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007195365828266631,0.036337086892273884,0.0865265776523656,0.004317343804141505
HIST-20111230,2011-12-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01916536898609178,0.03206149033295658,0.08418392330417701,0.01916536898609178
HIST-20120119,2012-01-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015036053339028133,0.00601384413586703,0.06298013999979801,-0.003007427117709738
HIST-20120213,2012-02-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002537772380011072,0.008881723832989907,0.050912106135986734,-0.004440827666705727
HIST-20120229,2012-02-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007917844791655027,-0.0054340596001161146,0.05659586383584081,-0.013041582112562455
HIST-20120403,2012-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013630729223539362,-0.02608855500014151,-0.017148112536044646,-0.051297163849827965
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006240899555695956,-0.0013371022391513998,-0.01411545859576524,-0.03818695060992516
HIST-20120411,2012-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01143733269919478,0.0024079312301432676,-0.03205420975948259,-0.03205420975948259
HIST-20120425,2012-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00586932831818876,0.009179933668505447,-0.05854002583054685,-0.08487556924043205
