sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992364506384961,-0.02632157211070596,0.015088122271067927,-0.06376234124374569
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838331140497697,-0.026416684745363073,-0.01232432419426821,-0.06841316230686034
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624526147303577,-0.03304466343269252,0.06926724865437794,-0.03304466343269252
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801653893267364,0.011673747948391044,0.049149976653748206,-0.03152003174758511
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00772674012011354,-0.010535953449935853,0.06709406103276372,-0.02879906286090439
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355400439495462,0.0019444183957577632,0.02961421018267396,-0.036245741555557376
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822486582625893,0.05597238010854122,0.044129233465409534,-0.01822486582625893
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193618430092803,-0.003948338003891938,0.04408811999086004,-0.0331212929590502
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021984409707236363,-0.012969836172697757,0.03781004420581913,-0.03099566719577107
HIST-20080512,2008-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0026482673153906955,0.011407920743221167,-0.011203665602521506,-0.018537057802306856
HIST-20080529,2008-05-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00643982816529487,0.01730677591353369,-0.08066289917001446,-0.08066289917001446
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054650148341248705,-0.012752928700102473,-0.08498919840042563,-0.08498919840042563
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01282291631673571,-0.012008999412296495,-0.06692531759285048,-0.07996117256049784
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015875911497620132,-0.04803047681409689,-0.10086060425792343,-0.10086060425792343
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344266775390476,-0.008324542253610012,-0.031107019506387723
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515206156080259,-0.0164295907840607,-0.02694489406125744,-0.031107019506387723
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168809596793341,0.017711257379036116,0.003763096215771311,-0.020810641536301966
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049855578324381,-0.0015688894769865236,0.005601431143504199,-0.008963024951630927
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539171448251686,-0.037634017636714256,-0.0008710917329420864,-0.03785150123478609
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002260395337632115,0.012435382013327612,0.07958385871236051,0.0002260395337632115
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0187766588980256,-0.008615170601767197,0.04903861230400364,-0.0187766588980256
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711277568408626,0.0002251724875153016,0.04660092348666822,0.0002251724875153016
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00507270723919806,0.01301267335856715,0.024040893006125552,-0.0200704210202286
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010477183528054823,-0.0031409266606438058,-0.11099407896141811,-0.11099407896141811
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092408801343537,-0.016527515931672454,-0.10460263154331084,-0.11192453192799345
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01153038049335442,-0.012787863324842608,-0.08595395673957906,-0.11006241870023548
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395119260538268,-0.023319332779570323,-0.10903349607805035,-0.11596664829276393
HIST-20080821,2008-08-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013227525239339455,0.005120042468532704,-0.08408515954834428,-0.14209524923020111
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461111960968546,-0.028214594895928813,-0.11958753081687712,-0.133964920563167
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212492946343087,-0.029744350940896447,-0.19567707949982416,-0.19567707949982416
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0186912731794453,-0.060513926623819714,-0.24271421758275358,-0.24271421758275358
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084981719010196,-0.011537415160435271,-0.27835355224922786,-0.27835355224922786
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015911741278509917,-0.05752797401817622,-0.2506735369605847,-0.2509183313116379
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180700912235636,-0.1358431990822795,-0.14548174654617052,-0.14548174654617052
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003920157805041624,0.03822289556850711,-0.12250878520050867,-0.12250878520050867
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004593494773501461,-0.01660761162303459,0.02834626438524901,-0.04840958433416398
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107509739766487,-0.047703470940758774,-0.046392560430625784,-0.061794671573568105
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204441289550779,-0.016443463917846124,-0.055948124705535784,-0.055948124705535784
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027527755167628953,0.02339977177304009,-0.00550600776148269,-0.037853080207595036
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003430479388049079,0.06485936552756133,-0.0010295992905534623,-0.04049438377613268
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768260636828018,0.08445802714885287,0.05053647096765834,-0.032191473968024575
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477487730386146,0.03221424334356393,0.0030522886426447293,-0.051882230910875404
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337592578102112,0.034297224613152766,-0.02286474202793687,-0.05985232132162244
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993177620684746,-0.04835610038874083,-0.037073181445838155,-0.09864652751446967
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407267589209417,-0.05745260165835153,-0.04532369005911907,-0.1075647910722376
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512568849728288,-0.05946115208993452,0.004270474477946928,-0.08147191806037546
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626509417604936,-0.010537332290901147,-0.0067981406450357,-0.049626509417604936
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867665207454186,0.028512060904655412,0.0038247698980986566,0.0010431260554228938
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044144583933436,0.07949068438629037,-0.08327596957065209,-0.08327596957065209
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564067066281183,0.07106420644045586,-0.09486559982116782,-0.09486559982116782
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027787452610925634,-0.03473458468688151,0.03091349300765045,-0.1059394613867356
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00660159382423664,-0.07505174921214608,0.05559976397240263,-0.10562857566476147
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027982071815180753,-0.04407126212062806,0.06751952538962191,-0.09968506213105788
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355636533604272,-0.046059473520276284,0.132131998270131,-0.07376714794734074
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003746704636125,0.015367559495022887,0.1277308996777542,-0.05817776765850058
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921536460821388,0.08147901835463722,0.20001927543554343,-0.029045494617272016
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315354721719199,0.07027003629654249,0.15325530157266942,0.018378567367101972
HIST-20090415,2009-04-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02592585170559225,0.012037053698744637,0.01913560000414427,-0.00493843923181414
HIST-20090429,2009-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010017925149033546,0.03211547991612895,0.029758883711148654,-0.027106419738433862
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011205495322259784,0.03815869036517472,0.11508215314426629,0.010599680800354783
HIST-20090604,2009-06-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010891293601240637,0.002177717732100737,-0.029836938959225345,-0.0461879450529159
HIST-20090624,2009-06-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01966790866248691,0.022758209939437224,0.10564773428726548,-0.029784224917758007
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021977295482735304,-0.04477949473326248,0.08708864113026049,-0.051373271166707646
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019187055425179622,0.07560171427210682,0.1420390120770798,0.019187055425179622
HIST-20090724,2009-07-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007682913011223036,0.010243356826003192,0.03175424800392146,-0.014596619671912947
HIST-20090729,2009-07-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005846562332811889,0.009913185199040164,0.024402877013729674,-0.02186063498973223
HIST-20090818,2009-08-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0069178163865386555,0.034332962793213184,0.08685648794652012,0.0056368816081930895
HIST-20090915,2009-09-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014589620947351056,0.021077847748402823,0.019401900981975695,-0.021297417455084733
HIST-20090925,2009-09-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017026397728052256,-0.01966404621005413,0.03429291796085687,-0.01966404621005413
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940920517958801,-0.040565655310843995,0.028048615038591906,-0.05053298865943323
HIST-20091022,2009-10-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004155934496586577,-0.028169198970362963,0.008081181607855425,-0.05426007453634585
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016964327486503894,0.05719858090121366,0.06810565436993254,0.0016964327486503894
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008247429550282126,0.00022909246066715738,0.010996135213217517,-0.004811143606543333
HIST-20091201,2009-12-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001363911795163375,-0.008407084209937077,0.05083064932115344,-0.008407084209937077
HIST-20091207,2009-12-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006149169913249541,0.014574895697166967,0.05253873818463295,-0.006149169913249541
HIST-20100111,2010-01-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012511245153989936,0.004960632589084968,-0.07010389625426638,-0.08067327331425667
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451130510124258,-0.021354809782647144,0.027784125798714143,-0.021354809782647144
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00901529009065638,-0.013638982586271498,0.052935639433147275,-0.014794168335929392
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498433850007478,-0.0123711485687934,0.044673502455693015,-0.023596727086709013
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893605793627385,-0.01982281566585875,0.04237866169228344,-0.02893605793627385
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446300638626614,0.02463587800460143,0.08962925141064182,0.0011725323912330499
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212846378421012,0.018148458782440757,0.08259706693209012,-0.007212846378421012
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010312243119362519,0.038669390778632184,0.09655567017155131,0.008202651162848351
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022447937748593105,0.022192193009656913,0.07758938342734645,-0.00022447937748593105
HIST-20100413,2010-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011962777795501811,0.008718551591350598,-0.032441014433576165,-0.07927826593903797
HIST-20100517,2010-05-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01380652014134287,-0.0514020816064642,-0.007858793036442102,-0.0692437692445067
HIST-20100629,2010-06-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015217873232913237,0.013603171135607495,0.061793372240974254,-0.020752177601684352
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0319246386707801,0.06408524912237712,0.0908456412589671,0.0319246386707801
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631850438460503,0.0037278240984730537,-0.01228100377611896,-0.027631850438460503
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01877398836124544,0.020738884773386035,-0.03798245403605627,-0.04955201336653303
HIST-20100810,2010-08-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027212230273194526,-0.027855313651135694,-0.008999227174198765,-0.06878102724853563
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621753847919079,-0.004353044453030419,0.118076142720559,-0.004353044453030419
HIST-20100923,2010-09-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020341186266751077,0.008218772621885195,0.053832031790586266,-0.003903551275854178
HIST-20101006,2010-10-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003656675173444368,0.026203968707669167,0.07698590876225908,0.003656675173444368
HIST-20101028,2010-10-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0022939900167545657,0.026195099311719483,0.008986875223462976,-0.016251942525223106
HIST-20110301,2011-03-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005278003240061002,0.01020412937143833,0.00563939054087137,-0.047325553740523496
HIST-20110331,2011-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0005224909104166731,-0.0036564509700685033,0.028730632854513383,-0.020546710596430984
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006871331775812006,-0.008985275027368567,0.042811741630623956,-0.008985275027368567
HIST-20110429,2011-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0018618284278093533,-0.010325160509755515,-0.027928236932919903,-0.04248502664202203
HIST-20110509,2011-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008519274230258,-0.02198024227383777,-0.049412191069036604,-0.049412191069036604
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334906351483034,0.06313990006267689,-0.01334906351483034
HIST-20110722,2011-07-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002013517363189332,-0.026845683559957534,-0.1605706673612326,-0.1605706673612326
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018782562249652912,0.010885978515650985,-0.03838490508080539,-0.03838490508080539
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246871669679313,0.03291052609933276,0.0025917855849446614,-0.058009839282142095
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012786848130716288,0.06609519332187386,0.018621534679868157,-0.0365766844167853
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0173880902700988,-0.017920403080798897,0.02892135501302895,-0.0926188905662555
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012395475382791732,0.021124230334983674,0.003666190612393372,-0.014664686761258428
HIST-20111107,2011-11-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011510067259053125,-0.01236925760918961,-0.019412443691974257,-0.09156521750788027
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033126029703325344,0.000736080804534911,0.0322962035112635,-0.02686822589845983
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007694017405809661,0.06549046930471625,0.04642549910273219,-0.007694017405809661
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002733000063503077,0.007334837607572142,0.06399392076906274,-0.007465318970062862
HIST-20111220,2011-12-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014303701231085042,-0.005210240959153012,0.069591658358934,-0.014303701231085042
HIST-20120111,2012-01-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003954360188739292,0.029229561781206392,0.08167133891230471,0.0003435216283846909
HIST-20120113,2012-01-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009110070078547139,0.02767302003032146,0.0837058674145632,0.009110070078547139
HIST-20120131,2012-01-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008095025162411673,0.026433036647268482,0.06410041532909627,0.008095025162411673
HIST-20120227,2012-02-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010148160760071967,0.0023417795137279374,0.0651929596245493,-0.007494719381261561
HIST-20120314,2012-03-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028579169424303164,0.011188733787160787,0.012545006930438918,-0.0037260486742267673
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00254569124856574,-0.030697502228101303,-0.051062838524832954,-0.051062838524832954
HIST-20120501,2012-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028410503175331225,-0.035143127669952534,-0.06789319126039972,-0.09062378601887044
HIST-20120504,2012-05-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009272892599379023,-0.008037128888542355,-0.05919597390528719,-0.06630614673161361
HIST-20120507,2012-05-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003705987075915962,-0.018221147508458713,-0.05620738188098284,-0.0671711489065927
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131458324427976,-0.0060374420875763946,-0.009215432571689774,-0.04019727763657033
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001922257334173283,-0.001761505301916877,0.0319952475954175,-0.03251113180202747
