sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0187763595721826,-0.008615657752368278,0.049038108214197074,-0.0187763595721826
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711165354758254,0.00022487292134787396,0.04659999728515607,0.00022487292134787396
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072509188630336,0.01301256921113847,0.024040294540740526,-0.02007060677766781
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001046696420712312,-0.003141389160113639,-0.11099485277541221,-0.11099485277541221
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002091853255098197,-0.016527338090994048,-0.10460258730145922,-0.11192439832900314
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530007632824413,-0.01278823392506001,-0.08595385580319581,-0.11006278025905503
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395490675835119,-0.023319703177359208,-0.10903348592240325,-0.11596663749134595
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461208067534141,-0.028214502100532446,-0.11958763772583891,-0.13396521982421317
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121289968545803,-0.029744347900223733,-0.19567705949636283,-0.19567705949636283
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869190245454755,-0.06051395169797935,-0.24271405918128708,-0.24271405918128708
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084681808627557,-0.011537315430363071,-0.2783535069953703,-0.2783535069953703
HIST-20080916,2008-09-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05187508239130645,-0.04274144742956376,-0.20696408695587631,-0.26099741648043573
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033822798934661114,0.0166016220450822,-0.23848219537864346,-0.23848219537864346
HIST-20081010,2008-10-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.12164792116030099,0.031290089053975345,-0.004150641654739662,-0.08397194663622398
HIST-20081014,2008-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.08955698740971807,-0.06337429995858757,-0.1044336192303329,-0.1463853189022436
HIST-20081113,2008-11-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04858832954116943,-0.16086668613355282,-0.025607488666235856,-0.16086668613355282
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107224167735686,-0.0477032707606031,-0.04639243226543088,-0.06179389657996781
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820489187913398,-0.01644354352021704,-0.05594754390262846,-0.05594754390262846
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027531565425413795,0.023399623092808408,-0.0055057802357189045,-0.03785262924242294
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034365515939349667,0.06485935075668281,-0.0010296749684147732,-0.04049429864172327
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076849352503518,0.08445888234451404,0.050536325568214746,-0.032191019482206484
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477112037535095,0.03221431593851731,0.00305213839091123,-0.05188200198495141
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337645935235113,0.03429708605567261,-0.022864600069025465,-0.05985174408225924
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009994323595018395,-0.048355197476139145,-0.037072558147495216,-0.0986457923291516
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840774377943822,-0.0574533418154628,-0.0453242967116686,-0.10756507574960583
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010511985958923331,-0.059460852766357264,0.004270183175822728,-0.08147176087846264
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626208658172355,-0.0105371819111848,-0.006797990265319465,-0.049626208658172355
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867973992143337,0.02851222131444997,0.003825078442143637,0.0010432032114937595
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043765810877627,0.07949084873084034,-0.08327575388479536,-0.08327575388479536
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564135583689641,0.07106454471818613,-0.09486527369138453,-0.09486527369138453
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027789761937599966,-0.034734436354122766,0.03091349775814045,-0.10593924716084258
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601747040662409,-0.0750519740292801,0.0555994522512242,-0.10562856754594652
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355556933521414,-0.046059791920607496,0.132131998270131,-0.07376706834725788
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000383492997971,0.015367725106261831,0.12773093069331298,-0.05817745802580909
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153071571147,0.0702705201869791,0.15325547321901167,0.018378170258084747
HIST-20090319,2009-03-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015220612348329055,0.06003853262975878,0.12416003338997705,-0.015220612348329055
HIST-20090402,2009-04-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018576287978565365,0.03715334084265498,0.08217853582414358,-0.010705476865446317
HIST-20090501,2009-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019784726222969118,-0.0040732976394239895,0.058772223930683154,-0.03927825018540687
HIST-20090527,2009-05-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011577756573399878,0.05151960731673766,0.03136833180692489,0.011577756573399878
HIST-20090615,2009-06-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00974965095672553,-0.02163945269227152,-0.0037901399765647437,-0.036978348244055215
HIST-20090619,2009-06-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02986697289762119,0.005807892250493163,0.048672702674626755,-0.04507687605143118
HIST-20090708,2009-07-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001728417938689164,0.06366995001892439,0.1446262400265983,0.001728417938689164
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004313303693234127,0.07448909842989093,0.13258513070179911,0.004313303693234127
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918725825168832,0.07560246161651407,0.14203955292306225,0.01918725825168832
HIST-20090723,2009-07-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007624115959836253,0.005591152899920848,0.010419524248078904,-0.022109342112122343
HIST-20090810,2009-08-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008586157565543928,-0.028283131650999715,0.02878810800188658,-0.028283131650999715
HIST-20090824,2009-08-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002981916480034208,-0.005465476866610475,0.06065290676302215,-0.0248445911540095
HIST-20090831,2009-08-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01873622939761399,0.017737015257990096,0.05572919324175496,-0.01948561245148428
HIST-20090917,2009-09-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001675640551021429,-0.007057058634520996,0.01630933225375575,-0.03514361942311739
HIST-20091005,2009-10-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01771362162038459,0.03300153133624728,-0.001940933134431111,-0.006066632537157557
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005682381362473565,0.019413603117244493,0.0026047638851705024,-0.030302695161138482
HIST-20091012,2009-10-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023521511985991062,0.015034615031426446,0.02208144054352923,-0.03782004449002885
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023081318248241445,-0.005091761244314541,0.02892793957365969,-0.05207178034989357
HIST-20091120,2009-11-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01611399574033734,0.0027629065415639698,0.036717651201742196,0.0016115010283921372
HIST-20091203,2009-12-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005240212733397698,0.009341327370607333,0.05940882576096862,-0.005696092965828292
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983444938410525,0.004440245115761243,0.061229173530162884,-0.003972704774854674
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015699668700083,-0.01363807138639217,0.052936062412188845,-0.014793664315815191
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935954788667062,-0.019822512938110104,0.042378256456524266,-0.028935954788667062
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00721263868618327,0.018148041873576437,0.08259662363297227,-0.00721263868618327
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012796924780614116,0.022394819455435977,0.07952440757314605,0.009140919101046086
HIST-20100319,2010-03-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009054327910990922,0.010738253542837972,0.04232433009236658,0.009054327910990922
HIST-20100415,2010-04-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011968681109417623,0.0035907270777382205,-0.04548137398551333,-0.09415516780632394
HIST-20100505,2010-05-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03341641353689773,0.009132375937525916,-0.030925923121650656,-0.0826072709804273
HIST-20100615,2010-06-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0040675073739331324,-0.008185919751320103,-0.020849974298148388,-0.08725860936751806
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027630807553508885,0.003728401969969708,-0.012280433589952233,-0.027630807553508885
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772922698746308,0.020737722035084172,-0.03798299843594022,-0.04955283564087509
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621954453668202,-0.004352743544406734,0.11807594211480987,-0.004352743544406734
HIST-20100826,2010-08-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012173046160578682,0.03950415277481145,0.14323151402820966,-0.0018369628130670002
HIST-20100914,2010-09-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0063222590687725955,0.03128161406344865,0.05853185258181126,0.0063222590687725955
HIST-20101006,2010-10-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003656496747651339,0.026203429375339038,0.07698562209155413,0.003656496747651339
HIST-20101124,2010-11-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006588827263904085,0.01148357731021954,0.03254014634912883,-0.019389956232090055
HIST-20110131,2011-01-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01874979468243465,0.02946421885054229,0.015000131558932983,0.010000191499985212
HIST-20110228,2011-02-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016098200585603184,-0.01003963332870006,-0.020084171585554977,-0.06266226822893906
HIST-20110329,2011-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004730184330988818,0.0007005703249514106,0.03749111322043164,-0.014541066950453874
HIST-20110407,2011-04-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004718686795490257,-0.008213956811052081,0.021845304460058168,-0.0169522459675594
HIST-20110418,2011-04-18,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006222415663681424,0.0456889361761077,0.02328884343152171,0.006222415663681424
HIST-20110527,2011-05-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016193731412838863,-0.026815312917706557,-0.03580180789586629,-0.06128144515240164
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334906351483034,0.06313990006267689,-0.01334906351483034
HIST-20110614,2011-06-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018973502072689885,0.000250462813430552,0.046070447700705675,-0.02582913496091155
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02145368846026008,0.021823690441208576,0.08840404473376973,0.005733424096013406
HIST-20110819,2011-08-19,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003597619783705319,0.06196294310110684,0.13361963924135956,0.003597619783705319
HIST-20110823,2011-08-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007842667440758788,0.051453973284184995,0.06126125392619386,-0.008607260636136926
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224686989309277,0.03291060332898477,0.002591386088896419,-0.05800991450741788
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017387859498649072,-0.017920480004615436,0.02892120116539587,-0.0926188905662555
HIST-20110930,2011-09-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02571909936774963,0.03010127504000093,0.1228802331962362,-0.02571909936774963
HIST-20111003,2011-10-03,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02053172808958692,0.09385986128500723,0.13316362945210947,0.02053172808958692
HIST-20111031,2011-10-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026056553722115794,0.004486624814145301,-0.061604438759303215,-0.08748907165597164
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007694017405809661,0.06549046930471625,0.04642525503674899,-0.007694017405809661
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479581559187639,0.0707261552563152,0.06364271756147022,0.02836638125928226
HIST-20111128,2011-11-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00621323959347142,0.04605289220158837,0.03171136201792546,-0.00621323959347142
HIST-20111219,2011-12-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.029638884839255697,0.03625157325595385,0.10295165735392509,0.014911315156033167
HIST-20111221,2011-12-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008525385151700648,0.016487795361902036,0.08547614036925522,0.008525385151700648
HIST-20120109,2012-01-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007289284117479644,0.01891695489929246,0.0782716011442608,0.007289284117479644
HIST-20120201,2012-02-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031140375308160717,0.02359893614393438,0.06391339610858915,0.0031140375308160717
HIST-20120221,2012-02-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004559183530748134,0.017135656231763496,0.05681404398811951,-0.004559183530748134
HIST-20120326,2012-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001468507143288944,0.00205545421771669,-0.04962532431009825,-0.04962532431009825
HIST-20120327,2012-03-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0039584852093776934,0.00029297999082555926,-0.025803225030187726,-0.05101890981987389
HIST-20120402,2012-04-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00029293472647373697,-0.031062073165454396,-0.020219318846214973,-0.05157476895144597
HIST-20120502,2012-05-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010587605209641304,-0.04085930663703985,-0.07456008209100606,-0.09320023120242626
HIST-20120503,2012-05-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024868092344586312,-0.03255459361473112,-0.08952513244051064,-0.08952513244051064
