sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108467546202698,-0.011538027674401818,-0.2783536032920584,-0.2783536032920584
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015911415898335557,-0.057528082478234266,-0.2506735369605847,-0.25091827708160885
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180746583254048,-0.1358435722444853,-0.14548185087565302,-0.14548185087565302
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003920302548439114,0.03822260608171235,-0.12250871282880993,-0.12250871282880993
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004593806451431148,-0.016607762981035612,0.0283458641142893,-0.04841003885067874
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107226800697979,-0.04770299117418331,-0.04639207990382588,-0.061794054998541514
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204667197113213,-0.016443094153653637,-0.0559475397239213,-0.0559475397239213
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027530040903036568,0.023399925796925736,-0.005505932059275409,-0.03785262636103037
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003430478867217923,0.06485920385561839,-0.0010295991342348376,-0.0404941498910506
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768487164124272,0.08445809078431776,0.050536233520864116,-0.03219123933055512
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477184505382152,0.03221423126139178,0.003051387361469926,-0.051882211452090266
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043375848173857756,0.03429737082374906,-0.022864889088890616,-0.0598520193464529
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993607628173251,-0.04835582548739337,-0.03707297544228172,-0.09864597812559461
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840712036005666,-0.057452871912823666,-0.04532389227672129,-0.1075646270760986
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512419689274743,-0.05946142116600883,0.004270618266956072,-0.08147188845741271
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962606200983255,-0.010537107513610255,-0.006797990776459373,-0.04962606200983255
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867665207454186,0.0285115224971646,0.003824539152031292,0.0010428183939996671
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044221622081741,0.07949091880122294,-0.0832759759097298,-0.0832759759097298
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564067066281183,0.07106390557877296,-0.09486575025200927,-0.09486575025200927
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002778822950345372,-0.034734288021318394,0.030913579343862407,-0.10593957078149807
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601824410009782,-0.07505190293599484,0.055599687110478246,-0.10562895997438349
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981846192151605,-0.044071427095820126,0.06752000529848434,-0.09968524001522383
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355477333438666,-0.046059393920193425,0.13213207787021375,-0.07376754594775481
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000327320796725,0.015367646654124156,0.1277310323102212,-0.058177791203002704
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921535799821244,0.08147859433856297,0.20001967596243242,-0.029045992854237812
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315355778850959,0.07027077613628108,0.1532559084433711,0.018378732656942454
HIST-20090409,2009-04-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015179465450306795,0.01123277761556829,0.039162095652555795,-0.021250380056511475
HIST-20090424,2009-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0011879263108109939,0.02018386571621189,-0.0044525276865426955,-0.0198873102239866
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0112052277954231,0.03815862348346566,0.1150816180905927,0.010599814563773124
HIST-20090601,2009-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013741570596643715,0.007694806168176749,0.0028810993353578507,-0.03701393965603772
HIST-20090618,2009-06-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010733472115741272,0.01436783256836538,0.049866165299034204,-0.03482791073905178
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021978018648529996,-0.04477966838304959,0.08708880708865685,-0.051373625408073664
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918699710799099,0.07560160704365426,0.14203904796465028,0.01918699710799099
HIST-20090721,2009-07-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008381623676293026,0.023572327250404257,0.02226218221703724,0.007857519445641836
HIST-20090724,2009-07-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007682120492097599,0.01024290263548866,0.03175424082942779,-0.014596842312055935
HIST-20090813,2009-08-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011474802640657145,-0.008232741744975458,0.035668721963595384,-0.040160268704929614
HIST-20090910,2009-09-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000963965924272614,0.022420822174449295,0.019307501513907255,-0.013511262895330778
HIST-20090922,2009-09-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004689998895364589,-0.010082459123064158,0.013364228680820434,-0.04150112204712819
HIST-20091007,2009-10-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004279761257975689,0.026153025460304402,-0.01735627398812789,-0.026153235026520116
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940919712750901,-0.040565544862593894,0.028048098508281827,-0.05053328481419872
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016963252090738123,0.057198129203561265,0.06810445030881218,0.0016963252090738123
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008246717790568736,0.00022818362602761155,0.010995724686964303,-0.00481154455679067
HIST-20091125,2009-11-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01516535540366415,-0.006564378542736837,0.0424784771080704,-0.01516535540366415
HIST-20091202,2009-12-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004084365008346302,0.0002271091752106269,0.039853510081807375,-0.009757294194685517
HIST-20100107,2010-01-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008230082077827161,0.004764819470043369,-0.06909264591092246,-0.07689027297364859
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451137562443875,-0.021354717382962796,0.027784238056336896,-0.021354717382962796
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015901248389913,-0.013638678853040154,0.05293594993747064,-0.014794373254202742
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498027886779555,-0.012371444727910852,0.04467277435456518,-0.023597521578335723
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893645602295658,-0.019822512938110104,0.04237835670338197,-0.02893645602295658
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008447129127156838,0.024636505038907464,0.08962917593493702,0.001173048924801412
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0072131497946266165,0.018147323430258044,0.08259610333081224,-0.0072131497946266165
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010312240992707222,0.03866938280398835,0.09655513469358801,0.008202855697505562
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022428218604708672,0.02219229820496338,0.07758940638501999,-0.00022428218604708672
HIST-20100409,2010-04-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008154728465112893,0.010198116783922906,-0.07383198103965127,-0.07383198103965127
HIST-20100514,2010-05-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031963830392591763,-0.044534709460675725,-0.030683966032366117,-0.0662687093299359
HIST-20100628,2010-06-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.038572224019386425,-0.0556416609136382,0.029040394849440432,-0.05852336768068467
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192525204065211,0.06408462588507402,0.09084542637198156,0.03192525204065211
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631471690048093,0.0037280168415569914,-0.012281006134406192,-0.027631471690048093
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772630595848883,0.02073742936883871,-0.037983369839201475,-0.04955272585963055
HIST-20100805,2010-08-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0014947469293786764,-0.038223655763185316,-0.0335255992240181,-0.07196232280381909
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621854150793752,-0.004352843847281296,0.11807594211480987,-0.004352843847281296
HIST-20100920,2010-09-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00020502632960295308,0.011468235410301286,0.05058335894671573,-0.007167781310973398
HIST-20101001,2010-10-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010813922460606529,0.015098672419119108,0.06468068737813337,-0.010813922460606529
HIST-20101026,2010-10-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0030753925778543856,0.014414879550691984,0.0007689950594584882,-0.01114698635369571
HIST-20110217,2011-02-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0022087811028530524,-0.02055729895762981,-0.07361840827189003,-0.08002056285368331
HIST-20110328,2011-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00972953125969811,0.013090734466948861,0.04050970650615526,-0.004952861681651988
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006871332302808564,-0.00898527571649399,0.04281166821910065,-0.00898527571649399
HIST-20110427,2011-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001519946755920376,-0.010469674353410618,-0.04103326975780086,-0.04474819693311394
HIST-20110502,2011-05-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0047482943360781515,-0.0047482943360781515,-0.010344566922809717,-0.04069852679004471
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348507946953636,0.0631403084770028,-0.013348507946953636
HIST-20110718,2011-07-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022766660992633803,0.03371538069301461,-0.05526581083126347,-0.12078579443569859
HIST-20110726,2011-07-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02582632197092971,-0.05634785545108967,-0.12326017352885221,-0.16099274889595994
HIST-20110901,2011-09-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0234605312546895,-0.02529336908838553,-0.0361553792393281,-0.0361553792393281
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224686989309277,0.03291004432428157,0.0025912263732670304,-0.058009994365232576
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012786520387056965,0.06609575964732817,0.01862161483378144,-0.036576844779039
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388169869044123,-0.017920175066325594,0.028921744081653822,-0.09261882789162634
HIST-20111014,2011-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015469153721617945,-0.015125553720604534,-0.00567204538649746,-0.029906911300527916
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012395395941730003,0.02112407256297133,0.0036661138141502736,-0.014664606633185695
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033126032346231238,0.0007360010799468686,0.032296365654591375,-0.026867829125521436
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693530525662906,0.06549072402673795,0.04642566936733861,-0.007693530525662906
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732606654948122,0.007335552518185073,0.06399482497360953,-0.007464691226189757
HIST-20111215,2011-12-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0051487350754875205,0.018707200134830737,0.07662910352815344,-0.004745050928988359
HIST-20120106,2012-01-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003286352392394165,0.006400576391051738,0.07247912775131815,-0.003286352392394165
HIST-20120111,2012-01-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00395428681077159,0.029229716810686757,0.08167128284787073,0.00034404151726397103
HIST-20120127,2012-01-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008278841211066812,0.027317816333714662,0.06043060700037595,0.0008278841211066812
HIST-20120223,2012-02-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003451323805874651,0.018512582160865154,0.05261554525407397,-0.0026670921871924103
HIST-20120309,2012-03-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00046144855389984585,0.024806430070052343,0.03543668496740504,0.00046144855389984585
HIST-20120409,2012-04-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016069019134082763,-0.026186635234458855,-0.0364529530145673,-0.037345419696377835
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025460137394610616,-0.030697369136352903,-0.051063025622967606,-0.051063025622967606
HIST-20120427,2012-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007138600342387114,-0.03777485836359795,-0.07688852490257592,-0.09562747904581492
HIST-20120430,2012-04-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016479713167611987,-0.029958047999061765,-0.05841821620231513,-0.08912510722437506
HIST-20120510,2012-05-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00015589925187164955,-0.04019319148135858,-0.02056399123578867,-0.05888773507471212
