sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711780755414022,0.0002253721535037112,0.04660153165231118,0.0002253721535037112
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072607965876941,0.013013158467295005,0.02404078816838018,-0.020070708488098776
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010470679173544273,-0.00314138945179121,-0.11099486308126916,-0.11099486308126916
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020920381785141107,-0.01652761175036299,-0.1046025581949277,-0.11192473819610005
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530006561142558,-0.01278851157801375,-0.08595356897244177,-0.11006295592341786
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395398687920833,-0.023318960209727013,-0.10903349607805035,-0.11596646200784222
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006460919747892202,-0.02821449401796039,-0.11958817640513852,-0.1339651814473698
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212801795595482,-0.029744047300805487,-0.19567684393598594,-0.19567684393598594
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018692000234109774,-0.060513932892357736,-0.24271419093094337,-0.24271419093094337
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084678635326934,-0.011537722595254651,-0.2783535296223014,-0.2783535296223014
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03382201592208012,0.016600954989614447,-0.23848217162336105,-0.23848217162336105
HIST-20080918,2008-09-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.032690341167240566,-0.0010104345444469365,-0.22343641813432447,-0.26339561680021806
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04326797775521207,-0.054938804383955375,-0.12411056256631936,-0.18331922155980507
HIST-20081015,2008-10-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.05424784263747173,0.00032672009296708104,-0.06176493861202381,-0.062418595983927405
HIST-20081117,2008-11-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0010573612009424638,-0.002467826851383581,0.07719384879867563,-0.09904829683324967
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107153432932338,-0.047702842735965256,-0.04639207654085886,-0.061794267989417895
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008205116561188497,-0.016443320679147888,-0.05594769746082506,-0.05594769746082506
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027526989763586585,0.023399615967968135,-0.005505930801918968,-0.03785315056605709
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003433515621661387,0.06485943651628512,-0.0010293714753421002,-0.040494380702108757
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768495115263574,0.08445842939586079,0.05053678885335233,-0.03219117508558533
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477487730386146,0.03221424334356393,0.003051688551491072,-0.051882155899481086
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337607454268433,0.034297373374815976,-0.022864593266273547,-0.05985224694079072
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993608340833626,-0.04835597155893512,-0.03707269283959458,-0.09864619909501293
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407404789755453,-0.05745322899932315,-0.04532389547685989,-0.1075648464887956
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512714190474615,-0.059461224760307685,0.004270837829812635,-0.0814718453900023
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962643422774682,-0.010537031531468566,-0.006798065455177582,-0.04962643422774682
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0048677413740019215,0.0285112873651856,0.0038242309023239773,0.0010427413182383383
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044066628986716,0.079490443920476,-0.08327603301381414,-0.08327603301381414
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640819917222437,0.07106397544908671,-0.09486581833205754,-0.09486581833205754
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027785922311596156,-0.034734131682052194,0.030913807474284738,-0.10593948580638257
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601899749629991,-0.07505211621581775,0.055599751151890864,-0.10562901247976031
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0093558730996679,-0.046059621721392774,0.13213180751685694,-0.07376760793211457
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003508742109886,0.015367885742082699,0.1277309203547916,-0.05817785801614017
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315314335756958,0.07027018452300626,0.15325543656882656,0.018378086148255424
HIST-20090324,2009-03-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004615647416089441,-0.0003298451300660643,0.08110767965382726,-0.008902396277541191
HIST-20090406,2009-04-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02634038145613604,0.006817538674111612,0.08521878859156051,-0.02634038145613604
HIST-20090505,2009-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002853558049504823,-0.031125286900825277,0.03740746589162569,-0.05711057477532877
HIST-20090514,2009-05-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0005992995186687722,0.007786528466429576,0.09763376893058262,-0.0005992995186687722
HIST-20090601,2009-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013740355170066554,0.007693773539332538,0.0028804921063203537,-0.03701399585137277
HIST-20090619,2009-06-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02986619266402013,0.005808748715971701,0.048673272448230165,-0.045076651303059934
HIST-20090625,2009-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00220432172752405,-0.01901422746932413,0.07605301993353053,-0.04849872482780926
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004313875177759829,0.07448961538049192,0.1325854012734311,0.004313875177759829
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186618118055998,0.07560173337363252,0.142039300624607,0.019186618118055998
HIST-20090728,2009-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0066530605794477005,0.024565346469829885,0.03300928570299755,-0.01535312988921722
HIST-20090813,2009-08-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011474148723339517,-0.008231976005456998,0.03566929178046929,-0.04015996068546468
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009897354259438274,-0.02202980278560729,0.03317677445617773,-0.02846504854824794
HIST-20090904,2009-09-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009415414890457718,0.03270621830982923,0.022048691361058248,0.009415414890457718
HIST-20090921,2009-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0018792362921193906,-0.00375816200089385,0.015034097392518264,-0.03969907372658499
HIST-20091009,2009-10-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002118411955649435,0.007061857338613198,0.002824410944737732,-0.03578185471588646
HIST-20091016,2009-10-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010051518034814855,0.008181506500742008,0.028751530355957344,-0.04254327749809106
HIST-20091027,2009-10-27,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022436953350835065,-0.025507718131668522,0.03897084777194415,-0.03259313756258031
HIST-20091028,2009-10-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016912101368258492,-0.001449821647234173,0.06740744290049516,-0.010389288186125722
HIST-20091109,2009-11-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0025277198336313145,0.02183390809289687,0.0029875815064297484,-0.0016092119814427042
HIST-20091211,2009-12-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009517426527814177,0.009159299649233343,0.039120118411566374,-0.007025019247072661
HIST-20091218,2009-12-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011245506522809423,0.03958564759263439,0.03283804679401392,0.011245506522809423
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01098375228076276,0.0044402446591977895,0.06122865311481873,-0.003973218485887164
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015187466957952,-0.01363887949231224,0.052935837462798174,-0.014794471951608767
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936063737773354,-0.019822218158881744,0.04237856994205336,-0.028936063737773354
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0072131497946266165,0.018147732907695113,0.0825964104388901,-0.0072131497946266165
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01279712844334191,0.022395226137600366,0.07952482574346531,0.009140920939187946
HIST-20100323,2010-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004766887009902687,0.002901523990109789,0.03689179400591591,-0.006217603459420351
HIST-20100419,2010-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005050420744088235,0.018384224076726685,-0.04888883640366004,-0.08262596662105193
HIST-20100507,2010-05-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.05197022142868968,0.0334725822332651,-0.025104775432959303,-0.026646317956913634
HIST-20100617,2010-06-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008303598001606627,-0.03430537773103737,-0.05395582512019148,-0.09385447806716074
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631474343045914,0.003728113213126827,-0.012280815286291547,-0.027631474343045914
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01877369446355126,0.02073849455102006,-0.037983012956613216,-0.049552185570102214
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621249438429347,-0.004353344051695296,0.11807560567621822,-0.004353344051695296
HIST-20100902,2010-09-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01657097491248627,0.02960687042063137,0.08539029573109946,0.009721565096817653
HIST-20100916,2010-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033873222637577083,0.017605034388307406,0.054194233752816956,0.0033873222637577083
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006831868749203052,0.03074191739041643,0.07976762308206942,0.006831868749203052
HIST-20110121,2011-01-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013828795829431417,0.0008977846320596949,0.054777232833127965,0.0008977846320596949
HIST-20110203,2011-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005607943885570288,0.016824060854858658,0.01594814193263394,-0.00876255079508459
HIST-20110303,2011-03-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005148475208047287,-0.03655403931388779,-0.013024853748231813,-0.07070553666446322
HIST-20110331,2011-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0005222633909962582,-0.0036569807400025356,0.028730550520948306,-0.020547160725307823
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017626070936459515,0.02801730635005706,0.029250701748208874,-0.008811041048156776
HIST-20110520,2011-05-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014713792317167185,-0.005885230581286094,-0.06194845508270186,-0.0668058557369865
HIST-20110602,2011-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015032299031314422,-0.03006475024606159,-0.000560567674640966,-0.057671129319013414
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348507946953636,0.06314006946488782,-0.013348507946953636
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021454013228818125,0.021823693947422118,0.08840389827594786,0.005733505347597978
HIST-20110623,2011-06-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01734710527994998,0.030899916356466717,0.07697873623937523,-0.01734710527994998
HIST-20110823,2011-08-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007842082617072643,0.05145353650584128,0.061260480750545465,-0.0086074232223049
HIST-20110825,2011-08-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02508164843522942,0.052672249454196685,0.04669908357320307,0.02508164843522942
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246394299301087,0.03291044886966832,0.002591785791918877,-0.058009684199026745
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388242780161933,-0.017920401702293143,0.028921352788288113,-0.09261888344165747
HIST-20111005,2011-10-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016813158377483317,0.05735088723155157,0.06332904488214464,0.010087862630258071
HIST-20111107,2011-11-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011510068973571208,-0.012368514661054708,-0.019412446583615517,-0.09156523114726356
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007694018657708468,0.06549088673741976,0.0464255880119977,-0.007694018657708468
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0347959852697135,0.0707264128118763,0.06364297395554375,0.02836630392443884
HIST-20111201,2011-12-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002818102867321204,-0.011623948957123265,-0.012968480586869058,-0.04050308954417259
HIST-20111221,2011-12-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008525462891995739,0.016487480434073998,0.08547605525841684,0.008525462891995739
HIST-20111227,2011-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011557963680105532,0.016002572293140727,0.07076816463167579,-0.011557963680105532
HIST-20120112,2012-01-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035967625808286385,0.023633585997515638,0.06987484446721948,-0.0035967625808286385
HIST-20120206,2012-02-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002097383255081242,0.016935939636266495,0.025322895248492516,0.002097383255081242
HIST-20120223,2012-02-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003451527080011063,0.018512853193047185,0.052615409737982954,-0.0026672954613289335
HIST-20120328,2012-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038266701629769972,-0.009419857028662548,-0.016190446695948713,-0.04724715063825857
HIST-20120329,2012-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001920398234979137,0.00059093096791063,-0.006501005111399949,-0.043587274598473
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006240642495770166,-0.0013371661328979156,-0.014115777112497674,-0.03818700978209544
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113118865513608,-0.006037580334323445,-0.009214954944549936,-0.0401969433824767
HIST-20120521,2012-05-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001119658781692845,0.005599397496248937,0.030037590269169856,-0.033594384724634496
