sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198538501488656,-0.012969836172697757,0.03781062939040836,-0.030995472134241364
HIST-20080430,2008-04-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03156109462642753,0.017580919726931654,0.05253130998696154,0.017580919726931654
HIST-20080515,2008-05-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008009454014670236,-0.03241986550580933,-0.03201872690434293,-0.05203117480870889
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465909510368183,-0.012753549360997818,-0.08498995327033554,-0.08498995327033554
HIST-20080619,2008-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027002405738840163,-0.06332037445650274,-0.08507036410850521,-0.0924567874448543
HIST-20080623,2008-06-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005101115811367074,-0.039957546926232324,-0.04824660098369915,-0.059935896348613515
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234378985002361,-0.008324254124104091,-0.031106060379444633
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515015998767696,-0.016429402924395653,-0.026944613165471698,-0.031106060379444633
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168910531459522,0.01771106454939675,0.003763882180387812,-0.020809860395669455
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049556954914381,-0.0015689886619359994,0.0056009338830322886,-0.0089625273572157
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539278131634814,-0.03763316414935336,-0.0008698382827989626,-0.03785055138623428
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022593915861413016,0.012434572620644735,0.07958371060862546,0.00022593915861413016
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877666073694395,-0.008615465254711019,0.04903871504307045,-0.01877666073694395
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711978309180035,0.0002250726994801333,0.04660072851691055,0.0002250726994801333
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072215337058594,0.013012959079442554,0.024040194404770787,-0.02007119152617054
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010470679173544273,-0.0031416680013834908,-0.11099486308126916,-0.11099486308126916
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020920381785141107,-0.016527333492125984,-0.1046025581949277,-0.11192473819610005
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0115306571915057,-0.012788418630819032,-0.08595375486683132,-0.11006295592341786
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394843296614444,-0.023319339295632346,-0.10903306083256903,-0.11596565612967447
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461590025920616,-0.02821440661093577,-0.11958782870503215,-0.13396493335542325
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212601678750387,-0.02974323556655245,-0.19567683282940562,-0.19567683282940562
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691793057405093,-0.060513932892357736,-0.24271444990182411,-0.24271444990182411
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108396720885398,-0.01153741751604509,-0.27835355803821127,-0.27835355803821127
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006902209488970801,-0.04091592042528491,-0.22405681343372086,-0.24574763088064377
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027863987304080684,-0.08637768165046955,-0.10278624784325674,-0.11176492495113144
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763647356958998,0.012071402679708187,-0.09974582483566996,-0.09974582483566996
HIST-20081121,2008-11-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.06111756189939532,0.009748890502716545,0.09682880097044522,0.009748890502716545
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107080065177356,-0.04770312923840592,-0.04639243562842321,-0.06179433600005102
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204667809917687,-0.016443319451000526,-0.055947394523150784,-0.055947394523150784
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027531563329674658,0.023399925796925736,-0.005505475331283871,-0.03785255023969847
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003435033086390815,0.0648589662713912,-0.0010294471532495963,-0.04049421965537314
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768651434280416,0.08445851889898282,0.050536643453923835,-0.032190644030337334
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477562741780575,0.03221446837774655,0.0030519135856736934,-0.05188178084250994
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337577379303159,0.0342972964429229,-0.022864889088890616,-0.059851944965626735
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993537029228339,-0.048356042870540294,-0.03707290677441,-0.09864584253698738
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407124371483072,-0.05745280941985731,-0.04532375746499606,-0.10756443044751074
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512493887514518,-0.05946142980817426,0.004270546217293614,-0.08147168228752333
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962598681996877,-0.010536806754155137,-0.006797990776459373,-0.04962598681996877
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868281279191811,0.028511834544583614,0.00382484740183342,0.0010432800466231296
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01204406937941771,0.07949091880122294,-0.0832759759097298,-0.0832759759097298
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640823446515517,0.07106451799243385,-0.09486553887644988,-0.09486553887644988
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027786684258854777,-0.034734200510846525,0.030913877183685434,-0.10593961505714966
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066015154400966836,-0.07505203935391114,0.05559952056617101,-0.10562893561785369
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981985782305152,-0.04407179008976625,0.06751919500221981,-0.09968549551555661
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356349210518755,-0.04605993278890086,0.13213130888115288,-0.07376767578835497
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003592110436905,0.01536764416641434,0.1277310925730082,-0.05817770084535201
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921704008723496,0.08147910859697838,0.20001970934309643,-0.02904558048437922
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153711932487395,0.07027036635894346,0.15325540572092522,0.018378251437915827
HIST-20090402,2009-04-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01857677989084805,0.03715369885182995,0.0821786977514376,-0.010705271237869574
HIST-20090417,2009-04-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03212266612778503,0.011407743560204686,0.001801090068558997,-0.03212266612778503
HIST-20090520,2009-05-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01837799559898068,0.019544896433927095,0.044924168195809466,-0.02158705342431888
HIST-20090611,2009-06-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004616778808773536,-0.027159000715371917,-0.05043560792246038,-0.061041069736194054
HIST-20090629,2009-06-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001920097092889539,-0.052674865293661055,0.07215353321465412,-0.052674865293661055
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186546469640797,0.07560151045108499,0.14203866933660736,0.019186546469640797
HIST-20090715,2009-07-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011917406850843637,0.04279523432771404,0.07990249182577736,0.011917406850843637
HIST-20090717,2009-07-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00958407728430033,0.03966948962829964,0.05511129255906533,0.00958407728430033
HIST-20090806,2009-08-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012697410186269797,0.01803012754541644,0.0033019741382700474,-0.022853814829780217
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000990063008278197,-0.02202947520327303,0.03317721123262363,-0.02846504854824794
HIST-20090915,2009-09-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014589624026100978,0.02107859077790164,0.01940274916946505,-0.021297105414372797
HIST-20091001,2009-10-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002926580935237455,0.03024409529564953,0.0265854929041216,-0.002926580935237455
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002313232721309344,-0.005091253869029644,0.028928158314873276,-0.05207099094993595
HIST-20091030,2009-10-30,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004150341948882197,0.04003880811277627,0.06347635602709856,0.004150341948882197
HIST-20091106,2009-11-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021361257042819215,0.03309852182654538,0.030751234397583982,0.019718393788735522
HIST-20091116,2009-11-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003148862926029672,-0.007196905339625359,-0.00359840310639703,-0.022941517350268392
HIST-20091124,2009-11-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004319415106671887,0.0018188751046441798,0.03741843364547259,-0.010911647653385592
HIST-20091230,2009-12-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009097186525772849,0.0,-0.07320756493450187,-0.07320756493450187
HIST-20100127,2010-01-27,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025726927541116273,-0.018120823601856517,-0.0022375178552586084,-0.046532634766846104
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01745132904294766,-0.021355108556187496,0.02778381709621036,-0.021355108556187496
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015289173740282,-0.01363887949231224,0.05293532892888719,-0.014794370244826549
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498332497717362,-0.012371449715981364,0.044673598750749166,-0.023596926304321864
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893615818314177,-0.019822214184651132,0.042378160457943626,-0.02893615818314177
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446817680898278,0.02463639671818907,0.08962905419530331,0.0011728422144738904
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007213048163662417,0.018147530026727532,0.08259662363297227,-0.007213048163662417
HIST-20100222,2010-02-22,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012963781207586789,0.014975275262645305,0.07222034661541588,-0.012963781207586789
HIST-20100401,2010-04-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009343605827107027,0.0180650833621796,0.02242573086841415,0.009343605827107027
HIST-20100504,2010-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005162275016587281,-0.014660341942751676,-0.04501342638006656,-0.0873423027668897
HIST-20100513,2010-05-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.019226763045728235,-0.07314504659313315,-0.04911145500712222,-0.08422136395183544
HIST-20100625,2010-06-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003533815643703475,-0.061850913193321144,0.02584504655063946,-0.061850913193321144
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192452605246876,0.06408450993732773,0.09084479104787468,0.03192452605246876
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631567703668147,0.003728304882417488,-0.012280910120786137,-0.027631567703668147
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772922698746308,0.02073762646161703,-0.03798280728900605,-0.04955264449394092
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622155059417326,-0.004352743544406734,0.11807604241768455,-0.004352743544406734
HIST-20100914,2010-09-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006322260818840686,0.03128217634364083,0.05853168424367561,0.006322260818840686
HIST-20100927,2010-09-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00040487276488654356,-0.018424540843507975,0.050617320417968736,-0.018424540843507975
HIST-20101020,2010-10-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001953436984186041,0.019534967144918758,0.008009236694477062,0.001953436984186041
HIST-20110211,2011-02-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0023957771304397024,0.0049626012752364,-0.03678995255067796,-0.03935670210017839
HIST-20110322,2011-03-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005595363033829681,0.030324953489841322,0.02166050145793119,0.005595363033829681
HIST-20110406,2011-04-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0006984440594356434,-0.007160591120721094,0.017813402538620293,-0.017639000593225096
HIST-20110420,2011-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007947383669069774,0.02159620359526082,0.00570136104623753,-0.00829305289100113
HIST-20110426,2011-04-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006800238516049495,-0.0022102773418856136,-0.038252118746770924,-0.038252118746770924
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348906300478913,0.06313998979418267,-0.013348906300478913
HIST-20110705,2011-07-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003264316010865631,-0.011683997493029175,-0.03316176394860737,-0.03316176394860737
HIST-20110718,2011-07-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022766892606459033,0.0337156147862665,-0.055265747860612335,-0.1207855198444504
HIST-20110831,2011-08-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009081125069646534,-0.012168724948256715,-0.019616277757140366,-0.03414479991461372
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018766253352575646,0.010885894331808865,-0.038385140257771067,-0.038385140257771067
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246790035277964,0.03291044361335538,0.002591625662340613,-0.05800991450741788
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388244117731877,-0.017920403080798897,0.028920970393946144,-0.0926188905662555
HIST-20111013,2011-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018557550957952973,-0.009278813429133725,-0.005952254451856986,-0.011904888405285807
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003312364413221136,0.0007364798973539255,0.032296370808014396,-0.026867913196058635
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693855321090348,0.06549080005405239,0.0464254215243598,-0.007693855321090348
HIST-20111209,2011-12-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011224282643621408,-0.03504342649202297,0.02178395709889891,-0.044541750335117314
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027321325356379766,0.007335157019229266,0.06399489890296084,-0.00746508555616443
HIST-20111230,2011-12-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01916521427007689,0.0320611809009268,0.08418423273620679,0.01916521427007689
HIST-20120105,2012-01-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0034711609587276815,0.013539192025101121,0.07706978898726913,0.00017310074410836762
HIST-20120123,2012-01-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0018400280096282362,0.011038578899986495,0.06389006610968617,-0.0018400280096282362
HIST-20120215,2012-02-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013701028891344835,0.015453495675838091,0.062291077508365156,0.008762265117330914
HIST-20120216,2012-02-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0031434351096696345,0.005186070629414008,0.04719340562808738,-0.004872012194182429
HIST-20120305,2012-03-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009813048872643004,0.013239845996956268,0.0648892313510867,-0.009813048872643004
HIST-20120405,2012-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00753081344410933,-0.02259244033232788,-0.04459512622037565,-0.04459512622037565
HIST-20120413,2012-04-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01118033404535057,-0.007705015891412037,-0.030367279480927434,-0.030367279480927434
HIST-20120423,2012-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005377880312863792,0.025814819258502375,-0.03948990598199831,-0.06561126607459522
HIST-20120430,2012-04-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016473248457171685,-0.029958230140070707,-0.05841845189826955,-0.08912533102142539
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113132421357533,-0.00603771692672006,-0.009215022816292384,-0.040196940628865696
