sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00772688649080111,-0.010536114671124919,0.06709459680956842,-0.028798283284134918
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355119482597493,0.0019440700596378147,0.029614512335834453,-0.03624510794003655
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224501357364198,0.05597274435843036,0.04412893302916032,-0.018224501357364198
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021937607336605103,-0.003948847255159094,0.04408826830456558,-0.03312180267337006
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021985839006914976,-0.01296987786773196,0.03781068336623217,-0.03099603983479815
HIST-20080515,2008-05-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008006243590139572,-0.03241959826752994,-0.03201955272579793,-0.052031517651554005
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00546522369441349,-0.01275272804917793,-0.08498980704179449,-0.08498980704179449
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822355566572075,-0.012009579386744962,-0.06692535205385308,-0.07996159133096592
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01587675322440485,-0.048030208691094756,-0.10086043037763182,-0.10086043037763182
HIST-20080616,2008-06-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005328553965021521,-0.0351881689701945,-0.0928102518214774,-0.09301620781770015
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344031033376455,-0.008324664339811605,-0.031107070982043017
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515181271085083,-0.016429703374588045,-0.026944495756244136,-0.031107070982043017
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416923375619894,0.017711443939716798,0.0037636781526073637,-0.02081071818505531
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049497825947769,-0.0015684362058561163,0.005601501052717728,-0.008963316572320523
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539701517783287,-0.037633270298730315,-0.0008705514094060618,-0.0378517529248239
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002270779235504783,0.012435802572452692,0.07958504243838549,0.0002270779235504783
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877613644997711,-0.008614740577887914,0.04903914922194197,-0.01877613644997711
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711477188969374,0.00022540711912810707,0.04660102350418738,0.00022540711912810707
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073195580709955,0.013012819590422664,0.024040586347742643,-0.02007038279442075
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00104704343375972,-0.0031418738740681684,-0.11099506211900023,-0.11099506211900023
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092360807867566,-0.016527189873549397,-0.10460262739608273,-0.11192491530511561
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530671603212417,-0.01278806907144625,-0.0859540124135667,-0.11006284568195535
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394519267625692,-0.02331893062073387,-0.10903311243952596,-0.1159664050458259
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461153928654539,-0.02821465182053262,-0.11958741068632595,-0.13396506256688845
HIST-20080827,2008-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00813208273463184,-0.06569622653999596,-0.1113207219235719,-0.13952472576551878
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121300314020358,-0.029744438638728,-0.1956772722984026,-0.1956772722984026
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691255406335427,-0.06051414484732642,-0.24271453231886564,-0.24271453231886564
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084780986063487,-0.011537790215232824,-0.2783532383028924,-0.2783532383028924
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015911383528183887,-0.0575275501452871,-0.25067356018807896,-0.2509181210300935
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.051807538829971356,-0.13584349797072404,-0.1454820663514238,-0.1454820663514238
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003920040703684569,0.03822295062157077,-0.12250878837786061,-0.12250878837786061
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0045935786595786565,-0.01660783089148543,0.028346253695683332,-0.04840994521808151
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107721949081163,-0.047702909308843466,-0.04639244643948348,-0.06179457582009873
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0082051430819583,-0.016443034361232955,-0.05594745394728673,-0.05594745394728673
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027526715750540998,0.023399689604351792,-0.005506181357043283,-0.03785296798788651
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034310140109239384,0.06485953930182853,-0.0010295321776300215,-0.04049417240560438
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768521765457626,0.08445844567210692,0.05053648590902915,-0.032190917470044544
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477611034740873,0.032214246125998436,0.003052090151621556,-0.051881928278809886
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337607166941759,0.03429692090239622,-0.022864663573816557,-0.05985213618338969
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993671638338864,-0.04835546475266739,-0.03707277758682048,-0.09864591620792296
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407391386704894,-0.0574528779307284,-0.045323981012640346,-0.10756462233078601
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512392952299887,-0.05946142281762801,0.00427092334147261,-0.08147162734909874
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049625924425579226,-0.010536874733644508,-0.00679807596340698,-0.049625924425579226
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00486781025534011,0.028511977036858482,0.0038244440731549645,0.0010432891866734018
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043738247481617,0.07949044028800478,-0.0832761638103241,-0.0832761638103241
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640934052861155,0.07106433223725617,-0.09486553428789823,-0.09486553428789823
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002778256361661846,-0.034734319284503434,0.030913630308307072,-0.10593970458384228
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601393173489956,-0.07505200125384692,0.05559936975265156,-0.10562890778823897
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02798209744322766,-0.044071240000294276,0.06751883373912415,-0.09968557831090608
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355740618442132,-0.04605972336611597,0.1321317083525635,-0.07376765456589973
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030004048776207326,0.015367119156772135,0.12772993617485517,-0.05817832942972534
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921938513113957,0.0814787150787637,0.2000195294048268,-0.029045771395202258
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315338380495736,0.07027032806981226,0.1532553303783648,0.018378328429221824
HIST-20090420,2009-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013957111480938256,0.04621552327682377,0.06203441038057678,0.013957111480938256
HIST-20090504,2009-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008553436143183824,-0.01997098984278667,0.0396580215002138,-0.05791687341728158
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011205522258763478,0.03815875074575503,0.11508249718285235,0.01060001377859865
HIST-20090609,2009-06-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035178504119325327,-0.03788936154936906,-0.05946726975750727,-0.06434476693051894
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021978888547508624,-0.04478020353204193,0.08708772902510797,-0.05137387009629446
HIST-20090702,2009-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005336092119132663,-0.019100436115160657,0.10814694627903498,-0.030055569562430384
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186816530402107,0.07560177698775816,0.14203888213513705,0.019186816530402107
HIST-20090729,2009-07-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005846480796404707,0.009913973676187293,0.024402936722001556,-0.02186096414679295
HIST-20090803,2009-08-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.010989907857709702,-0.0002505802664731771,-0.038961922718266484
HIST-20090825,2009-08-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017332713607235428,-0.02700009068361997,0.052541914373878784,-0.027743171299170255
HIST-20090918,2009-09-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0030636023643513255,-0.017436784289274088,0.008011458960192286,-0.03675761490380025
HIST-20090930,2009-09-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0295858031416818,-0.00449645565142065,-0.020354917281129703,-0.032425834743533555
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00394042252136928,-0.040566072564275135,0.028047553417008375,-0.05053345677556631
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016971311618707574,0.05719840983771496,0.06810487269751997,0.0016971311618707574
HIST-20091110,2009-11-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00641952053703454,0.022466956476093758,0.010545871136047102,-0.004126148317008638
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008247939708020624,0.00022912908912542385,0.010996579134031625,-0.004810498013641862
HIST-20091204,2009-12-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004760051049330083,0.00022628816512892946,0.053885981763153845,-0.010879431005758389
HIST-20091222,2009-12-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007296166761513234,0.020782574892679317,-0.023656890274517228,-0.023656890274517228
HIST-20100115,2010-01-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016140063838641305,-0.03358752491355421,-0.0333698495177136,-0.07044719325540572
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451310686426025,-0.021355112908882812,0.02778384586413396,-0.021355112908882812
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00901542138076894,-0.013637926000015455,0.05293613853382251,-0.014794112125211867
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498715150208833,-0.012370418960825025,0.04467344069626367,-0.023596798424942778
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893640055104907,-0.019822494589057382,0.042378358156233364,-0.02893640055104907
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446836045689743,0.02463623482570032,0.08962944889657476,0.001173547721776691
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0072123666453585145,0.018148302924932747,0.08259682090609721,-0.0072123666453585145
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010312038701085546,0.03866836457525746,0.09655483997362913,0.008202314678668943
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022461448995481081,0.022191714144246033,0.07758855858217406,-0.00022461448995481081
HIST-20100419,2010-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005050349729163628,0.018383468557439775,-0.04888902083122604,-0.08262592587522954
HIST-20100517,2010-05-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013806051396781704,-0.05140201501401309,-0.007859040602130496,-0.06924388846679697
HIST-20100629,2010-06-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01521806947554849,0.013603604614159881,0.06179370320302913,-0.020752078284972608
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192456016820011,0.06408461774932372,0.09084510751809804,0.03192456016820011
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763114833273983,0.0037283461861365996,-0.01228054240800358,-0.02763114833273983
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01877335260061419,0.02073809477795341,-0.037983165749193804,-0.04955243180854063
HIST-20100818,2010-08-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015148264110059317,-0.032492057107998296,0.052469945944073615,-0.0458836479379271
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621740210905783,-0.004352761329092791,0.1180762945651983,-0.004352761329092791
HIST-20100928,2010-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0016206841060034671,0.005874016720174291,0.05387846915098349,-0.0180271547619143
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006831429954517354,0.030741610505350847,0.07976690308450163,0.006831429954517354
HIST-20101103,2010-11-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01225953582909245,0.013202577046714792,0.013391432699391359,-0.029611411763628914
HIST-20110307,2011-03-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004021356584625213,-0.01573724603650173,0.0028113098546014292,-0.05315667068209684
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00687120012222564,-0.008984966706564013,0.04281183469749528,-0.008984966706564013
HIST-20110413,2011-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017588114190821846,0.018118018890761478,0.03975381392641375,-0.010553788354851767
HIST-20110509,2011-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008519317670504511,-0.021979836619894,-0.04941216128922077,-0.04941216128922077
HIST-20110512,2011-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011842210026864475,-0.015225635415161531,-0.07562162903373248,-0.07562162903373248
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348857659638447,0.06314029770944951,-0.013348857659638447
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018810296487004052,0.010886224473183104,-0.03838475616836956,-0.03838475616836956
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224710697435861,0.03291075975788105,0.002591288251179824,-0.058009922599502994
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012787091870706702,0.06609572061907332,0.01862172682236385,-0.036576537773748696
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017387960366360256,-0.01792044287760175,0.028921385252290488,-0.0926187682412799
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012395282190289514,0.021124190882360283,0.003665918895181308,-0.014664812088319046
HIST-20111102,2011-11-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02073062629228062,-0.0019328455497050756,-0.002459784231914619,-0.07097668096184495
HIST-20111115,2011-11-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016514778614749592,-0.06210247208023478,-0.05573739648959608,-0.09031478958966144
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003312301831337905,0.000736129191990953,0.03229616081911035,-0.0268677171768803
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076934046281936785,0.0654907309324837,0.046425841148260316,-0.0076934046281936785
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027324491201037304,0.007335209416342803,0.06399421298602403,-0.0074650361316762615
HIST-20111223,2011-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00372995323746661,0.015508935684001246,0.0785097285884171,-0.007871019235570986
HIST-20120117,2012-01-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01328559406332852,0.016521772812681634,0.07664815654309609,0.01328559406332852
HIST-20120120,2012-01-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00033439958312531104,0.010539843750112965,0.06123411167976811,-0.0015062086349596493
HIST-20120206,2012-02-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0020967784337178053,0.01693537865402983,0.025322701585592355,0.0020967784337178053
HIST-20120302,2012-03-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010328435615094778,0.002312188116527336,0.04308082388088508,-0.020040052246000917
HIST-20120319,2012-03-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017911145513109794,0.016718443621963397,-0.0031350303220231135,-0.022988761980333616
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025459522997171025,-0.030697881899792834,-0.051063173574266374,-0.051063173574266374
HIST-20120504,2012-05-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000927922192756947,-0.008036766798877215,-0.059196232595872034,-0.06630574429199432
HIST-20120511,2012-05-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009348819361606142,-0.052508721247321644,-0.036927422894113104,-0.05874106573998694
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131059018200005,-0.006037425841090571,-0.009215025607389071,-0.04019686333914041
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019217714195221003,-0.0017616814041414575,0.031994915828665205,-0.032511199215918385
HIST-20120524,2012-05-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0012871822757049012,-0.02799675270336055,0.021650565603239524,-0.02799675270336055
