sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992162499327435,-0.026321871714854006,0.01508812075090904,-0.06376213331549352
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838231273735171,-0.026417188651483126,-0.012324124926678559,-0.06841276815914177
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624527317854344,-0.03304415002124861,0.06926767930079869,-0.03304415002124861
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028021716571170474,0.011673745527980728,0.04914965545625227,-0.031520439888078955
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726846490197614,-0.01053616465642171,0.06709449779916121,-0.02879896788251657
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835499157415088,0.0019445219600788821,0.02961421629286365,-0.036245749034006125
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225282364084605,0.05597226325192994,0.04412890891383836,-0.018225282364084605
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00219342336953976,-0.003948531869013894,0.04408840336023245,-0.03312157846293562
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021982450516078167,-0.012970318766501565,0.03781012698598163,-0.03099614275728535
HIST-20080508,2008-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003925357163776844,0.03243832586661144,0.013016782088960621,-0.004545116628171142
HIST-20080528,2008-05-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008933974904911102,0.010355151919823058,-0.03343810790315316,-0.04888052582108193
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465730869739893,-0.012753102595750687,-0.08498969910279497,-0.08498969910279497
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823100400239928,-0.012009273580094848,-0.06692524541908607,-0.07996101361353825
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876002074609152,-0.048030659419503574,-0.10086025660492559,-0.10086025660492559
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343599947787673,-0.008324158619853694,-0.031106649148596954
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514726677710029,-0.016429503236854437,-0.026944229914564466,-0.031106649148596954
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416871283428045,0.01771096465777111,0.0037635873512684714,-0.02081074173216102
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049258932501633,-0.001568293276306365,0.005601331246249286,-0.008963322083649472
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653898879635952,-0.037633549929720456,-0.000870416953349662,-0.03785132294696847
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002263402969227002,0.012435284267073854,0.07958487706003003,0.0002263402969227002
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776368766629026,-0.008614976416422504,0.0490393074642137,-0.018776368766629026
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711574932675392,0.00022477322308134262,0.046600719214427544,0.00022477322308134262
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072900825463522,0.013012570483575292,0.024040785817546872,-0.020071097666297444
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010469747758559134,-0.003141852825949809,-0.11099529641289507,-0.11099529641289507
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092130543158155,-0.01652760868440084,-0.10460244603785385,-0.11192508844436422
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530005489460704,-0.012788324494985459,-0.08595421161360217,-0.11006322453493411
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395028427084287,-0.023319243981133053,-0.10903342324687226,-0.11596629732569319
HIST-20080819,2008-08-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017020391271889146,-0.012337355151726404,-0.14464993656610425,-0.14464993656610425
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006460919130941933,-0.02821449132377085,-0.11958826047527638,-0.13396535963421385
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121310630780937,-0.029744146487074463,-0.19567687504600206,-0.19567687504600206
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869106213040972,-0.06051432844002824,-0.24271432268051762,-0.24271432268051762
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084480810544046,-0.01153772495092742,-0.2783534333255885,-0.2783534333255885
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015911749907456363,-0.05752735445492885,-0.2506730221402891,-0.25091765393391896
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180707239132509,-0.1358435236472021,-0.14548207046795292,-0.14548207046795292
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003920229609313042,0.03822274529261982,-0.12250891221155003,-0.12250891221155003
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0045938847304879404,-0.016607841260092404,0.028346020672403105,-0.04840980401350814
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107156065879643,-0.04770270812966626,-0.04639179666925264,-0.06179399146733211
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820451659206034,-0.016443390456281737,-0.05594797950484154,-0.05594797950484154
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00275307979249928,0.023399769991818475,-0.005505931221037708,-0.037853077326168605
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003434273702352941,0.06485880952314083,-0.001030054373722944,-0.04049467205532853
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768338796294472,0.08445849303127884,0.05053678111422366,-0.03219132329438923
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477562741780575,0.03221424334356393,0.0030519885970679006,-0.051882155899481086
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043375699412205426,0.0342972964429229,-0.022864740327238398,-0.05985231686975734
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993534178608598,-0.048355886453986474,-0.0370729675110838,-0.09864645620288492
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407610590501786,-0.05745307561773527,-0.04532416830037145,-0.10756503552257535
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512714190474615,-0.05946115208993452,0.004270983170558962,-0.0814718453900023
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962636276928778,-0.010537333083201705,-0.006798065966323263,-0.04962636276928778
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867896327937604,0.02851183235158561,0.003825154769090844,0.0010430492202935238
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043991424476541,0.07949067833535461,-0.08327588711025502,-0.08327588711025502
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640972700937006,0.07106436221643309,-0.0948659078182299,-0.0948659078182299
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027792066994163367,-0.03473428268368517,0.030913651428577937,-0.10593947766649903
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601516962312259,-0.07505213352176798,0.05559984083432701,-0.10562872938861023
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0279819922774307,-0.044071645574223495,0.06751936542005055,-0.09968528653626019
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00935603304453636,-0.046059466187601594,0.1321316588344177,-0.07376745460388101
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003270779506597,0.015367807289977442,0.12773126479125252,-0.058177624614392465
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921618582251044,0.08147858753970971,0.20001915861152475,-0.02904582354368057
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315339043039622,0.07027028104254218,0.15325539350419937,0.01837832968770936
HIST-20090413,2009-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012161563654744523,-0.019762633264808538,0.044390200863444695,-0.019762633264808538
HIST-20090427,2009-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0074115797921884274,0.03913453458730687,0.031426488984474865,-0.021048941607889615
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01120462211311879,0.038157941906031834,0.11508157960632914,0.0105992090839242
HIST-20090602,2009-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003019262700884706,0.013994824121084104,-0.0004193235237042181,-0.038335769841990386
HIST-20090619,2009-06-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029867148606988803,0.005807707836611442,0.04867281279655011,-0.04507704804964774
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021978312309601344,-0.04478049774274151,0.08708798239010584,-0.05137336122964331
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186547681558475,0.07560157839141701,0.14203886780337083,0.019186547681558475
HIST-20090722,2009-07-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022077254521096323,0.021818068068641505,0.02077925976715833,-0.0005196333164819711
HIST-20090727,2009-07-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006861223838655284,0.017535347320729144,0.022871344037314945,-0.022108786530198543
HIST-20090814,2009-08-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029018335701018527,0.01665383196537462,0.05172818751977237,-0.029018335701018527
HIST-20090911,2009-09-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003853424520138704,0.023147215521476694,0.024111634137592874,-0.014461498054375466
HIST-20090923,2009-09-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008951809584262671,-0.0047118885459008775,0.016254224581575327,-0.0369850806980343
HIST-20091009,2009-10-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002118723196937733,0.007061961085709223,0.002824410944737732,-0.03578143972750203
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940714587815641,-0.040565843053844364,0.028047479818318788,-0.05053307016952413
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001696004040159682,0.05719725024743627,0.06810410076643825,0.001696004040159682
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008247734114570138,0.0002293954057914771,0.010996642265134193,-0.004810336847767882
HIST-20091127,2009-11-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001149350657901227,0.014019505231231966,0.06405692724591083,0.001149350657901227
HIST-20091203,2009-12-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005239810550654145,0.009341627675020003,0.05940912103789664,-0.005696393636274055
HIST-20100108,2010-01-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004081873771555555,-0.015037979876076912,-0.0833517565545,-0.08442548614383161
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451027717544587,-0.021354706595680617,0.02778361784419414,-0.021354706595680617
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009014984053393515,-0.013638676078747913,0.05293573575601607,-0.014794065124479894
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498737352737759,-0.01237105026468066,0.04467381385596747,-0.023596328651362852
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935954788667062,-0.019822312444394363,0.0423788579376716,-0.028935954788667062
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00844650536280156,0.02463607938614576,0.0896289232029639,0.0011727386172091236
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212843424922899,0.018148144242946307,0.08259631652486288,-0.007212843424922899
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010311723300510334,0.038668859263805366,0.0965549085551709,0.008202854005861848
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022457796208663616,0.022192090003193554,0.07758917086447625,-0.00022457796208663616
HIST-20100412,2010-04-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005094676063513548,0.008762968225630274,-0.02649312164990114,-0.0745873831887871
HIST-20100517,2010-05-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013806243943606189,-0.0514017225830905,-0.007858888592228053,-0.0692436952824077
HIST-20100629,2010-06-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015217674404518489,0.013603880535239199,0.061793889469353935,-0.020751273237531342
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192494043409555,0.06408420819818827,0.09084510870989537,0.03192494043409555
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631855744528533,0.003727920827937048,-0.012280334039065477,-0.027631855744528533
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773214801811156,0.020738110274991728,-0.03798234031198244,-0.04955198968723762
HIST-20100806,2010-08-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006843357267481087,-0.04362696437068514,-0.016039399490905493,-0.07057324540188525
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622456933201295,-0.00435284428388405,0.11807625486682127,-0.00435284428388405
HIST-20100921,2010-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0026625786598780676,0.011266146116239995,0.040966884944016346,-0.0069637360884313715
HIST-20101004,2010-10-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.024339379833744346,0.02660842800389629,0.07714439422837893,0.01546969360191297
HIST-20101027,2010-10-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021073318980364686,0.01590320417559532,0.0178195463047246,-0.014179274613827397
HIST-20110218,2011-02-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02894613898820042,-0.016346112593093598,-0.05366416190265666,-0.07798403140572352
HIST-20110329,2011-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004730260956746113,0.000700875438419013,0.03749134487472072,-0.014541144324438093
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006871028157801495,-0.008985049077129048,0.042812068111293566,-0.008985049077129048
HIST-20110428,2011-04-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008456836745504015,-0.014375297290536104,-0.03365492675342796,-0.04329463105347209
HIST-20110503,2011-05-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015334505314599234,0.008519425103654665,-0.027261730128876116,-0.03612183136153335
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348586554167374,0.06314006443447417,-0.013348586554167374
HIST-20110721,2011-07-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01034074972257848,-0.013561571385160898,-0.1362942194781257,-0.14239694132756053
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018815175466180278,0.010886307264206696,-0.03838483294683959,-0.03838483294683959
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224655401495612,0.03291044886966832,0.002591626076263953,-0.05800992377250935
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012786681648004894,0.06609525880174716,0.01862112174308428,-0.03657708382865699
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388014683834663,-0.01792055830694972,0.028921434161592652,-0.09261897461467705
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012395322129799213,0.02112415144896551,0.003666341434025444,-0.014664533164760352
HIST-20111031,2011-10-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026056622687214648,0.004486698620391749,-0.06160472418571605,-0.0874889772067301
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033125239798763584,0.0007361607640434809,0.03229645059134212,-0.0268676738460758
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693772713897151,0.06549038262139706,0.046425413970449636,-0.007693772713897151
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027327639752533495,0.0073353138283116515,0.06399465184212572,-0.0074648474252195784
HIST-20111216,2011-12-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009842871624190397,0.022238847895965863,0.0853449413629821,-0.009842871624190397
HIST-20120109,2012-01-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00728928466384704,0.01891740604633818,0.0782715320562426,0.00728928466384704
HIST-20120112,2012-01-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003596393813036891,0.02363418472099954,0.06987486514077945,-0.003596393813036891
HIST-20120130,2012-01-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001322746786512674,0.02564073985798876,0.07030562781103344,0.001322746786512674
HIST-20120224,2012-02-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001407558423296873,0.014227785561158335,0.04836828561882478,-0.00609737157624668
HIST-20120312,2012-03-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018601405909328683,0.03157171187257535,0.018328462151478098,0.018328462151478098
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00254569124856574,-0.030697631355963928,-0.051063355036283675,-0.051063355036283675
HIST-20120430,2012-04-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016479069463450902,-0.0299577289522448,-0.05841777166504214,-0.08912511873635842
HIST-20120501,2012-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002841244664526066,-0.03514255870633298,-0.06789289076302119,-0.09062368628057826
HIST-20120504,2012-05-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009274225390265567,-0.00803726216763112,-0.05919624046346472,-0.0663065465688798
HIST-20120511,2012-05-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0093486297434342,-0.052508559170043156,-0.03692688258914034,-0.0587414044690614
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131191550236128,-0.006037375652482635,-0.009215093213071235,-0.040197359907751085
