sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073097388019754,0.01301315973978956,0.024040399378320698,-0.020070123739377332
HIST-20080806,2008-08-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007719927708753849,0.022946898945904737,-0.06369315925828456,-0.06369315925828456
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010468821204232537,-0.0031417605595355225,-0.11099513132497862,-0.11099513132497862
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020917601142936837,-0.01652724227232749,-0.10460238239159447,-0.1119248413301821
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011529818523424495,-0.012788695095056646,-0.08595448246593318,-0.1100633072520455
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394843296614444,-0.023318780440711118,-0.1090332471175427,-0.11596630812708253
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461973218409689,-0.028214030040841886,-0.11958756507497892,-0.13396524540878774
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121310630780937,-0.02974424871398551,-0.1956768239325466,-0.1956768239325466
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691066002762158,-0.06051454815386925,-0.242714113994412,-0.242714113994412
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108497854567971,-0.011538128582185503,-0.27835372800462566,-0.27835372800462566
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0069014389983559354,-0.04091708597317878,-0.22405754595553506,-0.24574845366048748
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015911963376063376,-0.05752690813571093,-0.25067329314453035,-0.25091819603532806
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02786357197161804,-0.08637732687673583,-0.10278630232911434,-0.11176484103526407
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763647551441284,0.012071403529192004,-0.09974590222654334,-0.09974590222654334
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004593259576701203,-0.016607375485780396,0.028346105608179073,-0.04840965882378179
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01210722241242812,-0.047703336334664725,-0.04639242553944767,-0.06179439505171047
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204291910117734,-0.01644368798699558,-0.05594797532610274,-0.05594797532610274
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027531563329674658,0.02340000191825764,-0.005505703695279585,-0.0378528547250262
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003435792209725008,0.0648594217453915,-0.001029371240916177,-0.04049452330470682
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076857168453161,0.08445812311878886,0.05053655914554822,-0.032191098516317296
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00847756210586681,0.03221454097268328,0.0030516883225795155,-0.05188215200772861
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337614247080879,0.03429707074940014,-0.02286496176900199,-0.059852312417892906
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993179045943545,-0.048355893350657264,-0.03707268755216886,-0.09864625633737234
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0284067773585428,-0.057452468559317404,-0.04532355524733678,-0.10756452383761494
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512201678234412,-0.05946142116600883,0.004270545596609443,-0.08147210646845293
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626073203965615,-0.010536508371415731,-0.0067979923098797634,-0.049626073203965615
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0048678959535215505,0.0285115224971646,0.003824846813454519,0.0010432798861346182
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043841015421997,0.07949053819456342,-0.08327605203106181,-0.08327605203106181
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641428699402216,0.07106445881243384,-0.09486548506706327,-0.09486548506706327
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002778667998886597,-0.034734656184399526,0.03091310408118586,-0.1059398292829532
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066022815218436115,-0.07505254854384791,0.055599191751244836,-0.10562935619492508
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02798191923480242,-0.04407126553054119,0.06751991747735864,-0.09968522458938878
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355715388971397,-0.04605939025386219,0.13213198775241386,-0.07376746047577598
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0300035063136308,0.015367803558374193,0.12773050531709962,-0.05817793424706852
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921451695391046,0.08147850409627977,0.20001949238524452,-0.029045906987110626
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315306364277637,0.07026986566383342,0.15325519742444693,0.018378405007428267
HIST-20090407,2009-04-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016868158697105784,0.03119036324514335,0.11489449247463268,0.016868158697105784
HIST-20090422,2009-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009759135247672912,0.03507153028561394,0.045440325245239555,0.0070146562814381586
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011204754377706738,0.03815800368357536,0.11508189862102025,0.010599207666138533
HIST-20090528,2009-05-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012302713258235176,0.05121582014465598,0.039617973200041234,0.0026626948982211296
HIST-20090617,2009-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019499329531715848,-0.0071387396771512845,0.04223950190409065,-0.03671004609592521
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02197818845253119,-0.04478097708940976,0.08708797183561345,-0.051374021567463846
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019187062696881307,0.0756011112744277,0.1420390659084425,0.019187062696881307
HIST-20090717,2009-07-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00958490844373494,0.03967093630912433,0.05511216649608919,0.00958490844373494
HIST-20090722,2009-07-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02207759826970701,0.021818068068641505,0.020778916018547866,-0.0005197478993522742
HIST-20090811,2009-08-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015537471310450357,-0.0058579155740123845,0.046612638661006844,-0.019867225224735274
HIST-20090908,2009-09-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00859137767508722,0.0262645460409463,0.030451627182589647,0.00440808643310131
HIST-20090918,2009-09-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003062904975592806,-0.017436179787485573,0.008011113895307842,-0.03675745582931722
HIST-20091005,2009-10-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01771415634216922,0.033001424391890355,-0.001941253967501999,-0.0060664186484435945
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940306350901368,-0.04056543855854866,0.02804809564289168,-0.05053307533197615
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001696752649353428,0.057198242127938226,0.06810509847200397,0.001696752649353428
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008246923053623068,0.00022868854941782146,0.01099663782397542,-0.004810940702523192
HIST-20091123,2009-11-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0033981390011983414,-0.0029456395608319363,0.026403921448812984,-0.01427290269205217
HIST-20091130,2009-11-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010330155835594157,0.00803459937486073,0.058466828505977064,0.0018364249336140226
HIST-20100105,2010-01-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0060319085774254155,-0.013787165443710503,-0.05450205072948944,-0.07819889535858005
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451431835547426,-0.021354706595680617,0.02778361784419414,-0.021354706595680617
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015288256824183,-0.013638674691602182,0.0529358320788651,-0.014794165326595166
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498231145447896,-0.012371650065060136,0.04467309025749566,-0.023596722329700892
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935857442538016,-0.019822514925254886,0.04237886218601927,-0.028935857442538016
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00844640212876846,0.024635666450012916,0.089629026436997,0.0011728418512422234
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212639424536649,0.018148248470140738,0.08259632498019664,-0.007212639424536649
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010311412897943129,0.03866864905034384,0.09655531105148651,0.00820244070764864
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022418351289543725,0.022192096569538577,0.07758899656426199,-0.00022418351289543725
HIST-20100407,2010-04-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002262102983031422,0.026321157527197547,-0.009253572896266382,-0.009253572896266382
HIST-20100514,2010-05-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031961957328989765,-0.044534709460675725,-0.03068424699190664,-0.0662687093299359
HIST-20100628,2010-06-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.038572690583595026,-0.055641925081289734,0.02903979841747395,-0.05852372750642176
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192452605246876,0.06408471548759609,0.09084479104787468,0.03192452605246876
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631855744528533,0.0037285929232777626,-0.012280814107165972,-0.027631855744528533
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772731551812027,0.02073762646161703,-0.03798242499513771,-0.04955235777353961
HIST-20100803,2010-08-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010114191788916704,0.004303696907582921,-0.06477290435615646,-0.06477290435615646
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622252466873205,-0.004353344051695296,0.1180754050705295,-0.004353344051695296
HIST-20100916,2010-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033875042992226323,0.01760457453724107,0.054193858545667384,0.0033875042992226323
HIST-20100930,2010-09-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0012232510634236915,0.006928699827078555,0.06582385006655689,-0.012024214353607676
HIST-20101022,2010-10-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0048405691921331595,0.01045653282717418,0.016072242705988726,-0.0036796344556970784
HIST-20110216,2011-02-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00033953760693661295,-0.03430706934178274,-0.0718410786308683,-0.08033299858350773
HIST-20110324,2011-03-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002468966705418074,0.012874588806255582,0.028924561466276533,-0.007936348290909612
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006871102217903435,-0.008985045631588862,0.04281166821910065,-0.008985045631588862
HIST-20110425,2011-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005641901469276123,0.008206713375254804,-0.0268422179605603,-0.0268422179605603
HIST-20110429,2011-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001861533969126583,-0.010324646248494052,-0.02792824104860714,-0.04248495921962936
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348271061770833,0.06314039820858808,-0.013348271061770833
HIST-20110707,2011-07-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027029442675698956,-0.035478840292053615,-0.08481149910011931,-0.08481149910011931
HIST-20110722,2011-07-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002013298585604173,-0.026845900234372277,-0.16057043702848617,-0.16057043702848617
HIST-20110901,2011-09-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.023460057335997653,-0.025293134288529973,-0.03615538499591564,-0.03615538499591564
HIST-20110907,2011-09-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004575266738861661,0.013177063919789678,-0.01849781073852208,-0.06231984529499768
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246868116506446,0.03291052084300783,0.0025910664507204917,-0.058009989732681566
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388169869044123,-0.017920482761639267,0.02892143638634015,-0.09261875096779792
HIST-20111014,2011-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015469154874340085,-0.015125629365186466,-0.005672120326627894,-0.029907062564043074
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003312364413221136,0.0007360809807157587,0.03229653037466962,-0.026867753629403412
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693692610421743,0.06549047463271518,0.04642517745835684,-0.007693692610421743
HIST-20111213,2011-12-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015602403455900915,0.006007862236694361,0.05117404839878459,-0.022951091165246962
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002733079479117051,0.007335154701792357,0.06399440478136875,-0.007465162181566565
HIST-20120104,2012-01-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00822540686565687,0.017850940879547972,0.07122878541690936,0.00822540686565687
HIST-20120109,2012-01-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007288982112705122,0.018916874272797646,0.07827127785761712,0.007288982112705122
HIST-20120125,2012-01-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003475128893305368,0.009763079599991453,0.054773874697961356,-0.003475128893305368
HIST-20120221,2012-02-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0045589125637302,0.01713593014478998,0.05681364432388736,-0.0045589125637302
HIST-20120306,2012-03-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007707638965981145,0.04231561663625483,0.07512666931810874,0.007707638965981145
HIST-20120308,2012-03-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004170087878737405,0.029806866881221916,0.047644349580616696,0.004170087878737405
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002545755319405152,-0.030697625410085805,-0.051063280581813864,-0.051063280581813864
HIST-20120424,2012-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.026571454491707502,0.03306020235973128,-0.035378183243849004,-0.060559515291546684
HIST-20120425,2012-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0058690687799138885,0.009179998553074054,-0.05854009071511557,-0.08487569900956948
HIST-20120507,2012-05-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0037061199847856496,-0.018220879984122473,-0.056207577872227965,-0.06717107785668208
