sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022031321742352117,-0.009508102898850512,0.05810871160608033,-0.04313548580683668
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023717955332412943,0.0206303884223189,0.08835270029437381,-0.02157959097635298
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801860359807895,0.011674366331397845,0.04914913201627469,-0.03151991827570355
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726115555525936,-0.010536472155710741,0.06709363821677461,-0.028798747986290563
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354584602154334,0.0019442130723827944,0.02961370964231058,-0.036244831783169174
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224754988301117,0.05597288792222854,0.04412911446041945,-0.018224754988301117
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021942019039448146,-0.003948726502615241,0.04408859799383369,-0.033121286512533765
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002199027013203958,-0.012969938763334743,0.03781064414121249,-0.030995094103082876
HIST-20080501,2008-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0014375006092455234,-0.0061600531526304625,0.026899545591654084,-0.013552444903477734
HIST-20080516,2008-05-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007198659966736964,-0.0361928214962457,-0.024195261888372732,-0.05278940421979883
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465641058525761,-0.012752922973322423,-0.0849897889140091,-0.0849897889140091
HIST-20080619,2008-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02700303025616624,-0.0633210734257178,-0.08507105318458907,-0.09245738218980815
HIST-20080624,2008-06-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01623622757825882,-0.021362644789912122,-0.03076248127496195,-0.05511630171311843
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234369923900692,-0.008323673822393518,-0.031105972321434194
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514727698912707,-0.01642979619605467,-0.026944135410237435,-0.031105972321434194
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169106837933487,0.017711260855870714,0.0037634895674396596,-0.02081005670214353
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049061452730431,-0.0015683929287214626,0.00560113367748305,-0.008962529137905406
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653917656739635,-0.03763363911565265,-0.0008704167854548528,-0.037850929865528515
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022583896468919562,0.0124348758311712,0.07958372656344359,0.00022583896468919562
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776753156562798,-0.008615756532527441,0.04903830888955718,-0.018776753156562798
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711375311695646,0.00022517246504061283,0.04660091883540729,0.00022517246504061283
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072510676679576,0.013012964169342833,0.02404079051921415,-0.020070514880270784
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010475323612013643,-0.003141575734909141,-0.11099469799322625,-0.11099469799322625
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020923158545470555,-0.016527421645980533,-0.1046028073465719,-0.11192498531028794
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530471297116263,-0.01278851157801375,-0.08595412665561031,-0.11006295592341786
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394565023614468,-0.023318875755176105,-0.10903335041566697,-0.11596585321599617
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461111343999626,-0.028214210243415305,-0.11958799684540633,-0.13396528972922683
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212901853987276,-0.02974383980634132,-0.19567707949982416,-0.19567707949982416
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869137870399573,-0.060514140069062305,-0.24271424272511954,-0.24271424272511954
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084273465899703,-0.011537825858772832,-0.2783535069953703,-0.2783535069953703
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006900999902913485,-0.0409176186106287,-0.2240578547785692,-0.24574848235555058
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02786405397809144,-0.08637801865157102,-0.10278624079365539,-0.11176471153053469
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027636336716026055,0.012071545121886018,-0.09974548701619257,-0.09974548701619257
HIST-20081121,2008-11-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.061117634809431554,0.009749304199605069,0.09682828650488218,0.009749304199605069
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107439882699467,-0.047703336334664725,-0.046392498029538154,-0.06179425007152961
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204217220401322,-0.016443538607562647,-0.05594797532610274,-0.05594797532610274
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027527757263079433,0.023399621311597896,-0.005505855937943505,-0.0378528547250262
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003430479648465212,0.0648595222759134,-0.0010292198069017378,-0.040494159113070305
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768263817248833,0.08445849949820339,0.050536784983787664,-0.03219117262073079
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477413990797267,0.03221477325627364,0.003051914043530335,-0.05188193864877155
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337623298342841,0.03429745540886753,-0.022864598368337097,-0.05985196277298055
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993750964043757,-0.048356042870540294,-0.03707290677441,-0.09864612778340787
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407188960330343,-0.05745300906827988,-0.04532395968256964,-0.10756490190533785
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512201678234412,-0.05946127582531535,0.0042707636076495525,-0.08147210646845293
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626073203965615,-0.01053673394105803,-0.006798293069402828,-0.049626073203965615
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867896702353658,0.028511680713848353,0.003825001232568681,0.0010433569619907601
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043841015421997,0.07949076655855913,-0.08327620427372562,-0.08327620427372562
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641052622157314,0.07106468445878078,-0.09486518420526713,-0.09486518420526713
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002778745047587128,-0.03473427467723833,0.030913490632406004,-0.10593976058766019
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601517469717599,-0.0750516012569078,0.05559984510783811,-0.10562873750743829
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981684951642882,-0.044071648984165934,0.06751968013503706,-0.09968529424918071
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356110410365326,-0.046059773588798536,0.1321314680812551,-0.07376775538840608
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000327320796725,0.01536829417301,0.12773135606966401,-0.0581776293232813
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00792170268669512,0.08147867778200002,0.20001950907555854,-0.029045825967363936
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0331529786424174,0.07026993417551997,0.15325477441713553,0.018378003503464635
HIST-20090403,2009-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00247296835665467,0.016692348673451374,0.08346249430312747,-0.02874800967860769
HIST-20090420,2009-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013957381072027264,0.04621557816840327,0.06203423564915611,0.013957381072027264
HIST-20090526,2009-05-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006898136072443717,0.04742757379259288,0.0072736778419120185,-0.006898136072443717
HIST-20090612,2009-06-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.020463885347094535,-0.012156864399221923,-0.027728574286492447,-0.05668645920455451
HIST-20090629,2009-06-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019205199909084758,-0.05267533027715465,0.07215314393546057,-0.05267533027715465
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0191864869404208,0.07560095629242825,0.1420388857471333,0.0191864869404208
HIST-20090716,2009-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00535336242099449,0.05326605645632365,0.07307315498395717,0.00535336242099449
HIST-20090720,2009-07-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006856114318673834,0.0377108391265486,0.014767856650508726,0.006856114318673834
HIST-20090807,2009-08-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0070205864341743585,-0.006269159020757198,0.01203655523461622,-0.03510514452892699
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000990172959236979,-0.022028946070734245,0.03317843772807927,-0.028464524334799846
HIST-20090916,2009-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00023637910882889912,0.0016752446388583753,0.018428730970727836,-0.035371694969243195
HIST-20091002,2009-10-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008072746027341315,0.03913871159917792,0.0019570326068605315,0.0019570326068605315
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023111928335484144,-0.005091559852193783,0.028928668286813508,-0.05207119493871204
HIST-20091030,2009-10-30,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004150342842011545,0.040039139520188005,0.06347647728393935,0.004150342842011545
HIST-20091106,2009-11-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021361358287747656,0.03309810458292595,0.03075164503563599,0.019717771019647
HIST-20091117,2009-11-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0056048250508011765,-0.01367707749085656,-0.005380414654285404,-0.026008977206386064
HIST-20091125,2009-11-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01516525867427354,-0.00656378132220703,0.04247918386817484,-0.01516525867427354
HIST-20091231,2009-12-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014644963500111574,0.017486632672040425,-0.05442621613881138,-0.0646992329570536
HIST-20100127,2010-01-27,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025727033568388236,-0.018120632092090694,-0.002236731073248066,-0.04653195949512712
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451033006751993,-0.021354308949923295,0.027784333471811085,-0.021354308949923295
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015189300769721,-0.013638475439434417,0.05293584823066788,-0.01479376301338542
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498535756559786,-0.01237074787041359,0.044673612259789275,-0.023596227853273866
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935659849511408,-0.019822817653034175,0.04237846544685597,-0.028935659849511408
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446298022789733,0.024636180076886616,0.08962901718423222,0.0011726352621199698
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212741793916955,0.018148043731380348,0.08259652971895726,-0.007212741793916955
HIST-20100222,2010-02-22,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01296397661734272,0.014975765501552774,0.07222033951309936,-0.01296397661734272
HIST-20100405,2010-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002879673603838784,0.009462624279674703,0.02715459242342666,0.0004114852764944832
HIST-20100513,2010-05-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.019226936154601693,-0.07314592480695814,-0.04911225461370594,-0.08422196050378539
HIST-20100625,2010-06-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003534781411550836,-0.06185098597954186,0.02584464969841349,-0.06185098597954186
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192462882760294,0.064084098836791,0.09084509937327723,0.03192462882760294
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763147699604429,0.0037284016119922825,-0.012280624438140153,-0.02763147699604429
HIST-20100728,2010-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0073831737493071925,0.019327018426559484,-0.042996034405878736,-0.052117376261769155
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772922698746308,0.02073781760855109,-0.03798242499513771,-0.04955235777353961
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622860075140904,-0.004352845157089891,0.11807597764488986,-0.004352845157089891
HIST-20100915,2010-09-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003979459493657522,0.02207357154220224,0.060488316108508355,0.003979459493657522
HIST-20100928,2010-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0016202357742538531,0.005874007182016028,0.05387918754815235,-0.018027146845578823
HIST-20101020,2010-10-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001953436817501375,0.019534709491016766,0.008009065353055123,0.001953436817501375
HIST-20110214,2011-02-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001365701165355615,-0.02645949265749581,-0.052748347086342906,-0.052748347086342906
HIST-20110323,2011-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017770709710198007,0.029438022207995518,0.0389514703031375,0.009692936795363316
HIST-20110406,2011-04-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0006985201378003625,-0.007160439614576242,0.017813327867623574,-0.017638925908969427
HIST-20110420,2011-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007947837923192091,0.021596437349347797,0.00570196487755692,-0.008292905587817256
HIST-20110427,2011-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001520240456891031,-0.010469966080723703,-0.04103362825405221,-0.044748701628203214
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348746959068736,0.06314022880629788,-0.013348746959068736
HIST-20110705,2011-07-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00326498914282336,-0.01168348031468791,-0.03316140564764236,-0.03316140564764236
HIST-20110721,2011-07-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010340525023999847,-0.013562008175640017,-0.13629453745371767,-0.14239703616481514
HIST-20110831,2011-08-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009081127935143707,-0.01216841324374085,-0.01961612617480102,-0.0341443373723791
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018766256412283688,0.010885977628209309,-0.03838490195160915,-0.03838490195160915
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246630319648464,0.03291052347116996,0.0025912263732670304,-0.058009834649603076
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388547800217813,-0.017920860488075396,0.02892119449120978,-0.09261902304006242
HIST-20111013,2011-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018557475057638717,-0.009278813429133725,-0.005952026750913997,-0.011904888405285807
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003312763594162549,0.0007364001727787617,0.032296612734728614,-0.026867915339670367
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693855947026651,0.06549113080344249,0.04642550665665679,-0.007693855947026651
HIST-20111209,2011-12-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011224282643621408,-0.035043350458595635,0.021783805032044246,-0.04454159826826265
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027328423116023126,0.007334917170787936,0.06399447871072406,-0.007465319559702754
HIST-20120103,2012-01-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0042178700792179225,0.020034977755401417,0.07240779438769529,0.0042178700792179225
HIST-20120106,2012-01-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0032866504897888227,0.0064005002480320705,0.07247881267295009,-0.0032866504897888227
HIST-20120124,2012-01-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012566846835398326,0.01424244571147204,0.06099182803611103,0.009047973407520615
HIST-20120215,2012-02-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013700820590566876,0.015453218328777218,0.06229044969034603,0.008762195106428061
HIST-20120217,2012-02-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028378899536829483,0.009774750017294664,0.05791769867204266,-0.0017340277705906182
HIST-20120305,2012-03-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009812979619646334,0.013239776052371477,0.06488888189254371,-0.009812979619646334
HIST-20120413,2012-04-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011179880254187036,-0.007705147675971746,-0.03036695971810266,-0.03036695971810266
HIST-20120423,2012-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005378407109570049,0.02581400886139007,-0.03949008118722852,-0.065612220709799
HIST-20120424,2012-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.026571726236011894,0.03306047540065604,-0.035377657444053856,-0.06055952739291104
HIST-20120501,2012-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028412442981360364,-0.03514287655965076,-0.06789320439305135,-0.09062393250236211
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113118576003692,-0.006037511004149065,-0.009215022185035782,-0.04019721188721426
