sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838331910095194,-0.026416589790420053,-0.012324126162191362,-0.06841257451448668
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624420333823155,-0.033044549059386474,0.06926670674273838,-0.033044549059386474
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028021716571170474,0.01167364185903308,0.049149240780461234,-0.03151961053649721
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726430649148686,-0.01053616465642171,0.06709428987863686,-0.02879813620041871
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354895985208897,0.001944522762491241,0.029614538002787683,-0.03624452603276396
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224132096609114,0.055972806359335214,0.04412923810304492,-0.018224132096609114
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021936188570448323,-0.003948436089209917,0.044088809789762484,-0.03312120208873082
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198441399555051,-0.012970131294965936,0.03781073429659276,-0.030995575711050605
HIST-20080512,2008-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002648267076044597,0.01140746782032842,-0.011204387616933764,-0.018537598397193822
HIST-20080529,2008-05-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006439829315281642,0.017307046865260745,-0.08066318143550555,-0.08066318143550555
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465550265576158,-0.012753190116205793,-0.08498941440314756,-0.08498941440314756
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822824854002102,-0.012009720765932541,-0.06692558246346514,-0.0799608944253335
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876000659081457,-0.04803038765263545,-0.10086015845061636,-0.10086015845061636
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234388914124208,-0.00832425493256539,-0.03110635476399215
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514337171853128,-0.016429598762365605,-0.026944712903527512,-0.03110635476399215
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168215114863214,0.017710367046758213,0.003763094738332029,-0.020810829672137987
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049458816026254,-0.001568492269545474,0.005601431699954862,-0.008962727819553318
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539280691218137,-0.037633650004393115,-0.0008706099274993218,-0.037850844372037784
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000225738770724071,0.012435078802578214,0.0795844441929554,0.000225738770724071
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877676051227406,-0.008615074352833707,0.04903911159139129,-0.01877676051227406
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711982443727184,0.00022587122864670128,0.04660153630363473,0.00022587122864670128
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072803040259366,0.013012277127962601,0.024040590247138338,-0.020070413169867796
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010465105266646013,-0.0031414814265968705,-0.11099483216370387,-0.11099483216370387
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020922242661841617,-0.01652659606882223,-0.10460240179591629,-0.11192421282346021
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530848444695208,-0.012787773943394365,-0.08595360891817594,-0.1100622634957531
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394837524184465,-0.023319235293087548,-0.10903366205164489,-0.11596681297481692
HIST-20080821,2008-08-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013228288240923591,0.005121180008261783,-0.08408519931775615,-0.1420950326568755
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064607293856859815,-0.028214783180885772,-0.11958809233498469,-0.13396519423964848
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121239505638739,-0.029744152568380144,-0.1956768128259634,-0.1956768128259634
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691587816931143,-0.06051393916089698,-0.2427139571024014,-0.2427139571024014
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084981719010196,-0.011537925588740783,-0.27835355224922786,-0.27835355224922786
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0159122922080408,-0.05752757137516262,-0.25067313060040597,-0.2509179250842112
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180733238088886,-0.1358435722444853,-0.14548178414982726,-0.14548178414982726
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003920157805041624,0.0382230403119046,-0.12250921943070103,-0.12250921943070103
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0045939612114900275,-0.016608226154995243,0.028345383345698805,-0.04841009818225139
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01210765823065596,-0.04770333979268415,-0.04639271886282181,-0.06179447202128774
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820451720485349,-0.01644316761525111,-0.055947759614397796,-0.055947759614397796
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753232663879057,0.023399851456821663,-0.005505627993043438,-0.03785270536376062
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003431996593054043,0.06485919400839135,-0.0010299026272500011,-0.0404944473923734
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768490344579282,0.08445802714885287,0.05053647096765834,-0.03219124426027331
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00847718577715284,0.032214386117014326,0.0030515378420021833,-0.051882219235602545
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337615214987034,0.03429767344923196,-0.022864818109472718,-0.059852028250139466
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993249644904001,-0.04835581859073179,-0.03707297015481603,-0.0986462493027509
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028406914559177432,-0.05745246044633867,-0.045323760665125556,-0.10756457925421836
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512565029968224,-0.05946156650670231,0.004270545596609443,-0.08147203379810619
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962628384803047,-0.010537332290901147,-0.006798366214610163,-0.04962628384803047
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0048679732432992395,0.02851160160550048,0.003824770192282223,0.001043510712464002
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043918053552982,0.07949084873084034,-0.08327621061282164,-0.08327621061282164
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641203053055275,0.07106423316608668,-0.09486525942071622,-0.09486525942071622
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027783602311539646,-0.034734574011528796,0.03091279199002428,-0.10593973616795738
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601900764499402,-0.0750518203054431,0.05559960597506097,-0.10562864440786501
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981536701249476,-0.04407104023219244,0.06751985055303322,-0.09968485315159614
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355951954997277,-0.04605985685521663,0.13213163779904247,-0.07376744286009373
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003827644464076,0.015367721374678789,0.12773033309895854,-0.05817776765850058
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921453678370938,0.0814787748231749,0.20001962589964561,-0.029045413597477476
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315306364277637,0.07027018452300626,0.15325543656882656,0.018378165863048634
HIST-20090415,2009-04-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02592619781475447,0.012037192483226544,0.01913574024016995,-0.004938235757014686
HIST-20090429,2009-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010017858124698353,0.03211553871575723,0.02975822721429844,-0.027106674722180757
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011205094781420621,0.038158893562434404,0.11508209395944435,0.010599882154420426
HIST-20090604,2009-06-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010880469914156254,0.0021772360685083925,-0.029837348966682997,-0.04618852949255936
HIST-20090624,2009-06-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01966828905023421,0.022759087474782724,0.10564821395159796,-0.029783927959748935
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02197777093438602,-0.044780021109480206,0.08708830120554789,-0.051373794745996015
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186742024173586,0.07560134483298131,0.14203877736093795,0.019186742024173586
HIST-20090724,2009-07-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007683254522322658,0.010243586235754387,0.03175459767297206,-0.014596398680611244
HIST-20090729,2009-07-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005846787261045927,0.009913410583290538,0.024403104022800548,-0.021860637441103226
HIST-20090818,2009-08-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0069184968943565295,0.034333313515929165,0.08685651739791012,0.005637335627631135
HIST-20090915,2009-09-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014589732616529183,0.02107827869094625,0.01940222570551442,-0.021296793373529077
HIST-20090925,2009-09-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017026818679415134,-0.019663938444095086,0.0342923858979618,-0.019663938444095086
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940817955459641,-0.04056534468697548,0.02804789705388222,-0.050532881337093216
HIST-20091022,2009-10-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004156341532114305,-0.028168486658189495,0.008081283366737413,-0.054259871018581984
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001696646015808545,0.05719824823755615,0.06810478530228581,0.001696646015808545
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008246720288488829,0.00022889045880170045,0.01099633381497589,-0.004811243115490971
HIST-20091201,2009-12-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013637120606802,-0.008406687015864889,0.05083086996277486,-0.008406687015864889
HIST-20091207,2009-12-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006148770908250056,0.014575202653901886,0.052539060382853275,-0.006148770908250056
HIST-20100111,2010-01-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012510304406841088,0.00496149003763402,-0.07010327848595499,-0.08067228294406414
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01745083094768929,-0.021354207920392,0.027784030383217084,-0.021354207920392
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00901549167036797,-0.013638572984830288,0.05293532354500585,-0.01479396191305149
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005497524450829738,-0.012371546772956155,0.044672778857492546,-0.02359671757269477
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935170217763373,-0.01982202362639418,0.042378883427770964,-0.028935170217763373
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008445987448808756,0.024635867831559244,0.08962859499542164,0.0011727383750759213
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212333793040204,0.018148252185791414,0.08259664899907304,-0.007212333793040204
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010311618060875993,0.03866854195001279,0.09655488864302142,0.008202336748782457
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0002238875820013142,0.022191796305302658,0.07758947440368225,-0.0002238875820013142
HIST-20100413,2010-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011962865844285187,0.008718907273776333,-0.03244136800197839,-0.07927816975932311
HIST-20100517,2010-05-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013806148011047958,-0.051401806340695355,-0.007859447253697804,-0.06924405577314485
HIST-20100629,2010-06-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015217977255863935,0.013603880535239199,0.061793687568457045,-0.02075157608887679
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192494043409555,0.06408461929876719,0.09084490315960592,0.03192494043409555
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027630903567156695,0.003728497983617407,-0.012280721630895552,-0.027630903567156695
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772919110360275,0.02073743135078643,-0.03798327789595435,-0.04955273059555543
HIST-20100810,2010-08-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02721260807530801,-0.02785531626430715,-0.008999509455390409,-0.06878065845177217
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621651614885929,-0.0043529432769303655,0.11807601873095619,-0.0043529432769303655
HIST-20100923,2010-09-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02034100312140441,0.008218681399552397,0.053831932380937086,-0.0039040890578527776
HIST-20101006,2010-10-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003656141842723226,0.026203606827802872,0.07698571081778605,0.003656141842723226
HIST-20101028,2010-10-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0022944903584718457,0.02619492352464392,0.008986371113123948,-0.016252354685965975
HIST-20110301,2011-03-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005278310425272714,0.0102042068491488,0.0056394676684887735,-0.04732578745547278
HIST-20110331,2011-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0005220361091020642,-0.0036566025705067062,0.028730784454951808,-0.020546710596430984
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006870950408868648,-0.00898497100392659,0.04281175476440757,-0.00898497100392659
HIST-20110429,2011-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0018621228864054151,-0.010325011621689306,-0.02792838018371735,-0.04248494669791136
HIST-20110509,2011-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008518827929258954,-0.021979868148828463,-0.049412257911815693,-0.049412257911815693
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334866622486608,0.06313998476377569,-0.01334866622486608
HIST-20110722,2011-07-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002013590533632148,-0.026845541718892085,-0.16057025350325038,-0.16057025350325038
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018807023310429827,0.010886225742649192,-0.03838450686060968,-0.03838450686060968
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224671550718549,0.03291061121349337,0.002591626283225512,-0.05800952911588675
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012786848130716288,0.06609535667153499,0.01862128965537635,-0.03657652106712417
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738794043510583,-0.01792017644481425,0.028921669382590887,-0.09261852732088438
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012395934203820014,0.02112454108264905,0.0036666461298959785,-0.014664389557612179
HIST-20111107,2011-11-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011509991922747265,-0.01236925668793909,-0.019412665683295027,-0.09156521068819012
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033126838108286094,0.0007360012561088425,0.032296612734728614,-0.026867835556336317
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693936050481964,0.06549055066004383,0.04642525503674899,-0.007693936050481964
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732527239377447,0.007335077455963068,0.06399481486448688,-0.007464926998729249
HIST-20111220,2011-12-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014303931987247553,-0.0052100086948121405,0.06959149840595114,-0.014303931987247553
HIST-20120111,2012-01-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003954732070540867,0.029229566122316752,0.08167135104195267,0.00034411575061743527
HIST-20120113,2012-01-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00910924945399505,0.027672562304613235,0.08370538473181677,0.00910924945399505
HIST-20120131,2012-01-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008095169020322146,0.02643311177069907,0.06410070988185712,0.008095169020322146
HIST-20120227,2012-02-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010148499279138523,0.0023419146897343257,0.06519283355629102,-0.0074941135211301635
HIST-20120314,2012-03-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028575916075288532,0.011188666651250623,0.012544484841052306,-0.003726112903741252
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025457554837691188,-0.030697950211659886,-0.05106315475081358,-0.05106315475081358
HIST-20120501,2012-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028416315266870384,-0.035142881091467126,-0.06789308419410167,-0.0906235573265246
HIST-20120504,2012-05-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009274224772235495,-0.00803719499249167,-0.059196436437274236,-0.06630620895254236
HIST-20120507,2012-05-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003706252646883401,-0.018221143869087242,-0.05620777012125744,-0.06717133522365448
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021130713476693708,-0.006037239060034505,-0.009215162347346206,-0.04019688314029868
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019219809952166766,-0.0017617813865041798,0.031995107282984936,-0.032511198608638825
