sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02145353124613414,0.021823613616974713,0.08840381794550067,0.005733425017150573
HIST-20110623,2011-06-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017347492268450004,0.030899749681676747,0.07697855509824714,-0.017347492268450004
HIST-20110824,2011-08-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016321842283082755,0.0449804840728123,0.018777397581259958,-0.016321842283082755
HIST-20110826,2011-08-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027856227588801463,0.00282321217681325,0.032967914268004606,0.0009409617233775425
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246555791517686,0.03291077092916117,0.002591626283225512,-0.05800944925805285
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0173882414425921,-0.017920861866616122,0.0289208890207191,-0.09261879939325579
HIST-20111005,2011-10-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01681291540574459,0.05735096822213115,0.06332880191040569,0.010087781639678495
HIST-20111006,2011-10-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006613934249037778,0.049421308631201644,0.06742603132243796,-0.006613934249037778
HIST-20111108,2011-11-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03515597963409822,-0.01273781890935155,-0.03057050030881081,-0.10190196222229486
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076935311515727856,0.06549081071010598,0.0464259172103576,-0.0076935311515727856
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479588901966579,0.07072580991618715,0.06364261992190334,0.02836629229622445
HIST-20111201,2011-12-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002818103297672625,-0.011623568958166075,-0.012968177148043991,-0.04050309572938393
HIST-20111222,2011-12-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008632751666853178,0.005014611957276038,0.07431934806001772,0.0006938046063058589
HIST-20111227,2011-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011557738623380165,0.0160030404310052,0.07076835082727961,-0.011557738623380165
HIST-20120113,2012-01-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009109847378377278,0.02767287156354148,0.08370616434812272,0.009109847378377278
HIST-20120206,2012-02-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002096685781971086,0.016935793238458174,0.02532274534529,0.002096685781971086
HIST-20120224,2012-02-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0014071529883008527,0.014227445054082466,0.04836814077066931,-0.006097572916001992
HIST-20120329,2012-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019206531787959724,0.0005909947109254965,-0.006500559587963917,-0.04358759590206296
HIST-20120330,2012-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010362724726281858,-0.005033472978273279,-0.011694686609500238,-0.04174712447058693
HIST-20120405,2012-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00753100252945571,-0.02259275291739915,-0.04459524219877564,-0.04459524219877564
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113139271656983,-0.006037648423725561,-0.009214885810303386,-0.040196940628865696
