sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003871618705585389,-0.02801848756341485,0.021981820920010886,-0.06013727613585362
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992263251360818,-0.026321367954687425,0.015088423007008966,-0.06376203256346014
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838331140497697,-0.026416684745363073,-0.012324424445819493,-0.06841276130065566
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624419748559317,-0.03304464967849308,0.06926638736207424,-0.03304464967849308
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028011361292030745,0.011674165044765372,0.04914998684440497,-0.03151931259994989
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007725906028714258,-0.010536158084371139,0.06709393614723091,-0.028798845958640906
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354687765322786,0.0019442130723827944,0.0296145349476582,-0.03624472862000072
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224546719376677,0.05597289380453696,0.044128698729636096,-0.018224546719376677
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021931326997097766,-0.003947755639706507,0.04408852642035899,-0.03312120853523337
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002197953102531347,-0.012970127500005812,0.03781033311044313,-0.030996054295761577
HIST-20080425,2008-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019089459056087499,0.03435839158486731,0.022269279088041882,0.001272285581393806
HIST-20080512,2008-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0026487189679078593,0.011407196685210508,-0.011203754968325041,-0.018537688775566497
HIST-20080606,2008-06-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005303014467463951,-0.013461226796710135,-0.08359532146787918,-0.08910600807722469
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01071318660014886,-0.03496819058575151,-0.06527348656096466,-0.08815727139637031
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344076873321073,-0.008324155386046805,-0.031106637064144627
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514916835171806,-0.01642949685424644,-0.0269445108105536,-0.031106637064144627
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168219286830652,0.017710372261746432,0.0037633903060358964,-0.020810541340462674
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049756237510362,-0.0015685914545442436,0.0056017291659464785,-0.008962826270002777
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538999034584232,-0.037632696441849856,-0.0008699350634946423,-0.03785056598823944
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022644044541109132,0.012434878324096177,0.07958364227902726,0.00022644044541109132
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776655220189897,-0.00861507097791725,0.04903870063504878,-0.018776655220189897
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711473054963125,0.00022487301112650293,0.046600714563187484,0.00022487301112650293
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050729986106679,0.013012668268779448,0.02404019910632149,-0.02007090209588891
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010474398030839716,-0.0031411123604582203,-0.11099417181132532,-0.11099417181132532
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020919456198021935,-0.01652705676681898,-0.1046025678971031,-0.11192437756641072
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530471297116263,-0.012788325683624313,-0.08595403370841559,-0.1100626770818336
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394748999649763,-0.02331915083865488,-0.10903323696191591,-0.11596620418321502
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461686749565043,-0.02821422102007165,-0.11958727860613427,-0.13396514991917285
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121249511483103,-0.029743945073884004,-0.19567679282252515,-0.19567679282252515
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691587816931143,-0.060514249925986086,-0.2427141642791275,-0.2427141642791275
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108457654965535,-0.011537620509583069,-0.2783535296223014,-0.2783535296223014
HIST-20080922,2008-09-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007582843363047709,-0.07485279215325003,-0.18786669195545558,-0.2514676890562766
HIST-20081016,2008-10-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0012397697876467273,-0.05486712646784886,-0.055796782133361256,-0.11066363392085399
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.051807128746538145,-0.1358435631802114,-0.14548184116825702,-0.14548184116825702
HIST-20081120,2008-11-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04342702354334227,0.13928023980681492,0.16992744120838066,0.04342702354334227
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107441638038563,-0.04770319827050218,-0.04639228728522904,-0.061794404010674264
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820489433041982,-0.016442950914785204,-0.05594733654817985,-0.05594733654817985
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002752851847639848,0.023399621311597896,-0.005505246967288047,-0.03785277860369418
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034312385116141986,0.0648591377904919,-0.0010292197287712357,-0.040494156039063256
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768498295721027,0.08445813605258401,0.050537102869602224,-0.03219087373817653
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477413990797267,0.03221454822205727,0.0030518390321248035,-0.05188186363736602
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0433759354600356,0.03429738102801916,-0.022864598368337097,-0.05985188839213229
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00999318047120279,-0.04835561500090957,-0.037072764151199755,-0.09864605647180269
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0284068519759485,-0.05745240606627211,-0.04532342043551629,-0.10756432720894304
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512349310736191,-0.059461361458895357,0.0042706191979982044,-0.08147183354882515
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962642676493878,-0.010537105136759761,-0.006798365192273947,-0.04962642676493878
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868512025294702,0.028511603798480722,0.0038247704864657894,0.0010431262158876464
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043993258085806,0.07949069043722723,-0.0832759759097298,-0.0832759759097298
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641050269259882,0.07106429769126965,-0.09486562122724063,-0.09486562122724063
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027787456881036565,-0.034733975342809975,0.030913651428577937,-0.10593963133693662
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601899749629991,-0.07505219307772448,0.05559928998045094,-0.10562908934166704
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981532371234574,-0.04407118815782762,0.0675197627319315,-0.09968530196210235
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356189265663284,-0.046059610722348876,0.13213105956336024,-0.07376790871657901
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000342294532421,0.015367559495022887,0.1277305759184424,-0.058178091417812494
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007922284807565738,0.08147798983809396,0.20001912523096088,-0.029046152469979325
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315290949874461,0.07027011601134858,0.15325522185786356,0.018378407937490238
HIST-20090330,2009-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008649848036061947,0.07352007166317942,0.11377242385511677,0.008649848036061947
HIST-20090414,2009-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027703644079035694,0.006155406180202716,0.044321072435611564,-0.007694852486608839
HIST-20090512,2009-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026819688456487856,0.013852084360502781,0.0851756642632937,-0.026819688456487856
HIST-20090521,2009-05-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0032691378151078476,0.05141134649139656,0.07591288205816804,-0.0032691378151078476
HIST-20090608,2009-06-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007635445551853026,-0.020998122681205378,-0.0572002270223575,-0.0572002270223575
HIST-20090702,2009-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005337161373154986,-0.01910172292151613,0.10814553267616511,-0.030056283660080396
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019187187814917017,0.07560180131400873,0.14203962542148418,0.019187187814917017
HIST-20090715,2009-07-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011918002859431676,0.04279510972774947,0.07990272125153042,0.011918002859431676
HIST-20090803,2009-08-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.010989162329501423,-0.00025009924092123104,-0.0389600631175564
HIST-20090824,2009-08-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029811486190267633,-0.005466133274879437,0.06065300306882948,-0.024844914511179317
HIST-20090910,2009-09-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000963965924272614,0.02242018406814461,0.019307288811805545,-0.013511156544280034
HIST-20090928,2009-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004479505115797311,-0.028294788971933493,0.013676280570445343,-0.0360761962718662
HIST-20091014,2009-10-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023173418636783794,-0.0004636930203121281,0.017145409372725684,-0.05097304566053895
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003941124837770094,-0.040565450991032814,0.028048615038591906,-0.05053278433962205
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016973939005975325,0.057198361161969746,0.06810457894729538,0.0016973939005975325
HIST-20091110,2009-11-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006419203252541861,0.022466807241027675,0.010545704011825308,-0.004126904902151951
HIST-20091118,2009-11-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015558178109956189,-0.003833498358165266,-0.011950553763977245,-0.020519257821521197
HIST-20091216,2009-12-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012172991072980865,0.028765082115977947,0.03531355640383027,-0.012172991072980865
HIST-20091224,2009-12-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005220092264499154,0.009569116559286384,-0.03544996885283702,-0.0395822548249396
HIST-20100126,2010-01-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007891924581971077,-0.01578374995684495,0.0058620481662361446,-0.03900823061761183
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01745083094768929,-0.02135481409758,0.0277842324422799,-0.02135481409758
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015495338115631,-0.013637866585680891,0.05293575190779087,-0.01479417134526484
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498232253869917,-0.01237074537651861,0.044673099263418115,-0.023596928682846463
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936063737773354,-0.01982211791199362,0.04237867018894126,-0.028936063737773354
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00844712825512528,0.024636708963732268,0.08962968285253092,0.0011736682081577854
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212534840128293,0.018147628680574845,0.0825960948755029,-0.007212534840128293
HIST-20100330,2010-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004753277011788848,0.004959909637509252,0.020251995526199273,-0.004753277011788848
HIST-20100426,2010-04-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021225991492549445,-0.009521707879244001,-0.11406475762275448,-0.12021394874534808
HIST-20100512,2010-05-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015837703316064378,-0.052653131697915745,-0.07301515700750572,-0.0987248479282169
HIST-20100624,2010-06-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00019926951278992355,-0.05901308581609277,0.01765353764326849,-0.06166424093115741
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.031925258602898854,0.0640844335073385,0.0908455478204675,0.031925258602898854
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631570356675295,0.0037284972676441264,-0.012280719272662166,-0.027631570356675295
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773016478011106,0.020737720053108255,-0.037983281526147605,-0.049552639758023265
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622260187993836,-0.004352846030296065,0.11807650284624605,-0.004352846030296065
HIST-20100909,2010-09-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003661373322404904,0.03252179869349292,0.06667484538081192,0.003661373322404904
HIST-20100922,2010-09-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0004111420850707592,0.012322600219359492,0.051345034779767706,-0.004313268917783941
HIST-20101015,2010-10-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003689846576491518,0.002913041235749203,0.01980959658718029,-0.013012528647719068
HIST-20110209,2011-02-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00155320097111189,0.016398686822760355,-0.03089989484287614,-0.03089989484287614
HIST-20110302,2011-03-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019776298348619603,-0.0019250109365217538,0.00509168139237981,-0.05232730862078672
HIST-20110309,2011-03-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015605830383911723,-0.050499509792905295,0.0054499134933152504,-0.050499509792905295
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017618405495948286,0.02801739165520578,0.029250940848780882,-0.008810660209243926
HIST-20110421,2011-04-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002571257845698005,0.012684444229544845,-0.009770167946960395,-0.016112166208065104
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334882556626349,0.06313974575167958,-0.01334882556626349
HIST-20110622,2011-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009301657948045605,0.026810274379105214,0.07587141055975044,-0.008207037699995201
HIST-20110707,2011-07-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027024311900787357,-0.03547862795718526,-0.08481129762560746,-0.08481129762560746
HIST-20110829,2011-08-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00659187250808424,-0.024171498285957216,0.015430560331035625,-0.026185750041736622
HIST-20110831,2011-08-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009081596953105842,-0.012168959686475356,-0.019616590206377738,-0.03414495229958703
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246711954037046,0.03291036638369049,0.002591466153660127,-0.05800975942432096
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388245455302154,-0.01792017368783727,0.02892135723777023,-0.09261874384320956
HIST-20111011,2011-10-11,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004971421370645768,0.029651862712653854,0.04545445797904968,0.002130455201975634
HIST-20111116,2011-11-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02343927913488053,-0.06786787091944302,-0.042505216046670014,-0.07503956066072881
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003312364413221136,0.0007359214140605363,0.032296211241359174,-0.026867913196058635
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693855321090348,0.06549055598804965,0.04642517745835684,-0.007693855321090348
HIST-20111207,2011-12-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016818385062861818,-0.038367154543891946,0.016664958978650057,-0.045545976214855455
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027330007110919485,0.007334918329468421,0.063994409835896,-0.0074652417550884476
HIST-20111228,2011-12-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00719583365737364,0.036337716897630656,0.08652652012762929,0.004317267118404189
HIST-20111230,2011-12-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019166071138755125,0.032061809685937304,0.084184490859607,0.019166071138755125
HIST-20120119,2012-01-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015034613593908341,0.0060144226374325704,0.06298037008179724,-0.0030069948687653225
HIST-20120213,2012-02-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0025376350332004804,0.008881859615339271,0.05091223616021012,-0.004440758558747149
HIST-20120229,2012-02-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007917844791655027,-0.0054340596001161146,0.05659532741012052,-0.013041448006132383
HIST-20120403,2012-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013630728362188704,-0.026088237392457803,-0.01714811145242412,-0.05129722380008683
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0062408350907985355,-0.0013372302836371919,-0.014115778016825953,-0.03818701222854903
HIST-20120411,2012-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01143687405475391,0.002407540985457368,-0.032054651472350315,-0.032054651472350315
HIST-20120425,2012-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0058690016104991916,0.00917960567197329,-0.05854032746320703,-0.08487605527410447
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113105454421904,-0.006037238646465548,-0.00921488770404566,-0.04019681188368274
