sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028406912553478714,-0.05745288002585869,-0.04532375746499606,-0.10756450105351212
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0105119829032847,-0.05946156218560994,0.004270109264218558,-0.08147195520716422
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626133468314126,-0.010536956341610337,-0.006798065455177582,-0.049626133468314126
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867819038165688,0.0285115224971646,0.0038247698980986566,0.0010429722247113915
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044071213039187,0.07949077866044707,-0.08327576022385763,-0.08327576022385763
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564150273836873,0.0710646038981757,-0.0948657035780438,-0.0948657035780438
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027788993585411426,-0.034733975342809975,0.0309138819342345,-0.10593917032562383
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006602129320445571,-0.07505248898799632,0.05559905084783279,-0.10562876565638368
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356030065573728,-0.0460599291225281,0.13213145756358435,-0.07376743111631023
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003746704636125,0.015367478555194936,0.1277307377980983,-0.05817760577884468
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153071571147,0.07027036075735449,0.15325547321901167,0.018378249972897054
HIST-20090324,2009-03-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004616305090444861,-0.00032918997640185577,0.08110815787517289,-0.008902182374450729
HIST-20090406,2009-04-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026340446286988062,0.00681740086874183,0.08521829787464097,-0.026340446286988062
HIST-20090505,2009-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002854189570025145,-0.031125170590799,0.03740716237620667,-0.05711015134835229
HIST-20090601,2009-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013738528695701469,0.0076941950862579045,0.002880126755193002,-0.03701464769425089
HIST-20090619,2009-06-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029866251841177527,0.005807894376145706,0.048673330478175236,-0.045076892549287595
HIST-20090625,2009-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002203957982997551,-0.019013870876786965,0.07605420711880684,-0.048498502340622696
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0043140017790403995,0.07448929346770394,0.13258545630001972,0.0043140017790403995
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186424987357453,0.07560127689264706,0.14203832623422152,0.019186424987357453
HIST-20090728,2009-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006652721181390486,0.02456534369683605,0.03300883044743963,-0.01535290239142384
HIST-20090813,2009-08-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011474366274984882,-0.008231974193789737,0.03566928393048441,-0.04015984180876753
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000990609195172576,-0.022029698402522557,0.03317765525467831,-0.028465491541221688
HIST-20090831,2009-08-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01873600692606192,0.01773657248979843,0.05572951771034407,-0.019485940914238387
HIST-20090921,2009-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0018792357084600475,-0.003758782000168548,0.015033471556682665,-0.039699475507715576
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005682275840107831,0.019412868709911324,0.0026042416586014028,-0.030303001847592603
HIST-20091009,2009-10-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021186192300410855,0.007061649111795187,0.0028247218929693396,-0.03578195475070878
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023193530942755558,-0.005091357421287301,0.028929085116178754,-0.05207110887720667
HIST-20091028,2009-10-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01691221144912136,-0.001449715476700364,0.06740756373477375,-0.010389077440042027
HIST-20091109,2009-11-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002528125254177338,0.02183421417786091,0.0029875818090454587,-0.0016090095621863476
HIST-20091120,2009-11-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016114707555753283,0.0027621966412922916,0.036717756381276834,0.0016116026462544841
HIST-20091218,2009-12-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011245804520647606,0.0395861463183691,0.03283795108206644,0.011245804520647606
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01098427317695938,0.004440453046514747,0.06123002760103757,-0.003972912465236456
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015595211034011,-0.013638677465893867,0.052935334312769644,-0.01479467686989211
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936461824535242,-0.01982221617176616,0.04237846544685597,-0.028936461824535242
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00721264090124385,0.018148149816390236,0.08259716084607893,-0.00721264090124385
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012797430077444494,0.022395226137600366,0.0795252279222689,0.009141323117991762
HIST-20100323,2010-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004766887009902687,0.0029013418079610886,0.03689088309517263,-0.006217694550494701
HIST-20100419,2010-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005050953488892507,0.018383602541121702,-0.04888848124045719,-0.08262623299345395
HIST-20100506,2010-05-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024908867063648477,0.027485363283607622,-0.031779806781658926,-0.05089127421894646
HIST-20100616,2010-06-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031982405928214774,-0.016262970946971822,-0.023960939631240796,-0.09095596449660559
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027630623484964256,0.003728499057577661,-0.012279957058843771,-0.027630623484964256
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773018272213227,0.02073781760855109,-0.03798328515634142,-0.04955235777353961
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621349741273821,-0.004353143446006569,0.11807560567621822,-0.004353143446006569
HIST-20100902,2010-09-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0165708813835721,0.029606585943974473,0.08539021551664505,0.009721663712544126
HIST-20100916,2010-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033873219544033883,0.01760503278049086,0.05419422880341496,0.0033873219544033883
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0068314263339597225,0.030741199093964333,0.07976670344251624,0.0068314263339597225
HIST-20101124,2010-11-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0065887455769138015,0.011483824940844656,0.03254039571120981,-0.01939020451284712
HIST-20110203,2011-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00560824991156772,0.016824367737760637,0.015948219550450782,-0.008762933461480604
HIST-20110303,2011-03-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0051484007802987675,-0.03655404204860224,-0.013025303600184834,-0.07070531751538811
HIST-20110331,2011-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0005225668690784779,-0.0036561488777394624,0.02873094476663751,-0.02054641362524512
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017622234161467354,0.028017227492434182,0.02925092962980802,-0.008810886955358477
HIST-20110418,2011-04-18,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006222260401454571,0.045688855249889526,0.023288764238854398,0.006222260401454571
HIST-20110602,2011-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015032146847881678,-0.030064674154345217,-0.000560263307775366,-0.05767128150244616
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348745895564784,0.06314022377587158,-0.013348745895564784
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02145385084452589,0.02182377252475609,0.08840397150486479,0.005733424556582101
HIST-20110623,2011-06-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01734725953076588,0.0309000684798455,0.07697872415572582,-0.01734725953076588
HIST-20110822,2011-08-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.041227125969808265,0.08763215632952881,0.1245674590820034,0.032264496657364194
HIST-20110824,2011-08-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01632192337197469,0.04498006819301059,0.018777560902102364,-0.01632192337197469
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246633872783583,0.03291044886966832,0.002591865649746339,-0.05800976405685432
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388551812998254,-0.017920710776065163,0.02892120116539587,-0.0926188905662555
HIST-20111003,2011-10-03,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020531982416514438,0.09385994606064973,0.13316388377903698,0.020531982416514438
HIST-20111004,2011-10-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02567554018168905,0.07913419077684858,0.08143340361336437,0.02567554018168905
HIST-20111107,2011-11-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01151014259537031,-0.01236918405138221,-0.019412519616852864,-0.0915650008903971
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076938546951542675,0.06549046930471625,0.0464250923260936,-0.0076938546951542675
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.034795645914094786,0.07072606167307272,0.06364254315359763,0.028366376607983357
HIST-20111130,2011-11-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00691607732727384,0.012236219606751808,-0.0032935861601570693,-0.0338666827608185
HIST-20111221,2011-12-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008525149256955356,0.01648771566035423,0.08547574162337646,0.008525149256955356
HIST-20111227,2011-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011557734185552726,0.016002573522042818,0.07076824686029459,-0.011557734185552726
HIST-20120112,2012-01-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035963940790492144,0.023634260435530408,0.0698751661747532,-0.0035963940790492144
HIST-20120206,2012-02-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002096685051699243,0.016935090743503745,0.025322388227300374,0.002096685051699243
HIST-20120223,2012-02-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0034511878220919723,0.018512782926221494,0.05261472502738607,-0.0026671595837949313
HIST-20120328,2012-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003826669677283956,-0.009419601986753512,-0.016190571564161593,-0.04724733502623435
HIST-20120329,2012-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019206528117282629,0.0005908671872625337,-0.006501131693816498,-0.04358746016105863
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006240319771702918,-0.0013374218790841441,-0.014116412336980133,-0.03818744355869541
HIST-20120502,2012-05-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010587544999622,-0.04085880804430442,-0.07455998226504401,-0.09319994568412537
HIST-20120503,2012-05-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024868100424523254,-0.032554539209740385,-0.08952490159883253,-0.08952490159883253
