sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021933269065292915,-0.003947852188178835,0.04408851783924694,-0.03312129940556929
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021981481640420686,-0.012969152192452316,0.037810040518176935,-0.030995956765006327
HIST-20080429,2008-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008193494958175451,0.02794107983638372,0.03466422711675299,-0.008193494958175451
HIST-20080514,2008-05-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017512268615949456,-0.018936413693004917,-0.03441211148479406,-0.03543062275088926
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465909019468418,-0.012753638026776315,-0.08499003544847672,-0.08499003544847672
HIST-20080619,2008-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027002314767433866,-0.06332019251369003,-0.08507018216569262,-0.0924566964734479
HIST-20080620,2008-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0078026164485855976,-0.037325759657460544,-0.055672763198996056,-0.06727085038272129
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234436823672692,-0.008324446749452763,-0.031106151458468068
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515208198577763,-0.016428914127434635,-0.026944219447147644,-0.031106151458468068
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168616071748463,0.01771116270263362,0.0037634895674396596,-0.02080976224243236
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006050652108067434,-0.0015685919220198574,0.0056021281987628235,-0.008962034214377357
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653917912696946,-0.03763306407473721,-0.0008703204243197815,-0.03785054773573471
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022603937515697226,0.01243457137421311,0.07958340191364632,0.00022603937515697226
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877607311853402,-0.008614681763497667,0.04903910678867707,-0.01877607311853402
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020710967801049085,0.00022497275424249175,0.0466005009885726,0.00022497275424249175
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072804032349776,0.013012964169342833,0.02404049716354395,-0.02007031930982406
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001047253811557347,-0.003141204335383785,-0.11099404804405688,-0.11099404804405688
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020920381785141107,-0.016527518997617396,-0.10460246544218199,-0.11192408892688044
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530378349921433,-0.01278851157801375,-0.08595421960280503,-0.11006230529305461
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395305545459978,-0.023319239637109468,-0.10903396179035463,-0.11596646200784222
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006462068090964168,-0.028214409305118315,-0.11958774463482102,-0.13396532810610495
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212186265610056,-0.029744146487074463,-0.1956766194787245,-0.1956766194787245
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691169591103618,-0.06051454815386925,-0.24271421758275358,-0.24271421758275358
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084480810544046,-0.011537520779542731,-0.27835348436843466,-0.27835348436843466
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00690165967676637,-0.04091720858733905,-0.22405701871497885,-0.24574798813076604
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02786370914173686,-0.08637773838709206,-0.10278650808429246,-0.11176408659961101
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027636817648177714,0.012070906680746507,-0.09974628935961372,-0.09974628935961372
HIST-20081121,2008-11-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.06111729240307451,0.009748721137069705,0.09682802122931156,0.009748721137069705
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107657352970702,-0.04770297388421263,-0.04639257051962853,-0.061794032601258375
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008205115335512714,-0.016443094153653637,-0.05594791317258763,-0.05594791317258763
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027525463146746976,0.023399460162943697,-0.005506082206287677,-0.03785337316710369
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034297200041266684,0.06485936060393427,-0.0010292196506407336,-0.040494456614459495
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076810749832725,0.08445795057960237,0.05053639439840807,-0.032191473968024575
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477639025013861,0.03221447321065174,0.00305228910055777,-0.051882088671582505
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337600016185261,0.03429700147065784,-0.022864444504610226,-0.05985232132162244
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993322381773195,-0.04835546892939324,-0.03707283281908158,-0.09864633468359474
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407128382910485,-0.05745260571485056,-0.045323693259244124,-0.10756472806094708
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512277404304493,-0.0594607844170314,0.004270982860185013,-0.08147198481014906
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962622358372715,-0.010536583561296498,-0.0067979923098797634,-0.04962622358372715
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0048678959535215505,0.028511907073943688,0.00382446223667543,0.0010431260554228938
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043608067548783,0.07949035569734075,-0.08327609645695677,-0.08327609645695677
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641050269259882,0.07106429769126965,-0.09486554601180297,-0.09486554601180297
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027784379202646647,-0.034734507851674534,0.03091349300765045,-0.10593961505714966
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00660182491743877,-0.0750518318426987,0.0555996145220472,-0.10562866064550802
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981693611720426,-0.0440712757602838,0.06752008789542296,-0.09968493823721702
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355635788894867,-0.046059629054091555,0.13213190815233733,-0.07376738087569956
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003513599069165,0.015367969169685747,0.1277309410318359,-0.058177624614392465
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921453678370938,0.08147869137972408,0.2000195424561948,-0.02904558048437922
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153066285566135,0.07027034955417899,0.15325544878555308,0.01837848618725868
HIST-20090401,2009-04-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03217416268629392,0.0383493086532285,0.11407218141168962,0.02112445677333219
HIST-20090416,2009-04-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021059185966159077,-0.003910735414518918,0.004512739654791931,-0.030084067324284813
HIST-20090519,2009-05-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0034884905619314566,0.004360629252077253,0.04331406025595608,-0.024999725550761798
HIST-20090610,2009-06-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.025257837046015252,-0.054515206494258894,-0.061041542247332714
HIST-20090629,2009-06-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019203993123475538,-0.05267540035348417,0.0721537016566629,-0.05267540035348417
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186805189154832,0.0756014711629438,0.1420385247010132,0.019186805189154832
HIST-20090713,2009-07-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036528573289618116,0.06546770642331468,0.11267248967079291,0.0036528573289618116
HIST-20090716,2009-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005353004390540539,0.05326507408468806,0.07307286705493476,0.005353004390540539
HIST-20090805,2009-08-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008809341023805817,0.0035243804158993086,-0.01208144859685445,-0.03146237637020688
HIST-20090826,2009-08-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0024814634602889907,-0.026054873740262385,0.044930809871778,-0.026054873740262385
HIST-20090914,2009-09-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003119338512262315,0.022341500040695683,0.022341500040695683,-0.018244510543167336
HIST-20090930,2009-09-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02958597472711233,-0.004497510440835462,-0.02035510471503199,-0.03242607391935248
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023081327664886686,-0.005091355344127968,0.02892815536436366,-0.052071699599631316
HIST-20091030,2009-10-30,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004150775016847019,0.04003904915543233,0.06347682739492133,0.004150775016847019
HIST-20091106,2009-11-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02136178315706516,0.03309905279790182,0.030751867852494508,0.01971850540350162
HIST-20091113,2009-11-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010224630842589066,-0.012951853317609952,0.012269697207606178,-0.012951853317609952
HIST-20091124,2009-11-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0043189137444528125,0.0018185743647338715,0.03741832971077841,-0.01091164656019239
HIST-20091229,2009-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0030420337857399726,0.0023904220239996388,-0.05387750100341715,-0.05387750100341715
HIST-20100127,2010-01-27,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025726836707705925,-0.01812043523140827,-0.002237026364271588,-0.04653215635580954
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01745092845110241,-0.021354708753136165,0.027784024769203164,-0.021354708753136165
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015291007572701,-0.013638577146237285,0.052936153351076376,-0.014793966426991156
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498636000396795,-0.012370847421544817,0.044673708554853864,-0.023596527869056083
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936055035524988,-0.019822312444394363,0.04237795571595049,-0.028936055035524988
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446403000724523,0.02463597869538381,0.08962872598763227,0.0011727387382756138
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00721274253228088,0.01814804558918448,0.08259705002126716,-0.00721274253228088
HIST-20100222,2010-02-22,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01296397661734272,0.014975765501552774,0.07222053619774349,-0.01296397661734272
HIST-20100331,2010-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,0.012043388908119734,0.042981882715173336,0.0
HIST-20100504,2010-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005162274079608675,-0.014660611539306534,-0.045013871972372055,-0.08734237766631958
HIST-20100513,2010-05-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.019226755981620713,-0.07314511157143522,-0.04911198807827599,-0.08422160856565286
HIST-20100625,2010-06-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035339130407870956,-0.06185073172986788,0.025844954836223843,-0.06185073172986788
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192534497241062,0.06408501722665227,0.09084498726153734,0.03192534497241062
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763128496876721,0.0037284016119922825,-0.012280240383585994,-0.02763128496876721
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772825331095033,0.020737433332734367,-0.03798356824652138,-0.049552639758023265
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621858011193751,-0.0043525446849485006,0.11807659130574333,-0.0043525446849485006
HIST-20100913,2010-09-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004232929545471942,0.035859627449939424,0.05580031899398574,0.004232929545471942
HIST-20100924,2010-09-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005436859182075149,-0.013088764387288121,0.039871532080389294,-0.02376141078984162
HIST-20101019,2010-10-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007280415600382284,0.023809679338540723,0.012396689952880457,0.007280415600382284
HIST-20110210,2011-02-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007238681980135997,0.014477589366075572,-0.02637030011054653,-0.03240283563506474
HIST-20110314,2011-03-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014211910818983764,-0.012643273224297258,0.009772019764756168,-0.03801725447143034
HIST-20110406,2011-04-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0006985962161766279,-0.007160592209492833,0.017813177171344563,-0.017638395073075852
HIST-20110419,2011-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022614991986559474,0.04629021314259618,0.025442039036430497,0.014134466131350276
HIST-20110426,2011-04-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006800907113254651,-0.002209760096933966,-0.03825191087483493,-0.03825191087483493
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013349222856214982,0.06313997973336938,-0.013349222856214982
HIST-20110629,2011-06-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013321870076471232,0.05133245702783085,0.03357052934911087,0.013321870076471232
HIST-20110708,2011-07-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018126593894910226,-0.019990097515703797,-0.08809105223203595,-0.08809105223203595
HIST-20110831,2011-08-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009080417960496856,-0.01216841324374085,-0.01961604728872912,-0.0341443373723791
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018790715935246283,0.010886468532357751,-0.038384826688457885,-0.038384826688457885
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246630319648464,0.03291004432428157,0.00259154580452603,-0.05800991450741788
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738793642246561,-0.017920480004615436,0.0289214319368456,-0.0926188905662555
HIST-20111013,2011-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018557857376304776,-0.009278738937337772,-0.005952255355413105,-0.011904586611152124
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033121240062292667,0.0007357616125993616,0.032295961584659194,-0.02686806418821963
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693692610421743,0.0654906373433839,0.04642517745835684,-0.007693692610421743
HIST-20111208,2011-12-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01603713757724612,-0.02459010251212923,0.030657768072767766,-0.02921870317756936
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027323699190036077,0.007335711065426853,0.06399514596387412,-0.0074646918157804665
HIST-20111229,2011-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028577692090641094,0.032505582014381806,0.07965653699279196,-0.0028577692090641094
HIST-20120104,2012-01-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008225102662614336,0.017850483324930888,0.07122801342077945,0.008225102662614336
HIST-20120120,2012-01-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00033434061844705987,0.010540364385751122,0.06123469743149523,-0.001505797308800072
HIST-20120214,2012-02-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0069606619495633515,0.0017403363028576369,0.05189059583646172,-0.0069606619495633515
HIST-20120215,2012-02-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013700612289845981,0.015453009786908556,0.062290372313426934,0.00876198748531265
HIST-20120302,2012-03-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0103286675667974,0.0023120444419588715,0.04308044452611304,-0.020040359413157405
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006240899155872226,-0.0013370380884161204,-0.01411558582160477,-0.03818701222854903
HIST-20120405,2012-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0075309374232803705,-0.022593194276220196,-0.044595488351861445,-0.044595488351861445
HIST-20120413,2012-04-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011179881710689288,-0.007704953261476244,-0.03036683339540036,-0.03036683339540036
HIST-20120427,2012-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007138727671357703,-0.037775238252551246,-0.07688883565319005,-0.09562772327103386
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131389821442914,-0.0060374420875763946,-0.009215158559749415,-0.040197209133585154
