sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002752470402893392,0.023399233580215117,-0.005506158746726553,-0.03785284319939075
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003431997895709804,0.06485944636355123,-0.0010291438945395637,-0.0404938554636215
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076849352503518,0.08445842292894112,0.050536784983787664,-0.03219086634368218
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477112037535095,0.032214465961294625,0.0030519133567454837,-0.05188185196217421
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337623620978981,0.03429775548335656,-0.022864228164756528,-0.05985159532055173
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993607628173251,-0.04835582548739337,-0.037072476261081455,-0.09864590681399454
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407190966048157,-0.05745280130683217,-0.04532389227672129,-0.1075645564701071
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512493123567834,-0.05946164349814731,0.004270545906951417,-0.08147174903729948
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962605827845601,-0.010536956341610337,-0.006798516594326509,-0.04962605827845601
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867432963865381,0.028511436809939728,0.0038244610600364215,0.0010425873271684427
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043761226941507,0.07949036174825075,-0.08327640728127716,-0.08327640728127716
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641349954539807,0.07106481885416205,-0.09486553887644988,-0.09486553887644988
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027789764072831957,-0.03473390117637798,0.030913884309509587,-0.10593948580638257
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601669671326915,-0.07505196826064187,0.055599063668180904,-0.10562894373669574
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981682786624273,-0.044071645574223495,0.06751928804734897,-0.09968536390896177
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356109665618506,-0.046060008722572876,0.1321312983634948,-0.07376782911653423
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003513599069165,0.015368131049394052,0.12773102197169006,-0.05817770555424662
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921453678370938,0.08147885826662593,0.2000195424561948,-0.029045663927830145
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315306099998683,0.07026978034749898,0.15325486634859398,0.018378323827610732
HIST-20090327,2009-03-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0246595021322632,0.04964245878749418,0.09441855359220108,-0.0246595021322632
HIST-20090413,2009-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012162028777451872,-0.01976322961731458,0.04439051870990962,-0.01976322961731458
HIST-20090511,2009-05-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012227518889979194,-0.003202838829899468,0.07569107241384754,-0.03871920135856888
HIST-20090605,2009-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002990692454463928,-0.0035343346300726886,-0.036064059469914644,-0.047225296329718836
HIST-20090623,2009-06-23,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016856557143821282,0.03942826212353778,0.0999993634920866,-0.013428804478696543
HIST-20090626,2009-06-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021991710807365283,-0.02639502599924559,0.08193577027995724,-0.050591184151316027
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186297445501044,0.07560133528226753,0.1420388857471333,0.019186297445501044
HIST-20090713,2009-07-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003652548807869138,0.06546748286428739,0.11267253156865675,0.003652548807869138
HIST-20090731,2009-07-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014955625594412325,0.010899783118100803,0.025094784490735655,-0.0245883353433628
HIST-20090821,2009-08-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009924379165153763,0.0037231750786839157,0.0576124225547503,-0.025813130641246906
HIST-20090910,2009-09-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009646041331639044,0.022420186452555058,0.019307503567280504,-0.013510626225895384
HIST-20090925,2009-09-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017026179154775445,-0.019664037897064612,0.034292269337436565,-0.019664037897064612
HIST-20091016,2009-10-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010051309924678176,0.008181298775900903,0.02875173047114754,-0.042543062693380596
HIST-20091027,2009-10-27,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022437977903749906,-0.025507907726193046,0.038970194835881156,-0.032593426084566945
HIST-20091105,2009-11-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0059038504485540155,0.030697170934640416,0.0417949362088188,0.0059038504485540155
HIST-20091109,2009-11-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002528632478199677,0.02183432210385794,0.0029879878815257666,-0.0016089087599632235
HIST-20091117,2009-11-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0056048250508011765,-0.013676385781135947,-0.005380908732657397,-0.026008878390711643
HIST-20091224,2009-12-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005219517124333661,0.009568731967183552,-0.03545015344878932,-0.03958272570062449
HIST-20100121,2010-01-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029237667068445328,-0.042647150708393644,-0.014508910220363158,-0.06309114610989464
HIST-20100126,2010-01-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007891428546485058,-0.01578345233555334,0.0058621473733333485,-0.039008131410514624
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451033006751993,-0.021354713068048592,0.027784333471811085,-0.021354713068048592
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015800458555434,-0.01363806999930739,0.05293575190779087,-0.014794069638451646
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498028995160498,-0.012371346423907359,0.044673488946688655,-0.023597123143350496
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893606083702338,-0.019822817653034175,0.04237836519997806,-0.02893606083702338
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446817680898278,0.024636499952254143,0.08962936389749898,0.0011733583847997053
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0072125363168135115,0.01814783713483692,0.0825965212636024,-0.0072125363168135115
HIST-20100329,2010-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033171807472109904,0.010781543676911864,0.023014587448369817,-0.0014513178368747992
HIST-20100423,2010-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021771278129317784,-0.025336373859432992,-0.1124306211787166,-0.12212995395537796
HIST-20100512,2010-05-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015837340293002877,-0.05265339813171166,-0.07301551199846035,-0.0987250197993873
HIST-20100624,2010-06-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00019897927597467557,-0.059013267864605146,0.017653244029654402,-0.0616645191995171
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192483765895071,0.06408492762420148,0.09084541703532967,0.03192483765895071
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631562397655518,0.0037278240984730537,-0.01228100377611896,-0.027631562397655518
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773020066416013,0.020737532870107822,-0.03798309763958363,-0.049552362509430736
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621956383887964,-0.004353045326276339,0.11807616640731688,-0.004353045326276339
HIST-20100908,2010-09-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038921209896314313,0.03243254295935061,0.06692545350569667,0.0038921209896314313
HIST-20100922,2010-09-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.000411231795322875,0.012322869350115617,0.0513451244900196,-0.004312910076775811
HIST-20101014,2010-10-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02122209860780444,0.017255040300398594,0.05870695314640084,0.007933510189930493
HIST-20110208,2011-02-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017233062750209305,0.008099464370267206,-0.017232161282236036,-0.025331700774834265
HIST-20110309,2011-03-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015605974912692666,-0.05050017072773427,0.005449451939894434,-0.05050017072773427
HIST-20110405,2011-04-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0024508883031604256,-0.013130493664340603,0.02591033783451646,-0.015231342166001749
HIST-20110413,2011-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001759048086365178,0.018117996198275366,0.03975401199570938,-0.010553905650333206
HIST-20110420,2011-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007947686305862511,0.021596283678971373,0.0057014375435517906,-0.008292979551284274
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348585490676301,0.06314005940406164,-0.013348585490676301
HIST-20110621,2011-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007242805383254836,0.015208813892609419,0.06101739328684097,-0.015390086533503267
HIST-20110706,2011-07-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013700701768480483,-0.010789560208224525,-0.027059520143299376,-0.03630770398075456
HIST-20110830,2011-08-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001637115904155495,-0.006003653820823351,-0.00616476581119807,-0.032563269642605586
HIST-20110901,2011-09-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.023460690472674406,-0.025293050652415605,-0.03615561806630552,-0.03615561806630552
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246394299301087,0.03291044886966832,0.002591626076263953,-0.05800984391468178
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017387631402245196,-0.017920482761639267,0.02892143638634015,-0.09261882789162634
HIST-20111011,2011-10-11,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00497157532751813,0.029651862712653854,0.04545445797904968,0.002130532180411926
HIST-20111012,2011-10-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009187502178245044,0.0047699639263483196,0.0037100825837297347,-0.0028269885605276546
HIST-20111115,2011-11-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016514889496629048,-0.06210248503465399,-0.0557373977887915,-0.09031489297212891
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003312444460826569,0.0007365597394468626,0.03229669251806255,-0.026867675989668327
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693450422128545,0.06549089739348846,0.0464257582766463,-0.007693450422128545
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732290071850052,0.00733523484441112,0.06399441489042412,-0.007465321328622987
HIST-20111227,2011-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011557964567688317,0.016002727110133286,0.07076817006624947,-0.011557964567688317
HIST-20111230,2011-12-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01916537343387703,0.032061884563724385,0.0841841749151595,0.01916537343387703
HIST-20120118,2012-01-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006219823431181437,0.015800750177177303,0.05513524925248725,0.0031941262401860016
HIST-20120209,2012-02-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006994060777349431,0.011444907860765019,0.03353966465964797,-0.006994060777349431
HIST-20120210,2012-02-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009284420117642522,0.015367380424366361,0.041299778717852176,0.004802086013055984
HIST-20120229,2012-02-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007918113535450022,-0.005434059964487314,0.056595465311458426,-0.01304158298704261
HIST-20120402,2012-04-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00029331369232921123,-0.031062128489591112,-0.02021988229674665,-0.05157494543878893
HIST-20120403,2012-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013630292048708803,-0.02608793297316503,-0.017147992654074073,-0.05129667776441904
HIST-20120413,2012-04-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011179815843004537,-0.0077050178990135665,-0.030366831417321993,-0.030366831417321993
