sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20081121,2008-11-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.06111720933980069,0.009748804200343741,0.09682827041913322,0.009748804200343741
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107153432932338,-0.047702842735965256,-0.04639236650130463,-0.061794267989417895
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204366599834367,-0.016443463917846124,-0.05594819939525231,-0.05594819939525231
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027525467337294884,0.02339969208928272,-0.005506159165862612,-0.03785330280868615
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003429720524842361,0.06485959818827558,-0.0010291438945395637,-0.04049438685015694
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768190428396727,0.08445851243205538,0.050536869292191255,-0.03219125411971402
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00847794097846255,0.03221500553996859,0.0030523647988498492,-0.05188195032398557
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043375996935509864,0.03429722206209673,-0.022864665946412344,-0.05985246563140956
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993536316573293,-0.04835575417579341,-0.03707269019588155,-0.0986464059951947
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407051759773316,-0.057452805363344406,-0.045324036688852765,-0.10756498770078848
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512274348581263,-0.05946156650670231,0.004270472926262592,-0.08147232447949315
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962651314901545,-0.010536881944018917,-0.006798141156187043,-0.04962651314901545
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0048677424972141115,0.02851183235158561,0.0038244625308354596,0.0010431261356553811
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043990507672131,0.079490443920476,-0.08327603301381414,-0.08327603301381414
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564097152449473,0.07106458251755932,-0.09486559982116782,-0.09486559982116782
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027784381337463415,-0.034734126344443395,0.03091341854768226,-0.10593939269140384
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066017465332395275,-0.07505189139872925,0.05559960170156897,-0.1056287131509579
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981684951642882,-0.04407133949333564,0.06751937064420677,-0.09968506213105788
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356110410365326,-0.04605985318884964,0.1321315476813063,-0.07376751658825265
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003668193299915,0.015367722618539581,0.12773082907643762,-0.058177691427565015
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921453017377567,0.08147910179808115,0.2000194423224313,-0.029045494617272016
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315354457436359,0.07027050898377829,0.1532555285003525,0.01837840647245903
HIST-20090401,2009-04-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03217401452326829,0.03834923137609314,0.11407209326494483,0.02112474083022753
HIST-20090416,2009-04-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021058520176542306,-0.00391100091087937,0.0045129386721094455,-0.030084131764574584
HIST-20090519,2009-05-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0034883623885751947,0.004360757929336545,0.04331367784472273,-0.02500011234764854
HIST-20090610,2009-06-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.025258315364568462,-0.054514843349357744,-0.06104111873180007
HIST-20090629,2009-06-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019204595935264912,-0.05267503089673109,0.07215345086970437,-0.05267503089673109
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186739600313585,0.07560146161221404,0.1420390120770798,0.019186739600313585
HIST-20090713,2009-07-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036525472232800116,0.06546702063145338,0.11267142909822336,0.0036525472232800116
HIST-20090716,2009-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005353241181132562,0.053265080374188534,0.07307252144555454,0.005353241181132562
HIST-20090805,2009-08-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008809560160446317,0.0035233799219975825,-0.012081666643534272,-0.03146181071215426
HIST-20090826,2009-08-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002481353723606805,-0.026054870888164383,0.044930586023327335,-0.026054870888164383
HIST-20090914,2009-09-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031195508541086436,0.022341716451518945,0.022341716451518945,-0.01824451440519337
HIST-20090930,2009-09-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029585769189525934,-0.004497302286224247,-0.02035521115018868,-0.032426181613654625
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023193535673993182,-0.005090746493227161,0.028929397000710733,-0.05207071152137355
HIST-20091030,2009-10-30,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004150127647816637,0.04003849393760284,0.06347626208974444,0.004150127647816637
HIST-20091106,2009-11-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021361785367046693,0.03309874585740635,0.030751974488844702,0.0197181970787228
HIST-20091113,2009-11-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01022563634215179,-0.012951858505624858,0.012270403105153482,-0.012951858505624858
HIST-20091124,2009-11-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004319615045717429,0.001818674550628785,0.03741832971077841,-0.010911746746087414
HIST-20091229,2009-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003041555272811358,0.0023900392219162736,-0.053878064221168254,-0.053878064221168254
HIST-20100127,2010-01-27,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025727518122989124,-0.018121020462480764,-0.0022370257036979924,-0.04653243790622186
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017450531385133305,-0.021354313264755787,0.027784035997233447,-0.021354313264755787
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015291924489244,-0.013638273412933777,0.052936260441857064,-0.014793866224825147
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498434958470577,-0.012370848668502576,0.04467381385596747,-0.02359642944945195
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935762997109316,-0.019822318405769757,0.04237887068271751,-0.028935762997109316
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008447022404987736,0.024636288397515527,0.08962913892380775,0.0011729452063633516
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007213147579410717,0.018147420226398037,0.08259597559556164,-0.007213147579410717
HIST-20100222,2010-02-22,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012963782482475428,0.014975768447056392,0.0722208454294413,-0.012963782482475428
HIST-20100331,2010-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,0.012042748979972595,0.04298169627000492,0.0
HIST-20100504,2010-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005162183327115266,-0.014660157776839822,-0.045013781219878646,-0.08734246841881299
HIST-20100513,2010-05-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.019226482190021765,-0.07314521014254138,-0.04911171703171158,-0.08422106518637107
HIST-20100625,2010-06-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035344929802412217,-0.061850629034526206,0.02584524247728237,-0.061850629034526206
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192494371518628,0.0640847286602293,0.09084480972104969,0.03192494371518628
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631378329416645,0.0037283052403855876,-0.012280527245403516,-0.027631378329416645
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773214801811156,0.020737632407519246,-0.03798253145897146,-0.04955237198121565
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622053791423113,-0.0043529437135430005,0.11807562936286109,-0.0043529437135430005
HIST-20100913,2010-09-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004232928761018995,0.0358593428221039,0.055800493974502485,0.004232928761018995
HIST-20100924,2010-09-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005437120664849471,-0.013089286378682341,0.03987107475554952,-0.023761840129565615
HIST-20101019,2010-10-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007280674076896476,0.02380933758397452,0.012396691018379036,0.007280674076896476
HIST-20110210,2011-02-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0072391349674005845,0.014477668852477477,-0.02637015776532614,-0.032402619967579094
HIST-20110314,2011-03-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01421183667640502,-0.012643198717271598,0.009772331813046486,-0.038017418193071584
HIST-20110406,2011-04-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0006983681403632813,-0.0071603641336794865,0.017813557297700067,-0.017638775199431356
HIST-20110419,2011-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022615222721960926,0.046290059318995214,0.025442039036430497,0.014134389219549792
HIST-20110426,2011-04-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00680031202171727,-0.002210351187251547,-0.03825218992471813,-0.03825218992471813
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334874802257291,0.06314039317814757,-0.01334874802257291
HIST-20110629,2011-06-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01332140307381624,0.05133220974112174,0.03356974750343267,0.01332140307381624
HIST-20110708,2011-07-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018126446733603974,-0.01998987677374442,-0.08809105223203595,-0.08809105223203595
HIST-20110831,2011-08-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009080813107205876,-0.012168177545424985,-0.019616127722240195,-0.03414449783804818
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018790711339700117,0.010885650654670842,-0.038385143386986176,-0.038385143386986176
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022247026055524532,0.03291043835704399,0.0025911461016057125,-0.0580101448157353
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388163181223715,-0.017920475869081187,0.028920963719813342,-0.09261917688765997
HIST-20111013,2011-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018557011204854756,-0.009279264605225213,-0.005952783043148835,-0.01190511068461897
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003312123741977091,0.0007356817706019037,0.03229579944138927,-0.026868141827892766
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693854069218298,0.06549054533203913,0.046425413970449636,-0.007693854069218298
HIST-20111208,2011-12-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016037288366042235,-0.02459056032977658,0.030657606462039633,-0.029218850911428174
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027334733190557126,0.007334835869570844,0.0639940635733165,-0.007465475168857649
HIST-20111229,2011-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028574613225670342,0.0325058209473883,0.07965717252181137,-0.0028574613225670342
HIST-20120104,2012-01-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008225482450149979,0.017851092048533967,0.07122870983241625,0.008225482450149979
HIST-20120120,2012-01-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00033426826321547587,0.010540289080627874,0.061234246180988716,-0.0015058691321684359
HIST-20120214,2012-02-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006960731226950623,0.0017404048668749894,0.051890671253632004,-0.006960731226950623
HIST-20120215,2012-02-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013701027948643807,0.015453288197168069,0.06229093561215926,0.008762126904181988
HIST-20120302,2012-03-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010328271538648237,0.0023123115225762714,0.043081524110962555,-0.020039966617920624
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0062408350907985355,-0.0013371662185635014,-0.014115906146973334,-0.038187076293622835
HIST-20120405,2012-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007531001570492024,-0.022593132046943798,-0.04459536385568741,-0.04459536385568741
HIST-20120413,2012-04-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011179686292375868,-0.0077048229826006676,-0.030367159092589358,-0.030367159092589358
HIST-20120427,2012-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007138600800130179,-0.03777498903028764,-0.07688852983284034,-0.09562742105542255
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131254263026644,-0.006037648010128627,-0.009215433202974466,-0.040196937875255134
