sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768184067577522,0.0844578740103521,0.050536624106159334,-0.032191167691022815
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477563377694342,0.03221469582839842,0.0030517637918021645,-0.05188185974563486
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0433758514001894,0.03429752213647941,-0.022864816408768474,-0.059852023798295795
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993323094413142,-0.04835597155893512,-0.03707247890477927,-0.09864598516019762
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0284067773585428,-0.05745253916533377,-0.04532376706538588,-0.1075643826255821
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512492359621373,-0.05946156650670231,0.004270545596609443,-0.08147196112775945
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962592282420408,-0.010536959510700328,-0.006797841930118231,-0.04962592282420408
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867819412575747,0.028511524690138845,0.0038248471076440804,0.0010427415588467603
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044145500749615,0.07949091880122294,-0.0832759759097298,-0.0832759759097298
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641198347216223,0.07106421178558042,-0.09486538131024524,-0.09486538131024524
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027792075535804095,-0.03473398601798361,0.030913660929609676,-0.1059392028850712
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00660182339515214,-0.07505173767490414,0.055599524839656356,-0.10562886687478312
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355794244325866,-0.04605970498781209,0.13213189763462818,-0.07376745460388101
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003592110436905,0.015367725106261831,0.12773060693392257,-0.05817770084535201
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315331071558392,0.07026996218329296,0.1532556326486363,0.018378409402521445
HIST-20090324,2009-03-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0046159400144782925,-0.0003295539720719054,0.08110814015786261,-0.00890196198930604
HIST-20090406,2009-04-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02634038145613604,0.00681740180185475,0.08521844641091847,-0.02634038145613604
HIST-20090505,2009-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00028548201907874216,-0.031125170590799,0.03740772993489272,-0.05711015134835229
HIST-20090514,2009-05-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0005991673960868971,0.007786861229285957,0.097633993182495,-0.0005991673960868971
HIST-20090601,2009-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013738532864515651,0.007694622236469106,0.0028806131325518347,-0.03701459823803532
HIST-20090619,2009-06-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02986780501995301,0.00580746100691254,0.04867169106449731,-0.04507794103590401
HIST-20090625,2009-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002205052968315302,-0.019013331942677292,0.07605442181832411,-0.048498097511977645
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004313937246908317,0.07448940144096916,0.132585422656484,0.004313937246908317
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186484516593216,0.07560119940162568,0.1420387414734403,0.019186484516593216
HIST-20090728,2009-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006652605295195624,0.024564993957975068,0.033008702660692224,-0.015353346988328576
HIST-20090813,2009-08-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011474372588094028,-0.008231868684479005,0.03566963367089482,-0.040159313712005096
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009897351017240652,-0.022030123151262404,0.03317687278213177,-0.028465803582133464
HIST-20090904,2009-09-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009414204332501397,0.03270476878143591,0.022047797663139468,0.009414204332501397
HIST-20090921,2009-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0018795474592203654,-0.00375826669593049,0.015034205589673721,-0.03969877547301859
HIST-20091009,2009-10-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021188284827899917,0.007062484950175918,0.002825450467624835,-0.035781361965892655
HIST-20091016,2009-10-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010051416050721018,0.008181301304403199,0.028752048415914055,-0.042543384900479486
HIST-20091027,2009-10-27,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022437779065719976,-0.02550771016636111,0.03897010697137593,-0.032593647835507555
HIST-20091028,2009-10-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016912429810163276,-0.0014496094604745657,0.06740833062254725,-0.010388974279387897
HIST-20091109,2009-11-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0025281247420241293,0.021833905881316173,0.002987074748278973,-0.00160951569176504
HIST-20091211,2009-12-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009517024204216629,0.009158497960794598,0.03911990695494971,-0.007024917274313758
HIST-20091218,2009-12-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011245907933956856,0.03958606302672352,0.03283875577441475,0.011245907933956856
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983235902562782,0.004439935274421991,0.061229154642698846,-0.003972909197154206
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015800458555434,-0.013638171706120583,0.05293585361460429,-0.014793662811198649
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935659849511408,-0.01982191543113221,0.042378665940612015,-0.028935659849511408
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00721263868618327,0.018148246612315955,0.0825965212636024,-0.00721263868618327
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012797022751949605,0.022394513318095388,0.07952449212629742,0.00914091726290489
HIST-20100323,2010-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004766703525141636,0.002901341015102199,0.03689096410493442,-0.006217875033464604
HIST-20100419,2010-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005050241368826924,0.018383684802713907,-0.048888996621688774,-0.08262673639228191
HIST-20100507,2010-05-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.051971504823819625,0.03347308237224422,-0.025104013277771786,-0.02664555654774059
HIST-20100617,2010-06-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008303598777281707,-0.034305194107013715,-0.053955549917482415,-0.0938543934201943
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631469037050715,0.0037277284427841284,-0.012280428873597149,-0.027631469037050715
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773023654822252,0.020738396995475084,-0.037983296046927295,-0.04955237198121565
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00962145390435487,-0.004352743980999385,0.11807605426105217,-0.004352743980999385
HIST-20100902,2010-09-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01657097491248627,0.029606967155509922,0.08539029573109946,0.009721565096817653
HIST-20100916,2010-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033872312460003773,0.017605127323236047,0.054194421356443145,0.0033872312460003773
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006831161244753581,0.03074119100009698,0.07976641915014016,0.006831161244753581
HIST-20110121,2011-01-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013828951332513606,0.000897706268880416,0.05477699366579203,0.000897706268880416
HIST-20110203,2011-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005608250340034537,0.016824369023132224,0.015948449967068123,-0.008762628533386052
HIST-20110303,2011-03-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005148400009965082,-0.03655411139208342,-0.013025077212533875,-0.07070545656186655
HIST-20110331,2011-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0005222634701715911,-0.0036566780935488596,0.02873070647693865,-0.020546633238772594
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017623005301552475,0.02801731064838675,0.029251089778143058,-0.008810505440587035
HIST-20110520,2011-05-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014713786773446369,-0.005885755842408358,-0.06194835638828833,-0.06680643339909487
HIST-20110602,2011-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015032525018762288,-0.030064593487295732,-0.000560491497627047,-0.05767150100094831
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334882556626349,0.06314014410517288,-0.01334882556626349
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021453119253865394,0.021823281776741643,0.08840353434518589,0.005732940271288678
HIST-20110623,2011-06-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0173472608922991,0.030900070905097277,0.07697880868448514,-0.0173472608922991
HIST-20110823,2011-08-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007842498672783638,0.05145387310399152,0.061260652001791316,-0.008607590099090512
HIST-20110826,2011-08-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027856061808181565,0.0028228031876935678,0.032968238579476505,0.0009409616464524095
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246319771101808,0.032910856043374404,0.002591626697148852,-0.0580093786652256
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738816585635128,-0.017920401702293143,0.028921045093045494,-0.09261880651784682
HIST-20111005,2011-10-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016812835776846224,0.05735105385760586,0.06332937397354566,0.010087863447280077
HIST-20111107,2011-11-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011509766771133467,-0.01236940380351026,-0.019412513833549916,-0.0915653460068847
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076937745916856315,0.06549064267139704,0.04642534394597475,-0.0076937745916856315
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.034795730752978704,0.07072598548550468,0.06364287631589782,0.02836621496138525
HIST-20111201,2011-12-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002818027158033365,-0.011623722555311633,-0.01296810178341179,-0.040502869757545246
HIST-20111221,2011-12-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008524911356964315,0.01648755367175947,0.08547555799772621,0.008524911356964315
HIST-20111227,2011-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011557810092026943,0.016002418705062027,0.07076778066147926,-0.011557810092026943
HIST-20120112,2012-01-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035964680454446674,0.023634186469134955,0.06987494427556684,-0.0035964680454446674
HIST-20120206,2012-02-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002097103593782901,0.016935583079783934,0.02532288290060536,0.002097103593782901
HIST-20120223,2012-02-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003451595071929825,0.018512786689391714,0.05261554881920083,-0.002666753577658887
HIST-20120328,2012-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038269225521447847,-0.009419916903431136,-0.01619107514673901,-0.04724789418673059
HIST-20120329,2012-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019203979902998602,0.0005909308926197454,-0.0065017050420305145,-0.04358777868784425
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006240448301587431,-0.0013376141599134028,-0.014116156981152428,-0.03818770226537216
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131529722558717,-0.006037511417736563,-0.009215022816292384,-0.040197009131860195
HIST-20120521,2012-05-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001119658781692845,0.005599121599302759,0.030037590269169856,-0.033594384724634496
