sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776461186342575,-0.008614875948881107,0.04903919511963428,-0.018776461186342575
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711570798211287,0.00022477317821190113,0.0466008097224182,0.00022477317821190113
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050728020481694,0.013012274583146688,0.024040292189955847,-0.02007109374098548
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010468824120319908,-0.003141390035146463,-0.11099441944358224,-0.11099441944358224
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020917606963433144,-0.01652706136561033,-0.10460194773417941,-0.11192413045196203
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530379421637926,-0.01278832687226339,-0.08595376285599243,-0.11006259436464827
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395028427084287,-0.02331896455369853,-0.10903333010439409,-0.11596629732569319
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461111960968546,-0.028214690385516272,-0.11958781728563972,-0.133964920563167
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121249511483103,-0.029744047300805487,-0.19567663948214298,-0.19567663948214298
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869137289537015,-0.060514121263388065,-0.2427142190921976,-0.2427142190921976
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084282985680445,-0.011537421049461538,-0.2783530818145531,-0.2783530818145531
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033822012192842754,0.01660106341982881,-0.23848242097977834,-0.23848242097977834
HIST-20081010,2008-10-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.12164696723927948,0.03128958508377999,-0.004150852673623695,-0.08397213507172374
HIST-20081014,2008-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.08955661555004402,-0.06337385528405803,-0.10443318538098734,-0.1463850279370703
HIST-20081114,2008-11-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021048768426702114,-0.07970982198653198,0.0062113952072055945,-0.11801283970669707
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01210708094282087,-0.04770306020629966,-0.0463922215210818,-0.06179383304874919
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204590668983824,-0.016443463917846124,-0.055947900636386216,-0.055947900636386216
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002752851847639848,0.023399773554261705,-0.005505932059275409,-0.03785277860369418
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003430479388049079,0.06485959326463053,-0.0010295992905534623,-0.040494156039063256
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768413775328787,0.08445802714885287,0.05053608812140631,-0.03219124426027331
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477261424421068,0.032214163499310944,0.0030521381619661447,-0.05188214811597658
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043376226530707385,0.0342974503067206,-0.02286474372863545,-0.059852028250139466
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993393693373154,-0.04835582548739337,-0.03707283281908158,-0.09864612074879464
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407196983203042,-0.05745260165835153,-0.04532411369515754,-0.10756457925421836
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512640756143998,-0.05946085708739923,0.004270692178713675,-0.08147176679904544
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962599801408485,-0.010537034700581094,-0.0067981426896412955,-0.04962599801408485
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0048677424972141115,0.028512140013032594,0.0038248471076440804,0.001042895389570253
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01204406937941771,0.07949061431589532,-0.0832759759097298,-0.0832759759097298
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640973877379505,0.07106414191527377,-0.09486546366101789,-0.09486546366101789
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027790534560372393,-0.034734288021318394,0.030914040355246142,-0.10593918660534496
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006602051951104415,-0.07505217577176448,0.05559927716005153,-0.10562898812322408
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355556933521414,-0.046059473520276284,0.13213191867004825,-0.07376714794734074
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003589681950937,0.015367885742082699,0.12773100129463266,-0.058177615196617016
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315282449839674,0.07026970623424678,0.1532550379948605,0.018378245577841845
HIST-20090324,2009-03-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004615648424333818,-0.00032955394807598903,0.0811076245575213,-0.008902179781654085
HIST-20090406,2009-04-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026340109514237597,0.006817744449076901,0.08521858911520575,-0.026340109514237597
HIST-20090505,2009-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002854189390033568,-0.0311255470004147,0.03740709695516142,-0.05710983243650658
HIST-20090601,2009-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013739752459909216,0.00769468619321767,0.002880675044233838,-0.03701418914674859
HIST-20090619,2009-06-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029866730723692725,0.005807953603714111,0.04867301063833818,-0.04507730579369207
HIST-20090625,2009-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0022047490662000513,-0.019013453503523348,0.07605369245324733,-0.04849821907282381
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004314128380304982,0.07448960592962695,0.13258500382686522,0.004314128380304982
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186547681558475,0.07560107307169517,0.14203886780337083,0.019186547681558475
HIST-20090728,2009-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006652493914796276,0.024564886621559534,0.03300859723056759,-0.015353124689926334
HIST-20090813,2009-08-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011473497330355298,-0.00823110203806765,0.035670089525146276,-0.04015889123417671
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009901724186316407,-0.02202926162598151,0.033177873642948885,-0.0284653823470864
HIST-20090902,2009-09-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006624695202990916,0.05681545499962626,0.045596789593264964,0.006624695202990916
HIST-20090921,2009-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0018795464862937372,-0.003758782389306825,0.015034197807385574,-0.039699583145473616
HIST-20091009,2009-10-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021186194498417077,0.0070621685799014955,0.0028250334273143274,-0.03578185471588646
HIST-20091014,2009-10-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023166282587190334,-0.0004630805815352135,0.017145622351710132,-0.05097286746031293
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940613635669443,-0.04056503820728996,0.02804810137367264,-0.050533187816778735
HIST-20091028,2009-10-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016911776528208522,-0.0014503535802522505,0.06740678249264254,-0.010389604305082956
HIST-20091109,2009-11-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002528429639775176,0.021834117309938117,0.002987987578868978,-0.0016086047235506218
HIST-20091209,2009-12-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991170644025988,0.006352517161304583,0.05779723815425575,-0.005897701847915937
HIST-20091218,2009-12-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011245904595215572,0.03958615023588008,0.03283844914008749,0.011245904595215572
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0109835466329542,0.00444003901138923,0.061229064410436074,-0.003972601542461374
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015697834784175,-0.013637966905419963,0.05293605164427362,-0.01479366130658255
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935364910237404,-0.019822119899099544,0.04237917567176197,-0.028935364910237404
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212229947015647,0.018147941362000042,0.08259704156585834,-0.007212229947015647
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012797530622145503,0.022394622869394976,0.07952432301996071,0.009140820394487159
HIST-20100323,2010-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00476688483879939,0.0029011583044642464,0.036890775201996684,-0.006218147173777777
HIST-20100419,2010-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005050687116490371,0.018383602541121702,-0.04888892519446075,-0.08262614420265324
HIST-20100506,2010-05-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024908588633798967,0.027484990962914235,-0.031780190288910215,-0.050891189447726526
HIST-20100616,2010-06-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003198428019016708,-0.016262783520776702,-0.02396018992646054,-0.09095624563589821
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631658411257143,0.0037278240984730537,-0.012280427694508878,-0.027631658411257143
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773117434104147,0.020738012719492938,-0.03798310126976068,-0.04955265396577879
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621856080993307,-0.004353045326276339,0.1180763670131062,-0.004353045326276339
HIST-20100902,2010-09-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01657126992618152,0.029606879012684884,0.0853909009212066,0.009721277713341525
HIST-20100916,2010-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033876881909467027,0.017604763622581565,0.054194426305863574,0.0033876881909467027
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006831602460608988,0.03074120179192108,0.07976679820667476,0.006831602460608988
HIST-20101126,2010-11-26,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0007577147178426946,0.020845183834801384,0.03995823546667743,-0.012885620008303955
HIST-20110203,2011-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005608096684335484,0.01682451925115469,0.01594814193263394,-0.008762627194467187
HIST-20110303,2011-03-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005148251924768421,-0.036553748266303865,-0.013024856671514318,-0.07070525328180022
HIST-20110331,2011-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0005222635097592576,-0.0036568299711641217,0.028730784454951808,-0.020546862196869187
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017624538119123123,0.028017308499221683,0.029251087534336584,-0.008810888307097753
HIST-20110516,2011-05-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002787645596407984,-0.00836225423051784,-0.035888405898551023,-0.04808368230411186
HIST-20110602,2011-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015032146847881678,-0.03006482633777796,-0.000560567674640966,-0.05767128150244616
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348510073924014,0.06314071689145884,-0.013348510073924014
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021453608129825552,0.021823529780339745,0.0884038840729009,0.005733424096013406
HIST-20110623,2011-06-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01734733529461674,0.03089959270784326,0.07697839812441387,-0.01734733529461674
HIST-20110822,2011-08-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04122686288537358,0.08763197573679338,0.12456718878812856,0.032264753384331435
HIST-20110825,2011-08-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02508198574575582,0.05267208626392961,0.04669917128884449,0.02508198574575582
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224655223839478,0.03291060595715378,0.0025913862958388822,-0.05800967956649983
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388016021387287,-0.017920175066325594,0.028921205614854895,-0.09261859712014109
HIST-20111004,2011-10-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02567520363580944,0.0791337622793089,0.08143305780386911,0.02567520363580944
HIST-20111107,2011-11-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011510217074428342,-0.012368886135149859,-0.019412296179678656,-0.09156514984851327
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007694098135181515,0.06549054533203913,0.04642500719384435,-0.007694098135181515
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0347960615502676,0.0707265651869673,0.06364288153373088,0.02836613530089105
HIST-20111130,2011-11-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006916308507692204,0.012236528079094589,-0.003293509530480798,-0.03386676224748386
HIST-20111221,2011-12-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008525149256955356,0.01648771566035423,0.08547597684965669,0.008525149256955356
HIST-20111227,2011-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011558041361733551,0.016002496727997695,0.07076770930197829,-0.011558041361733551
HIST-20120112,2012-01-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035963206446675278,0.023634263931813004,0.06987525047798937,-0.0035963206446675278
HIST-20120206,2012-02-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002096894906987723,0.016935724758545767,0.025322677449609587,0.002096894906987723
HIST-20120223,2012-02-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003451595071929825,0.018512515657191475,0.05261561657725089,-0.002667092367909407
HIST-20120328,2012-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038270494752681294,-0.009419789980307902,-0.016190948223615664,-0.04724776726360724
HIST-20120329,2012-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001920589351074864,0.00059093096791063,-0.006501068816765265,-0.043587529419933935
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006240191241834836,-0.0013371655332385934,-0.01411615517244802,-0.038187697372378704
HIST-20120503,2012-05-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02486822230926966,-0.03255439866770604,-0.08952539236987744,-0.08952539236987744
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131050201597446,-0.006037511417736563,-0.009215022816292384,-0.04019714613784908
HIST-20120521,2012-05-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011195897302335167,0.0055993281358031055,0.03003765717158191,-0.033594589330183
