sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394843296614444,-0.023318873583197952,-0.1090332471175427,-0.11596602869962191
HIST-20080820,2008-08-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004671970642903922,-0.007645171258200856,-0.11722275815175176,-0.14610354334259723
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461493919318606,-0.028214690385516272,-0.11958800826481475,-0.13396511154234214
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212801795595482,-0.02974384284696252,-0.19567689504944663,-0.19567689504944663
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869158975316232,-0.06051384184106379,-0.24271418942149314,-0.24271418942149314
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084375551581722,-0.011538030030136759,-0.27835345595252936,-0.27835345595252936
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01591185836757325,-0.0575269206144613,-0.25067313060040597,-0.25091776239403585
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.051806942396517286,-0.1358431990822795,-0.1454818132720096,-0.1454818132720096
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003920374920137859,0.0382230403119046,-0.12250900231560491,-0.12250900231560491
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00459318237627615,-0.01660730110671771,0.028346581939463267,-0.04840959191308081
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107513250464552,-0.04770304983230145,-0.046392791352917406,-0.06179454451138344
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204443127913352,-0.016443318222853387,-0.055947689103387876,-0.055947689103387876
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027527750976732435,0.023399387604024602,-0.005505854680604494,-0.03785299832342803
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034327562375657816,0.06485890020623875,-0.0010298268712696235,-0.04049430171574042
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768421726441222,0.0844585954682624,0.05053702630032242,-0.03219087373817653
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477489638111235,0.03221462564992694,0.003052064295280932,-0.051881792517686764
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337586107918723,0.03429730664717101,-0.02286437522579232,-0.05985188839213229
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993464292323395,-0.0483558220390623,-0.03707268755216886,-0.09864618502577738
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407263577762576,-0.05745273475734802,-0.04532410729484915,-0.10756470527680273
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512276640373575,-0.05946143412925786,0.004270764538723437,-0.08147183354882515
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962628384803047,-0.010537407480759264,-0.006798366214610163,-0.04962628384803047
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868204738263993,0.028511836737582064,0.0038251553575172625,0.0010435877883614442
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044294992930249,0.07949067228441975,-0.0832761852564432,-0.0832761852564432
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564074117253278,0.07106380898297493,-0.09486639864913149,-0.09486639864913149
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027786677853869346,-0.03473488402112357,0.030913101705971613,-0.10593974430785713
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00660182238029472,-0.07505257161857404,0.05559943943078527,-0.10562892749901287
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027982224395535438,-0.044071490828820226,0.06751959753815528,-0.0996852091635585
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355318877957153,-0.046059477186614406,0.13213200878784992,-0.07376715381921228
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000367062179199,0.015367723862400595,0.1277305965954274,-0.05817769613645807
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921453678370938,0.08147902515352756,0.20001945901274376,-0.029045497040928292
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153467502386125,0.07027027544096032,0.15325530157266942,0.018378407937490238
HIST-20090414,2009-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00277009214041668,0.006155745206988916,0.044321202355798395,-0.007694715495094595
HIST-20090428,2009-04-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013739519833161573,0.04599736518262709,0.031959165871595197,-0.013739519833161684
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011204892637474595,0.038158687813056646,0.11508201168396637,0.010599680091429864
HIST-20090603,2009-06-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011285685915013444,0.013487615294616173,0.0031587349571349232,-0.03542423719830301
HIST-20090622,2009-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002280419404012468,0.03905353414706103,0.08836983588877634,-0.0156785436100344
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021977894791442965,-0.04478014773002159,0.08708794817960097,-0.05137374037541864
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186869566074183,0.07560128644335395,0.1420385968378597,0.019186869566074183
HIST-20090723,2009-07-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007624000433184341,0.005590253530581624,0.010419295360117653,-0.022110004844176356
HIST-20090728,2009-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006652151513276916,0.0245639696987896,0.03300846571788374,-0.015354244847037735
HIST-20090814,2009-08-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02901878419410253,0.016654056450651433,0.05172897248798547,-0.02901878419410253
HIST-20090914,2009-09-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003118490135965102,0.02234106485473042,0.02234106485473042,-0.01824503009156697
HIST-20090924,2009-09-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008794869111450443,-0.025434031515244482,0.0294744501583053,-0.028286073247136168
HIST-20091012,2009-10-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023480098442485442,0.015034199363842538,0.02208123120194494,-0.037820144102374886
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003939998261239586,-0.0405657284614126,0.02804777770183886,-0.05053366764116929
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016968596453750262,0.05719814142277291,0.06810510574663531,0.0016968596453750262
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00824753134927203,0.00022939538263044845,0.010996843087399233,-0.004811144092306652
HIST-20091130,2009-11-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010330152700138706,0.008034293411666837,0.058466102536038234,0.001836120851718137
HIST-20091204,2009-12-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004759692895971779,0.00022705160554359338,0.053886348334921674,-0.010879198157216052
HIST-20100108,2010-01-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004081120324145537,-0.01503761175160001,-0.08335096103587758,-0.08442535296520637
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451031243682524,-0.021355013999155625,0.02778392654668882,-0.021355013999155625
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015389963596077,-0.013638572984830288,0.052935425251777746,-0.01479467386045441
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498129793198636,-0.012371648818021996,0.04467318655257402,-0.023597324739426995
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936358676877716,-0.01982231443151905,0.04237866169228344,-0.028936358676877716
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446819424897445,0.024636505038907464,0.08962989857354242,0.001173461861147418
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212435424108654,0.018147738481012254,0.08259694765187642,-0.007212435424108654
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010311411834701412,0.03866895440236173,0.096555094869196,0.008202542974956817
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0002240849723903482,0.02219269709836591,0.07758981620593963,-0.0002240849723903482
HIST-20100412,2010-04-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005095485834318403,0.008763243211482585,-0.026492244944461896,-0.07458654094535333
HIST-20100517,2010-05-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013806613496134101,-0.05140217496125543,-0.007859259810398256,-0.0692440493088805
HIST-20100629,2010-06-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01521777842745009,0.013603984232344324,0.061794204797004815,-0.020751782179577183
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192483765895071,0.06408451652362257,0.09084510870989537,0.03192483765895071
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631663717288313,0.003727920827937048,-0.012280526066305697,-0.027631663717288313
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01877292628713345,0.020738108292978286,-0.03798252782884848,-0.049552558392293444
HIST-20100809,2010-08-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008708921397169611,-0.048427885734011356,-0.02931157589359701,-0.07689050709061629
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622255362291998,-0.004353044453030419,0.1180756412061863,-0.004353044453030419
HIST-20100922,2010-09-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0004105142237885717,0.012323052087132025,0.051345138308575455,-0.004312731816960569
HIST-20101005,2010-10-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008658757252573368,0.009061516739982567,0.06282757742323297,-0.008658757252573368
HIST-20101027,2010-10-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002107080463256361,0.015902783043526103,0.01781879007583176,-0.01417969071045
HIST-20110228,2011-02-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016098127554713404,-0.010039559383445917,-0.020083646393564303,-0.06266190038376163
HIST-20110330,2011-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013951515523225044,-0.0015692798255012574,0.031037643587509933,-0.019180601229858762
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0068711789128718115,-0.008985429106430742,0.04281174491406903,-0.008985429106430742
HIST-20110428,2011-04-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008456837368104875,-0.014375151106979178,-0.03365456112643572,-0.04329485510368336
HIST-20110504,2011-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005460896029400919,0.00273018801094449,-0.02372051408834064,-0.0346421575735677
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334826999830463,0.06314039317814757,-0.01334826999830463
HIST-20110721,2011-07-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010340081718100524,-0.013562153439532154,-0.13629488553546032,-0.14239738334789742
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0001880702024408265,0.010886060924636842,-0.03838515277463472,-0.03838515277463472
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224678825869808,0.03291028126958273,0.002591226166337224,-0.05801030916391514
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012786599973194424,0.06609525880174716,0.018621448442326605,-0.03657724717827826
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738793776001213,-0.017920096764014737,0.028921511085415075,-0.09261912846232201
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01239539781810306,0.02112415144896551,0.003666190057417973,-0.01466476022967167
HIST-20111102,2011-11-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020731061662300876,-0.0019325856423807464,-0.0024595090441854595,-0.07097668885691055
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033126042917852594,0.0007365597982120775,0.03229653552811973,-0.026867678133261297
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693693236344723,0.06549072402673795,0.04642534394597475,-0.007693693236344723
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027332367992481954,0.00733467906049956,0.06399399469844469,-0.0074653183804230805
HIST-20111219,2011-12-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02963896441719971,0.03625149367800984,0.10295157777598107,0.014911315156033167
HIST-20120110,2012-01-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0020677729167437597,0.024982712129592466,0.07615451088590763,0.0020677729167437597
HIST-20120112,2012-01-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035965420118401203,0.023634260435530408,0.0698750182419623,-0.0035965420118401203
HIST-20120130,2012-01-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013232471904485177,0.025640959691079823,0.07030578577170266,0.0013232471904485177
HIST-20120224,2012-02-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0014073557532943148,0.014227582025470031,0.0483686199776856,-0.0060977087894505955
HIST-20120313,2012-03-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0034712832073937605,0.014547698433509781,0.004569845006578976,-0.00026756830340901594
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002545497228077065,-0.03069775651989093,-0.05106321931473656,-0.05106321931473656
HIST-20120430,2012-04-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00164764829399755,-0.029958046064273103,-0.05841821242947587,-0.08912497230185157
HIST-20120501,2012-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028410514166281597,-0.03514262544925173,-0.06789295961758413,-0.0906233052615385
HIST-20120504,2012-05-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009273559612807958,-0.008037062784584159,-0.05919637768737307,-0.06630608451067643
HIST-20120511,2012-05-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009348762846311032,-0.05250835057662495,-0.03692761660190225,-0.0587411278587302
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113118865513608,-0.0060373748253259585,-0.009215023447549098,-0.040197080388475026
