sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009899539222637532,-0.022029259220515574,0.03317688727301005,-0.028465270044710667
HIST-20090916,2009-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00023596322967001093,0.0016750373469787139,0.018428946625408615,-0.03537129370558467
HIST-20091002,2009-10-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008072746027341315,0.03913892721451506,0.0019569247991919614,0.0019569247991919614
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940919712750901,-0.040565544862593894,0.02804789418851228,-0.05053318265431406
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016967530118301433,0.05719868160635344,0.06810500620647364,0.0016967530118301433
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008246923886284119,0.00022919340379368158,0.010996437001750348,-0.004811446019551746
HIST-20091117,2009-11-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00560551565269618,-0.013677173603492743,-0.00538090766922128,-0.02600916969750744
HIST-20091125,2009-11-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015165062189792966,-0.006563882386799169,0.04247939185330418,-0.015165062189792966
HIST-20091231,2009-12-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014644478418544438,0.017486435284388424,-0.054426585121132964,-0.06469940663295093
HIST-20100127,2010-01-27,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025726935138047025,-0.018120730522431794,-0.0022377153766599545,-0.04653245164683306
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451031243682524,-0.021354912969634432,0.02778392654668882,-0.021354912969634432
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015597044928825,-0.013638273412933777,0.052936260441857064,-0.01479417134526484
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498130901600229,-0.012371147321805664,0.044673296356573466,-0.02359702710238043
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936063737773354,-0.019822218158881744,0.04237887068271751,-0.028936063737773354
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446302382518533,0.024636399261504627,0.08962947638437924,0.001173255271854634
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212131269142441,0.018148871975866232,0.08259718621235246,-0.007212131269142441
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022526834203584478,0.022191791927798965,0.07758916321194387,-0.00022526834203584478
HIST-20100405,2010-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028794919898729177,0.009462531296516419,0.027154675474191148,0.00041076183345345463
HIST-20100514,2010-05-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031963836379622634,-0.04453453049591616,-0.030683971779669195,-0.06626881539568663
HIST-20100628,2010-06-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03857222027569884,-0.05564204373951187,0.02904029497431404,-0.05852307083091102
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192505633364928,0.06408546784549807,0.0908455571571356,0.03192505633364928
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631762383933944,0.0037283052403855876,-0.012280143190886217,-0.027631762383933944
HIST-20100728,2010-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007382983598546056,0.019326923351179026,-0.04299660485816181,-0.0521169959602471
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773497933797012,0.020737819590536555,-0.03798290649263114,-0.04955264922985936
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621853185694196,-0.004353244622136487,0.11807623118004806,-0.004353244622136487
HIST-20100915,2010-09-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0039788158360427595,0.02207374480344315,0.06048755485381796,0.0039788158360427595
HIST-20100928,2010-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00162058981612756,0.0058740961763477095,0.05387892689120055,-0.018027236915155065
HIST-20101020,2010-10-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019537789670749373,0.019535485786742246,0.008009666073345523,0.0019537789670749373
HIST-20110214,2011-02-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001365254968025642,-0.02645927531349479,-0.052747837943208364,-0.052747837943208364
HIST-20110323,2011-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017770868768422154,0.02943826123009874,0.03895194523351164,0.009693094591184837
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006871026049908191,-0.008985276405619524,0.042811748197514765,-0.008985276405619524
HIST-20110420,2011-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007947609899467967,0.02159658127397779,0.005701286264152561,-0.008293279147397303
HIST-20110427,2011-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001519579210639166,-0.010469453826241981,-0.04103378432119453,-0.044748637987451434
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348510073924014,0.06314039820858808,-0.013348510073924014
HIST-20110705,2011-07-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0032647645217875887,-0.011683776218922692,-0.03316177137319598,-0.03316177137319598
HIST-20110721,2011-07-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010340673807847756,-0.013562157433887112,-0.13629477841623638,-0.14239727802599456
HIST-20110901,2011-09-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.023460290560061936,-0.025293446683792187,-0.03615545597002112,-0.03615545597002112
HIST-20110907,2011-09-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004575266738861661,0.013176984427351934,-0.018497890230959713,-0.06231984529499768
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246947974314812,0.032910600700816195,0.00259130602414559,-0.058009989732681566
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388242780161933,-0.017920555549914452,0.028921275864477458,-0.09261896036546813
HIST-20111013,2011-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018557628266797188,-0.009278965934038874,-0.005952179003314906,-0.01190488930887068
HIST-20111014,2011-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015469301603801888,-0.015125552593486802,-0.005671970446378127,-0.029907505211564378
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003312284629893414,0.0007360809807157587,0.03229645059134212,-0.0268676738460758
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693530525662906,0.06549088673741976,0.04642534394597475,-0.007693530525662906
HIST-20111209,2011-12-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01122405112972713,-0.035043491867543075,0.02178341823983576,-0.04454234505570742
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027329217271976347,0.007335234265045676,0.063994409835896,-0.007465636674560017
HIST-20120103,2012-01-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004217870399368273,0.0200349792761223,0.07240764807708855,0.004217870399368273
HIST-20120106,2012-01-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00328672544382258,0.006400351309217678,0.07247919163019834,-0.00328672544382258
HIST-20120124,2012-01-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012567065757025375,0.01424252014044236,0.060991764496186596,0.00904804708466811
HIST-20120217,2012-02-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002838094221296439,0.009774545749681174,0.05791776676124716,-0.0017342320382039977
HIST-20120305,2012-03-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00981304689219653,0.013239574234720886,0.06488874734744332,-0.00981304689219653
HIST-20120306,2012-03-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077078427837045105,0.04231534487929034,0.07512707695355547,0.0077078427837045105
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025451745727885777,-0.03069775850185863,-0.05106315804765138,-0.05106315804765138
HIST-20120423,2012-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005377814418696003,0.025814820968745877,-0.039489776097312856,-0.06561120417091659
HIST-20120424,2012-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02657186122324684,0.033060544211434006,-0.035377793017840053,-0.06055906516605336
