sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539471021818417,-0.037633549929720456,-0.0008702240631661695,-0.03785093716660137
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022593924920610853,0.012434577606373232,0.07958394299675042,0.00022593924920610853
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776076796256813,-0.0086146834508799,0.049039508139789856,-0.018776076796256813
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071127136680162,0.00022477317821190113,0.0466008097224182,0.00022477317821190113
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050723146102353844,0.013012865111653671,0.024040103671883584,-0.02007080627331259
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001047253811557347,-0.0031409257857397677,-0.11099488369298893,-0.11099488369298893
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020918526730228093,-0.01652724073938039,-0.1046025581949277,-0.11192492370159146
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011529911470601784,-0.012788323306346716,-0.08595411067722336,-0.1100633072520455
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395302081873116,-0.02331941940594684,-0.10903411760815818,-0.11596698845825515
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461497004347061,-0.028214035429136586,-0.1195872059551919,-0.13396450707630703
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121330642448982,-0.029744651540221878,-0.1956768861525704,-0.1956768861525704
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691585880700412,-0.060513829304005395,-0.2427141391367672,-0.2427141391367672
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108478706762119,-0.01153772495092742,-0.27835328019704986,-0.27835328019704986
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006901657415604223,-0.04091697676455475,-0.22405743674691103,-0.24574834445186333
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01591206838450776,-0.0575283056378737,-0.2506734014585493,-0.25091825006618773
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027863566238545134,-0.08637799495460974,-0.10278634976534995,-0.11176509237925503
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027636541996357566,0.01207133145863426,-0.09974574744480758,-0.09974574744480758
HIST-20081121,2008-11-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.06111712627652688,0.009748804200343741,0.09682843654568085,0.009748804200343741
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107514128139485,-0.04770298080019941,-0.04639272222583468,-0.06179469397107806
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820466658430874,-0.01644376513307244,-0.05594738616575956,-0.05594738616575956
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027526228550440734,0.023399768210597305,-0.005506235287177197,-0.03785261771685533
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003435034129436465,0.06485951735227413,-0.0010295992905534623,-0.04049377647728103
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076864825379965,0.08445850596512883,0.05053686542262015,-0.032190639100709295
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00847748645857016,0.03221446354484292,0.003051838116434169,-0.05188177305906172
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337591932834717,0.03429714513022075,-0.02286473862654026,-0.059851866132969445
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993679652438692,-0.048356042870540294,-0.03707297808601506,-0.09864569991377714
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840712036005666,-0.05745294251881505,-0.045324033488704174,-0.10756441525812421
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512274348581263,-0.05946185718808927,0.004270690937302923,-0.08147167044637249
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962590789873966,-0.010537332290901147,-0.006798065455177582,-0.04962590789873966
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867742871618397,0.028511911459951467,0.0038247704864657894,0.0010430493005200159
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043838265042961,0.07949013943521788,-0.0832761852564432,-0.0832761852564432
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640748231083412,0.07106414191527377,-0.09486561409188199,-0.09486561409188199
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027788227368337193,-0.03473428535250156,0.030913884309509587,-0.1059393321359332
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066018992421954525,-0.07505218730907026,0.05559951629268611,-0.10562892749901287
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02798199444247318,-0.04407141686604321,0.06751975750774464,-0.09968513950376545
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356113389353715,-0.046059469853938606,0.13213198775241386,-0.07376730127562303
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003508742109886,0.015367804802241647,0.12773067753526846,-0.05817769613645807
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007922036460442872,0.0814788446688739,0.2000194256321215,-0.02904565908049006
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315338514476451,0.07027026983937956,0.15325520964115436,0.01837840647245903
HIST-20090403,2009-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0024726271909665254,0.016692691147496275,0.0834624317339514,-0.028748011641145155
HIST-20090420,2009-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013958274437769091,0.046215861664911095,0.06203479639562226,0.013958274437769091
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01120536005997419,0.038158752142638974,0.11508160269688417,0.010599278092303877
HIST-20090526,2009-05-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006897882594310789,0.04742757680324816,0.007274059177667658,-0.006897882594310789
HIST-20090612,2009-06-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02046383495449844,-0.012156870259550367,-0.027728165851504505,-0.056686185243782106
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021978488772489313,-0.04478042629182344,0.08708771889426759,-0.051374318324840185
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186488152334702,0.07560127689264706,0.14203895788399357,0.019186488152334702
HIST-20090716,2009-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005353479868185795,0.05326605016670438,0.0730731463555292,0.005353479868185795
HIST-20090720,2009-07-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006855880052578867,0.03771071401689641,0.014767155201828697,0.006855880052578867
HIST-20090807,2009-08-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007021028905785376,-0.006268937784951745,0.012035891527199638,-0.03510558700053801
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009902811802351419,-0.02202968878047129,0.03317665801667502,-0.028465588302255762
HIST-20090916,2009-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00023596322967001093,0.0016748293582351526,0.018429050619780396,-0.03537129370558467
HIST-20091002,2009-10-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008072530412004175,0.03913871159917792,0.0019569247991919614,0.0019569247991919614
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940613635669443,-0.04056534468697548,0.02804830569346284,-0.050533085656883525
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016965388385945523,0.057198342833082005,0.06810445030881218,0.0016965388385945523
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008247226785055739,0.00022889050502206132,0.010996537968007702,-0.00481124408703737
HIST-20091117,2009-11-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0056056122526620955,-0.013676772934956172,-0.005381696067276787,-0.02600935704829055
HIST-20091125,2009-11-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015165553400847465,-0.006564377887907313,0.04247857262563137,-0.015165553400847465
HIST-20091231,2009-12-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014644575998190357,0.01748634079481315,-0.05442601332779895,-0.06469902817010309
HIST-20100127,2010-01-27,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025727311132975772,-0.01812140704894627,-0.002237516974300635,-0.04653320702760655
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451025954476118,-0.0213553106151686,0.02778381709621036,-0.0213553106151686
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009014982219623935,-0.013639080131502723,0.05293572498817145,-0.014794774062497629
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498232253869917,-0.01237084617458728,0.044673704051830354,-0.023597029480915133
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936163984661478,-0.019822017665105607,0.04237877043582938,-0.028936163984661478
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008447232361243229,0.02463629857073446,0.0896295888712828,0.001173048924801412
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007213251425569944,0.018147935788621172,0.08259629961420067,-0.007213251425569944
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.000223986255075026,0.0221924910851794,0.07758929245099244,-0.000223986255075026
HIST-20100405,2010-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028803070398624175,0.00946316848964357,0.02715477816680978,0.0004115757673737175
HIST-20100514,2010-05-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003196758550139789,-0.04453453466671775,-0.030683693693702163,-0.06626863429556074
HIST-20100628,2010-06-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.038572406901419276,-0.055641935882115856,0.029040386393759166,-0.05852354475355015
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192504649034156,0.06408534531116095,0.09084552914713684,0.03192504649034156
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027630994274899345,0.0037278251722387967,-0.012280335218144867,-0.027630994274899345
HIST-20100728,2010-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007382699776230517,0.019326736875411754,-0.042996613034000486,-0.05211700587033541
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772827125279168,0.020737244167748692,-0.03798318958287439,-0.04955264449394092
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00962185511589353,-0.004352743980999385,0.11807585365528284,-0.004352743980999385
HIST-20100915,2010-09-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003978541129455948,0.022073288375051403,0.06048792716182505,0.003978541129455948
HIST-20100928,2010-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0016202359176036296,0.005874273125609619,0.05387874994193842,-0.018027059965893044
HIST-20101020,2010-10-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019538641293908032,0.01953480148755804,0.008009665389888454,0.0019538641293908032
HIST-20110214,2011-02-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0013655526361752157,-0.02645934973053221,-0.05274813561135794,-0.05274813561135794
HIST-20110323,2011-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017770712487422236,0.029438417511098436,0.03895186709301157,0.009693329012684604
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006871103271861578,-0.00898497031482448,0.04281159809100066,-0.00898497031482448
HIST-20110420,2011-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007947234442739148,0.021596357265590616,0.0057015123256367595,-0.008293054138456935
HIST-20110427,2011-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015197264521790155,-0.010469675892642694,-0.0410334228085697,-0.044748497548178556
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013349061387772365,0.0631400493432388,-0.013349061387772365
HIST-20110705,2011-07-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0032643911281042826,-0.011683999236982823,-0.03316139574829868,-0.03316139574829868
HIST-20110721,2011-07-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010340824114540847,-0.01356120423087126,-0.13629415588297922,-0.14239687818176083
HIST-20110831,2011-08-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009081049765440108,-0.012168177545424985,-0.019616364380474538,-0.034144340065891954
HIST-20110907,2011-09-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004575187246424139,0.01317754087441525,-0.018498049215834977,-0.06232000427987283
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246866339920457,0.03290995921023199,0.0025914655328136416,-0.058010224673537336
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738816451878733,-0.01792047724759238,0.02892119671593818,-0.09261918401227953
HIST-20111013,2011-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01855732466551685,-0.009278662332758425,-0.005952482604595355,-0.01190488930887068
HIST-20111014,2011-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01546908266230973,-0.015125184514583112,-0.005672046654496943,-0.029907216056190955
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003312684075125638,0.0007364002315313201,0.032296774878140866,-0.026867598349920918
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693692610421743,0.06549047463271518,0.0464254215243598,-0.007693692610421743
HIST-20111209,2011-12-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011224735430365063,-0.03504341583413895,0.02178364634004848,-0.044541964888686336
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002733315783117529,0.0073350739798463405,0.06399383673070602,-0.007465555332031193
HIST-20120103,2012-01-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004218022526127241,0.02003528441006086,0.07240788128298137,0.004218022526127241
HIST-20120106,2012-01-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0032868748608086973,0.006400127183738613,0.07247911692170517,-0.0032868748608086973
HIST-20120124,2012-01-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012567067575922186,0.014242666937031911,0.06099199042663517,0.009048627335021875
HIST-20120217,2012-02-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028378901469126028,0.009774614504431511,0.05791770261561302,-0.001734095977868333
HIST-20120305,2012-03-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009812712509824295,0.013240182359774977,0.06488882771570426,-0.009812712509824295
HIST-20120306,2012-03-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077076379186789,0.04231540706877812,0.07512638735308474,0.0077076379186789
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025456265202786765,-0.030697887629712928,-0.05106309348372429,-0.05106309348372429
HIST-20120423,2012-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005378012813764599,0.02581462050715122,-0.03948970723064704,-0.06561139857549603
HIST-20120424,2012-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02657199798042509,0.03306048200699929,-0.03537739807873941,-0.06055907323357135
