sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711570895313614,0.00022500739367092848,0.046600609877944565,0.00022500739367092848
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050729978201526915,0.013012227172806812,0.024040381160535418,-0.020070864371286468
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010472295216297223,-0.003141502671657581,-0.11099489685899921,-0.11099489685899921
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092082259723682,-0.016527282722930692,-0.10460253454670143,-0.11192491530511561
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530296208483337,-0.012788437678033948,-0.08595445364122722,-0.11006309409199211
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394796674891961,-0.023319205990826153,-0.10903327858619039,-0.11596656989957632
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461439460663465,-0.028214359659266997,-0.11958777018014521,-0.13396503695569428
HIST-20080828,2008-08-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02101433498711547,-0.07769020182372322,-0.1274103105902884,-0.14646546817942996
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212802814906673,-0.029744240059533467,-0.19567695417999387,-0.19567695417999387
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869094237929847,-0.06051403487596063,-0.2427143516058613,-0.2427143516058613
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084880001496118,-0.011537584652062116,-0.2783534653375296,-0.2783534653375296
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015911929848752226,-0.0575278883564585,-0.2506731803285096,-0.25091806694291285
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.051807482416121764,-0.13584339160115155,-0.1454818951179272,-0.1454818951179272
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00392032935606057,0.038222722203736126,-0.12250911511168772,-0.12250911511168772
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004593500298945785,-0.016607595809586817,0.02834562681062036,-0.04840963177555002
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107430807942854,-0.04770355893795264,-0.046392080244819,-0.061794208507769066
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820431818497891,-0.016443552816471252,-0.055947586750173084,-0.055947586750173084
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027532066578359604,0.02340016107299081,-0.0055054989075490335,-0.03785222905649155
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034325341007857,0.0648593162562292,-0.001029380272952185,-0.04049394750844526
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768365283593493,0.08445827942669881,0.05053670810901667,-0.032190912535238425
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477460855625951,0.032214396305113135,0.0030519399725066343,-0.051881778099695075
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337592921215849,0.03429737275981837,-0.02286511372878508,-0.05985184726301196
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00999359953901835,-0.04835560407259487,-0.03707270355443315,-0.09864583778008085
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407250027565056,-0.05745273657158856,-0.04532391033307037,-0.10756448097164617
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512536915001425,-0.05946112318211172,0.0042706317357419366,-0.08147161549561477
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962606002097569,-0.010537097365898807,-0.006797923380277071,-0.04962606002097569
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867732510241085,0.028511664664270464,0.0038247514662252957,0.0010430580395159872
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01204473619820945,0.07949117455190002,-0.08327583357253998,-0.08327583357253998
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640702283186148,0.07106355254591246,-0.09486602563045554,-0.09486602563045554
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027787949822628555,-0.03473447578664901,0.030913401940218632,-0.10593971273222358
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066017024653531875,-0.07505194163578277,0.055599536470480215,-0.10562877828609951
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02798180280099183,-0.04407134134789581,0.06751979978619782,-0.0996851676376993
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355822537944092,-0.04605949532758691,0.13213189930456637,-0.07376751283394656
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003420031108452,0.01536793935955072,0.12773091023467598,-0.05817779997120398
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007922105573890947,0.08147854801798671,0.2000195294048268,-0.029045854925590753
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315305932236923,0.07027007746138092,0.15325498672801952,0.018378405293981714
HIST-20090421,2009-04-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003059458175637797,0.02416647347806844,0.052310039702623934,0.003059458175637797
HIST-20090505,2009-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00028521128360980974,-0.031125085916900663,0.0374068675947965,-0.05711030846250542
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011205386105310522,0.03815860917863367,0.11508167065139019,0.01059934213565561
HIST-20090610,2009-06-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.025258278338146867,-0.05451497301666386,-0.061040604153900335
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02197787066156598,-0.044779927396164654,0.08708838845144684,-0.05137274872151676
HIST-20090706,2009-07-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024851103641991723,0.005084119879324112,0.130754304703238,-0.024851103641991723
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019187772271918924,0.07560155274664582,0.1420390624841923,0.019187772271918924
HIST-20090730,2009-07-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0030321904345049777,-0.004801619191924011,0.02097568232375835,-0.027546283870387378
HIST-20090804,2009-08-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0077424051086638634,-0.019480641229961515,-0.018981575943398776,-0.03896128245992314
HIST-20090825,2009-08-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001734035946788337,-0.027000948075293407,0.05254100477603729,-0.027743371868559352
HIST-20090921,2009-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001879432561638028,-0.0037584505806653734,0.015034113229619672,-0.03969950220686935
HIST-20091001,2009-10-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0029271550200983265,0.030243645868797797,0.026585105609144843,-0.0029271550200983265
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003941141609785204,-0.04056549215437932,0.028048394494591955,-0.050532884520296584
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001696382134962926,0.05719828456363896,0.06810442314667187,0.001696382134962926
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008246926492438966,0.00022892687671260958,0.010996879014116612,-0.0048109008409045195
HIST-20091113,2009-11-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010225366254246415,-0.012951021213394642,0.012270459554047264,-0.012951021213394642
HIST-20091207,2009-12-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006148846308883682,0.014575113805751938,0.052539032750576586,-0.006148846308883682
HIST-20091223,2009-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009218346012796585,0.004170181131276651,-0.02743646049387316,-0.030728947893762237
HIST-20100115,2010-01-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0161395788798826,-0.033587995541594196,-0.033369839901041254,-0.07044774932255038
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01745110665196703,-0.02135551528818802,0.027783944188983556,-0.02135551528818802
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015827714031088,-0.013638739113794984,0.05293582770588601,-0.01479451787012942
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498207860711757,-0.01237132084731929,0.04467341815782899,-0.02359759374449444
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936701604978743,-0.01982219353512782,0.042378358156233364,-0.028936701604978743
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00844683866442053,0.02463655248858121,0.08963009673401023,0.0011731347188972396
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212778766956585,0.018148103552076966,0.08259674382261384,-0.007212778766956585
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010312355813744567,0.03866942472071089,0.09655563228285735,0.008203352811057885
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022441702666697871,0.02219220780246567,0.07758915097203767,-0.00022441702666697871
HIST-20100420,2010-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056279316197198614,-0.008241323104278608,-0.06673358962864473,-0.08723621226175937
HIST-20100517,2010-05-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013805865782784199,-0.05140183291343747,-0.007859134788675393,-0.06924352112937981
HIST-20100629,2010-06-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015217868902125398,0.013603605988881107,0.061793608391984334,-0.02075157510384984
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192477578612585,0.06408494617560412,0.09084513555714713,0.03192477578612585
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631428706536898,0.0037280567701118983,-0.012280250526030101,-0.027631428706536898
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773258723638886,0.020737905415871172,-0.03798288236392111,-0.0495521495301352
HIST-20100820,2010-08-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00979501316932696,-0.01892255928392428,0.08958927993857069,-0.03250216236494674
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621839652204756,-0.00435286129943635,0.11807598148728649,-0.00435286129943635
HIST-20100929,2010-09-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004463383955432554,-0.0012172865332997773,0.05883560448673264,-0.01643319077839367
HIST-20101012,2010-10-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008181744249725176,0.01416883970433891,0.06665358946498778,0.006186394800486106
HIST-20101104,2010-11-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.005403313144572319,0.003726153161547563,-0.041363917401215144
HIST-20110308,2011-03-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006792226953950875,-0.03361222108374973,-0.0038209506594552023,-0.05694885431519814
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006871046044899076,-0.008984889241848704,0.04281183141062117,-0.008984889241848704
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017622939584647224,0.028017786345316376,0.029251008174202786,-0.008810471543022391
HIST-20110510,2011-05-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007264745740525158,-0.02753800619743363,-0.06419995878586604,-0.06419995878586604
HIST-20110513,2011-05-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017291680546510646,-0.010957323890985804,-0.06454382955668536,-0.06454382955668536
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334869815221007,0.06313989894087868,-0.01334869815221007
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018761327998451094,0.010885732169189755,-0.03838474677103587,-0.03838474677103587
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246941756983385,0.032909872514084615,0.0025908879247116268,-0.058009908687388756
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012786432564056982,0.0660949577599681,0.018621228650340882,-0.03657668634109923
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738857372020952,-0.01792051712167797,0.028921149786267808,-0.0926186769732883
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01239543654213704,0.02112449875268263,0.003666677400351981,-0.014664360818512967
HIST-20111102,2011-11-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02073108851252825,-0.0019321597743107155,-0.0024596323017832544,-0.07097646845782146
HIST-20111116,2011-11-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.023438810091656603,-0.06786770587462321,-0.042504805859812644,-0.07503912743820096
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003312222758481198,0.0007361293683671999,0.0322968074891119,-0.026867484014923226
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693566255320805,0.06549047594499235,0.04642558926606255,-0.007693566255320805
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027326863187310257,0.007335288482551716,0.0639946873832784,-0.007465273330303557
HIST-20111227,2011-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01155770755093155,0.016002335126471978,0.07076795418674964,-0.01155770755093155
HIST-20120118,2012-01-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006219398193882508,0.0158007844905379,0.055135049654386314,0.0031933836109021563
HIST-20120120,2012-01-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00033483375601672805,0.010540789427904373,0.061234938358111,-0.0015057753940372898
HIST-20120207,2012-02-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005311244597753895,0.01738272949929942,0.031063676134742257,0.005311244597753895
HIST-20120305,2012-03-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009812970573681357,0.013240173291523494,0.06488862735992251,-0.009812970573681357
HIST-20120320,2012-03-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00014856389839379425,0.016390649735527285,-0.007450447347764566,-0.024735696142451524
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025455641834608578,-0.030697813300517907,-0.051063296236105504,-0.051063296236105504
HIST-20120504,2012-05-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009274551678859488,-0.008036832971748287,-0.0591960952289593,-0.06630587328679627
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113099334190649,-0.006037289520331002,-0.009215026871218557,-0.040196800277698896
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019219099322111965,-0.0017616816476886399,0.03199498937537171,-0.03251113458698951
HIST-20120524,2012-05-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0012870435623932863,-0.02799668714584258,0.02165077694846862,-0.02799668714584258
HIST-20120529,2012-05-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008431377032222076,-0.02768074168872936,-0.003122938219132121,-0.03897537854717281
