source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
8e55af4a5e963de3,56b0536278e8954a,XLK,analyst_rating_affects,0.45,0.6405000000000001,20,neutral,0.5,20D,2026-05-27T12:38:51+00:00
af8e3f3e3be276cb,5afac17cb19d5712,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
af8e3f3e3be276cb,5afac17cb19d5712,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
840b74bccc9c963e,be8e597690a61d44,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
08c43d2262c0032e,efa61b2281a952f2,GLOBAL,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
c0a696eed2efda50,e5052426f361ce20,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
6a3c856219ef90f8,7b84d6266815c018,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
a08d26463a23d799,ab32bb84cc4b4086,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
a08d26463a23d799,ab32bb84cc4b4086,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
a08d26463a23d799,ab32bb84cc4b4086,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
55fe968cc2cdb526,daf2ebfffe708739,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
0b0c8bc23b32a59f,d13b3856fb835b3c,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
0bb11c6c06276494,6e9c8aac0dd0d721,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
0bb11c6c06276494,6e9c8aac0dd0d721,GERI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
456f77485631c429,8e8f571dbf86ffc1,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
c5115bb7bbd5c994,ffb8c42e3f6663b5,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
c5115bb7bbd5c994,ffb8c42e3f6663b5,PT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
d2b280830421f951,ef6930f884e2aec8,QQQ,insider_activity_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
d2b280830421f951,ef6930f884e2aec8,IPO,insider_activity_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
45d21ad022dbc1e2,c5ac9cbae9f3b3a2,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
92cd9347788a3f1c,2c23277c4cee4861,NVDA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
92cd9347788a3f1c,2c23277c4cee4861,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
e21a09bffd335566,1fa0ab9729d134a7,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
e21a09bffd335566,1fa0ab9729d134a7,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
bfaf7d298deb25bc,09563f68480014a8,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
e2309247ad1782fb,f638d96928e0b626,VGT,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-27T12:38:51+00:00
25501749bf580cc3,a46d489068f470e3,SOXX,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-27T12:38:51+00:00
25501749bf580cc3,a46d489068f470e3,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-27T12:38:51+00:00
25501749bf580cc3,a46d489068f470e3,YTD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-27T12:38:51+00:00
25501749bf580cc3,a46d489068f470e3,AOL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-27T12:38:51+00:00
ac430275b670cf9b,7359735301b1f7d9,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
ac430275b670cf9b,7359735301b1f7d9,ARK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
88f52bb43e816f1c,5150c512f462d7de,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
cd0369749334f689,0ccf5b89b3d4c898,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
cced7eab68d2a5aa,833b8dc2a63bf468,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
fe741f342566e30f,51d1b0995c534c0d,TRADE,earnings_affects,0.45,0.4405,0,negative,0.35,20D,2026-05-27T12:38:51+00:00
fe741f342566e30f,51d1b0995c534c0d,EU,earnings_affects,0.45,0.4405,0,negative,0.35,20D,2026-05-27T12:38:51+00:00
17f0305312d92d31,e449687275405c0a,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
9d86d4fd5281f660,52b77bfaec327938,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
a8c3424f0bc9159a,6f2286752a28da56,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
a8c3424f0bc9159a,6f2286752a28da56,GOOG,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
4056efe8dc776112,d144acdf8eb054e6,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
683787985927f3f1,134b2879f5d33a15,NVDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-27T12:38:51+00:00
7f83398f8a63dc8b,29f793b7767b221d,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T12:38:51+00:00
7f83398f8a63dc8b,29f793b7767b221d,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T12:38:51+00:00
7f83398f8a63dc8b,29f793b7767b221d,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T12:38:51+00:00
2fa5420e2c7f296c,a367d6448ae9570a,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
4795b89850f03e88,c25a7622828626bc,TRADE,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
4795b89850f03e88,c25a7622828626bc,JD,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
5344ac1def0c0a1d,e9809c8f9daac739,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
5344ac1def0c0a1d,e9809c8f9daac739,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
033adca398d46bfa,59fe2b7eb5e63441,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
7dd4fa2569edd837,a039def6540e4a9e,XLK,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
7dd4fa2569edd837,a039def6540e4a9e,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
03b36dbb4a7bc1d3,52b77bfaec327938,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
68c3c32e2f1f24b0,413a8542f8b76ce9,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
68c3c32e2f1f24b0,413a8542f8b76ce9,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
7db8b4a38aa5029a,2ac4b000f2408a1a,AMZN,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
a03dfc409a739305,fd1ea9a3440eb941,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T12:38:51+00:00
a03dfc409a739305,fd1ea9a3440eb941,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T12:38:51+00:00
a03dfc409a739305,fd1ea9a3440eb941,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T12:38:51+00:00
a03dfc409a739305,fd1ea9a3440eb941,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T12:38:51+00:00
a03dfc409a739305,fd1ea9a3440eb941,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T12:38:51+00:00
408cde5a651ab990,baed9e0a225b870f,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
408cde5a651ab990,baed9e0a225b870f,UBS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
38bc81144d7b00de,6db356dc7f9554e0,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
38bc81144d7b00de,6db356dc7f9554e0,IPO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
6a693e16bc557525,52b77bfaec327938,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
a720bab12e423f7b,cb6f81dea7874f5b,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
3c456d4f9adc1cb0,f3f8b57ce3d13543,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
3c456d4f9adc1cb0,f3f8b57ce3d13543,AI,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
46efd46bfeba5194,1558c62e7fcb5853,IGV,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
46efd46bfeba5194,1558c62e7fcb5853,ETF,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
46efd46bfeba5194,1558c62e7fcb5853,AI,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
f1eb9752ab400c08,7f520dd660c84886,IYW,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
f1eb9752ab400c08,7f520dd660c84886,ETF,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
f1eb9752ab400c08,7f520dd660c84886,AI,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
09bbfa616776c71b,413a8542f8b76ce9,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
09bbfa616776c71b,413a8542f8b76ce9,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
abae70a404534a65,252ad497e2b3ec4b,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
abae70a404534a65,252ad497e2b3ec4b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
9124f88c59e13432,d5ce16b5c17d7daf,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
c52a7940ac8a0f69,1388353abad95e62,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
e469f4fdfcb37439,73e8f042851a1333,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
e469f4fdfcb37439,73e8f042851a1333,WBUR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
4242d74b2853229b,d426e73df430f29f,NVDA,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
4242d74b2853229b,d426e73df430f29f,AI,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
142a639ded8641b6,4cf4066daa5f6751,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
b3decd0c692ee99f,fe89ba85b3007460,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T12:38:51+00:00
b3decd0c692ee99f,fe89ba85b3007460,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T12:38:51+00:00
25df1f63298fa782,6dcd2d13d2c70e70,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
80d3224c4c6b4d16,fe89ba85b3007460,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T12:38:51+00:00
80d3224c4c6b4d16,fe89ba85b3007460,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T12:38:51+00:00
52a61ae918b50370,80e02b649fd7122e,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
27345438b8326557,1536e3964e50f939,QQQ,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
27345438b8326557,1536e3964e50f939,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
27345438b8326557,1536e3964e50f939,ETF,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
60b1cbab43e6937e,519a29eeea89eb09,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
60b1cbab43e6937e,519a29eeea89eb09,MENA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
eece4831593c47cd,6281d174c94d2333,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
98b57b53884bdc3e,6dcd2d13d2c70e70,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
cbbda7f7b8d27ea7,79690d5f1ac500a2,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
cbbda7f7b8d27ea7,79690d5f1ac500a2,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
9ef1c1288263bdc7,da31f7bc58d6f64a,NVDA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
91debaa8a33dfe4d,3c67fb292776df0c,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
91debaa8a33dfe4d,3c67fb292776df0c,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
8905965d0f2013a2,ed783e5c7b90d8ae,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
f37ef8fd0bb87993,4b2907869bd63dba,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
f37ef8fd0bb87993,4b2907869bd63dba,ODI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
008b2ca5ad50c69a,3a31e2123569dbcf,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
2671fd2d1689fc5f,21a65f235fc235fa,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
2671fd2d1689fc5f,21a65f235fc235fa,ZAWYA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
2671fd2d1689fc5f,21a65f235fc235fa,ECI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
2671fd2d1689fc5f,21a65f235fc235fa,UAE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
44bd1eba395d7a37,0be30bfd41dabbe0,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
44bd1eba395d7a37,0be30bfd41dabbe0,IEA,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
44bd1eba395d7a37,0be30bfd41dabbe0,CNBC,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
168f11349c523c39,1cf0ac362e1f6311,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
cafaaeee0624ee68,3daa602a334bd595,TRADE,contract_affects,0.45,0.4405,0,positive,0.65,20D,2026-05-27T12:38:51+00:00
d424761cdf5e0a0a,7b223209e8589c5a,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
d424761cdf5e0a0a,7b223209e8589c5a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
d424761cdf5e0a0a,7b223209e8589c5a,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
25b8db53a83609f6,4c617a639265dc48,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
25b8db53a83609f6,4c617a639265dc48,TIKR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
b4c3ca63c7aebde9,c2d771566ae7a6b8,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T12:38:51+00:00
b4c3ca63c7aebde9,c2d771566ae7a6b8,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T12:38:51+00:00
b4c3ca63c7aebde9,c2d771566ae7a6b8,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T12:38:51+00:00
a61b7f720eaf4769,fdf8bada44aa6ba2,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
d78b13802bdef892,80c1d7ee78fe04aa,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
ab6edabfa2a2494e,4d1ed5f00007b04f,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
ab6edabfa2a2494e,4d1ed5f00007b04f,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
