source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
6d25a5c2fd513007,caec76dc963b363d,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
0646bfe6ec2bcf03,776ad9a843374606,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
9b0c1733bcd6c3ba,0dc8c27c6b25fca3,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
9b0c1733bcd6c3ba,0dc8c27c6b25fca3,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
9b0c1733bcd6c3ba,0dc8c27c6b25fca3,GTEK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
3c121d67d0bf5ebd,76dd83957dd740fc,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
2e9e8ab6e53de833,eb35e477de63a6a5,SMH,fund_flow_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-07-15T02:29:13+00:00
2e9e8ab6e53de833,eb35e477de63a6a5,ETF,fund_flow_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-07-15T02:29:13+00:00
2e9e8ab6e53de833,eb35e477de63a6a5,AI,fund_flow_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-07-15T02:29:13+00:00
3b101fc34000e3b9,a24f03b3bb3cfdde,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-15T02:29:13+00:00
3b101fc34000e3b9,a24f03b3bb3cfdde,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-15T02:29:13+00:00
dcb9dbcf2be92e20,3ae5b1cb18dfb8e7,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
dcb9dbcf2be92e20,3ae5b1cb18dfb8e7,PANW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
8e67a8128714a125,8732cae0d6a70d34,AMZN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
8e67a8128714a125,8732cae0d6a70d34,AWS,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
e13643907a9f034c,611d3da71bd26504,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
e13643907a9f034c,611d3da71bd26504,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
e13643907a9f034c,611d3da71bd26504,CPTPP,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
32deacfecc154f1e,76dd83957dd740fc,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
4d3f1c40c568ff09,13673eb41f64440b,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
aa31d24ff14a1397,4019b2ea7cd72c47,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
09a588f930f344c5,1146acbbc602445b,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
4ec75663adfceb00,ccce580274e5bc19,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
4ec75663adfceb00,ccce580274e5bc19,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
d4ae9f46e6c1638c,4c9acc05e2069b9d,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
d4ae9f46e6c1638c,4c9acc05e2069b9d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
d4ae9f46e6c1638c,4c9acc05e2069b9d,IGM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
c7f27854ff6fc82e,6ca6f78cfbe2048c,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
c7f27854ff6fc82e,6ca6f78cfbe2048c,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
c7f27854ff6fc82e,6ca6f78cfbe2048c,IGM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
b38d090396c21192,1c18f5b4759ba70f,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
f0e79dd3441dbdbf,f7bf2de0d85c46ae,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
f0e79dd3441dbdbf,f7bf2de0d85c46ae,EU,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
a4f62853d8144792,7250e872d5eff133,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
a4f62853d8144792,7250e872d5eff133,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
1b12d971f9528d47,77e16a816c4e68f5,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
332bc3cdd1dfc023,e943c64c61d548c7,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
332bc3cdd1dfc023,e943c64c61d548c7,USMCA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
332bc3cdd1dfc023,e943c64c61d548c7,ITIF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
dfd19a6eed57fe76,52b1090d19c8a173,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
631f215ad1195c0f,26a6b8e903ed1439,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
631f215ad1195c0f,26a6b8e903ed1439,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
d2f0725ebc7a0151,52b1090d19c8a173,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
3ab094bffdcc1078,62ef94de399d0e7e,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
a959e0127e17d67f,2de476dcbb914d99,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-15T02:29:13+00:00
a959e0127e17d67f,2de476dcbb914d99,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-15T02:29:13+00:00
a959e0127e17d67f,2de476dcbb914d99,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-15T02:29:13+00:00
a959e0127e17d67f,2de476dcbb914d99,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-15T02:29:13+00:00
0b757f83eda9e319,8cac80a946beb660,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
2c349d0c0fefe619,3e28ea86a2659f42,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
2c349d0c0fefe619,3e28ea86a2659f42,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
3b12fbdfbfd6d9c7,0a9c1de9f7db9e45,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
3b12fbdfbfd6d9c7,0a9c1de9f7db9e45,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
82bff364404b9287,9dc44bc6a490b714,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
82bff364404b9287,9dc44bc6a490b714,UK,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
867c8a708f2d840d,c613c104d6014a4c,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
d11fd85a35a8d5f0,565ac84a3baec617,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
d11fd85a35a8d5f0,565ac84a3baec617,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
d11fd85a35a8d5f0,565ac84a3baec617,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
863f58a6b4f6cd38,b77d634f47ae5eb5,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
8f381d84cc941dc4,3f4c5788300a8388,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
8f381d84cc941dc4,3f4c5788300a8388,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
8f381d84cc941dc4,3f4c5788300a8388,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
1097b3e8c89e01b1,1d9000ca3ded87d7,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
7485050483aa295a,416bcf8a81914fd4,AMZN,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-15T02:29:13+00:00
1424b0ebdfc53568,f459efcbb06d8788,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
1424b0ebdfc53568,f459efcbb06d8788,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
fba55402182a6700,54b30a8e81f48628,TSLA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
a8a0b20bd9e0b239,af37518e555c7ac1,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
a8a0b20bd9e0b239,af37518e555c7ac1,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
88f4bb82d830c87f,4c615572a377c11f,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-15T02:29:13+00:00
88f4bb82d830c87f,4c615572a377c11f,GOOGL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-15T02:29:13+00:00
2b8532e26e79823c,2bfd1fbea11c9f96,VGT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
2a0bf600da8be665,64747a23b976fc87,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
b1971ca211312173,866f6d49a92b3d8a,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
af540dc666a8ecf2,3827c4df44c24cb9,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
fee497a46dda0b26,3827c4df44c24cb9,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
158b15fc9e0775bd,64747a23b976fc87,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
019a6d35717b6714,71dda6689a841dd8,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
019a6d35717b6714,71dda6689a841dd8,XSD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
019a6d35717b6714,71dda6689a841dd8,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
37928c7b7af6f428,64747a23b976fc87,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
e2ddd260aab66517,a9c46331c057b4ba,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
e2ddd260aab66517,a9c46331c057b4ba,LLP,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
bef498a4053774a8,94a118d9ae28aec9,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
4bb8fab4c3d4142d,64747a23b976fc87,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
e572119723bd3521,01cc15ad92a5b0da,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
daacafcde3bfe407,64747a23b976fc87,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
5cb71e08b16f47cf,9077464fce20c32f,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
5cb71e08b16f47cf,9077464fce20c32f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
8db3f7b403b6f2ca,9077464fce20c32f,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
8db3f7b403b6f2ca,9077464fce20c32f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
d0c8a32d74e28297,fbbbf99599fbaf2d,GLOBAL,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
3f214e3e3f9d6558,925116b2d9ee1325,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
a122cb298e7165fb,f65b251056cecfc1,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
a122cb298e7165fb,f65b251056cecfc1,CNBC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
ccec04bb9561c793,ffdcb7763fab0b6b,XLK,insider_activity_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-15T02:29:13+00:00
ccec04bb9561c793,ffdcb7763fab0b6b,US,insider_activity_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-15T02:29:13+00:00
ccec04bb9561c793,ffdcb7763fab0b6b,ETF,insider_activity_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-15T02:29:13+00:00
ebfc692e1be3df3d,af90acae02a447d8,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
ebfc692e1be3df3d,af90acae02a447d8,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
ebfc692e1be3df3d,af90acae02a447d8,CHAT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
6c4015aa77b9ab97,857d29d9f225400e,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-15T02:29:13+00:00
6c4015aa77b9ab97,857d29d9f225400e,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-15T02:29:13+00:00
6c4015aa77b9ab97,857d29d9f225400e,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-15T02:29:13+00:00
bacae5bac17ccc8f,1bc19d6faa4aaaff,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
f7e573f1f834aaa2,1f55f386157c8d1f,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
f7e573f1f834aaa2,1f55f386157c8d1f,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
e8bd79bcaea22bbc,4e793c80d6037321,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
e8bd79bcaea22bbc,4e793c80d6037321,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
e8bd79bcaea22bbc,4e793c80d6037321,IQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
e8bd79bcaea22bbc,4e793c80d6037321,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
7660a9df10404fbc,938ecd7741d7b6a9,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
8364beaa565f1b05,a8dd26505ae059e9,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
8364beaa565f1b05,a8dd26505ae059e9,CPU,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
b7cb41c8c2da5385,6bc6fb2431b717d8,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
b7cb41c8c2da5385,6bc6fb2431b717d8,USTR,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
d673032a83e94da7,12d54e0c1f89a655,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
98fe7b32eb13affa,a7dea837176df7b3,TRADE,regulation_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
e7b0a5c3b2beca08,938ecd7741d7b6a9,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
fc582c26f0f47c91,03459e4efaab4ff3,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
c79a0cde1c8298e6,d17336f06f22c702,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
1db18419262d6b42,b55f418ba8799eac,WAR,geopolitical_affects,0.45,0.4405,0,negative,0.35,20D,2026-07-15T02:29:13+00:00
347c82195ca9e77a,ec52591c23e973e9,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
347c82195ca9e77a,ec52591c23e973e9,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
347c82195ca9e77a,ec52591c23e973e9,SOXL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
347c82195ca9e77a,ec52591c23e973e9,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
efbde723896c1187,a7af7e16625e8eb7,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
