source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
0b0f63020bed8806,db426edeb502aa4c,AAPL,analyst_rating_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
0b0f63020bed8806,db426edeb502aa4c,CEO,analyst_rating_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
e5e1f697e7902379,a46be9ef67d754aa,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
a84d659a7a6db661,e4f6a20b2cd79ca8,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
edfd4c16a515da59,0bb1e0fb13793004,AMD,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
edfd4c16a515da59,0bb1e0fb13793004,AI,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
22bdd3b95dba025b,5f89b4c1a7cdd325,AMZN,regulation_affects,0.45,0.6405000000000001,4,positive,0.5,20D,2026-09-02T16:06:19+00:00
22bdd3b95dba025b,5f89b4c1a7cdd325,FTC,regulation_affects,0.45,0.6405000000000001,4,positive,0.5,20D,2026-09-02T16:06:19+00:00
4acd7307ba0b2d0d,1cf23c0c40a52d27,VGT,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
5018c5ea5c2245c9,48034efb5b449e7a,XLK,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
4115bb88f467b6d3,77809815b51279ee,GOOGL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
5586283db89f5367,f9c863781e4dc7d2,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
5586283db89f5367,f9c863781e4dc7d2,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
5586283db89f5367,f9c863781e4dc7d2,SMHX,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
f375e16ac9dedba4,6467cc02ac85c08b,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
d01403364e62ad0d,de6fb84cd2e177a2,TRADE,analyst_rating_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-02T16:06:19+00:00
d01403364e62ad0d,de6fb84cd2e177a2,FTA,analyst_rating_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-02T16:06:19+00:00
bf72a49d5ea5bb43,84af6090cef52c2f,GLOBAL,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
fe2d588916beff5d,3eac0722a1a56caf,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
fe2d588916beff5d,3eac0722a1a56caf,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
fe2d588916beff5d,3eac0722a1a56caf,BATS,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
9bb40e2c99117360,1eca59f51e311f0d,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
f336d454c7ee28d8,cb5136ca0c3244b3,CENTRAL_BANKS,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
4bc7e1385d632ba0,20fee6aab9ed050d,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
91f284ec51a6219d,3d454a9da34ada35,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
91f284ec51a6219d,3d454a9da34ada35,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
614d1ff8ec317061,9238f1e50c2c2580,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
614d1ff8ec317061,9238f1e50c2c2580,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
e3ab12a39a8022bd,1c550e2f4bdca02e,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
e3ab12a39a8022bd,1c550e2f4bdca02e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
e3ab12a39a8022bd,1c550e2f4bdca02e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
6a62ca4a89125d88,1d830a7eb6024490,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
6a62ca4a89125d88,1d830a7eb6024490,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
665ff47e667904c4,c6089667982c6c94,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
1f0158f5d70518e8,37be4f192c2f1073,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
821523fc55a86b49,b86a1bbcb5b5ee2f,WAR,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
c4d999a0a1af9c63,37be4f192c2f1073,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
4560c31ad38c863b,d9dd876e67ae575c,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
4560c31ad38c863b,d9dd876e67ae575c,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
fe89e2cda7e99e00,e440801fc3c1b1f1,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
63b53b3995856b6b,a51f0c6adc83117c,AMZN,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-02T16:06:19+00:00
a5fabb830f4c2a48,b95558eff1860b50,GOOGL,analyst_rating_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
808bb784d5400e51,ef767e11a809bde5,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
91d102aa3b59efcc,2cf0523d65ea3a65,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
74dd9bf2e50b4fb7,115c0cec4ea96e7d,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
7adbae80c0052bad,40813e5300f96d08,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
4441367b64485953,99c4a45828c49281,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-02T16:06:19+00:00
4441367b64485953,99c4a45828c49281,INTC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-02T16:06:19+00:00
4441367b64485953,99c4a45828c49281,ARM,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-02T16:06:19+00:00
4441367b64485953,99c4a45828c49281,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-02T16:06:19+00:00
69a7bf7ac4d1d567,85316207d9014a59,GLOBAL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
fd973d206fa07249,670f41708d6d5022,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
fd973d206fa07249,670f41708d6d5022,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
7931690147c2e48f,0c7345edff41df6c,AMZN,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
204f771190368395,0c7345edff41df6c,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
a2760c7e63d9bb86,b3af3ac6448a0a4a,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
a2760c7e63d9bb86,b3af3ac6448a0a4a,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
61cb8392216cd527,8b91f5b740f8b0e9,WAR,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
3a2d91a197f3754e,fbe9e3f86642c403,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T16:06:19+00:00
3a2d91a197f3754e,fbe9e3f86642c403,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T16:06:19+00:00
d41bbeb5f538e823,fdd7212bcd5e1c9c,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
71eb6454879ded71,fdd7212bcd5e1c9c,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
77b02bbc7516b251,f9a3b4f5e2430582,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
54f5ed0652589177,5cfffd406e02ddf4,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
54f5ed0652589177,5cfffd406e02ddf4,QQQON,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
54f5ed0652589177,5cfffd406e02ddf4,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
54f5ed0652589177,5cfffd406e02ddf4,MEXC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
d29318f4486771f3,addb8966b54aefeb,WAR,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
d29318f4486771f3,addb8966b54aefeb,US,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
6445555ff7d4573c,115c0cec4ea96e7d,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
deec72e5cf8e214b,6181e8f88abfdc05,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
deec72e5cf8e214b,6181e8f88abfdc05,FCF,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
6851efbfb609e7e0,fc577ddb8d65338a,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
6851efbfb609e7e0,fc577ddb8d65338a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
f7ddff61beb1d907,9a30c8abb61da629,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T16:06:19+00:00
f7ddff61beb1d907,9a30c8abb61da629,MSFT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T16:06:19+00:00
414adab366de3d8b,f7bb6ba56833d5ae,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
da9d2997495b7c8f,dad578efa5654183,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
5124dad4ded50c09,4273092858374a90,ENERGY,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-02T16:06:19+00:00
c153e16a37332138,b2727f78180e662e,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
c153e16a37332138,b2727f78180e662e,ABC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
dfd2d72733d123cb,cd4fa80ee1807b4f,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
dfd2d72733d123cb,cd4fa80ee1807b4f,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
f5b52a1f705c5c95,cd4fa80ee1807b4f,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
f5b52a1f705c5c95,cd4fa80ee1807b4f,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
672339808ae58065,92be8fd979e9129c,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
2b7e39a936ea4cad,cb5a28760c072baf,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
2b7e39a936ea4cad,cb5a28760c072baf,DWS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
a7c6d039b8887e53,e1b792d5ef22aadd,GOOGL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T16:06:19+00:00
a7c6d039b8887e53,e1b792d5ef22aadd,ARK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T16:06:19+00:00
a7c6d039b8887e53,e1b792d5ef22aadd,AMD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T16:06:19+00:00
a7c6d039b8887e53,e1b792d5ef22aadd,BIDU,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T16:06:19+00:00
1cb24598b828a9d1,c0ddd3271395c062,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
4cfd5d05205c3841,91f8f118a0c3b250,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
4cfd5d05205c3841,91f8f118a0c3b250,CEO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
f0c48a8919ea6b53,c2968eafbd3614c0,GOOGL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
8f45002e62466bc5,c2968eafbd3614c0,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
3708fda4ac05c583,482ad6d5bec13742,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T16:06:19+00:00
3708fda4ac05c583,482ad6d5bec13742,GOOGL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T16:06:19+00:00
8af3263a6f044ec7,f7a97e748a21f251,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
e90d12855f8e8358,c6b18b2b05a291b8,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
e90d12855f8e8358,c6b18b2b05a291b8,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
e024d9017c1495f2,75e5da295950c58c,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T16:06:19+00:00
e024d9017c1495f2,75e5da295950c58c,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T16:06:19+00:00
e024d9017c1495f2,75e5da295950c58c,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T16:06:19+00:00
2a2efd9fb530ee6c,892f6e6412b41332,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
dd6bb50a9b2cc61e,25ac1e32b8c0d36a,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
79b0439e02c736cf,569c35ffaeddd808,AMD,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
79b0439e02c736cf,569c35ffaeddd808,AI,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
5593ea01e21f5c97,3f9f05d12b2f1c29,MSFT,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
5593ea01e21f5c97,3f9f05d12b2f1c29,AI,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
5c8c2f45ffb8d385,9cc050842ffa74ae,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
553595d11f8b9985,b812dc42c62c0091,META,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
98a0ebce4ca931f6,9d8415b95f6ac406,MSFT,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
8ea35b546573fb8d,f501e1b5259c2e9e,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
8ea35b546573fb8d,f501e1b5259c2e9e,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
561e4218aa62bdd2,8752dc4ee53b33fc,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
6813a1bdf055e42c,a339e55170be4bf3,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
d7e023bcdf9c1872,9cc050842ffa74ae,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
9e07cc57cd75ef3d,75393584767975e3,MSFT,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
e9fde6a35c5b5623,f501e1b5259c2e9e,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
e9fde6a35c5b5623,f501e1b5259c2e9e,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
516d39e60869e76c,4106099267054cc4,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
5f40d16fa5c585eb,9cc050842ffa74ae,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
1abb9dd9b7dd5fdc,677133da51286428,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
1abb9dd9b7dd5fdc,677133da51286428,WFMZ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
a66cdaaaabacafae,b812dc42c62c0091,META,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
024887bff7301c4f,4d9f5806fcb2044a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
a81bdebbb5022cc9,d93229f2c6d912c4,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
a81bdebbb5022cc9,d93229f2c6d912c4,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
3d4e0dd5de7c06d0,09662f854f240412,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
3d4e0dd5de7c06d0,09662f854f240412,IXN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
