source_event_id,target_entity,relationship,confidence,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
0467633ce43b9d7e,AI,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
3ef4ee0166b42bfd,AMZN,product_launch_affects,0.25,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
142c03b290876270,TRADE,product_launch_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
99787b2b819dd5f6,QQQ,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
99787b2b819dd5f6,VUG,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
a3b53810cda67840,MSFT,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
3a222e920b18bd86,VGT,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
3a222e920b18bd86,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
0daf5b8a3227a7e4,META,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
1552017ab77a0e0f,TRADE,product_launch_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
c291dc40814fb790,ENERGY,product_launch_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
215e2dc3ea9a3afc,CENTRAL_BANKS,inflation_data_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
2cc698de90bcba37,WAR,geopolitical_affects,0.45,0,positive,0.65,20D,2026-05-19T05:39:10+00:00
73e605ed9864a0ee,QQQ,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
73e605ed9864a0ee,AOL,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
367f4fd4b84ce906,GLOBAL,earnings_affects,0.45,0,positive,0.65,20D,2026-05-19T05:39:10+00:00
cc85a80dc26a60b3,QQQ,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
cc85a80dc26a60b3,SPYM,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
a50ef043808ab584,QQQ,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
a50ef043808ab584,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
50230f858081c032,WAR,product_launch_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
622db83c8dd54962,SMH,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
4c88cc4d67cbbb34,GOOGL,guidance_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
223a194797b89eac,CENTRAL_BANKS,inflation_data_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
d2539c60729277bc,ENERGY,geopolitical_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
aa59f34584ce88d7,XLK,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
aa59f34584ce88d7,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
aa59f34584ce88d7,FTEC,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
aa59f34584ce88d7,AOL,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
a9c744490ab03c9a,VGT,earnings_affects,0.45,4,positive,0.8,20D,2026-05-19T05:39:10+00:00
a9c744490ab03c9a,ETF,earnings_affects,0.45,4,positive,0.8,20D,2026-05-19T05:39:10+00:00
a9c744490ab03c9a,YTD,earnings_affects,0.45,4,positive,0.8,20D,2026-05-19T05:39:10+00:00
8c564e5814c55610,IGV,geopolitical_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
8c564e5814c55610,LLC,geopolitical_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
8c564e5814c55610,ETF,geopolitical_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
48b6a47b702b386a,VGT,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
48b6a47b702b386a,XLK,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
e00972f47b5f1c66,XLK,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
e00972f47b5f1c66,VGT,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
0f5fe62b315c97f2,QQQ,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
0f5fe62b315c97f2,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
aeab3d5c57bd2bc7,QQQ,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
aeab3d5c57bd2bc7,QQQI,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
aeab3d5c57bd2bc7,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
cd6f01bcff4e832c,GLOBAL,product_launch_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
7906dc959547e4f4,SMH,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
7906dc959547e4f4,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
7906dc959547e4f4,US,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
8552e9683289188d,AMZN,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
26fd1e9845e44775,IGV,geopolitical_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
26fd1e9845e44775,INC,geopolitical_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
26fd1e9845e44775,ETF,geopolitical_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
8b43d0f43693572b,AMZN,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
8b43d0f43693572b,AI,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
437df46acd4d96d0,GLOBAL,geopolitical_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
10c8a40d347e23b8,XLK,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
10c8a40d347e23b8,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
10c8a40d347e23b8,AUM,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
91c7c15a9d6c5c68,TRADE,contract_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
91c7c15a9d6c5c68,US,contract_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
91c7c15a9d6c5c68,BBC,contract_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
8b154d1322a9c543,TSLA,earnings_affects,0.45,4,positive,0.65,20D,2026-05-19T05:39:10+00:00
93d6f32203b0cc7b,IGV,geopolitical_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
93d6f32203b0cc7b,ETF,geopolitical_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
93d6f32203b0cc7b,MSN,geopolitical_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
20d4fa33b83ff07e,AAPL,guidance_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
20d4fa33b83ff07e,CNN,guidance_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
535745aec6077226,AAPL,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
a9be7a5821040bba,AMZN,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
4c6904013f348a95,GOOGL,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
c794028b13d09cac,META,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
2412a6afe010c524,XLK,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
b13b52b8fa8d8316,GLOBAL,product_launch_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
f8c7bd95eda9d6b1,ENERGY,product_launch_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
5dccad819818a39c,AMD,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
5dccad819818a39c,AI,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
5dccad819818a39c,MSN,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
d1e7487b86c302ee,GOOGL,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
86dda1684dbf47d7,IYW,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
86dda1684dbf47d7,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
86dda1684dbf47d7,CHAT,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
15eea8bca86d87a2,MSFT,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
15eea8bca86d87a2,CNBC,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
44aa65e2446d363e,TSLA,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
7ca8881489d67f3c,WAR,geopolitical_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
7ca8881489d67f3c,OMFIF,geopolitical_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
526af326ae5da947,IYW,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
526af326ae5da947,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
526af326ae5da947,CHAT,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
dee427512316ea47,IYW,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
dee427512316ea47,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
dee427512316ea47,CHAT,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
dee427512316ea47,AOL,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
b02e4c69ddbceb21,AMD,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
b02e4c69ddbceb21,AI,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
c72243745794aede,VGT,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
c72243745794aede,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
bb0c43274d7db4de,MSFT,product_launch_affects,0.25,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
85b2e3a2a16cb0cb,AMZN,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
85b2e3a2a16cb0cb,AI,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
7bab6ae5dc2beca9,MSFT,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
d688558ebcca6e60,AMZN,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
a7e16f257540f702,WAR,geopolitical_affects,0.25,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
d6e46c9481a390a7,SMH,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
d6e46c9481a390a7,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
ba3ac16e8ff7d608,XLK,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
ba3ac16e8ff7d608,SS,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
fbe42b15c3319cf2,CENTRAL_BANKS,inflation_data_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
de5c05c43ccc0cff,GLOBAL,product_launch_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
2a0f9c30035105bd,CENTRAL_BANKS,geopolitical_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
06360cb93f5995c3,TRADE,contract_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
06360cb93f5995c3,LLP,contract_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
06360cb93f5995c3,BLG,contract_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
fdabef5506a099bc,TRADE,product_launch_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
fdabef5506a099bc,US,product_launch_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
ae1d12b7a2d9e4fa,NVDA,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
ae1d12b7a2d9e4fa,AI,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
ae1d12b7a2d9e4fa,CNBC,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
2b25a07aaee148dd,TRADE,product_launch_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
2b25a07aaee148dd,US,product_launch_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
d2361ea7f98dfbc5,NVDA,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
db57880ed53d5d78,META,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
ad115508b53af110,QQQ,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
1e2045b71b7819fd,VGT,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
1e2045b71b7819fd,ETF,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
1e2045b71b7819fd,XLK,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
e9ccd26672d9a421,XLK,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
e9ccd26672d9a421,ETF,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
e9ccd26672d9a421,VGT,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
61835497a7e01647,META,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
bd3ea0e7ae699669,GOOGL,analyst_rating_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
43702c27abd4c3d8,IGV,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
43702c27abd4c3d8,FTEC,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
43702c27abd4c3d8,MSCI,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
43702c27abd4c3d8,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
43702c27abd4c3d8,AI,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
d376d40af566a2b7,IYW,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
d376d40af566a2b7,FTEC,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
d376d40af566a2b7,MSCI,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
d376d40af566a2b7,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
d376d40af566a2b7,AI,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
8d4ef99b9e87aa77,NVDA,earnings_affects,0.8,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
48f3d75bbc5beb06,VGT,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
48f3d75bbc5beb06,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
2bbec2b3a7cf62fd,WAR,product_launch_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
2bbec2b3a7cf62fd,IEEFA,product_launch_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
7b0dcbfa01326f9a,IYW,inflation_data_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
478c4fc36507942e,TRADE,product_launch_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
945d8831b7bb88b9,AMD,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
945d8831b7bb88b9,AI,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
70ff7bbb64bd567a,GOOGL,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
b6a670dc20902eaa,XLK,geopolitical_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
b6a670dc20902eaa,US,geopolitical_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
60480f8938dcecb2,ENERGY,product_launch_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
ca56eba1814d9129,AAPL,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
b4f3c8a955d9642a,TSLA,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
a1ae8c197c0ba216,AAPL,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
0862e15c418695d9,AMD,earnings_affects,0.45,8,positive,0.65,20D,2026-05-19T05:39:10+00:00
0862e15c418695d9,AI,earnings_affects,0.45,8,positive,0.65,20D,2026-05-19T05:39:10+00:00
0862e15c418695d9,NVDA,earnings_affects,0.45,8,positive,0.65,20D,2026-05-19T05:39:10+00:00
e5d2b021ca533d2a,GOOGL,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
819fe01d81000372,GLOBAL,geopolitical_affects,0.8,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
6ba352870867e159,TSLA,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
f2105719441b8120,ENERGY,geopolitical_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
f2105719441b8120,IEA,geopolitical_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
7ffb2fa610589f06,TSLA,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
5aaf3b94d4764caa,MSFT,product_launch_affects,0.25,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
c3ca379a029489f8,GLOBAL,product_launch_affects,0.25,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
7e67f03bcf2eae16,AMD,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
7e67f03bcf2eae16,AI,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
f0ce2696ad4ce154,NVDA,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
f0ce2696ad4ce154,AMD,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
f0ce2696ad4ce154,AI,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
42bf9c8f8b7af08e,SOXX,geopolitical_affects,0.25,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
42bf9c8f8b7af08e,US,geopolitical_affects,0.25,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
942e715c4a393f16,AAPL,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
0e481df6c042aa76,ENERGY,geopolitical_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
0e481df6c042aa76,IEA,geopolitical_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
0e481df6c042aa76,WSJ,geopolitical_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
f659f7a5960f7ec5,MSFT,earnings_affects,0.45,4,negative,0.35,20D,2026-05-19T05:39:10+00:00
93876a48813f3465,WAR,geopolitical_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
029e68f39e377cc0,AAPL,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
50652a9a486b381e,IGV,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
50652a9a486b381e,JPM,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
50652a9a486b381e,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
222ea50ed0ee2fec,VGT,product_launch_affects,0.25,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
0be00325d7a41aad,AMZN,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
79bc43ee7381643c,SMH,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
79bc43ee7381643c,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
f295d259446a1ade,SOXX,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
f295d259446a1ade,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
83a88d723ce9c873,TSLA,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
c218e23fef34e5c3,ENERGY,product_launch_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
a8e5f6ad38436bc8,META,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
0f976abb876be871,META,earnings_affects,0.8,4,positive,0.65,20D,2026-05-19T05:39:10+00:00
b84a13e0bc4b79fe,IGV,geopolitical_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
b84a13e0bc4b79fe,ETF,geopolitical_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
b759a43a60ac53e8,IYW,product_launch_affects,0.25,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
b759a43a60ac53e8,AI,product_launch_affects,0.25,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
b759a43a60ac53e8,ETF,product_launch_affects,0.25,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
7f66ae03472a5f6a,SMH,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
7f66ae03472a5f6a,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
0a9c0e774f65921f,CENTRAL_BANKS,macro_policy_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
7baabbdf9da94284,GLOBAL,product_launch_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
fbebe8f1c84ebbad,ENERGY,product_launch_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
43bf21fe480a1831,SMH,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
43bf21fe480a1831,SOXX,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
43bf21fe480a1831,SOXL,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
43bf21fe480a1831,ETF,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
5b5e07891d50fd03,SOXX,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
5b5e07891d50fd03,SMH,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
5b5e07891d50fd03,SOXL,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
5b5e07891d50fd03,ETF,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
3948ce4e29194277,NVDA,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
9b15c66760939271,IYW,earnings_affects,0.45,4,positive,0.65,20D,2026-05-19T05:39:10+00:00
6a8f05e1972a4e9a,NVDA,earnings_affects,0.8,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
0def8c885973f230,MSFT,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
245634739f240493,AAPL,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
c68eccab4c6a6904,GOOGL,earnings_affects,0.45,4,positive,0.65,20D,2026-05-19T05:39:10+00:00
c68eccab4c6a6904,GOOG,earnings_affects,0.45,4,positive,0.65,20D,2026-05-19T05:39:10+00:00
