source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
bc68f6e9a64af6dd,f71640e2b0a76def,CENTRAL_BANKS,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
bc68f6e9a64af6dd,f71640e2b0a76def,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
54f5ed0652589177,5cfffd406e02ddf4,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
54f5ed0652589177,5cfffd406e02ddf4,QQQON,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
54f5ed0652589177,5cfffd406e02ddf4,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
54f5ed0652589177,5cfffd406e02ddf4,MEXC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
d29318f4486771f3,addb8966b54aefeb,WAR,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
d29318f4486771f3,addb8966b54aefeb,US,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
deec72e5cf8e214b,6181e8f88abfdc05,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
deec72e5cf8e214b,6181e8f88abfdc05,FCF,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
6851efbfb609e7e0,fc577ddb8d65338a,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
6851efbfb609e7e0,fc577ddb8d65338a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
fe44b6c425a91a9d,dc4d326d28c9b49e,WAR,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
fe44b6c425a91a9d,dc4d326d28c9b49e,US,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
9a21875c951b43bd,b8ac83d579af9da3,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
9a21875c951b43bd,b8ac83d579af9da3,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
da9d2997495b7c8f,dad578efa5654183,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
44e87a65ceed7d8e,8909283d9efedb10,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
44e87a65ceed7d8e,8909283d9efedb10,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
789ad6de88d56403,0ec1b45223ac1b61,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-01T11:15:10+00:00
789ad6de88d56403,0ec1b45223ac1b61,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-01T11:15:10+00:00
b650a06a6467fedf,db28149073e5ed9b,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-01T11:15:10+00:00
b650a06a6467fedf,db28149073e5ed9b,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-01T11:15:10+00:00
dfd2d72733d123cb,cd4fa80ee1807b4f,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
dfd2d72733d123cb,cd4fa80ee1807b4f,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
c47f4ee49a45174b,a1f9741d5154b912,AMD,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
c47f4ee49a45174b,a1f9741d5154b912,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
4ebb348b464f8fc5,892f6e6412b41332,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
4cfd5d05205c3841,91f8f118a0c3b250,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
4cfd5d05205c3841,91f8f118a0c3b250,CEO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
f0c48a8919ea6b53,c2968eafbd3614c0,GOOGL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
f0da13efd319b4f8,1b7922267ca6c887,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
f0da13efd319b4f8,1b7922267ca6c887,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
ce51d63ba2592eb5,14634e200a87c1fd,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
ce51d63ba2592eb5,14634e200a87c1fd,JOHN,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
ce51d63ba2592eb5,14634e200a87c1fd,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
3708fda4ac05c583,482ad6d5bec13742,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-01T11:15:10+00:00
3708fda4ac05c583,482ad6d5bec13742,GOOGL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-01T11:15:10+00:00
8af3263a6f044ec7,f7a97e748a21f251,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
2debcf46d0bf5a66,892f6e6412b41332,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
e90d12855f8e8358,c6b18b2b05a291b8,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
e90d12855f8e8358,c6b18b2b05a291b8,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
e024d9017c1495f2,75e5da295950c58c,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-01T11:15:10+00:00
e024d9017c1495f2,75e5da295950c58c,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-01T11:15:10+00:00
e024d9017c1495f2,75e5da295950c58c,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-01T11:15:10+00:00
2a2efd9fb530ee6c,892f6e6412b41332,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
dd6bb50a9b2cc61e,25ac1e32b8c0d36a,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
19c29a45fde209e9,742bf15451ae14da,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-01T11:15:10+00:00
19c29a45fde209e9,742bf15451ae14da,QQQM,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-01T11:15:10+00:00
19c29a45fde209e9,742bf15451ae14da,VOO,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-01T11:15:10+00:00
0e85e10796bedf23,b77209cf73ebe66c,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
79b0439e02c736cf,569c35ffaeddd808,AMD,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
79b0439e02c736cf,569c35ffaeddd808,AI,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
5593ea01e21f5c97,3f9f05d12b2f1c29,MSFT,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
5593ea01e21f5c97,3f9f05d12b2f1c29,AI,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
5c8c2f45ffb8d385,9cc050842ffa74ae,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
37be5d5dda110da6,51a477534110918c,MSFT,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
37be5d5dda110da6,51a477534110918c,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
ed035f67217948e4,4cc226c9db0449b6,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
f1ddba2a4da07b47,6b552b95cb0c1722,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
6813a1bdf055e42c,a339e55170be4bf3,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
3a45a60a8be2bfae,483cb8d233a7c627,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
d7e023bcdf9c1872,9cc050842ffa74ae,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
3c31f248c03d5eec,9d8415b95f6ac406,MSFT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
5f40d16fa5c585eb,9cc050842ffa74ae,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
1abb9dd9b7dd5fdc,677133da51286428,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
1abb9dd9b7dd5fdc,677133da51286428,WFMZ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
858debee5666c55b,b812dc42c62c0091,META,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
e35fab0c450f7a5b,6035d6155548cae7,XLK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
e35fab0c450f7a5b,6035d6155548cae7,AVGO,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
ec6a2431108936e9,4106099267054cc4,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
bef68767ebe41d4d,b77209cf73ebe66c,CENTRAL_BANKS,macro_policy_affects,0.6000000000000001,0.508,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
024887bff7301c4f,4d9f5806fcb2044a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
a81bdebbb5022cc9,d93229f2c6d912c4,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
a81bdebbb5022cc9,d93229f2c6d912c4,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
27609c5c31896182,4cc226c9db0449b6,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
3d4e0dd5de7c06d0,09662f854f240412,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
3d4e0dd5de7c06d0,09662f854f240412,IXN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
3d4e0dd5de7c06d0,09662f854f240412,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
cac8209c0914f21b,596fd9f416619f48,NVDA,guidance_affects,0.45,0.7349999999999999,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
cac8209c0914f21b,596fd9f416619f48,AI,guidance_affects,0.45,0.7349999999999999,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
946b66cb39ee5327,aaf893eb05441526,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
946b66cb39ee5327,aaf893eb05441526,FTXL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
946b66cb39ee5327,aaf893eb05441526,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
946b66cb39ee5327,aaf893eb05441526,GARP,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
5dab9962c5bb4403,4d9f5806fcb2044a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
8e8d0ebc9735ac5a,51648a9065b1e14c,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
aff1cf4b929f728a,dc5504b49980105d,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
aff1cf4b929f728a,dc5504b49980105d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
aff1cf4b929f728a,dc5504b49980105d,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
0748d737897574a1,3220571e0aed8a88,GLOBAL,product_launch_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
0748d737897574a1,3220571e0aed8a88,AI,product_launch_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
0748d737897574a1,3220571e0aed8a88,WSJ,product_launch_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
e0ca335f93334cee,7b63c7b4d9b204f2,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
961639fe2694fda5,a4a56a91edbb1f68,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
961639fe2694fda5,a4a56a91edbb1f68,KFYR,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
961639fe2694fda5,a4a56a91edbb1f68,TV,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
f2e4974df0c5f5de,3ec2122285a4e77b,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
f2e4974df0c5f5de,3ec2122285a4e77b,ARK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
9694eda489cbb72c,b9fc5200c9e2082d,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
6ae4a23281688a79,eabe2c6d4f2a598e,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-01T11:15:10+00:00
6ae4a23281688a79,eabe2c6d4f2a598e,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-01T11:15:10+00:00
a859126c3a145f0c,d044e40c5cbe84b7,NVDA,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
233912514d81f459,fef4f5de0e5e57ba,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
4feb9fca20694afe,d612f9969482b3a4,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
4feb9fca20694afe,d612f9969482b3a4,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
2c7c2e5719950f38,459f1b65d0e73674,IYW,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-09-01T11:15:10+00:00
2c7c2e5719950f38,459f1b65d0e73674,FY,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-09-01T11:15:10+00:00
2817a8b6f996c958,14a7e22144412469,MSFT,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-01T11:15:10+00:00
1456030247786d62,06f0cef60919325a,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
1456030247786d62,06f0cef60919325a,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
f8b64b3e115f9f20,65b5ccd3291f9b45,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
386b4f6f2e97dd91,b5c43c70450136b4,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
1e69785849e7e6d7,3d84a639f3d87b1e,TRADE,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
69051a58d0d0cd2d,3fed1281f9ec6e8d,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
69051a58d0d0cd2d,3fed1281f9ec6e8d,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-01T11:15:10+00:00
d1a9573b5be9d875,dc20dfc28f034808,AAPL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
f080aa9deccc679c,5abdc15ed8ea4864,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
528462b978767de2,6c0ed671118cbf6a,MSFT,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
528462b978767de2,6c0ed671118cbf6a,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
e22e9cb5b8d5c2a3,5dd389c3c3751ade,TSLA,earnings_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-09-01T11:15:10+00:00
75a38cc0fc3a6500,69291a7addd81b76,AAPL,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
75a38cc0fc3a6500,69291a7addd81b76,AI,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
dab6626546e7b49d,65d40ed9dedb85d8,NVDA,product_launch_affects,0.45,0.7244999999999999,4,neutral,0.5,20D,2026-09-01T11:15:10+00:00
