source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
b46792973b875ac6,08895f0415dc5057,GOOGL,earnings_affects,0.8,0.5980000000000001,0,positive,0.5,20D,2026-08-16T18:32:31+00:00
a7176f846e627512,fed8d40deff90d70,AMD,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
a7176f846e627512,fed8d40deff90d70,AI,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
90550a7f5460d30a,32d29a768f6e2cd8,IYW,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
90550a7f5460d30a,32d29a768f6e2cd8,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
83350d4021295414,3d41cbafcb691bd6,TSLA,analyst_rating_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-16T18:32:31+00:00
65886518b5fc75b7,7b074abb34f40f8e,GOOGL,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-16T18:32:31+00:00
483d5fda15e87b45,2478bb76e85f4289,AMD,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
483d5fda15e87b45,2478bb76e85f4289,AI,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
68ab8b00f0000a97,accbbefdf35a93d2,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
14a6ae1140703953,ecebdda25768a21f,WAR,macro_policy_affects,0.8,0.6925,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
14a6ae1140703953,ecebdda25768a21f,US,macro_policy_affects,0.8,0.6925,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
627ee1c98293fe67,00773b8e7a2cc5e1,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
936f47009e011bda,eac9ecf896fe43eb,TSLA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T18:32:31+00:00
936f47009e011bda,eac9ecf896fe43eb,TD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T18:32:31+00:00
7e4747c12bf1aa1a,9cbe2f4d0493924c,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
048bb84a6cede342,202bd8fb39008892,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
9db323f1852fcc7b,0a28642fd5d45d66,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
9db323f1852fcc7b,0a28642fd5d45d66,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
9db323f1852fcc7b,0a28642fd5d45d66,NYSE,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
3c8668bd90014f9f,84323a023499848b,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
3c8668bd90014f9f,84323a023499848b,BIS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
cafb3eb7569dc6cd,d2a4ab44072d8167,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T18:32:31+00:00
d1f09703a5f870e4,00773b8e7a2cc5e1,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
81fc702a9a3890b8,f2cd7eb981debc25,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
eaa78c86c683a6c5,4bb52e5f3b4e31f2,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
eaa78c86c683a6c5,4bb52e5f3b4e31f2,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
74cb6ac1099e7314,1e93463c8c1c41db,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T18:32:31+00:00
74cb6ac1099e7314,1e93463c8c1c41db,LLC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T18:32:31+00:00
7a99e25b28657570,60eddac62844e186,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
89e17167ab3c4426,5a39f2b3f994eac7,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
f7171d4cf3b9abad,ccc3b4ee46fbcc0b,META,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
0cbaa66c1ceca970,6f170bd929e5ff4b,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-16T18:32:31+00:00
0cbaa66c1ceca970,6f170bd929e5ff4b,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-16T18:32:31+00:00
4db1629322399d01,c787d02c16cdabf1,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
1903d125a5877864,1b518c195068d9fc,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-16T18:32:31+00:00
1903d125a5877864,1b518c195068d9fc,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-16T18:32:31+00:00
1194274160a67d4b,3d5506763bb9f4f4,ENERGY,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
1194274160a67d4b,3d5506763bb9f4f4,US,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
7589ddfb7ec4cd5a,082596cae160ccf1,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
b9a50ebadf301097,c787d02c16cdabf1,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
c3b1e492009dc875,b5a88bfbbcd73ea3,GOOGL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
827549960210ed93,21c8bf1148b27916,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
6ef001e15ca460ce,eda15e6c28d0878f,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-16T18:32:31+00:00
6ef001e15ca460ce,eda15e6c28d0878f,FTEC,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-16T18:32:31+00:00
6ef001e15ca460ce,eda15e6c28d0878f,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-16T18:32:31+00:00
6ef001e15ca460ce,eda15e6c28d0878f,KTEC,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-16T18:32:31+00:00
dc9bdc4c9769e24a,5ed62c6b173f0596,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
dc9bdc4c9769e24a,5ed62c6b173f0596,OANDA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
97470b3cd9c43aee,4a2abd91f7734227,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
97470b3cd9c43aee,4a2abd91f7734227,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
40d337b7e660467d,b5a88bfbbcd73ea3,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
2fdd11b35840e096,80c10f1d5e627f31,NVDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T18:32:31+00:00
2fdd11b35840e096,80c10f1d5e627f31,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T18:32:31+00:00
f0f77e4d8f7b3d8d,dac9b43554ef2ebc,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
f0f77e4d8f7b3d8d,dac9b43554ef2ebc,OANDA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
a10d5b92bf0d7f5c,1836fc002b469887,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
a10d5b92bf0d7f5c,1836fc002b469887,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
a10d5b92bf0d7f5c,1836fc002b469887,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
571c2ef8d188037d,2025f44a928b6e1e,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
571c2ef8d188037d,2025f44a928b6e1e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
305754efb7343bd6,d78e5b6a36e95636,AAPL,earnings_affects,0.6000000000000001,0.708,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
4ef8f81535f4c155,51437faff7958f85,IYW,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T18:32:31+00:00
4ef8f81535f4c155,51437faff7958f85,IBM,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T18:32:31+00:00
4ef8f81535f4c155,51437faff7958f85,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T18:32:31+00:00
4ef8f81535f4c155,51437faff7958f85,CEO,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T18:32:31+00:00
87030968c65ba026,a819bacd50c9c69b,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
87030968c65ba026,a819bacd50c9c69b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
32d0f73c86f79ad7,f8ec845d156d8bc3,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
32d0f73c86f79ad7,f8ec845d156d8bc3,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
22fb9be31e95da16,082596cae160ccf1,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
cdf75e85943a701a,29fdfe72a8f73970,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
294ec7078c62a6a8,5c64caf45ce43c9a,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
9a71c16844111c86,ae944c94141d1cbf,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
9a71c16844111c86,ae944c94141d1cbf,LLC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
9a71c16844111c86,ae944c94141d1cbf,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
70da5df42835e979,63c0f3d5c4b5fae9,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
faabfb4f438e9a05,06395d2931842fdd,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
e73ec94d3867dcbc,2025f44a928b6e1e,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
e73ec94d3867dcbc,2025f44a928b6e1e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
d4e38cc75f0ab005,7db4af0683d50a00,NVDA,contract_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
12d7a25729b8bb5c,3fbb5ebd48fffb32,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
dd0c97faa03edf33,6ec211ad238c28f1,AAPL,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
f017b75555fc8cee,bcc94083a7f63ff0,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
1474eb280fdbb543,bcc94083a7f63ff0,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
d258f4e3d942cd49,907a992d3f569491,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
8f9b6c585871ee4c,5edc2b9eae7e5e90,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
85583ce24fd8df1b,e23e9ca9754b172d,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
2954adb25b806756,988a9fb8418dbc86,NVDA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
6d7861286d5e6b7f,ff6855016d8531c8,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
e4c59ecbe980202f,3541906142f16611,SMH,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
e4c59ecbe980202f,3541906142f16611,ETF,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
24eb59c99ad43936,72412d59ad66e765,TSLA,earnings_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-16T18:32:31+00:00
e782bf4396464801,4c183625bb7cd299,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
e782bf4396464801,4c183625bb7cd299,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
45532e215cd275dc,21afd4ad9986d134,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
45532e215cd275dc,21afd4ad9986d134,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
057261a106f7d812,d9d4fa7e88bdbcd1,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
057261a106f7d812,d9d4fa7e88bdbcd1,THE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
057261a106f7d812,d9d4fa7e88bdbcd1,NEW,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
057261a106f7d812,d9d4fa7e88bdbcd1,ESG,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
2228aa1de4e99708,aea430af8ba03c15,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
8f86a4dad346fcfa,6e81f7a2bf7e1362,MSFT,insider_activity_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
6cbf144407ab5cff,99f5cf52e70bf968,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
d13715a5f70729a4,b46795b0c6000344,ENERGY,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
36b93a10366a63cf,2208b26f88bff9bc,WAR,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
36b93a10366a63cf,2208b26f88bff9bc,US,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
36b93a10366a63cf,2208b26f88bff9bc,KELO,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
36b93a10366a63cf,2208b26f88bff9bc,AM,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
b51f326cc46a0a37,5edc2b9eae7e5e90,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
4f9abd11f0abab13,71adacc268d2ef95,IGV,insider_activity_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
e32fd927d6cf7089,9722f4143f286d13,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
e32fd927d6cf7089,9722f4143f286d13,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
e32fd927d6cf7089,9722f4143f286d13,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
952ad22ab94fc405,b7b6088373b7ea8b,SOXX,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
952ad22ab94fc405,b7b6088373b7ea8b,SOXL,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
3bc8c8a4254db69f,4d15f0de04ac1c9a,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
192c1e73caffbb6c,274010284746c0ed,GLOBAL,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
192c1e73caffbb6c,274010284746c0ed,US,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
cee7e2315060802c,75e05bf6b15e6c55,AMZN,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
27ea571e1f14e021,77ec7aa6430c51c6,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-16T18:32:31+00:00
27ea571e1f14e021,77ec7aa6430c51c6,US,inflation_data_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-16T18:32:31+00:00
70da682bdc318f1c,039523a91930905e,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
70da682bdc318f1c,039523a91930905e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
2c855bf4b4ceb050,2d90ea4f6c358d3f,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
9c44a3f2e80e1689,49238514e8c17146,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
a9f8272c47f2c35e,af11575d4b5cd4ea,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
4c96acaf2d892ff0,6819fbcaf8af16c3,ENERGY,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
061c982d96c43504,4a2e3c5533de6ad5,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
061c982d96c43504,4a2e3c5533de6ad5,GOOG,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
73933da662ec8fd4,b9e4350ac47425b3,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
73933da662ec8fd4,b9e4350ac47425b3,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
73933da662ec8fd4,b9e4350ac47425b3,AI,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
0a98cb77eb312a17,291ccedca7c45698,NVDA,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
0a98cb77eb312a17,291ccedca7c45698,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
7603799b52ab277b,a4ef52b17c482b3c,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
4904d68e56ccf05c,94bc2db927cbeac5,META,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T18:32:31+00:00
4904d68e56ccf05c,94bc2db927cbeac5,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T18:32:31+00:00
8971ee347e16647a,d524df03a2d8af44,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
8971ee347e16647a,d524df03a2d8af44,GF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
ad7bd4174110fac4,ff75c5bdfec402dc,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
a58a6cf3c78829d6,deb1e157454ef9eb,NVDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T18:32:31+00:00
9699f37c2aa60c28,30631521e2c47295,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
d4e65835dfc9f54e,253ac843aaa11b25,AMD,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
d4e65835dfc9f54e,253ac843aaa11b25,AI,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
dee0910c71805372,4904a116c08fa84e,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
4c22826b2258c4f3,2aab6d6a97306a4d,SOXX,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T18:32:31+00:00
4c22826b2258c4f3,2aab6d6a97306a4d,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-16T18:32:31+00:00
382c6ef6dc82be31,d354f69b91371ff6,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
64c2ec2c59d47cea,2def28a756973318,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
193efdef84c48c03,1cf145cfae8825fc,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-16T18:32:31+00:00
83a843f70c5fa7ab,e3d7665a77f9ac41,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
83a843f70c5fa7ab,e3d7665a77f9ac41,EB,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
83a843f70c5fa7ab,e3d7665a77f9ac41,IMF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
