source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
7ffcf306ce3f358a,ca819a322e962843,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
2560f5f3b3cc6aa7,d7b17559a75a6fdd,AAPL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-02T12:53:59+00:00
2560f5f3b3cc6aa7,d7b17559a75a6fdd,LLC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-02T12:53:59+00:00
cfd8f971554b7a0a,765257d7d03c3634,IGV,geopolitical_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
14bed3559f159552,341679286b703279,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
92ca9ac0678f102c,2d38c12a3016c432,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
92ca9ac0678f102c,2d38c12a3016c432,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
2138c2501fdbea49,86f2b9febacef6d8,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
67868a1ab8cab81f,183f591aa389c744,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
67868a1ab8cab81f,183f591aa389c744,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
c816d5bec480bbbf,32d6153f89553368,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
c816d5bec480bbbf,32d6153f89553368,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
a626419319a692d0,cb3522c067d145ab,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
a626419319a692d0,cb3522c067d145ab,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
f1c2bdb7475382c0,629a37fe497fdede,AMD,supply_chain_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
f1c2bdb7475382c0,629a37fe497fdede,AI,supply_chain_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
f1c2bdb7475382c0,629a37fe497fdede,CNBC,supply_chain_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
b39a9830cb662c6e,bf66f9bf8342747a,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
06e7556beead155a,50fa5f03701deddd,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
f81fdce639dccc0e,ed29e4ddc4548d35,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
2f9892809696ff50,b55c2922013c2a33,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
2f9892809696ff50,b55c2922013c2a33,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
2f9892809696ff50,b55c2922013c2a33,OTEX,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
f4f0959caa638c17,5f9757728c89bd56,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
04aeec0a1ada82a8,c0fbd90a558bb583,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
04aeec0a1ada82a8,c0fbd90a558bb583,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
04aeec0a1ada82a8,c0fbd90a558bb583,LX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
d28365702370109f,5f4adce7636b8312,MSFT,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
d28365702370109f,5f4adce7636b8312,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
b01081c7e7b16e85,0105f8001eaedef1,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
b01081c7e7b16e85,0105f8001eaedef1,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
5bea10d5658ea9b1,08d1ff230db36755,VGT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
5bea10d5658ea9b1,08d1ff230db36755,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
41ccad1df54e53e5,6af32adf77d19a69,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
41ccad1df54e53e5,6af32adf77d19a69,VUG,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
41ccad1df54e53e5,6af32adf77d19a69,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
41ccad1df54e53e5,6af32adf77d19a69,XQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
6d1bdc280eee9019,be8242749b566ef3,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
6d1bdc280eee9019,be8242749b566ef3,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
6d1bdc280eee9019,be8242749b566ef3,CHAT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
6d1bdc280eee9019,be8242749b566ef3,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
9b039949eda2a8b7,bf74d5a3e9ac85ec,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
9b039949eda2a8b7,bf74d5a3e9ac85ec,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
9b039949eda2a8b7,bf74d5a3e9ac85ec,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
637f0e72b71bd80f,a71c6645519d0976,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
2cdb5ef53ddab25a,4ce808e391f2a076,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
2cdb5ef53ddab25a,4ce808e391f2a076,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
8cf42dec8bd0108f,1ff82ccf65c27280,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
c7b25109eed0a654,1ca2ab30bb365b4c,TSLA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
c7b25109eed0a654,1ca2ab30bb365b4c,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
660cb1e91a67c429,9400739b2fa91d8c,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
660cb1e91a67c429,9400739b2fa91d8c,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
660cb1e91a67c429,9400739b2fa91d8c,MLQ,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
c08d96a59499b7c0,a8bbe725b66f28d7,GLOBAL,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
eec82ae811a163f0,a89ffc58f3df5884,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
d14f80fce75db890,aab4b53eab0996c4,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
3821b5d3b91219f6,b621dac6b5175517,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
3821b5d3b91219f6,b621dac6b5175517,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
89fe6b93b6055aaf,db74faa0a2d8a953,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
89fe6b93b6055aaf,db74faa0a2d8a953,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
89fe6b93b6055aaf,db74faa0a2d8a953,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
887cf55d3c458246,6f6330ebab36ce22,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-02T12:53:59+00:00
887cf55d3c458246,6f6330ebab36ce22,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-02T12:53:59+00:00
887cf55d3c458246,6f6330ebab36ce22,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-02T12:53:59+00:00
887cf55d3c458246,6f6330ebab36ce22,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-02T12:53:59+00:00
b6aff6d95ab9a6a5,1ba89b94eea26818,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
b6aff6d95ab9a6a5,1ba89b94eea26818,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
74dc4ce4418a7456,833d1d9d3574a336,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
74dc4ce4418a7456,833d1d9d3574a336,CNBC,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
a68999763f785c95,50287d17283d680c,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
9c91d977b4f38908,404e9c1690407754,META,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
3af515ec9856e391,50287d17283d680c,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
fc75b67e7b682c1e,b3499193be50fb5f,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
a8f29e50e0380a49,43f0cb937d0d670d,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
f597725d2b0b06f0,ba424bd0beb9e5b3,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
fd10e6234c10c753,b078e59359ba7424,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-02T12:53:59+00:00
fd10e6234c10c753,b078e59359ba7424,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-02T12:53:59+00:00
0bd65d610ac9f969,2cdfa6a2fb0833cf,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
6515f0b835a3591e,ee8eed524c9b7810,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
6515f0b835a3591e,ee8eed524c9b7810,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
7d16a2bbff1feff0,8f47a44c8758185f,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
7d16a2bbff1feff0,8f47a44c8758185f,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
2270052de3b2d730,a1c9665109e65dd6,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
2270052de3b2d730,a1c9665109e65dd6,VUG,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
2270052de3b2d730,a1c9665109e65dd6,MGK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
10d737ae018ce382,babc168a621a0aec,XLK,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
8b1122193c45e87f,63dc783e76803d51,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-02T12:53:59+00:00
8b1122193c45e87f,63dc783e76803d51,AMD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-02T12:53:59+00:00
433f0600fb3df02c,ce3e279b63529851,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
c92456c073fcfe6f,92a449b051d74470,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
c92456c073fcfe6f,92a449b051d74470,INC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
c92456c073fcfe6f,92a449b051d74470,CLASS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
faa715811af4001b,75575e9c1e42e6c0,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
faa715811af4001b,75575e9c1e42e6c0,INFO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
faa715811af4001b,75575e9c1e42e6c0,TECH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
faa715811af4001b,75575e9c1e42e6c0,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
b93f7357fe708b10,e31fdafbce8803e7,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
1d57faa08eaf3f45,6e61531a0e6e8eb0,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
c76e01a942ec2973,eaaa6f3aebdb4850,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-02T12:53:59+00:00
a4818257f5aa40bc,7efc137f50d817e5,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
4b19d579a7f9d3d8,1d1640831333abac,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
8872f5d017e81f92,7521955da87d0477,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
8872f5d017e81f92,7521955da87d0477,SPDR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
b089c8c95e667709,1776254feedc3eeb,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
b089c8c95e667709,1776254feedc3eeb,CEO,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
3d767f57ba94bb16,fbb79561e582835c,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
3d767f57ba94bb16,fbb79561e582835c,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
70af99c386ac5695,e687defdf0f674a4,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
70af99c386ac5695,e687defdf0f674a4,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
f6569f86fc57eeb1,082c8aca7831ff2e,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
a7ec583dd41a0eb2,3b56ea43d4434728,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-02T12:53:59+00:00
a7ec583dd41a0eb2,3b56ea43d4434728,IT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-02T12:53:59+00:00
a7ec583dd41a0eb2,3b56ea43d4434728,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-02T12:53:59+00:00
9fa7991c9ca0ed43,5017652fbf633164,AAPL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
851252eab33865bc,7d39b698544da0d9,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
afa346248b9a8cdc,400ba6b5dc6bf096,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
f909af8c166dbccf,4a660e5983f1db13,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
f909af8c166dbccf,4a660e5983f1db13,FO,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
dfd0e1f5f93ea372,766571feb5c035c7,SMH,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
dfd0e1f5f93ea372,766571feb5c035c7,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
dfd0e1f5f93ea372,766571feb5c035c7,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
3e464ae4bd2b12e0,9c37b7c3d17af273,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
3e464ae4bd2b12e0,9c37b7c3d17af273,DW,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
ef130ea13c488b3a,893e46625bce3cf0,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
ef130ea13c488b3a,893e46625bce3cf0,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
9e9658f2098cf240,c85cddd46807e4ed,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
9e9658f2098cf240,c85cddd46807e4ed,ODI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
205b22328da38c2f,082c8aca7831ff2e,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
5371709a73ef5490,81f20006b6021c60,CENTRAL_BANKS,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-02T12:53:59+00:00
5371709a73ef5490,81f20006b6021c60,ECB,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-02T12:53:59+00:00
dbc55bb63789ae05,44a1bb6c1b7a1883,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
cffc7eb8cd45b735,63a4b712fc4c8c98,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-02T12:53:59+00:00
6a2dde9eb57d9728,e687defdf0f674a4,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
6a2dde9eb57d9728,e687defdf0f674a4,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-02T12:53:59+00:00
a48fba9fea97fef7,bfbc7700c05fc00b,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-02T12:53:59+00:00
a48fba9fea97fef7,bfbc7700c05fc00b,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-02T12:53:59+00:00
d8b4f92103f65e10,4ed038cb30481399,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-02T12:53:59+00:00
d8b4f92103f65e10,4ed038cb30481399,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-02T12:53:59+00:00
