source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
c6579d2083481f1a,4328304de0d2d193,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
eec75a3ac22c9101,ff36c5db390cca85,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
a7755b155fa37268,5437a7823f676e45,WAR,geopolitical_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-19T23:23:29+00:00
380f8800e171f3d9,df3c34bd4ac552f1,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
380f8800e171f3d9,df3c34bd4ac552f1,GIS,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
7da0c7979c8c36b8,498badb468ebe10f,CENTRAL_BANKS,earnings_affects,0.45,0.5315,0,positive,0.65,20D,2026-08-19T23:23:29+00:00
7da0c7979c8c36b8,498badb468ebe10f,BOJ,earnings_affects,0.45,0.5315,0,positive,0.65,20D,2026-08-19T23:23:29+00:00
6f9741fbbadcbf8d,b99d252512409a33,TRADE,contract_affects,0.25,0.3505,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
ac6f7a07ff56bb43,7c36e1f4647502b0,CENTRAL_BANKS,inflation_data_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
b2970a1432963556,f4411301ca986575,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
93a275e219a53b73,2b037c766cc9f4c2,VGT,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
93a275e219a53b73,2b037c766cc9f4c2,ETF,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
fa65d06ceaf1560a,051ab1d2c22c2a29,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
771a74808d35d6e3,faf8e4214aec8405,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
771a74808d35d6e3,faf8e4214aec8405,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
b542153c9bb5d056,f4411301ca986575,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
c0401c3f59186763,5b6e3f394beaf950,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
87a0199cc1500663,d028da622eee6c7c,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
9014012b8a52bc6e,612f06c9baa825a2,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
9014012b8a52bc6e,612f06c9baa825a2,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
9014012b8a52bc6e,612f06c9baa825a2,SB,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
9014012b8a52bc6e,612f06c9baa825a2,CEO,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
002c755a52f4397f,8927889e277e1197,META,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
002c755a52f4397f,8927889e277e1197,CNBC,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
afe71ba3224ab5ea,72897b79c6112dce,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
9af3b494695bafe9,596a6aa97dfb7b8a,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
9af3b494695bafe9,596a6aa97dfb7b8a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
f236e3717621b3bb,5e3c70f582da77e2,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
a010db9b1382c713,07b044e9711c529b,NVDA,earnings_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
37533323441bd0d2,024b7c2e7339c66e,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
37533323441bd0d2,024b7c2e7339c66e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
37533323441bd0d2,024b7c2e7339c66e,MA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
bba19ce7e829ce04,dd6dd9b161d17dce,SOXX,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
7a09a41f718ddf71,7c6b45fed2c373b4,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
b9a2e4add94a71ca,a66c8e87e7817f2b,WAR,earnings_affects,0.45,0.4405,0,negative,0.35,20D,2026-08-19T23:23:29+00:00
b9a2e4add94a71ca,a66c8e87e7817f2b,DB,earnings_affects,0.45,0.4405,0,negative,0.35,20D,2026-08-19T23:23:29+00:00
2ce960d80c3cd7d1,c9d284eb2665efa7,GLOBAL,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
2ce960d80c3cd7d1,c9d284eb2665efa7,ORF,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
da394b9ccf518776,4e56008a30dc47c7,CENTRAL_BANKS,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
da394b9ccf518776,4e56008a30dc47c7,CNN,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
3cdf7a5c1c8842af,91b8ad6a216080da,QQQ,guidance_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-19T23:23:28+00:00
3cdf7a5c1c8842af,91b8ad6a216080da,US,guidance_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-19T23:23:28+00:00
3cdf7a5c1c8842af,91b8ad6a216080da,SPDR,guidance_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-19T23:23:28+00:00
3cdf7a5c1c8842af,91b8ad6a216080da,ETF,guidance_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-19T23:23:28+00:00
3cdf7a5c1c8842af,91b8ad6a216080da,SPY,guidance_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-19T23:23:28+00:00
38d2cab497301eb1,3cb69f934706066a,NVDA,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-19T23:23:28+00:00
38d2cab497301eb1,3cb69f934706066a,AMD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-19T23:23:28+00:00
38d2cab497301eb1,3cb69f934706066a,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-19T23:23:28+00:00
1e91872e28eb0192,0f08796f6d2deece,SMH,earnings_affects,0.45,0.6825,4,positive,0.65,20D,2026-08-19T23:23:28+00:00
1e91872e28eb0192,0f08796f6d2deece,CNBC,earnings_affects,0.45,0.6825,4,positive,0.65,20D,2026-08-19T23:23:28+00:00
f33bded305168ea9,a31bf591e0c06d86,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
8c8b7fefddf91597,d70dbedb04e32b1c,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
8c8b7fefddf91597,d70dbedb04e32b1c,TRUST,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
8c8b7fefddf91597,d70dbedb04e32b1c,CO,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
8c8b7fefddf91597,d70dbedb04e32b1c,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
648607fff8986b21,72897b79c6112dce,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
4ad4e10fb2f72e63,5b6e3f394beaf950,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
ebcbd17a7ad61095,5b6e3f394beaf950,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
77341bb9d93fa835,eeb7182243a1715d,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
77341bb9d93fa835,eeb7182243a1715d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
991334370c210f62,e9e7a4b27a90132d,NVDA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
991334370c210f62,e9e7a4b27a90132d,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
991334370c210f62,e9e7a4b27a90132d,CNBC,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
0e5786db7fb79f84,2b8cd84494b34958,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
0e5786db7fb79f84,2b8cd84494b34958,TOP,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
095c6810981e9e20,d9020a8cf05e622a,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
5ef5780d8e600974,72897b79c6112dce,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
80856cb971d22091,faf8e4214aec8405,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
80856cb971d22091,faf8e4214aec8405,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
72712e7f3cb8efa4,e5a05b89570725db,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
32e4f7d6b8e18c10,3b4f5385afc648f9,ENERGY,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
e0d48712bb4d1f73,3b4f5385afc648f9,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
c91d50eef9525b1a,264ad270cac3b5cd,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
c91d50eef9525b1a,264ad270cac3b5cd,ABC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
e8f276146b29dcbf,ed627c0eb0d8e7c1,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
0f09bd84a4396ca8,86c6f7fe982aed9e,AMZN,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
396a60f99cd41cb7,7db26aff9fd0c2f3,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
74eba37683971dff,4e330f21ba9dccd9,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
74eba37683971dff,4e330f21ba9dccd9,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
240a5a37e1bf70a0,64a40c75ce60f059,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
b2bb025a022a1d99,97d767d323dacf46,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
3ffb0f5aeb17a97a,7f9b7afff2d5fd7e,AMZN,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
3ffb0f5aeb17a97a,7f9b7afff2d5fd7e,AWS,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
4e81fc1d2ce932b1,1908cad35b45f674,AAPL,analyst_rating_affects,0.25,0.5505,4,positive,0.65,20D,2026-08-19T23:23:28+00:00
4e81fc1d2ce932b1,1908cad35b45f674,AI,analyst_rating_affects,0.25,0.5505,4,positive,0.65,20D,2026-08-19T23:23:28+00:00
e231c5a7e358581b,1c389245039bf25d,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
fc247de2eb79cfdd,1c389245039bf25d,AMZN,product_launch_affects,0.25,0.5994999999999999,4,neutral,0.5,20D,2026-08-19T23:23:28+00:00
f714c470e4fd35e4,132f48e888eaa026,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
456c15c4246813ba,193a570cfd41d8ae,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
d9f54f65d5cce410,ffdafce582251748,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
d9f54f65d5cce410,ffdafce582251748,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
6f53890a50c6934e,6c593a9a8d42e3c7,MSFT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
e2c99b0d8e839196,6c593a9a8d42e3c7,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
dbc9857a157a34b6,da6fee0ccbdba87a,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
4324b71e68891284,7f9b7afff2d5fd7e,AMZN,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
4324b71e68891284,7f9b7afff2d5fd7e,AWS,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
428d02e8909f9884,a33b38cd1b747240,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
428d02e8909f9884,a33b38cd1b747240,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
660e6d3c94f3d2a5,132f48e888eaa026,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
c0ed43de72113c0d,97d767d323dacf46,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
f6dc322403b86d04,a8b7297e816564bf,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
f6dc322403b86d04,a8b7297e816564bf,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
f6dc322403b86d04,a8b7297e816564bf,AI,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
339687ca35c3ba08,45f8015563edfff5,VGT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
57fb20254105aeba,8d8b84827e84fd0f,AMD,guidance_affects,0.8,0.798,8,neutral,0.5,20D,2026-08-19T23:23:29+00:00
57fb20254105aeba,8d8b84827e84fd0f,NVDA,guidance_affects,0.8,0.798,8,neutral,0.5,20D,2026-08-19T23:23:29+00:00
57fb20254105aeba,8d8b84827e84fd0f,INTC,guidance_affects,0.8,0.798,8,neutral,0.5,20D,2026-08-19T23:23:29+00:00
57fb20254105aeba,8d8b84827e84fd0f,MU,guidance_affects,0.8,0.798,8,neutral,0.5,20D,2026-08-19T23:23:29+00:00
57fb20254105aeba,8d8b84827e84fd0f,AVGO,guidance_affects,0.8,0.798,8,neutral,0.5,20D,2026-08-19T23:23:29+00:00
57fb20254105aeba,8d8b84827e84fd0f,AI,guidance_affects,0.8,0.798,8,neutral,0.5,20D,2026-08-19T23:23:29+00:00
c9fb7083c09b3111,3381c9c0120b193d,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
cc629416b4bb275f,e2f3a48256cefe51,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
cc629416b4bb275f,e2f3a48256cefe51,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
cc629416b4bb275f,e2f3a48256cefe51,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
eddb94445aea9d8b,466ea2a2f05edf24,WAR,geopolitical_affects,0.45,0.5245,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
eddb94445aea9d8b,466ea2a2f05edf24,WSJ,geopolitical_affects,0.45,0.5245,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
7942206c5acdd53d,9b886f95a58ec9b1,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
7942206c5acdd53d,9b886f95a58ec9b1,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
7b5a10af10fa7b2e,60b5c2fe18073197,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
78b44d8f12552961,c221b2aa4e31e5ad,VGT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
78b44d8f12552961,c221b2aa4e31e5ad,AOL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
636700b3adb12a93,072b5fe7600a87fa,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
636700b3adb12a93,072b5fe7600a87fa,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
8175b3c9534dd96a,8f9b8d8a559f1db1,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-19T23:23:29+00:00
8175b3c9534dd96a,8f9b8d8a559f1db1,LLC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-19T23:23:29+00:00
1438332008132adf,c1d3058e8c7ac1dd,AMZN,analyst_rating_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
1438332008132adf,c1d3058e8c7ac1dd,AWS,analyst_rating_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
1438332008132adf,c1d3058e8c7ac1dd,AI,analyst_rating_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
55a25ef8d7996254,9a433ff760e9a1d2,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
55a25ef8d7996254,9a433ff760e9a1d2,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
55a25ef8d7996254,9a433ff760e9a1d2,CHAT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
84b2e4d30424722b,fc3759f8407a9333,QQQ,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-08-19T23:23:29+00:00
84b2e4d30424722b,fc3759f8407a9333,ETF,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-08-19T23:23:29+00:00
84b2e4d30424722b,fc3759f8407a9333,SPY,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-08-19T23:23:29+00:00
55099041565db915,2478bb76e85f4289,AMD,contract_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-08-19T23:23:29+00:00
55099041565db915,2478bb76e85f4289,AI,contract_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-08-19T23:23:29+00:00
dff6ee2c8e7da9f5,fed8d40deff90d70,AMD,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
dff6ee2c8e7da9f5,fed8d40deff90d70,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
59b2e119a03bfdd8,e91ce5f2f740685c,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
14a6ae1140703953,ecebdda25768a21f,WAR,macro_policy_affects,0.8,0.6925,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
14a6ae1140703953,ecebdda25768a21f,US,macro_policy_affects,0.8,0.6925,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
7e4747c12bf1aa1a,9cbe2f4d0493924c,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
b8f5853212f9c27f,934b93cdebd826f8,GOOGL,product_launch_affects,0.45,0.7349999999999999,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
9db323f1852fcc7b,0a28642fd5d45d66,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
9db323f1852fcc7b,0a28642fd5d45d66,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
9db323f1852fcc7b,0a28642fd5d45d66,NYSE,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
3c8668bd90014f9f,84323a023499848b,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
3c8668bd90014f9f,84323a023499848b,BIS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
81fc702a9a3890b8,f2cd7eb981debc25,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
848974295e5e0844,00773b8e7a2cc5e1,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
c9ba74d537a6063b,e38a098ed42cc2fd,AAPL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
90ab2e11ff0d5f26,b6cd50f2590cd72c,GLOBAL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-19T23:23:29+00:00
2d10ece1211ff557,410e2cf2939b75de,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
eaa78c86c683a6c5,4bb52e5f3b4e31f2,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
eaa78c86c683a6c5,4bb52e5f3b4e31f2,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-19T23:23:29+00:00
