source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
8f199dcac0971ee3,77428a1039f4338c,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-11T13:07:44+00:00
8f199dcac0971ee3,77428a1039f4338c,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-11T13:07:44+00:00
b0e92e8798c045b7,2cc23d42c768ddf6,AAPL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
7da2d677be77aecc,8cd80759ad11e1ab,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
3966d8f781f996af,04de2d78bc31f3a2,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
bb4addfc16d185fc,5a056f018d183bc8,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
bb4addfc16d185fc,5a056f018d183bc8,LLC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
bb4addfc16d185fc,5a056f018d183bc8,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
4e473adc058e0190,692ca30da8d391c0,ENERGY,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
3ab91ec9b47674aa,e3ffb296624ef8e2,SMH,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-11T13:07:44+00:00
55ab5db32dab7751,25d6941f82235a21,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
55ab5db32dab7751,25d6941f82235a21,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
55ab5db32dab7751,25d6941f82235a21,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
1c6ebbcd5e2d0d3d,b1ef879bec8147c9,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
408baedb953d18b1,059e158fa0004b6e,META,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
424fecf60fecd9b8,a5a3ee935a06f531,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
1122990119f8b36f,1d73ade190c17cf7,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
1122990119f8b36f,1d73ade190c17cf7,IPO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
1bc85689b5aca52d,7248135343c4e625,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
1bc85689b5aca52d,7248135343c4e625,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
b091ebd52a5f64c3,5411ead3a838d122,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
b091ebd52a5f64c3,5411ead3a838d122,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
b091ebd52a5f64c3,5411ead3a838d122,NYSE,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
c6ec8427512eb8e2,4113601665055a30,AAPL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
5870e2dc3e8d1629,76b78b2aeb38f32d,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
c1d4f11a3afb2586,bf824b112d8cd3d2,XLK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-11T13:07:44+00:00
c1d4f11a3afb2586,bf824b112d8cd3d2,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-11T13:07:44+00:00
6fb12d355e3e2776,7dcc15334181ca46,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
6fb12d355e3e2776,7dcc15334181ca46,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
a7b233f3ce6723e3,8c6999fe055dfbeb,GOOGL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
a7b233f3ce6723e3,8c6999fe055dfbeb,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
846b943a153ad1e4,3d9b3e287b34763c,TSLA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
66538abc3eda1e3f,3c4816335112e2f1,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
66538abc3eda1e3f,3c4816335112e2f1,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
d9790993cd1040dd,3602e1ea7afdab04,XLK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
d9790993cd1040dd,3602e1ea7afdab04,SPDR,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
d9790993cd1040dd,3602e1ea7afdab04,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
d9790993cd1040dd,3602e1ea7afdab04,MX,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
409389d588951e41,7dcc15334181ca46,IYW,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
409389d588951e41,7dcc15334181ca46,US,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
b0be6723cf0ed122,44e2bd39351b5f97,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
b0be6723cf0ed122,44e2bd39351b5f97,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
b0be6723cf0ed122,44e2bd39351b5f97,BUY,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
b0be6723cf0ed122,44e2bd39351b5f97,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
5d7c44b608b17b40,f9e6fec204bebd1c,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
5d7c44b608b17b40,f9e6fec204bebd1c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
764d3038037c1421,37aea519fae4ca4b,TRADE,geopolitical_affects,0.8,0.6925,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
54d0b95713e782d0,e555ccc00e09c845,ENERGY,earnings_affects,0.45,0.4825,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
54d0b95713e782d0,e555ccc00e09c845,CNBC,earnings_affects,0.45,0.4825,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
0de60642152977ee,d6c02a7437f5d5c9,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
94bb6d85a10c6c5d,b9c8c74d83eabb75,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
94bb6d85a10c6c5d,b9c8c74d83eabb75,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
130d385992b7e79d,cc2ea31af014b7ee,AAPL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
a70d2ac4cb432d5c,eb78b864ad13848b,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-11T13:07:44+00:00
d72bfecd55dcb34f,70db77f866fd5674,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
d72bfecd55dcb34f,70db77f866fd5674,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
fbcf31f033ed6886,9691ff12cafd6246,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
fbcf31f033ed6886,9691ff12cafd6246,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
3ecba94920461453,76b78b2aeb38f32d,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
6976575783a43891,dc83b5a96f37d95c,AMZN,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
fbd2983fc4d5353e,24f27cf937f7b17e,GLOBAL,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
aa7ed8356dc281f6,a68226643ef84160,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
aa7ed8356dc281f6,a68226643ef84160,UK,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
aa7ed8356dc281f6,a68226643ef84160,EU,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
aa7ed8356dc281f6,a68226643ef84160,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
071a294dec0957fb,29f665498cf02867,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
71013e61f7a1b095,5145b3e7a1064b15,IGV,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
71013e61f7a1b095,5145b3e7a1064b15,TEAM,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
71013e61f7a1b095,5145b3e7a1064b15,NET,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
f63d6c87630a4f22,210c959c4befaf9f,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
f63d6c87630a4f22,210c959c4befaf9f,DW,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
f63d6c87630a4f22,210c959c4befaf9f,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
5b4de598da0da774,a0bdeace86bbf464,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
08d795dbc2a44d56,c1207c9c2c9924a8,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
08d795dbc2a44d56,c1207c9c2c9924a8,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
563f5c812d5e224d,86711a70a4967955,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
311c2877540bbe0e,1a6c5f810670188a,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
311c2877540bbe0e,1a6c5f810670188a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
0845dfdc7bbd61bf,9b91000320d6078f,IGV,contract_affects,0.8,0.798,4,positive,0.65,20D,2026-08-11T13:07:44+00:00
0845dfdc7bbd61bf,9b91000320d6078f,ETF,contract_affects,0.8,0.798,4,positive,0.65,20D,2026-08-11T13:07:44+00:00
2bb2abf534a490ae,8962094d64fe0e84,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
2bb2abf534a490ae,8962094d64fe0e84,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
c481941b7f6bdfb4,1d27ca6ae13e7c47,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
f583354287ad9b2d,0b4b9a9965c9759e,IYW,earnings_affects,0.45,0.6405000000000001,8,positive,0.65,20D,2026-08-11T13:07:44+00:00
f583354287ad9b2d,0b4b9a9965c9759e,MU,earnings_affects,0.45,0.6405000000000001,8,positive,0.65,20D,2026-08-11T13:07:44+00:00
f583354287ad9b2d,0b4b9a9965c9759e,WDC,earnings_affects,0.45,0.6405000000000001,8,positive,0.65,20D,2026-08-11T13:07:44+00:00
f583354287ad9b2d,0b4b9a9965c9759e,SKHY,earnings_affects,0.45,0.6405000000000001,8,positive,0.65,20D,2026-08-11T13:07:44+00:00
f583354287ad9b2d,0b4b9a9965c9759e,AMD,earnings_affects,0.45,0.6405000000000001,8,positive,0.65,20D,2026-08-11T13:07:44+00:00
90bba996087eb1ad,65af11af2b79b609,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
90bba996087eb1ad,65af11af2b79b609,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
f4a711c2f6891e8a,8bbba0cc515c3aee,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
cce26f09fc1cf7bd,6009596a00e2192f,ENERGY,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
2f91bd70da92106e,29295512a0ffa2d7,META,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
99a22806fd72940a,663f0cebb67f28b6,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
99a22806fd72940a,663f0cebb67f28b6,IEEPA,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
53039c683cdb1f52,02b18e99e10fdee6,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
53039c683cdb1f52,02b18e99e10fdee6,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
1c63046f25beea88,303a30460b247092,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
43a28afa44153148,322cef955f3e5d5f,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
9715f0a201fbeb5a,9a04a5fcc8e3bfc8,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
9715f0a201fbeb5a,9a04a5fcc8e3bfc8,BBC,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
0c2c17dcd2c8ca34,d155b30e01dc2a3f,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
0c2c17dcd2c8ca34,d155b30e01dc2a3f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
b92a05e63011c8e8,13e176ad524743d6,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
038289119dfa039d,ab7b16eda6a6c655,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
038289119dfa039d,ab7b16eda6a6c655,IGM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
038289119dfa039d,ab7b16eda6a6c655,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
543db8953e0d7183,1383ff8c17cae2f0,TSLA,earnings_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
3063357f25c34519,befbd682f931e1c0,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
b7296264c9adab1d,2357ba27ce7671c6,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
799ae2c2daeb5a96,90be1686e6fb5a32,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-11T13:07:44+00:00
efbd1582d586b2b8,2357ba27ce7671c6,NVDA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
9f90cd2aa52d3368,8486af7841aaf63d,GOOGL,product_launch_affects,0.45,0.6825,8,neutral,0.5,20D,2026-08-11T13:07:44+00:00
9f90cd2aa52d3368,8486af7841aaf63d,AMD,product_launch_affects,0.45,0.6825,8,neutral,0.5,20D,2026-08-11T13:07:44+00:00
9f90cd2aa52d3368,8486af7841aaf63d,CNBC,product_launch_affects,0.45,0.6825,8,neutral,0.5,20D,2026-08-11T13:07:44+00:00
1f75368094c8bc58,05ce58579f34354a,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
1f75368094c8bc58,05ce58579f34354a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-11T13:07:44+00:00
