source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
2f73c645e5e9b2d4,30f4485772274656,AMZN,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
00992036f16d1e94,dc44b3af3f579322,TSLA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
10cf67233f07ea5c,32f70000383aa3da,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-26T19:14:06+00:00
10cf67233f07ea5c,32f70000383aa3da,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-26T19:14:06+00:00
c2ac79452c87b160,3525858c09962e08,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
c2ac79452c87b160,3525858c09962e08,QQA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
3a7f096445303c96,9f06823fa2244481,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-26T19:14:06+00:00
3a7f096445303c96,9f06823fa2244481,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-26T19:14:06+00:00
3a7f096445303c96,9f06823fa2244481,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-26T19:14:06+00:00
be80b5679ae6ce63,9a173fcf494f82f3,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
be80b5679ae6ce63,9a173fcf494f82f3,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
34580c9d02062ba1,32f70000383aa3da,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-26T19:14:06+00:00
34580c9d02062ba1,32f70000383aa3da,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-26T19:14:06+00:00
20e951ca050a5f9c,32f70000383aa3da,VGT,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-07-26T19:14:06+00:00
20e951ca050a5f9c,32f70000383aa3da,QQQ,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-07-26T19:14:06+00:00
0e3adf593013452d,cb5701cebff52539,AMZN,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
0e3adf593013452d,cb5701cebff52539,AWS,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
4210771fccc61811,9bee7a38709d4751,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
7f907c5409690f86,7ec40b259c7e35fc,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
0fd12d5e6cb763bc,a467cadcd0b7e975,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
0fd12d5e6cb763bc,a467cadcd0b7e975,HSBC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
29d981e1e7344024,70d0723edf6c8f09,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
243880649fd095ab,687d34aa5abcaddd,IYW,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
243880649fd095ab,687d34aa5abcaddd,HPE,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
243880649fd095ab,687d34aa5abcaddd,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
243880649fd095ab,687d34aa5abcaddd,AOL,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
755c13a7a463a4df,a04f4a265ddc8208,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
63bed15cbb3a0214,ce21dec33d19b348,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
63bed15cbb3a0214,ce21dec33d19b348,BBC,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
bd6212ba2da644a9,e1d392d668c185cd,CENTRAL_BANKS,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
5caa5255002fca20,e9feed31ddb03917,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
5caa5255002fca20,e9feed31ddb03917,TD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
d623113e4c032db2,b655bae4c2f5953a,TRADE,contract_affects,0.45,0.4405,0,negative,0.35,20D,2026-07-26T19:14:06+00:00
d623113e4c032db2,b655bae4c2f5953a,EU,contract_affects,0.45,0.4405,0,negative,0.35,20D,2026-07-26T19:14:06+00:00
d623113e4c032db2,b655bae4c2f5953a,US,contract_affects,0.45,0.4405,0,negative,0.35,20D,2026-07-26T19:14:06+00:00
fbfdea670ce1ae3b,69af1b3a1783a2da,ENERGY,insider_activity_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
519e35b06711def9,b3df84bde3d7f383,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
519e35b06711def9,b3df84bde3d7f383,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
981e32357a1d79f5,e666485b1813e17a,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
981e32357a1d79f5,e666485b1813e17a,CAPEX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
e041f0280d79c9fd,02af4f3daa3843c0,SOXX,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
e041f0280d79c9fd,02af4f3daa3843c0,ETF,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
8e8d336379386b97,5e226cdb52770193,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
8e8d336379386b97,5e226cdb52770193,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
3f16e4f347345ce8,e8c2832db2f06403,AMZN,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
3f16e4f347345ce8,e8c2832db2f06403,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
8db04fa8d4e9005f,0f34ae5e2f57bb64,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
8db04fa8d4e9005f,0f34ae5e2f57bb64,CEO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
21a63371a46fd45c,ba8f09da6f565893,AMD,contract_affects,0.45,0.6825,4,positive,0.65,20D,2026-07-26T19:14:06+00:00
21a63371a46fd45c,ba8f09da6f565893,CNBC,contract_affects,0.45,0.6825,4,positive,0.65,20D,2026-07-26T19:14:06+00:00
13fbc4ba9ec151c7,81a7b2c6ceb740e7,GOOGL,earnings_affects,0.8,0.812,4,positive,0.65,20D,2026-07-26T19:14:06+00:00
212eb8cdaa8956e5,837208e38df6a17f,TSLA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
61ad1dfdd191ef28,17e7d440f0f08633,IYW,earnings_affects,0.8,0.798,8,neutral,0.5,20D,2026-07-26T19:14:06+00:00
61ad1dfdd191ef28,17e7d440f0f08633,VGT,earnings_affects,0.8,0.798,8,neutral,0.5,20D,2026-07-26T19:14:06+00:00
357e7a73e6706649,6ce53c7ca8eefd96,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
357e7a73e6706649,6ce53c7ca8eefd96,ECB,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
357e7a73e6706649,6ce53c7ca8eefd96,KITCO,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
7fc7fbbd7e8ed314,837208e38df6a17f,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
b5b91e4dc42975b9,a8786f3c6858cf1d,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
b5b91e4dc42975b9,a8786f3c6858cf1d,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
d722c4e2d2a44b0f,586ec1c6ae3f9ab6,TSLA,earnings_affects,0.8,0.798,4,negative,0.35,20D,2026-07-26T19:14:06+00:00
fd423345435e5e68,7c83e0f67b044ce8,AAPL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
5488110d77af7fd9,88e2862c82a6f81e,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
5488110d77af7fd9,88e2862c82a6f81e,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
a7aa67b81a4cbad0,8498241075b5f629,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
465be1f823ff81f8,054a1e699133e31e,AMZN,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
1776438dfae2b8f7,8784e3bdfd68c105,CENTRAL_BANKS,inflation_data_affects,0.45,0.5245,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
1776438dfae2b8f7,8784e3bdfd68c105,WSJ,inflation_data_affects,0.45,0.5245,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
0eb0a03e6f193c34,e051732f7ff69845,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
7cf13f55a2d2b111,02e306ef0b7a8448,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
7cf13f55a2d2b111,02e306ef0b7a8448,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
7cf13f55a2d2b111,02e306ef0b7a8448,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
dbe26e924736a79c,7a8c635e7b3c04f3,GOOGL,product_launch_affects,0.45,0.7244999999999999,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
dbe26e924736a79c,7a8c635e7b3c04f3,AI,product_launch_affects,0.45,0.7244999999999999,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
dbe26e924736a79c,7a8c635e7b3c04f3,WSJ,product_launch_affects,0.45,0.7244999999999999,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
ae263860d9e5e0c0,7480f5a10f71d4c7,TSLA,earnings_affects,0.45,0.7244999999999999,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
ae263860d9e5e0c0,7480f5a10f71d4c7,WSJ,earnings_affects,0.45,0.7244999999999999,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
79f4a74f93d9d65f,5aac4890dcbf7ddf,AMD,contract_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
79f4a74f93d9d65f,5aac4890dcbf7ddf,AI,contract_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
13bbe60162298bac,5aac4890dcbf7ddf,AMD,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
13bbe60162298bac,5aac4890dcbf7ddf,AI,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
7d16567024d63e53,f1689cd90a980a50,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-26T19:14:06+00:00
7d16567024d63e53,f1689cd90a980a50,GOOG,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-26T19:14:06+00:00
63fa7cecb0139375,c4c6a12068f706d3,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
63fa7cecb0139375,c4c6a12068f706d3,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
a9b69214c8aed681,c4c6a12068f706d3,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
a9b69214c8aed681,c4c6a12068f706d3,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
f85a9d5aef3d4fb7,378273d25a8cedb0,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
f85a9d5aef3d4fb7,378273d25a8cedb0,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
0f9bd552a62a3828,f15fef31da0e9be3,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
0f9bd552a62a3828,f15fef31da0e9be3,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
f54f38dc40be33f6,48bc5e10df919abd,META,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
a569de9c74db42ef,d1304a2194d8c76a,VGT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
bcb177878b327236,4aa374e72433980a,AMD,product_launch_affects,0.45,0.7349999999999999,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
bcb177878b327236,4aa374e72433980a,AI,product_launch_affects,0.45,0.7349999999999999,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
a4b4e7a76b1dda33,86816e8ea29b2b58,TSLA,earnings_affects,0.8,0.8400000000000001,4,negative,0.35,20D,2026-07-26T19:14:06+00:00
a4b4e7a76b1dda33,86816e8ea29b2b58,CNBC,earnings_affects,0.8,0.8400000000000001,4,negative,0.35,20D,2026-07-26T19:14:06+00:00
12229cc4763100fa,b4bdf0e89cc5fa58,TSLA,earnings_affects,0.6000000000000001,0.708,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
c2291e0ede4dd422,3c2adc4324425263,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
d11fa9c3db5346c4,f01450a5c2e526fc,MSFT,analyst_rating_affects,0.45,0.6895,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
b311274050f3568f,48bc5e10df919abd,META,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
72d99feacd451978,8993aa673d8caaca,AMD,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
72d99feacd451978,8993aa673d8caaca,CNBC,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
c68c0b5d11b72d93,31aa2c9cda94ea4b,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
c68c0b5d11b72d93,31aa2c9cda94ea4b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
10584cae1b927db9,acb6a1ba118767d6,AMD,contract_affects,0.45,0.7244999999999999,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
10584cae1b927db9,acb6a1ba118767d6,WSJ,contract_affects,0.45,0.7244999999999999,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
c923be1f3adfd427,48bc5e10df919abd,META,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
7b746cd9947b3681,56541c41baf110da,META,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
6ae4014f18ba1815,eff5b47d2ce0c52c,CENTRAL_BANKS,earnings_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
fea57ab7b131d336,3c29a26cfd06bb0f,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
bb0be71f3995b251,3c2adc4324425263,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
d472497d48865519,f321bd28242188bc,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
f6fa9525a3451a50,96d93e0e525f4479,TSLA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
b4f92d2cc94bb233,a9fb0568b466cf68,GOOGL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
2fd21db418a534c0,e39d3c71471a85dc,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
14b93c7fc873b29f,d7fb6c0beec76761,ENERGY,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
14b93c7fc873b29f,d7fb6c0beec76761,UN,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
6b4379c5190d0528,1f4ccecbec8ad5b8,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
6ac2b110e6656c50,46c68f212fed5a42,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
73872c2a8db07177,4bb9a8210d282dbd,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
6463817cfe05e02c,6792acdd36305a72,META,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
796c7d68596a4789,e9c875b43181f370,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
796c7d68596a4789,e9c875b43181f370,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
796c7d68596a4789,e9c875b43181f370,USMCA,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
7e6b493c13e583b3,ac63fe278d8af0b0,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
99f9caadcfff11b9,38d18eb277bd89d2,IYW,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
99f9caadcfff11b9,38d18eb277bd89d2,HPE,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
99f9caadcfff11b9,38d18eb277bd89d2,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
25772a1173b0bd18,cc9ba1ed8289cd85,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
1abb60ee957dc2b8,c335048ceeef9f66,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
1abb60ee957dc2b8,c335048ceeef9f66,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
fbee6c036f9074d7,cc9ba1ed8289cd85,IGV,geopolitical_affects,0.45,0.6895,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
7aafe0a313f3daf8,1aa7368d6b6dfaa7,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
7aafe0a313f3daf8,1aa7368d6b6dfaa7,WATCH,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
f8c20ab2cb7e1ba9,4f7fb616c9e9edf5,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-26T19:14:06+00:00
f8c20ab2cb7e1ba9,4f7fb616c9e9edf5,HSBC,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-26T19:14:06+00:00
eb87b353f2cf6ef0,efac1084ea2d9c0d,NVDA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
1ea7849b60e328a1,37331ad6ea79c681,WAR,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
1be68c91c704f0ca,a692b52b55dcdee0,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
c7496b40c73f3067,9135c861ab475d01,WAR,geopolitical_affects,0.25,0.39249999999999996,0,positive,0.65,20D,2026-07-26T19:14:06+00:00
c7496b40c73f3067,9135c861ab475d01,CNBC,geopolitical_affects,0.25,0.39249999999999996,0,positive,0.65,20D,2026-07-26T19:14:06+00:00
c6f5d2042c06f4e9,bf72495ca64216ef,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
09052256a560f6f7,3fc40c75e8c8a302,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
09052256a560f6f7,3fc40c75e8c8a302,PR,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
d9453e9b3cb4eb9b,3e488e88e37636a0,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
dea3493559138050,7081f2838747291a,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
b4dd2836dbfca6d2,a692b52b55dcdee0,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
f7a23fdeb530f9ab,225711b3863effc9,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
e8f6c2f3e775a051,820c1c3217cd4d4f,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
e8f6c2f3e775a051,820c1c3217cd4d4f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
02e12353c130c228,7c4c5d198a3e35aa,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
ab75483173a9f6e0,cbec2048be8a38db,GLOBAL,product_launch_affects,0.45,0.4825,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
