source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
13a53d17d1badd65,a932a9c851b2df21,GLOBAL,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-14T14:06:38+00:00
13a53d17d1badd65,a932a9c851b2df21,AI,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-14T14:06:38+00:00
13a53d17d1badd65,a932a9c851b2df21,DMCC,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-14T14:06:38+00:00
13a53d17d1badd65,a932a9c851b2df21,PR,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-14T14:06:38+00:00
7b63a6e50f2a214e,e7b09b6f4ab9d449,GLOBAL,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-14T14:06:38+00:00
21d9639d481ec06c,7264c5d83ad62bf2,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-14T14:06:38+00:00
a544506120d41a1e,24e9d939be17bcb2,CENTRAL_BANKS,macro_policy_affects,0.25,0.3505,0,neutral,0.5,20D,2026-06-14T14:06:38+00:00
fb0419f13b92d86f,7e2acbf13343a720,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-14T14:06:38+00:00
60bc793382b851a3,77f4280d59449f94,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-14T14:06:38+00:00
04b6fd8f96400e39,c5121b843a1358b4,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-14T14:06:38+00:00
04b6fd8f96400e39,c5121b843a1358b4,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-14T14:06:38+00:00
04b6fd8f96400e39,c5121b843a1358b4,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-14T14:06:38+00:00
5d859eeef59d3bf2,b64730ae12307078,AMD,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-06-14T14:06:38+00:00
5d859eeef59d3bf2,b64730ae12307078,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-06-14T14:06:38+00:00
55d3117ecb80a4ee,8420310082f65ae5,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-14T14:06:38+00:00
f764153a3ad28b97,c6b10c539118c1b7,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-14T14:06:38+00:00
f764153a3ad28b97,c6b10c539118c1b7,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-14T14:06:38+00:00
353ae26ea14926a2,811366452f77dcfb,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-14T14:06:38+00:00
e5c57f74c4b8c010,2263d93eb580adb4,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-14T14:06:38+00:00
3a641111efc426ec,19bfc4164bb852d9,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-14T14:06:38+00:00
910d7131cee3346d,a0f82d41841fc380,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-14T14:06:38+00:00
e18bd6a1931fd47d,24fef454be0fa734,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-14T14:06:38+00:00
8e33143681acbbf4,877a51b836810e0f,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-14T14:06:38+00:00
1684b0651d4a5d22,9be346e19dcbdd39,TRADE,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-14T14:06:38+00:00
1684b0651d4a5d22,9be346e19dcbdd39,US,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-14T14:06:38+00:00
d453ae438119ed7d,d282e2b69f427c27,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-14T14:06:38+00:00
d453ae438119ed7d,d282e2b69f427c27,CNN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-14T14:06:38+00:00
dff966371ad9fcc1,877304885c3e4122,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-14T14:06:38+00:00
d10480057feaeb9b,6d933b5ba19f1ee2,TSLA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-14T14:06:38+00:00
61a484b6bb735a94,a1ca820d301a1a2b,GLOBAL,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-14T14:06:38+00:00
eba7e692c2303b22,877304885c3e4122,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-14T14:06:38+00:00
fd764d7afffcc378,877304885c3e4122,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-14T14:06:38+00:00
361aa1041e6c171a,19bfc4164bb852d9,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-14T14:06:38+00:00
151275a2d17f9ba9,59d7403ac2a402a7,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-14T14:06:38+00:00
151275a2d17f9ba9,59d7403ac2a402a7,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-14T14:06:38+00:00
151275a2d17f9ba9,59d7403ac2a402a7,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-14T14:06:38+00:00
a2a8a8fcac3c2a83,6dcf8e1022932b45,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-14T14:06:38+00:00
a2a8a8fcac3c2a83,6dcf8e1022932b45,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-14T14:06:38+00:00
bf05a7de0d63d8e4,59d7403ac2a402a7,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-14T14:06:38+00:00
bf05a7de0d63d8e4,59d7403ac2a402a7,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-14T14:06:38+00:00
bf05a7de0d63d8e4,59d7403ac2a402a7,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-14T14:06:38+00:00
15fa3e5d0b1403ca,4e5aa59e96ada814,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-14T14:06:38+00:00
542826b8b9d6dfa5,de0ab14a3c7f8f38,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-14T14:06:38+00:00
542826b8b9d6dfa5,de0ab14a3c7f8f38,IPO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-14T14:06:38+00:00
