source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
5b501ce3da7b5afd,775c79bc95a16917,WAR,geopolitical_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-25T12:50:00+00:00
5b501ce3da7b5afd,775c79bc95a16917,US,geopolitical_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-25T12:50:00+00:00
5ac85e0b34d28834,7c42d69a42734d08,NVDA,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
bf49185a81822006,2a5d62b94572424f,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
bf49185a81822006,2a5d62b94572424f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
de9ec000cf8bac65,1fb0af29e896b804,NVDA,analyst_rating_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
32b8892463b4cfcd,43b51060263d94c0,META,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
32b8892463b4cfcd,43b51060263d94c0,CNBC,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
797cd47b938280c1,aa6f34119b674a65,META,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-08-25T12:50:00+00:00
ce2a02bdb69807e8,f347706c9cd082eb,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
42a9e8bef263804a,5ab1fcd0ebf20dcc,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
815e52a9248e67fe,781881a784561c5a,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
e183444e20e66e6d,6ca98f06e8e1cdce,NVDA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
e183444e20e66e6d,6ca98f06e8e1cdce,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
7a1135cbcfe6ddfa,25482f460f4a35dc,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
c9c128d67836a515,1da6e7e189e7ba55,MSFT,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
6c43dee13e73a2f7,5289c33e7bfb511c,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
bcbe5fdf83df66dc,6953007385908a6a,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
bcbe5fdf83df66dc,6953007385908a6a,CME,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
a4a2171f39af9ed8,1da6e7e189e7ba55,MSFT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
a16b68e3d5ea64a4,906398c27dab1391,GLOBAL,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
99ed8fb35e2d861f,fb9bab3978b6431c,IYW,earnings_affects,0.8,0.798,8,neutral,0.5,20D,2026-08-25T12:50:00+00:00
99ed8fb35e2d861f,fb9bab3978b6431c,AMD,earnings_affects,0.8,0.798,8,neutral,0.5,20D,2026-08-25T12:50:00+00:00
f881b1684bb29a61,6ca98f06e8e1cdce,NVDA,earnings_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
f881b1684bb29a61,6ca98f06e8e1cdce,AI,earnings_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
a28bbf0a3a5aeb80,2d9e3cba13992555,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
0293e76870eab1f5,3276c9683023e65d,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
0293e76870eab1f5,3276c9683023e65d,FO,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
0293e76870eab1f5,3276c9683023e65d,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
a3bf6f0cb4cc32cd,b7f309a49e4dd0e1,AMZN,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
a3bf6f0cb4cc32cd,b7f309a49e4dd0e1,AWS,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
a3bf6f0cb4cc32cd,b7f309a49e4dd0e1,TD,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
97b10ff148053999,608e4755511026ae,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-25T12:50:00+00:00
97b10ff148053999,608e4755511026ae,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-25T12:50:00+00:00
5dc20aa9c025c793,3d44456cb2554a0a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
5dc20aa9c025c793,3d44456cb2554a0a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
5dc20aa9c025c793,3d44456cb2554a0a,VIG,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
5dc20aa9c025c793,3d44456cb2554a0a,SCHD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
02519eaaa1fa83b9,97c6e6958e499731,IGV,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
02519eaaa1fa83b9,97c6e6958e499731,ETF,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
3eea2fe7678faf9d,622f101bbf1d8f4c,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-25T12:50:00+00:00
3eea2fe7678faf9d,622f101bbf1d8f4c,RIA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-25T12:50:00+00:00
3eea2fe7678faf9d,622f101bbf1d8f4c,LLC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-25T12:50:00+00:00
9b45a65cb28548ed,71e40e7549dccb0f,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
5eecbaf8c5ef520f,94c90d9dcdcc9d8d,VGT,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
30331c8a88799adf,54b76f5ac6cf53b6,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
30331c8a88799adf,54b76f5ac6cf53b6,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
3548fa8277a68d06,be59d85a06699121,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
3548fa8277a68d06,be59d85a06699121,LLC,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
3548fa8277a68d06,be59d85a06699121,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
d79eef8a25c9da75,be366f6beaa532c2,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
3fbc3b2e2bbe1b37,562f9bc83ccd88ac,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
b1b87373d5c660e1,731d01ee079245b3,WAR,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
b1b87373d5c660e1,731d01ee079245b3,US,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
a9a55f25a3eec61b,f130a94f665715fa,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
a9a55f25a3eec61b,f130a94f665715fa,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
828fef06eae9baf4,8d2e3ff0c6a46368,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
828fef06eae9baf4,8d2e3ff0c6a46368,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
bc468f33f5471157,fede10afdbb36087,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
bc468f33f5471157,fede10afdbb36087,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
2a7ae4cbe41145b9,d23a51266d1c24f9,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
2a7ae4cbe41145b9,d23a51266d1c24f9,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
a2ffbc15c1ace6bc,9abfa4d116223212,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
a2ffbc15c1ace6bc,9abfa4d116223212,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
cf68b71479ec160f,e13f1b49fe6f6217,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
cf68b71479ec160f,e13f1b49fe6f6217,GOOG,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
00b71a744f0bc31d,ea9034a6dec2d989,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
00b71a744f0bc31d,ea9034a6dec2d989,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
52d8a7a5298242f2,95d63f3ba7171c80,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
9fc6bf9270bf3045,56aed4ed708064e7,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
9fc6bf9270bf3045,56aed4ed708064e7,BBC,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
9fefa78dc4c499e7,2d2ba42a7df4c049,WAR,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
c63525770825458d,170f488faf83916c,WAR,analyst_rating_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-25T12:50:00+00:00
52fe1d78ea099e28,2f49a1edcdf64573,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
52fe1d78ea099e28,2f49a1edcdf64573,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
d3bd4d6c7a36d1f1,0939216469edd68b,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
1fd332a8ecb2549d,49766ecfb7d16578,TSLA,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
2e9f0812d13632ff,eee9392da14d6e9b,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
2e9f0812d13632ff,eee9392da14d6e9b,LLC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
2e9f0812d13632ff,eee9392da14d6e9b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
5a0f8e6329a41a36,ec4578a629317bab,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
5a0f8e6329a41a36,ec4578a629317bab,ONE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
d88299ae7b24aeca,fff3c806ff05d882,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
d88299ae7b24aeca,fff3c806ff05d882,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
d88299ae7b24aeca,fff3c806ff05d882,TQQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
39ed255998b40e8b,b8ffe26d603625cc,MSFT,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
9d5232c5a68396d7,f08e44e2dad877e6,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
9d5232c5a68396d7,f08e44e2dad877e6,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
9d5232c5a68396d7,f08e44e2dad877e6,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
44d66d87ed0146d0,448c690d6ad94361,XLK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
fd2ba90aa45aae99,92f06e782212e860,IYW,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
fd2ba90aa45aae99,92f06e782212e860,US,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
3c33cfe2f3690e36,de874d0b027b92a7,NVDA,contract_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
3c33cfe2f3690e36,de874d0b027b92a7,AI,contract_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
8bf5fde27f66c6cc,afb46951f9ab7d3c,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
8bf5fde27f66c6cc,afb46951f9ab7d3c,PSI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
8bf5fde27f66c6cc,afb46951f9ab7d3c,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
ec6c67596cea795d,02f972dc5ab93319,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
ec6c67596cea795d,02f972dc5ab93319,YTD,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
10504f9aca11fe80,be33526994e570a3,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
10504f9aca11fe80,be33526994e570a3,GF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
2a991f1611751a15,83df579131d651f5,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-25T12:50:00+00:00
2a991f1611751a15,83df579131d651f5,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-25T12:50:00+00:00
2a991f1611751a15,83df579131d651f5,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-25T12:50:00+00:00
43230a4ff438c01d,0939216469edd68b,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
9d28204843eec06a,7ebaa532f986b667,SOXX,earnings_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-25T12:50:00+00:00
9d28204843eec06a,7ebaa532f986b667,ETF,earnings_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-25T12:50:00+00:00
31880bbf64be1d95,0939216469edd68b,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
ceb5b97093f77968,33d5b622cb419396,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
ceb5b97093f77968,33d5b622cb419396,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
ead05e1b53560ea3,16178b410ef91a71,GLOBAL,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-25T12:50:00+00:00
311467826222b299,bf7d8ce4380291fa,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
e89506d8afb33eea,ebff84182e04ba87,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
039f855064360c5c,ef397a605fbc488d,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
039f855064360c5c,ef397a605fbc488d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
039f855064360c5c,ef397a605fbc488d,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
9681bd0a94b079d5,a80c950ac20452ff,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
9681bd0a94b079d5,a80c950ac20452ff,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
c8707703158a9dd3,34c3b7a4bf3af4e8,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
c8707703158a9dd3,34c3b7a4bf3af4e8,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
c8707703158a9dd3,34c3b7a4bf3af4e8,FTXL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
1a1338ef890e5034,2d7911cd7b910014,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
1a1338ef890e5034,2d7911cd7b910014,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
1a1338ef890e5034,2d7911cd7b910014,FTXL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
028e2750373d55d7,64a2ec44e560792f,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
028e2750373d55d7,64a2ec44e560792f,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
77ed9509758bf413,fe1175d72a76aed8,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
77ed9509758bf413,fe1175d72a76aed8,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
3b18330865835bf2,38d7fd6fb2b9ec00,META,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
559dc059da24ba19,055456b8933c2271,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
3a8000a668a2d8b1,b48bff288d6be623,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
3a8000a668a2d8b1,b48bff288d6be623,GOOG,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
3fd55c39c3684092,233e0a40b8af7321,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
ca1a16f182e60d20,462c304896dc38bf,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
310ca92f423de5dc,92f3236d986db7b4,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
310ca92f423de5dc,92f3236d986db7b4,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
2b755913fb37f195,00f6b5074bbef949,XLK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
2b755913fb37f195,00f6b5074bbef949,SPDR,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
2b755913fb37f195,00f6b5074bbef949,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
54a43e796cd3212a,a025522d2b3da94c,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
062a54420efa2e24,38d7fd6fb2b9ec00,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
01dfdb082ce78444,75ca9dabf007f860,ENERGY,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
e686c957469f5698,58e98fe99eb772c7,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
e686c957469f5698,58e98fe99eb772c7,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
e686c957469f5698,58e98fe99eb772c7,QQQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
f2bdaddd6b7fc0d0,a025522d2b3da94c,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
1d8ad56c7584926e,75ca9dabf007f860,ENERGY,geopolitical_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-25T12:50:00+00:00
63b00d59f2223fbe,60a86548c5fe6cd8,TSLA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
bc68bd301db5d5b7,b91235f31c42acdd,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
bc68bd301db5d5b7,b91235f31c42acdd,GOOG,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
efb47bbb3e45127d,7e0d4c513da06356,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
b3e9195f56484f5f,68d6379af43780bb,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
e7a64f607b86993c,60a86548c5fe6cd8,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
27e645c168c1384f,c0ae728d2069e0f3,AMD,earnings_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-25T12:50:00+00:00
27e645c168c1384f,c0ae728d2069e0f3,AI,earnings_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-25T12:50:00+00:00
70c4b80b55c17381,5440004a030376ef,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
70c4b80b55c17381,5440004a030376ef,BTC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
fcd0646c9d9aa66a,dc870d7c3c4cc1c3,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
fcd0646c9d9aa66a,dc870d7c3c4cc1c3,US,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
80f5ec666fe32568,f3efeb40eed836f2,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
80f5ec666fe32568,f3efeb40eed836f2,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
45848145aa7f6498,60a86548c5fe6cd8,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
980aecd52995c534,3bb6f58fbec7a2ce,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-25T12:50:00+00:00
59e41064ae02373b,0443e0974f85fc5c,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
59e41064ae02373b,0443e0974f85fc5c,VT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-25T12:50:00+00:00
