source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
d12920e518cb33a4,101ba48870ab04a7,VOO,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-13T03:28:29+00:00
d12920e518cb33a4,101ba48870ab04a7,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-13T03:28:29+00:00
884df282f8275a25,090cdadb3cf0ed68,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
884df282f8275a25,090cdadb3cf0ed68,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
60779bae8877c663,bfc254fc01411765,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
2ec0f6f77bb872a4,bfc254fc01411765,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
f0f1740ed549353e,5abe8a2ff8dff475,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
55574a5d41acfcae,3470054cf89d33d8,MSFT,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-13T03:28:29+00:00
55574a5d41acfcae,3470054cf89d33d8,AWS,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-13T03:28:29+00:00
d056913d7c2437bf,bc9e2f6eb0804eff,META,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
d17b215fcfc8cdfb,95900940e45e3586,AMD,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
d17b215fcfc8cdfb,95900940e45e3586,CFO,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
dd651c4242fa835b,dde5f9e9ae8a745c,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
b4d2119f9cf675e7,c0986e4b889d5570,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
6fe9410106432f9a,04e54afac4dd25a0,AMD,guidance_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
6fe9410106432f9a,04e54afac4dd25a0,CFO,guidance_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
6fe9410106432f9a,04e54afac4dd25a0,AI,guidance_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
6f5ad129c4c16abb,21859e67b84e7305,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
fa66d3aca2774694,606e05a8b7035edd,ENERGY,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
fa66d3aca2774694,606e05a8b7035edd,US,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
2162d3dd8a03a866,387c57294f95c49c,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
2162d3dd8a03a866,387c57294f95c49c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
f72dd14882d9a7c2,7f1a492f6323ec82,META,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
f72dd14882d9a7c2,7f1a492f6323ec82,AI,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
27b49f2e29fe491a,bc9e2f6eb0804eff,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
79341b44d127a5e1,a13fb190262469c7,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
be8c64b413adecf1,ac529d2143b0392f,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
be8c64b413adecf1,ac529d2143b0392f,CHPY,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
426767b60246ce97,21b07d8a8c5b1ed9,QQQ,earnings_affects,0.45,0.6405000000000001,16,positive,0.65,20D,2026-09-13T03:28:29+00:00
426767b60246ce97,21b07d8a8c5b1ed9,QCOM,earnings_affects,0.45,0.6405000000000001,16,positive,0.65,20D,2026-09-13T03:28:29+00:00
426767b60246ce97,21b07d8a8c5b1ed9,ORCL,earnings_affects,0.45,0.6405000000000001,16,positive,0.65,20D,2026-09-13T03:28:29+00:00
426767b60246ce97,21b07d8a8c5b1ed9,AAPL,earnings_affects,0.45,0.6405000000000001,16,positive,0.65,20D,2026-09-13T03:28:29+00:00
426767b60246ce97,21b07d8a8c5b1ed9,AMD,earnings_affects,0.45,0.6405000000000001,16,positive,0.65,20D,2026-09-13T03:28:29+00:00
426767b60246ce97,21b07d8a8c5b1ed9,TSLA,earnings_affects,0.45,0.6405000000000001,16,positive,0.65,20D,2026-09-13T03:28:29+00:00
d08e1c9e042f9761,1d90d70ef0fccf4d,AMD,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
54a32ee08638fd72,b62d26670ab4c39a,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
54a32ee08638fd72,b62d26670ab4c39a,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
e03e97eb5c636913,236aae929b4a32b1,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
40154d6bc39e3ead,2060bb3a387a3694,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
27942ca45765b72c,59525f4002b834f9,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
27942ca45765b72c,59525f4002b834f9,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
fdb6ecd49ab8014b,7aea781f78a65715,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
fdb6ecd49ab8014b,7aea781f78a65715,QQQM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
3005c656daddb5e7,f70560278262f749,IGV,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-13T03:28:29+00:00
3005c656daddb5e7,f70560278262f749,SMH,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-13T03:28:29+00:00
01c3948541a0124e,390dacd1f5e7450b,WAR,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-13T03:28:29+00:00
a9e513e49b6b155e,ee7a4d80de64a734,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
a9e513e49b6b155e,ee7a4d80de64a734,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
75b14b47942feaeb,b762eece9602ecff,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
b04f1c9cdbefbf98,ce7cde96a0a0400a,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
b04f1c9cdbefbf98,ce7cde96a0a0400a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
65fc805220a4c125,53bc2017bd5d00be,XLK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-13T03:28:29+00:00
d51e7bea4bba8dfb,b4e3a0df2e312e89,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
f06402d4975a48c2,a93c8787dbf272cf,AMZN,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
f06402d4975a48c2,a93c8787dbf272cf,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
f06402d4975a48c2,a93c8787dbf272cf,AWS,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
ded36048c2c0a654,dd470e9adda89d75,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
4233e4c0e691d7b9,b4e3a0df2e312e89,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,positive,0.65,20D,2026-09-13T03:28:29+00:00
3bba6731eb6dcc01,a6facd6da7d9acea,MSFT,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
57a0e21b6d7d7df3,3d9d2414b51192c6,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
d76d1475d4e7eb2e,d2b5a8849da253c2,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
d76d1475d4e7eb2e,d2b5a8849da253c2,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
d759be0597c39305,340ed8c990aabe29,AMZN,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
d759be0597c39305,340ed8c990aabe29,AI,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
35431c0261189014,66fcac9d60d29045,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
35431c0261189014,66fcac9d60d29045,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
35431c0261189014,66fcac9d60d29045,YTD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
3fcd691d36fc33a2,dcc5915e11777fd1,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-13T03:28:29+00:00
47dc749efc36e1b1,eadc20f0d879616c,GLOBAL,inflation_data_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-13T03:28:29+00:00
e13476cd5fadf5dd,dce4aaa2357f866e,QQQ,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-09-13T03:28:29+00:00
e13476cd5fadf5dd,dce4aaa2357f866e,VGT,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-09-13T03:28:29+00:00
e13476cd5fadf5dd,dce4aaa2357f866e,SMH,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-09-13T03:28:29+00:00
e13476cd5fadf5dd,dce4aaa2357f866e,ETF,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-09-13T03:28:29+00:00
e13476cd5fadf5dd,dce4aaa2357f866e,AI,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-09-13T03:28:29+00:00
