source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
dd521228908f15b5,ba87424da36ed8a1,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
dd521228908f15b5,ba87424da36ed8a1,JD,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
9bf25bd27dde110f,3a6a78912c2277fc,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
a69cd03a0f31cbfa,2e8f29fe62c2e6de,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
a69cd03a0f31cbfa,2e8f29fe62c2e6de,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
0e8810a4bcd4a8d0,22f237f61927ba99,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
0e8810a4bcd4a8d0,22f237f61927ba99,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
f2a8f9aa9587d7b2,db142463ae0ddfa5,GLOBAL,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
f2a8f9aa9587d7b2,db142463ae0ddfa5,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
d2d6d612d2137950,c1537545e23bd26e,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
be022a92d0b03f0c,3a6a78912c2277fc,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
3c7c75b4dc299bd7,54ea24fb3cc0ff9c,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
3c7c75b4dc299bd7,54ea24fb3cc0ff9c,SGD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
3c7c75b4dc299bd7,54ea24fb3cc0ff9c,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
6fd29383044c6c8b,6a3f598e0e0c9f43,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
6fd29383044c6c8b,6a3f598e0e0c9f43,SMA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
0b0f63020bed8806,db426edeb502aa4c,AAPL,analyst_rating_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
0b0f63020bed8806,db426edeb502aa4c,CEO,analyst_rating_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
e68d169d7ec8ba2e,054d2c34329a2d4d,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
e68d169d7ec8ba2e,054d2c34329a2d4d,CNN,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
e5e1f697e7902379,a46be9ef67d754aa,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
4acd7307ba0b2d0d,1cf23c0c40a52d27,VGT,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
5018c5ea5c2245c9,48034efb5b449e7a,XLK,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
4115bb88f467b6d3,77809815b51279ee,GOOGL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
5586283db89f5367,f9c863781e4dc7d2,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
5586283db89f5367,f9c863781e4dc7d2,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
5586283db89f5367,f9c863781e4dc7d2,SMHX,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
3870e30c1687247e,9bdea43013b6c44e,SOXX,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
3870e30c1687247e,9bdea43013b6c44e,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
3870e30c1687247e,9bdea43013b6c44e,SHOC,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
f375e16ac9dedba4,6467cc02ac85c08b,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
d01403364e62ad0d,de6fb84cd2e177a2,TRADE,analyst_rating_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-02T03:09:19+00:00
d01403364e62ad0d,de6fb84cd2e177a2,FTA,analyst_rating_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-02T03:09:19+00:00
5e1b3375f8ce1deb,84af6090cef52c2f,GLOBAL,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
fe2d588916beff5d,3eac0722a1a56caf,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
fe2d588916beff5d,3eac0722a1a56caf,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
fe2d588916beff5d,3eac0722a1a56caf,BATS,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
b1367134783c2ab5,cb5136ca0c3244b3,CENTRAL_BANKS,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
4bc7e1385d632ba0,20fee6aab9ed050d,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
b844097d6d56d5f6,8b91f5b740f8b0e9,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
8cae5ff794a8a59f,37be4f192c2f1073,TSLA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
614d1ff8ec317061,9238f1e50c2c2580,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
614d1ff8ec317061,9238f1e50c2c2580,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
e3ab12a39a8022bd,1c550e2f4bdca02e,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
e3ab12a39a8022bd,1c550e2f4bdca02e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
e3ab12a39a8022bd,1c550e2f4bdca02e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
6a62ca4a89125d88,1d830a7eb6024490,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
6a62ca4a89125d88,1d830a7eb6024490,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
665ff47e667904c4,c6089667982c6c94,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
4560c31ad38c863b,d9dd876e67ae575c,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
4560c31ad38c863b,d9dd876e67ae575c,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
330d39d3f40b4c17,fa546f9641c646f4,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
63b53b3995856b6b,a51f0c6adc83117c,AMZN,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-02T03:09:19+00:00
a5fabb830f4c2a48,b95558eff1860b50,GOOGL,analyst_rating_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
808bb784d5400e51,ef767e11a809bde5,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
591afc82d318fef9,37be4f192c2f1073,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
7adbae80c0052bad,40813e5300f96d08,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
774a41cada2c71f9,99c4a45828c49281,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-02T03:09:19+00:00
774a41cada2c71f9,99c4a45828c49281,INTC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-02T03:09:19+00:00
774a41cada2c71f9,99c4a45828c49281,ARM,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-02T03:09:19+00:00
774a41cada2c71f9,99c4a45828c49281,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-02T03:09:19+00:00
69a7bf7ac4d1d567,85316207d9014a59,GLOBAL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
25c686a46b99a9b0,37be4f192c2f1073,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
7931690147c2e48f,0c7345edff41df6c,AMZN,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
204f771190368395,0c7345edff41df6c,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
a2760c7e63d9bb86,b3af3ac6448a0a4a,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
a2760c7e63d9bb86,b3af3ac6448a0a4a,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
3a2d91a197f3754e,fbe9e3f86642c403,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T03:09:19+00:00
3a2d91a197f3754e,fbe9e3f86642c403,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T03:09:19+00:00
d41bbeb5f538e823,fdd7212bcd5e1c9c,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
2e17e063c31a8001,c6e1960fb4d6d592,WAR,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
2e17e063c31a8001,c6e1960fb4d6d592,US,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
77b02bbc7516b251,f9a3b4f5e2430582,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
bc68f6e9a64af6dd,f71640e2b0a76def,CENTRAL_BANKS,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
bc68f6e9a64af6dd,f71640e2b0a76def,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
65b1ed5d88b628a9,cd7ea60c88c1f791,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
65b1ed5d88b628a9,cd7ea60c88c1f791,QQQON,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
65b1ed5d88b628a9,cd7ea60c88c1f791,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
88d0b4afa5c0de49,e440801fc3c1b1f1,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
0bd870a8e64c130c,addb8966b54aefeb,WAR,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
0bd870a8e64c130c,addb8966b54aefeb,US,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
6445555ff7d4573c,115c0cec4ea96e7d,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
deec72e5cf8e214b,6181e8f88abfdc05,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
deec72e5cf8e214b,6181e8f88abfdc05,FCF,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
1a386f217ffb511c,fc577ddb8d65338a,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
1a386f217ffb511c,fc577ddb8d65338a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
6dda5988253abde5,174ae3a7483ceecd,AMZN,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-02T03:09:19+00:00
4c971a0b2e665dae,401cdf8e48c83d9a,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
4c971a0b2e665dae,401cdf8e48c83d9a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
da9d2997495b7c8f,dad578efa5654183,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
c153e16a37332138,b2727f78180e662e,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
c153e16a37332138,b2727f78180e662e,ABC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
dfd2d72733d123cb,cd4fa80ee1807b4f,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
dfd2d72733d123cb,cd4fa80ee1807b4f,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
2679a9d2a8cdf9de,cd4fa80ee1807b4f,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
2679a9d2a8cdf9de,cd4fa80ee1807b4f,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
b305d1779c29743d,a1c7bb0978865a8e,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
130368e487e9bd92,e1b792d5ef22aadd,GOOGL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T03:09:19+00:00
130368e487e9bd92,e1b792d5ef22aadd,ARK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T03:09:19+00:00
130368e487e9bd92,e1b792d5ef22aadd,AMD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T03:09:19+00:00
130368e487e9bd92,e1b792d5ef22aadd,BIDU,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T03:09:19+00:00
621f102a85836d35,892f6e6412b41332,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
4cfd5d05205c3841,91f8f118a0c3b250,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
4cfd5d05205c3841,91f8f118a0c3b250,CEO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
3708fda4ac05c583,482ad6d5bec13742,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T03:09:19+00:00
3708fda4ac05c583,482ad6d5bec13742,GOOGL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T03:09:19+00:00
8af3263a6f044ec7,f7a97e748a21f251,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
2debcf46d0bf5a66,892f6e6412b41332,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
e90d12855f8e8358,c6b18b2b05a291b8,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
e90d12855f8e8358,c6b18b2b05a291b8,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
e024d9017c1495f2,75e5da295950c58c,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T03:09:19+00:00
e024d9017c1495f2,75e5da295950c58c,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T03:09:19+00:00
e024d9017c1495f2,75e5da295950c58c,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T03:09:19+00:00
2a2efd9fb530ee6c,892f6e6412b41332,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
6fc869c1c9bc6c1f,4cc226c9db0449b6,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
dd6bb50a9b2cc61e,25ac1e32b8c0d36a,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
0e85e10796bedf23,b77209cf73ebe66c,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
79b0439e02c736cf,569c35ffaeddd808,AMD,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
79b0439e02c736cf,569c35ffaeddd808,AI,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
5593ea01e21f5c97,3f9f05d12b2f1c29,MSFT,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
5593ea01e21f5c97,3f9f05d12b2f1c29,AI,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
5c8c2f45ffb8d385,9cc050842ffa74ae,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
e32d82b8f80c5a7a,003400fb2cc7bfcd,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
37be5d5dda110da6,51a477534110918c,MSFT,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
37be5d5dda110da6,51a477534110918c,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
ed035f67217948e4,4cc226c9db0449b6,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
561e4218aa62bdd2,8752dc4ee53b33fc,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
6813a1bdf055e42c,a339e55170be4bf3,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
d7e023bcdf9c1872,9cc050842ffa74ae,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
9e07cc57cd75ef3d,75393584767975e3,MSFT,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
e9fde6a35c5b5623,f501e1b5259c2e9e,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
e9fde6a35c5b5623,f501e1b5259c2e9e,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
c6a9236310200979,4106099267054cc4,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
6769c08746d75f46,e27e9596031919c3,IYW,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T03:09:19+00:00
6769c08746d75f46,e27e9596031919c3,NVDA,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T03:09:19+00:00
6769c08746d75f46,e27e9596031919c3,MRVL,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T03:09:19+00:00
6769c08746d75f46,e27e9596031919c3,SNDK,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T03:09:19+00:00
6769c08746d75f46,e27e9596031919c3,SKHY,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T03:09:19+00:00
e98e2f4a0a76ccfa,9d8415b95f6ac406,MSFT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
5f40d16fa5c585eb,9cc050842ffa74ae,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
1abb9dd9b7dd5fdc,677133da51286428,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
1abb9dd9b7dd5fdc,677133da51286428,WFMZ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
f5f1c61cb2febab2,4407539a487a918a,SOXX,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
f5f1c61cb2febab2,4407539a487a918a,ETF,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
a81bdebbb5022cc9,d93229f2c6d912c4,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
a81bdebbb5022cc9,d93229f2c6d912c4,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
3d4e0dd5de7c06d0,09662f854f240412,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
3d4e0dd5de7c06d0,09662f854f240412,IXN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
3d4e0dd5de7c06d0,09662f854f240412,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
2e479f1b6d37107c,155164f285f74eb0,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
2e479f1b6d37107c,155164f285f74eb0,WSJ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
946b66cb39ee5327,aaf893eb05441526,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
946b66cb39ee5327,aaf893eb05441526,FTXL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
946b66cb39ee5327,aaf893eb05441526,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
946b66cb39ee5327,aaf893eb05441526,GARP,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
5dab9962c5bb4403,4d9f5806fcb2044a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
279e4e3263ce28e7,6d36c1ecb5fa35c6,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
279e4e3263ce28e7,6d36c1ecb5fa35c6,UA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
279e4e3263ce28e7,6d36c1ecb5fa35c6,NEWS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
aff1cf4b929f728a,dc5504b49980105d,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
aff1cf4b929f728a,dc5504b49980105d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
aff1cf4b929f728a,dc5504b49980105d,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T03:09:19+00:00
52a0015231402296,8a2bdead0144f632,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
52a0015231402296,8a2bdead0144f632,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T03:09:19+00:00
