source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
9b5eb0dd0d008bd6,bb68978b1ba34447,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
9b5eb0dd0d008bd6,bb68978b1ba34447,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
9b5eb0dd0d008bd6,bb68978b1ba34447,AIFR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
eea43e8d4ef9ec1a,4cf01d392a15681b,GLOBAL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
eea43e8d4ef9ec1a,4cf01d392a15681b,JLL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
8c3e648a7c4c4e3f,b2aa7d895db5175d,MSFT,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
e06875c4e56fd16a,7e8fb81204514591,WAR,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
62a8d3c758c22e1a,79153da41277c662,CENTRAL_BANKS,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-20T03:41:03+00:00
62a8d3c758c22e1a,79153da41277c662,BBC,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-20T03:41:03+00:00
807a803ef4219734,85d49d10dcec9462,NVDA,guidance_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
abdeba0f1742c062,1a00f1aeffbd5339,NVDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-20T03:41:03+00:00
abdeba0f1742c062,1a00f1aeffbd5339,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-20T03:41:03+00:00
8602479a7fc6e9b7,6701f2dc16987365,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
1e275cc7c50bf53f,75fc8bbb4e7a4d4c,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-20T03:41:03+00:00
d52ddaa632339a14,a10316e46832f53d,QQQ,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
aded325c25cb3b05,dbf071eaa66c115d,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
24b3e3a636234b9d,d7a54212a374daba,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
24b3e3a636234b9d,d7a54212a374daba,CORP,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
30a9d7290b935a0f,d05670df851eef95,AAPL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
e662819e416c0152,4eeafde25a4308de,WAR,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
e662819e416c0152,4eeafde25a4308de,JP,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
8b30aa08fa614a81,a8812a555c152783,META,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
8b30aa08fa614a81,a8812a555c152783,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
2ca64eefbccbab53,6071cc9ac3c30df7,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
773f9df37ae8268d,d6a7171983fe0d41,TSLA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
ee995be8058aef41,24a2c62389bb9eb1,IYW,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
ee995be8058aef41,24a2c62389bb9eb1,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
c19b60378070f83d,d03bc9bfe5bc6357,TSLA,contract_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-20T03:41:03+00:00
c19b60378070f83d,d03bc9bfe5bc6357,US,contract_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-20T03:41:03+00:00
e18e2df57389daf5,675dc35c3049a321,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
db37150062bf8869,24035e6538025686,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
db37150062bf8869,24035e6538025686,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
db37150062bf8869,24035e6538025686,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
7cbd9caa69fe8aef,cc6940a9379006a8,WAR,geopolitical_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
7cbd9caa69fe8aef,cc6940a9379006a8,WSJ,geopolitical_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
422490fa593e70fb,821376a26648ed01,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
207e3ff7b7d2fc35,6071cc9ac3c30df7,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
d1a85b51951f3ee3,ab6e8a563b514b4d,ENERGY,earnings_affects,0.45,0.4545,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
630198e8bef21901,666e82eb2c59eb1b,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
7b9cc631aa6e716f,35c2f90cd594bc52,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
7b9cc631aa6e716f,35c2f90cd594bc52,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
7b9cc631aa6e716f,35c2f90cd594bc52,PC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
ac098d63e6173687,52ed6d86bb35c3ab,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
6a28e36d43378797,d660faea54137f2f,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-20T03:41:03+00:00
6a28e36d43378797,d660faea54137f2f,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-20T03:41:03+00:00
2f5a09c494f243dc,675dc35c3049a321,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
dd94e0724b0fac96,4e1b1b6c89ccc50e,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
dd94e0724b0fac96,4e1b1b6c89ccc50e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
dd94e0724b0fac96,4e1b1b6c89ccc50e,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
e4c3084691da1139,675dc35c3049a321,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
edb79d26d4f0614a,25a24aa70877509c,CENTRAL_BANKS,macro_policy_affects,0.6000000000000001,0.55,0,positive,0.65,20D,2026-09-20T03:41:03+00:00
edb79d26d4f0614a,25a24aa70877509c,CNBC,macro_policy_affects,0.6000000000000001,0.55,0,positive,0.65,20D,2026-09-20T03:41:03+00:00
a10b6e33266f5a26,de14d3ea8acf76b9,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
a10b6e33266f5a26,de14d3ea8acf76b9,CEPR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
29d7f84b1d7a11c6,821376a26648ed01,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
2f980f0ff9de9e2b,b2431386e95fe557,AMZN,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
2f980f0ff9de9e2b,b2431386e95fe557,CNBC,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
13f4157832410bf6,17335f5068efda93,TRADE,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
1244e7054f4f5d66,0f8581d5e95a67ed,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
aef84e6fe9403c9b,60c03d97b6672cbf,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
aef84e6fe9403c9b,60c03d97b6672cbf,EV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
a95ce9f0f57143ef,af2631bf4f995891,QQQ,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-09-20T03:41:03+00:00
a95ce9f0f57143ef,af2631bf4f995891,VGT,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-09-20T03:41:03+00:00
a95ce9f0f57143ef,af2631bf4f995891,XLK,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-09-20T03:41:03+00:00
a95ce9f0f57143ef,af2631bf4f995891,ETF,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-09-20T03:41:03+00:00
a95ce9f0f57143ef,af2631bf4f995891,TOP,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-09-20T03:41:03+00:00
0abb20f8279f9243,feca29eed0c6e03a,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
0abb20f8279f9243,feca29eed0c6e03a,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
b29ddddaf69e7206,960a40d0b22a26e7,MSFT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
9415f3aac33858d1,6042526acba2e5fb,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
5396b6dcc7f3409f,f908b83aaba322c8,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
5396b6dcc7f3409f,f908b83aaba322c8,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
1ebbadc321f3b709,f908b83aaba322c8,AMZN,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
1ebbadc321f3b709,f908b83aaba322c8,AWS,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
6b34202ed2e248d8,2415fed4d9d5b411,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
bdadcb2f50e49b45,e79fef649edfbe27,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
bdadcb2f50e49b45,e79fef649edfbe27,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
78c26376f3c0c948,87a75e0e216a1ee8,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
585c19dafdc07ff8,8361925c07dc647d,GOOGL,earnings_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
585c19dafdc07ff8,8361925c07dc647d,GOOG,earnings_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
3d6e9de9a52b37ee,7e9adee73b5dee79,IYW,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
3d6e9de9a52b37ee,7e9adee73b5dee79,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
75b26289cb3fa4a2,7c6f9f1325375098,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,positive,0.65,20D,2026-09-20T03:41:03+00:00
0927a893648e0b54,f9316c92c9bbc360,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
95005c51f69060cf,5b06caf8328df560,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
95005c51f69060cf,5b06caf8328df560,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
95005c51f69060cf,5b06caf8328df560,USD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
6b70b3de6a1c6df9,6e337fd26c461623,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
6b70b3de6a1c6df9,6e337fd26c461623,NAI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
d9f066e2e0a550b3,86dbe7715cf46f5b,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
d9f066e2e0a550b3,86dbe7715cf46f5b,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
93622f57460ccba6,dfd6a3e2b312e430,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
d7f95b07cb7240f5,6b28c2a612b5bbd0,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
d7f95b07cb7240f5,6b28c2a612b5bbd0,BIS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
2a6fc6878b46da3a,895921a212eb34d8,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
58ec020eb7b905c2,fe3d48acf4b2100a,AMD,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
58ec020eb7b905c2,fe3d48acf4b2100a,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
6fc73238352be07d,bad37260c3eba4b9,NVDA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
6fc73238352be07d,bad37260c3eba4b9,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
072118e525f2ea28,88196adfc4b77bfa,AAPL,geopolitical_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
f5f9001343719e68,41c7a3ea9d69ed82,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
f5f9001343719e68,41c7a3ea9d69ed82,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
c308d3515e81b41b,18f3a1ae2df4ef29,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
e514340de065e6d7,fe3d48acf4b2100a,AMD,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
e514340de065e6d7,fe3d48acf4b2100a,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
024d1c61d8674f29,b865dfeec04d6198,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
024d1c61d8674f29,b865dfeec04d6198,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
de2d78911d159b76,52069dfbd1707d9c,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
de2d78911d159b76,52069dfbd1707d9c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
93aaf5eeeeec42c4,cb7c8696b4997451,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
03fd749c2009f629,fe3d48acf4b2100a,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
03fd749c2009f629,fe3d48acf4b2100a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
03ce3e32b6a6d65a,46571901132d0869,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
317e3875fab74244,c7488a7a4f83cd45,XLK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
317e3875fab74244,c7488a7a4f83cd45,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
317e3875fab74244,c7488a7a4f83cd45,IGM,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
5005efec55a33d53,4ecc030ef91acb6b,GLOBAL,product_launch_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
5005efec55a33d53,4ecc030ef91acb6b,WTO,product_launch_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
5005efec55a33d53,4ecc030ef91acb6b,WSJ,product_launch_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
9bba62242bd17fd2,10dbba99a4588c7b,TRADE,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
9bba62242bd17fd2,10dbba99a4588c7b,WTO,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
c1bf247b9caf4fd1,30322cfa9be6bd40,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
1a92bd950bacf386,998161c9e8c38ede,SMH,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
ab0c5b739ceb440a,46571901132d0869,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
c0ece3381fcdf62d,baa0ca41ef14f0f2,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
c0ece3381fcdf62d,baa0ca41ef14f0f2,CRS,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
11d8b9c2c5f04b94,235008b2a87d925e,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
163f871d6638dd78,46571901132d0869,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
361e10a87bcc2d64,df3aa399c0949b16,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
c70df279e3d231c2,9e51d411dd7c4699,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
79b7179d6a37ddeb,674317b9d1610720,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
098f0370ee535b80,a5f65b4f51f526b1,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
098f0370ee535b80,a5f65b4f51f526b1,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
a86f4cc67c1e29b9,27166ee82a5082e1,AAPL,offering_dilution_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-20T03:41:03+00:00
61efb57f5df19b61,8cb442c0bb472dc8,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-20T03:41:03+00:00
e527d51d1303d44a,0fdd83757696d291,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
e527d51d1303d44a,0fdd83757696d291,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
2e9bedb9738bb00e,6acde6ff7add1017,TSLA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
b8eb6bfabeca54a8,a5f65b4f51f526b1,AMD,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
b8eb6bfabeca54a8,a5f65b4f51f526b1,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
873b0dec75396acf,42937de65ffbcd4a,NVDA,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-20T03:41:03+00:00
873b0dec75396acf,42937de65ffbcd4a,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-20T03:41:03+00:00
873b0dec75396acf,42937de65ffbcd4a,AMD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-20T03:41:03+00:00
7be8a8ae94b67c1f,419bbc1db89b3bfe,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
