source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
3de7871ada159e4b,14660af43f05458c,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
e6554ede06478e9b,fcb7ab165d4fff5c,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
9c2839b13330662f,93c09d44ffd32ad5,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
9c2839b13330662f,93c09d44ffd32ad5,DRAM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
9c2839b13330662f,93c09d44ffd32ad5,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
1047faef15c78b39,47fa9de0fe06f3a1,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
79a6f98a2ae88a29,14660af43f05458c,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
4b95cf74f91d6b96,cec1f16e1f6752d3,META,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-19T02:43:30+00:00
4b95cf74f91d6b96,cec1f16e1f6752d3,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-19T02:43:30+00:00
53bf9e8ed9aed88f,8c33da97f143faca,QQQ,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-19T02:43:30+00:00
53bf9e8ed9aed88f,8c33da97f143faca,ETF,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-19T02:43:30+00:00
96f64bb9a5cdf9d4,cb987c19cfe2edb3,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
96f64bb9a5cdf9d4,cb987c19cfe2edb3,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
6d9239c2b7f164ef,6b92885609af6d82,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
7e7c514f75a1572f,e705f72629646ae0,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
33ae943816806573,f691a14e26b55d58,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
6225b015c3bf878d,8d55b0a213b297e6,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
6225b015c3bf878d,8d55b0a213b297e6,ODI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
8ad29b3e2a35f55c,67beace5ce2fd3a2,ENERGY,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
7c70e5fd221ffde6,bd74154e0a457e6b,TSLA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
44582f708e724082,dfb09074d9f7a5ee,TSLA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
f4aa119148c5390c,863a2e8a9eceb2d7,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
f4aa119148c5390c,863a2e8a9eceb2d7,BR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
f4aa119148c5390c,863a2e8a9eceb2d7,LLP,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
24e5ee25b5c6b435,6936b28601dd7a53,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
24e5ee25b5c6b435,6936b28601dd7a53,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
1c851c07878490e1,47fa9de0fe06f3a1,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
8d7ba351ff9be050,c7d467839eaba520,GLOBAL,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
7a80dc8a312d6b1f,cd4234df182af3b7,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
7a80dc8a312d6b1f,cd4234df182af3b7,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
a2ad38fd8a42b31a,76e4b540a2b9d91a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
35fd59ddae294c97,cd4234df182af3b7,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
35fd59ddae294c97,cd4234df182af3b7,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
bacf653acdbcd27f,d14b2491629a3ce0,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
3f0a73b7252185ce,5cdb23f74020b00d,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
3f0a73b7252185ce,5cdb23f74020b00d,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
85f2c00fc9215633,2fb79f9118ebc7a0,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
85f2c00fc9215633,2fb79f9118ebc7a0,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
70a7fb435b7e4c3d,f774532751947d74,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-19T02:43:30+00:00
70a7fb435b7e4c3d,f774532751947d74,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-19T02:43:30+00:00
70a7fb435b7e4c3d,f774532751947d74,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-19T02:43:30+00:00
e6246646e720c154,b36a1f7a9fe2a830,IYW,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-19T02:43:30+00:00
e6246646e720c154,b36a1f7a9fe2a830,NVDA,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-19T02:43:30+00:00
e6246646e720c154,b36a1f7a9fe2a830,MRVL,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-19T02:43:30+00:00
e6246646e720c154,b36a1f7a9fe2a830,SNDK,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-19T02:43:30+00:00
e6246646e720c154,b36a1f7a9fe2a830,SKHY,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-19T02:43:30+00:00
66193a8162d857a3,67231f3b62a82cca,SMH,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-07-19T02:43:30+00:00
66193a8162d857a3,67231f3b62a82cca,ETF,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-07-19T02:43:30+00:00
1f11964d0087e23f,ade7bbf7658bf8dc,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
0a9585212b9a4fe9,3332a1008a0d08bd,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
0a9585212b9a4fe9,3332a1008a0d08bd,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
0a9585212b9a4fe9,3332a1008a0d08bd,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
a9e3169a810d8dd0,449a21d7edc6faf6,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
e52071ea79159b48,1836c8bbeabecc70,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
f3844e637b1b2a16,709ef8a75aba0aa5,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
ef29fd8b12dcdcef,35f40839a0d713e7,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
ef29fd8b12dcdcef,35f40839a0d713e7,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
5f9b6f6f1ae09178,8ac9a4474b390c79,TSLA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
72a8886d8edb7956,48f5de6a4490e81d,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
72a8886d8edb7956,48f5de6a4490e81d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
72a8886d8edb7956,48f5de6a4490e81d,BCTK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
0a55c5804e9805e1,7f55b42b101c1633,WAR,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
ea1f3d03f1add9cf,7e6d7a71cf80a663,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
d594f3594b500cfe,2a638cd427dcf04c,TRADE,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
d594f3594b500cfe,2a638cd427dcf04c,US,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
d594f3594b500cfe,2a638cd427dcf04c,IP,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
8446f4d5ab1698c8,568dc6ae0f025803,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-19T02:43:30+00:00
8446f4d5ab1698c8,568dc6ae0f025803,XNTK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-19T02:43:30+00:00
8446f4d5ab1698c8,568dc6ae0f025803,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-19T02:43:30+00:00
199011ee1e52653b,568dc6ae0f025803,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-19T02:43:30+00:00
199011ee1e52653b,568dc6ae0f025803,XNTK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-19T02:43:30+00:00
199011ee1e52653b,568dc6ae0f025803,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-19T02:43:30+00:00
4e84b6c17fdfe26b,d2f024251d2e8829,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
4e84b6c17fdfe26b,d2f024251d2e8829,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
22733066f3da09ce,2867e616132b321a,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
22733066f3da09ce,2867e616132b321a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
a7ae07130f261186,c6de70ad5faaebf8,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
a7ae07130f261186,c6de70ad5faaebf8,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
4ac379deb02b0cff,2bcc5897a5481702,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
789c58b39ab0bb5f,63460454f576d5be,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
6c8517b1bedbdd7d,19e3bb162ca7fb32,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
6c8517b1bedbdd7d,19e3bb162ca7fb32,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
7960c4ad49908f0d,d193e6803059ab95,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
536d2046981b5dbd,623614d530b6b680,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
b75f266e5d4dc075,2bcc5897a5481702,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
a2278a370a679016,4c79531157a17b9a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
a2278a370a679016,4c79531157a17b9a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
406cf2888c3adaa4,b8aa707324e31ff5,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
406cf2888c3adaa4,b8aa707324e31ff5,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
4245a0cf4fffbb48,a0bd0d8c02363196,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
d1b6097118989aac,a8c3488e0ff3b9c9,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
d1b6097118989aac,a8c3488e0ff3b9c9,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
3ffa39fd14de8a5d,f1b6da2cc8bfbcf9,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
5f8c53c6415a89ff,02e60b2ed21667b3,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
5f8c53c6415a89ff,02e60b2ed21667b3,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
5f8c53c6415a89ff,02e60b2ed21667b3,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
06138b989b860bed,5b8b4fb528ea394f,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
06138b989b860bed,5b8b4fb528ea394f,BATS,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
29496eded565c666,623614d530b6b680,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
a923ba311358dfd9,2867e616132b321a,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
a923ba311358dfd9,2867e616132b321a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
4502beb3a1787a1f,d067d57c949392bf,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
3babefe40c7307b8,12e03c3b4bf7d6bc,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
64f17e054bbb52ed,c5ee9cb0c672be20,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
64f17e054bbb52ed,c5ee9cb0c672be20,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
eb0d44c2c6a3b558,68387bbc264716c2,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
f347c108db17e950,30b4ab7f454326d7,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
f347c108db17e950,30b4ab7f454326d7,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
f347c108db17e950,30b4ab7f454326d7,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
fa5baa5dfa43e7d2,22d5c1470acc1a43,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
fa5baa5dfa43e7d2,22d5c1470acc1a43,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
fa5baa5dfa43e7d2,22d5c1470acc1a43,AFR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
d17a2fb884d3fb70,4c79531157a17b9a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
d17a2fb884d3fb70,4c79531157a17b9a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
c78fb1c7d48d9136,dad5f47c542347b1,TSLA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-19T02:43:30+00:00
e36420b06d5c00d4,51122b9858d27553,AMD,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
e36420b06d5c00d4,51122b9858d27553,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
dca796a38482bf5f,c85e690f00c73228,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
f9cb68968c2cd5d8,d61a740dc4a2e6ec,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
df3871345e10b7fc,bb80ccd94ec82c01,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
df3871345e10b7fc,bb80ccd94ec82c01,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
abf89e2f07940842,47df1d0eacdcd564,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
1db8a4af47d03bbe,49854598d4fb6470,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
1db8a4af47d03bbe,49854598d4fb6470,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
83f26074fdfce3dc,455c86b5554fb1d5,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
7d9c595a6cf4aedd,d3b04a28ca383730,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
9b05a487e60db4cc,1f5ec4285be56356,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
06b44b14e7e8ad2a,569db7c9e2f24fdb,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
13a4e0e08ef45214,51e7eb852ff9cac0,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
83534a2a4990ecac,3f3ae29387e0c790,AMD,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-07-19T02:43:30+00:00
83534a2a4990ecac,3f3ae29387e0c790,NVDA,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-07-19T02:43:30+00:00
83534a2a4990ecac,3f3ae29387e0c790,US,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-07-19T02:43:30+00:00
0696601445636ba4,940caf238e00b902,GLOBAL,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
0696601445636ba4,940caf238e00b902,WTVB,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
9cbf2742c99475df,f81e34e3394a392e,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
e5a90ae5fd645b10,603fcd2e12527257,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
e5a90ae5fd645b10,603fcd2e12527257,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
350641378d27a6a9,e0cb775b8d29651f,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
350641378d27a6a9,e0cb775b8d29651f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
3ecfbd24fdaa4a67,5126817d22e847d8,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-19T02:43:30+00:00
3ecfbd24fdaa4a67,5126817d22e847d8,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-19T02:43:30+00:00
3ecfbd24fdaa4a67,5126817d22e847d8,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-19T02:43:30+00:00
321e083dbdff4a22,d61a740dc4a2e6ec,MSFT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
7bae613e0a36b9f0,e05438cc2100fd98,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
80774ef4dcd3830a,f81e34e3394a392e,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
420532063f8ba99c,22909b7cc7aa1ef8,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
420532063f8ba99c,22909b7cc7aa1ef8,GIS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
645ea6e701f4c9b2,e779858b026d4482,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
2f7554668dd634d3,8b38a5ef7954c4a6,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
2f7554668dd634d3,8b38a5ef7954c4a6,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
82ce075dd0bd6db7,77e16a816c4e68f5,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
03e8197f3cc6011d,2b4e8514fff438ba,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
03e8197f3cc6011d,2b4e8514fff438ba,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
03e8197f3cc6011d,2b4e8514fff438ba,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
03e8197f3cc6011d,2b4e8514fff438ba,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
b99da42bcabd17d7,9b35df0c75b5460e,VGT,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
eee67e2f2ddaf693,2b496baaa69c34bb,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
