source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
877ebcc6a91625a1,cd1f25234134b373,META,analyst_rating_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
877ebcc6a91625a1,cd1f25234134b373,AI,analyst_rating_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
01c91a7ae41a0115,d8a7d6970c648c64,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
7931690147c2e48f,0c7345edff41df6c,AMZN,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
069e0bd0b274b6ab,0c7345edff41df6c,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
61cb8392216cd527,8b91f5b740f8b0e9,WAR,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
3a2d91a197f3754e,fbe9e3f86642c403,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T20:38:56+00:00
3a2d91a197f3754e,fbe9e3f86642c403,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T20:38:56+00:00
d41bbeb5f538e823,fdd7212bcd5e1c9c,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
2e17e063c31a8001,c6e1960fb4d6d592,WAR,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
2e17e063c31a8001,c6e1960fb4d6d592,US,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
9183c4cbc8ef5e75,fdd7212bcd5e1c9c,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
77b02bbc7516b251,f9a3b4f5e2430582,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
b5cb91966c04c875,f71640e2b0a76def,CENTRAL_BANKS,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
b5cb91966c04c875,f71640e2b0a76def,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
5dc141d8ee9db476,e440801fc3c1b1f1,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
d29318f4486771f3,addb8966b54aefeb,WAR,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
d29318f4486771f3,addb8966b54aefeb,US,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
96bbe3d250b32b49,67bfcd078e22a643,IYW,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-03T20:38:56+00:00
96bbe3d250b32b49,67bfcd078e22a643,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-03T20:38:56+00:00
6445555ff7d4573c,115c0cec4ea96e7d,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
da9d2997495b7c8f,dad578efa5654183,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
d9b22dd6dfe4ed7b,4aead5339f440e63,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
dfd2d72733d123cb,cd4fa80ee1807b4f,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
dfd2d72733d123cb,cd4fa80ee1807b4f,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
0c0e775ee887b4c5,cdceaa9af9350cd2,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
0c0e775ee887b4c5,cdceaa9af9350cd2,SCHD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
f5b52a1f705c5c95,cd4fa80ee1807b4f,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
f5b52a1f705c5c95,cd4fa80ee1807b4f,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
d8ae6efbf32f4965,3ab5c5f9cae19282,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
d8ae6efbf32f4965,3ab5c5f9cae19282,CBC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
2b7e39a936ea4cad,cb5a28760c072baf,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
2b7e39a936ea4cad,cb5a28760c072baf,DWS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
4cfd5d05205c3841,91f8f118a0c3b250,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
4cfd5d05205c3841,91f8f118a0c3b250,CEO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
f0c48a8919ea6b53,c2968eafbd3614c0,GOOGL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
f0da13efd319b4f8,1b7922267ca6c887,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
f0da13efd319b4f8,1b7922267ca6c887,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
0a7989608c8bc2ca,cd5bee5ec588d664,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
0a7989608c8bc2ca,cd5bee5ec588d664,THE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
ce51d63ba2592eb5,14634e200a87c1fd,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
ce51d63ba2592eb5,14634e200a87c1fd,JOHN,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
ce51d63ba2592eb5,14634e200a87c1fd,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
8f45002e62466bc5,c2968eafbd3614c0,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
3708fda4ac05c583,482ad6d5bec13742,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T20:38:56+00:00
3708fda4ac05c583,482ad6d5bec13742,GOOGL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T20:38:56+00:00
2180f4b2b55adb1b,b3cb9a7856f0def4,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
1751501cf3b66446,cdb6fb4e91e6acc7,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
5593ea01e21f5c97,3f9f05d12b2f1c29,MSFT,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
5593ea01e21f5c97,3f9f05d12b2f1c29,AI,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
f15ea09d05b8c47d,9d413f0c08ce3279,QQQ,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
37be5d5dda110da6,51a477534110918c,MSFT,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
37be5d5dda110da6,51a477534110918c,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
561e4218aa62bdd2,8752dc4ee53b33fc,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
6813a1bdf055e42c,a339e55170be4bf3,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
3a45a60a8be2bfae,483cb8d233a7c627,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
d7e023bcdf9c1872,9cc050842ffa74ae,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
9e07cc57cd75ef3d,75393584767975e3,MSFT,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
e9fde6a35c5b5623,f501e1b5259c2e9e,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
e9fde6a35c5b5623,f501e1b5259c2e9e,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
3c31f248c03d5eec,9d8415b95f6ac406,MSFT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
5189214ac1d14926,6b552b95cb0c1722,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
5f40d16fa5c585eb,9cc050842ffa74ae,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T20:38:56+00:00
910bacecd052471c,1fd155cdb0b000fb,CENTRAL_BANKS,macro_policy_affects,0.6000000000000001,0.508,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
910bacecd052471c,1fd155cdb0b000fb,WATCH,macro_policy_affects,0.6000000000000001,0.508,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
1abb9dd9b7dd5fdc,677133da51286428,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
1abb9dd9b7dd5fdc,677133da51286428,WFMZ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T20:38:56+00:00
