source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
34e8ed88655f9152,1d5824bcfc2928c2,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
2ef27bcdec1b3fea,9e66f992ff9f1c02,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
2ef27bcdec1b3fea,9e66f992ff9f1c02,WWDC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
adbef8e92e1a9785,dd2b4d3d5002cbff,MSFT,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T20:59:35+00:00
451749d84b965542,05e8eefc82f17e01,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
27a31bff39242d3c,d4c823ae86ad641e,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
27a31bff39242d3c,d4c823ae86ad641e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
16dc20c9f44e51be,2d55de88b751c544,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
16dc20c9f44e51be,2d55de88b751c544,IPO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
16dc20c9f44e51be,2d55de88b751c544,FSD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
f266bcec965aab9e,833fb36e041a1a53,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
a44448982e649531,6cdf871858cd3209,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
0e7c0bee91b15765,f469119425c205f8,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
0e7c0bee91b15765,f469119425c205f8,ASEAN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
35ef824d33c37cc7,e3e2d259aeccda50,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
e15f6d2a12b43ba7,275e03694e603a7f,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
e15f6d2a12b43ba7,275e03694e603a7f,ASEAN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
8f4fe1f1074ae78b,cd5d328580c28f0c,AMD,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T20:59:35+00:00
8f4fe1f1074ae78b,cd5d328580c28f0c,GPU,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T20:59:35+00:00
7d58d69b9a1909a1,6951aea7134fda76,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
7d58d69b9a1909a1,6951aea7134fda76,DRAM,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
7d58d69b9a1909a1,6951aea7134fda76,EUV,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
7d58d69b9a1909a1,6951aea7134fda76,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
7d58d69b9a1909a1,6951aea7134fda76,SOXL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
7d58d69b9a1909a1,6951aea7134fda76,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
bf508953d1c70c08,498593678b915f83,MSFT,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T20:59:35+00:00
0b9b40e159ae5be1,31044a60ee7ea01c,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T20:59:35+00:00
0b9b40e159ae5be1,31044a60ee7ea01c,CPU,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T20:59:35+00:00
ab515e1de58b105e,e3e2d259aeccda50,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
fdd3dae2192e0e5a,d39b574f659ad69a,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
5e6fdd06af87bc71,af9aa36f2375bea6,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
3feff3c7170f7c05,54265f11faf20a28,AMZN,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
f014f7221d8fef36,54265f11faf20a28,AMZN,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
8567c2628e23840b,28518199a1eb0e0e,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
8567c2628e23840b,28518199a1eb0e0e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
ef6a70c789551b24,2d9e5f1130e313a2,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
ef6a70c789551b24,2d9e5f1130e313a2,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
e1ba90504ef7d2ab,21e07b8485dd3bb9,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
6f3650913792bc3f,de346970e384568e,TRADE,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
6f3650913792bc3f,de346970e384568e,US,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
6f3650913792bc3f,de346970e384568e,EU,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
6f3650913792bc3f,de346970e384568e,MOU,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
6f3650913792bc3f,de346970e384568e,JD,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
a7ef1b3f9c9df487,da9f94e30f31ff02,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
febdfb1423b636b2,91390b2a4dd26b21,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
767efd6f9be9ee42,c3669613cae28e3a,META,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T20:59:35+00:00
767efd6f9be9ee42,c3669613cae28e3a,TIKR,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T20:59:35+00:00
8e46508ae8e6683b,2b281a13c6b55c9f,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
8e46508ae8e6683b,2b281a13c6b55c9f,IPO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
8e46508ae8e6683b,2b281a13c6b55c9f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
8e46508ae8e6683b,2b281a13c6b55c9f,SPCX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
ad227e8692ddbce6,af9aa36f2375bea6,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
bae70524fa52d350,af91d389b779e10d,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
bae70524fa52d350,af91d389b779e10d,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
bae70524fa52d350,af91d389b779e10d,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
04d2d0c59c4a6d90,95262ff6fbef91f1,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
04d2d0c59c4a6d90,95262ff6fbef91f1,THE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
8306860b6337aaf5,d39b574f659ad69a,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
cbc31a73c2a13393,8beeafb3aa15ff41,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
31fc6b5a2756076e,b8dae5b11f813552,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
a0c6ee7668aa0b56,d61ce4e13865dea3,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
a0c6ee7668aa0b56,d61ce4e13865dea3,UN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
bc0df299bb890935,2273d508e263d7f9,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
bc0df299bb890935,2273d508e263d7f9,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
6663c30669946cec,6b17f34aa1f017ee,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
0ba1647d8463b398,e9191eb7c7a9dcdd,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
0ca930698ecb319a,ac4a84d2323c8c91,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
30ad472aa25780d8,b0c969a324dbef20,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
30ad472aa25780d8,b0c969a324dbef20,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
30ad472aa25780d8,b0c969a324dbef20,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
d416f2a6754ed3be,20d24977d4f2d93c,TRADE,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
d416f2a6754ed3be,20d24977d4f2d93c,US,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
3e3e84abf4f30160,4fcbd7cd09774e8c,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
3e3e84abf4f30160,4fcbd7cd09774e8c,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
3e3e84abf4f30160,4fcbd7cd09774e8c,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
3e3e84abf4f30160,4fcbd7cd09774e8c,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
777614d0b34de5e8,b0c969a324dbef20,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
777614d0b34de5e8,b0c969a324dbef20,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
777614d0b34de5e8,b0c969a324dbef20,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
887576721b0cf566,8ed6d3e2ece942c5,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
db465ef6c8d5b993,57a541628de291b4,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
81710286f5548e2f,5349609c754a7332,MSFT,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-06-15T20:59:35+00:00
bbea740d5876cdb3,e495a3c142baa329,IGV,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
bbea740d5876cdb3,e495a3c142baa329,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
bbea740d5876cdb3,e495a3c142baa329,ADBE,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
bbea740d5876cdb3,e495a3c142baa329,US,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
4c56d2fa7623d2dd,0b64b2816eb74d0d,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
afcd8b4ffe80fdf4,0b64b2816eb74d0d,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
7b2f9fc0c779fa30,c79affebfa844f8e,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
7b2f9fc0c779fa30,c79affebfa844f8e,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
3a9baece60241036,d3961542583c55ff,CENTRAL_BANKS,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
3a9baece60241036,d3961542583c55ff,ECB,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
3a9baece60241036,d3961542583c55ff,CNBC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
7be41dc68caa6e7d,41ec4bf9cae3cb94,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
7be41dc68caa6e7d,41ec4bf9cae3cb94,ODI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
e9bf750d006fe0bc,50e3ec22f726f4e6,QQQ,earnings_affects,0.25,0.5505,4,positive,0.65,20D,2026-06-15T20:59:35+00:00
e9bf750d006fe0bc,50e3ec22f726f4e6,ETF,earnings_affects,0.25,0.5505,4,positive,0.65,20D,2026-06-15T20:59:35+00:00
0eef8885bb19167b,1ef260f8e990c43d,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
0eef8885bb19167b,1ef260f8e990c43d,ING,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
0eef8885bb19167b,1ef260f8e990c43d,THINK,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
b7ac200042143355,72a0d3c446d01828,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
b7ac200042143355,72a0d3c446d01828,WTO,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
b7ac200042143355,72a0d3c446d01828,DDG,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
8eec3d6934f6c9f7,663edfa696ced551,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
c455ddb7fe6d4810,ebc870677c20e124,GLOBAL,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
3d0a096269879133,c9cc32cd6155a331,CENTRAL_BANKS,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-15T20:59:35+00:00
d198f726371163ec,680b3f27b3df744f,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
d198f726371163ec,680b3f27b3df744f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
602bb3911c7774c2,ce5ecb2cb7772ed8,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
602bb3911c7774c2,ce5ecb2cb7772ed8,CNBC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T20:59:35+00:00
a523d2cf70a296bb,d23d1de8c2c48cdc,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
a523d2cf70a296bb,d23d1de8c2c48cdc,ARKQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
a523d2cf70a296bb,d23d1de8c2c48cdc,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
d73a80d8b2d3b009,2c1d425834737bc4,NVDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T20:59:35+00:00
d73a80d8b2d3b009,2c1d425834737bc4,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T20:59:35+00:00
ecef36ad62f8ac30,5b9386748e46ec12,IGV,contract_affects,0.8,0.798,4,positive,0.65,20D,2026-06-15T20:59:35+00:00
ecef36ad62f8ac30,5b9386748e46ec12,ETF,contract_affects,0.8,0.798,4,positive,0.65,20D,2026-06-15T20:59:35+00:00
489f6eb8c1aa4320,8f282cd15f6646e4,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
489f6eb8c1aa4320,8f282cd15f6646e4,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
19ff586784961555,a71800279449d262,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
19ff586784961555,a71800279449d262,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
19ff586784961555,a71800279449d262,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
9d84b111c6b24a13,a71800279449d262,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
9d84b111c6b24a13,a71800279449d262,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
9d84b111c6b24a13,a71800279449d262,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
122deb92388c34c4,834854a4241b6552,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
f36572bc7716f274,bb3b21fc03bec6f8,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
f36572bc7716f274,bb3b21fc03bec6f8,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T20:59:35+00:00
17f44a74b8e35536,51edac1825fd6ac6,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
17f44a74b8e35536,51edac1825fd6ac6,ONLY,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
17f44a74b8e35536,51edac1825fd6ac6,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
17f44a74b8e35536,51edac1825fd6ac6,QQQM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
17f44a74b8e35536,51edac1825fd6ac6,SPMO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T20:59:35+00:00
