source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
4093c2b7e544cd9e,48ce8aa0ef7f3033,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
4093c2b7e544cd9e,48ce8aa0ef7f3033,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
3fd3e3348a42aa9a,4773d6df6f3c6580,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
3fd3e3348a42aa9a,4773d6df6f3c6580,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
3fd3e3348a42aa9a,4773d6df6f3c6580,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
87c60f28f3175ea7,7f802241f9df3903,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
87c60f28f3175ea7,7f802241f9df3903,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
3942869e0987f7cb,48ce8aa0ef7f3033,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
3942869e0987f7cb,48ce8aa0ef7f3033,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
96be95b2b765ec97,48ce8aa0ef7f3033,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
96be95b2b765ec97,48ce8aa0ef7f3033,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
506e6ec2837c84a8,843d76363b4db641,GOOGL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
bc12d3651293989a,6724e58b5040779a,META,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-20T23:58:48+00:00
bc12d3651293989a,6724e58b5040779a,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-20T23:58:48+00:00
c6baec34c88d5408,7e459a6ed83a0db8,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
c6baec34c88d5408,7e459a6ed83a0db8,GIS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
42b771e6f2dc2dc8,9755e3dd302f9d31,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
b83c8af166293981,53accd2d49841e53,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
b83c8af166293981,53accd2d49841e53,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
d8b218dfc11ac9dc,fd6caab77d7356bd,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-20T23:58:48+00:00
d8b218dfc11ac9dc,fd6caab77d7356bd,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-20T23:58:48+00:00
b81d46497ce9891d,cf7bccacbe8bb0c2,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
9b6e7b4fba8127f3,9199624eb51d9b14,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
9b6e7b4fba8127f3,9199624eb51d9b14,FCF,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
e5303e66b08062dd,cc429aaaed46cadc,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
e5303e66b08062dd,cc429aaaed46cadc,AI,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
f09b20acc3de2aea,f1d9f0866684bc64,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-20T23:58:48+00:00
f09b20acc3de2aea,f1d9f0866684bc64,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-20T23:58:48+00:00
06df20d0ca1304f5,f1d9f0866684bc64,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-20T23:58:48+00:00
06df20d0ca1304f5,f1d9f0866684bc64,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-20T23:58:48+00:00
c02fed2d57730714,7ae78cfc978f01e8,XLK,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
c02fed2d57730714,7ae78cfc978f01e8,ETF,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
b5027231a0156fc6,a8b56a26cde8bb6a,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
b5027231a0156fc6,a8b56a26cde8bb6a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
30974f8f258e515f,38ff39e3c95b554e,TSLA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-20T23:58:48+00:00
6edfd28825e9e129,3b15d2c37b41c24c,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
e3f5ef9d56387534,a8b56a26cde8bb6a,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
e3f5ef9d56387534,a8b56a26cde8bb6a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
3de7871ada159e4b,14660af43f05458c,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
93313b93a5815a17,1e8bd9596723dc61,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
93313b93a5815a17,1e8bd9596723dc61,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
e6554ede06478e9b,fcb7ab165d4fff5c,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
96b19e0755ca3979,ca496658ac5c6a0f,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
96b19e0755ca3979,ca496658ac5c6a0f,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
060471257a4386ec,5a430587f5b35712,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
060471257a4386ec,5a430587f5b35712,KITCO,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
6abbec3009262634,8d7e90083ad2ab0b,META,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
d1b3fe0ed645b313,75944a16aba7a8af,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
d1b3fe0ed645b313,75944a16aba7a8af,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
d1b3fe0ed645b313,75944a16aba7a8af,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
1047faef15c78b39,47fa9de0fe06f3a1,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
a03b20b9bed24cdd,14660af43f05458c,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
4b95cf74f91d6b96,cec1f16e1f6752d3,META,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-20T23:58:48+00:00
4b95cf74f91d6b96,cec1f16e1f6752d3,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-20T23:58:48+00:00
53bf9e8ed9aed88f,8c33da97f143faca,QQQ,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-20T23:58:48+00:00
53bf9e8ed9aed88f,8c33da97f143faca,ETF,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-20T23:58:48+00:00
96f64bb9a5cdf9d4,cb987c19cfe2edb3,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
96f64bb9a5cdf9d4,cb987c19cfe2edb3,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
aff70d1c22513c06,7c75ac7858247574,IYW,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
aff70d1c22513c06,7c75ac7858247574,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
6d9239c2b7f164ef,6b92885609af6d82,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
4b5b9bfcc0622d75,ab32900710869219,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
7e7c514f75a1572f,e705f72629646ae0,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
a631dba36c2489ec,f691a14e26b55d58,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
6225b015c3bf878d,8d55b0a213b297e6,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
6225b015c3bf878d,8d55b0a213b297e6,ODI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
ffe4788f386ce299,21ee628e32bac41b,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
ffe4788f386ce299,21ee628e32bac41b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
f4aa119148c5390c,863a2e8a9eceb2d7,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
f4aa119148c5390c,863a2e8a9eceb2d7,BR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
f4aa119148c5390c,863a2e8a9eceb2d7,LLP,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
1c851c07878490e1,47fa9de0fe06f3a1,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
679e6f516070544d,e94560cf767cd530,QQQ,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
679e6f516070544d,e94560cf767cd530,TQQQ,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
679e6f516070544d,e94560cf767cd530,AI,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
7a80dc8a312d6b1f,cd4234df182af3b7,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
7a80dc8a312d6b1f,cd4234df182af3b7,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
8f72b8c4484f581e,7235cad693f29e9b,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
8f72b8c4484f581e,7235cad693f29e9b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
a2ad38fd8a42b31a,76e4b540a2b9d91a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
35fd59ddae294c97,cd4234df182af3b7,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
35fd59ddae294c97,cd4234df182af3b7,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
bacf653acdbcd27f,d14b2491629a3ce0,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
85f2c00fc9215633,2fb79f9118ebc7a0,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
85f2c00fc9215633,2fb79f9118ebc7a0,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
1343b565174d1bf2,2513a69dfc210fd8,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
66193a8162d857a3,67231f3b62a82cca,SMH,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-07-20T23:58:48+00:00
66193a8162d857a3,67231f3b62a82cca,ETF,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-07-20T23:58:48+00:00
86383a0ec4ee19e1,76e4b540a2b9d91a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
1f11964d0087e23f,ade7bbf7658bf8dc,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
0bda854b7b2c263a,3846c6615ca4ebf9,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
0bda854b7b2c263a,3846c6615ca4ebf9,ECB,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
f0ac391b9188bb59,1e95c0b695193876,IYW,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-07-20T23:58:48+00:00
f0ac391b9188bb59,1e95c0b695193876,SOXX,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-07-20T23:58:48+00:00
f0ac391b9188bb59,1e95c0b695193876,FTEC,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-07-20T23:58:48+00:00
a9e3169a810d8dd0,449a21d7edc6faf6,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
e52071ea79159b48,1836c8bbeabecc70,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
f3844e637b1b2a16,709ef8a75aba0aa5,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
ef29fd8b12dcdcef,35f40839a0d713e7,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
ef29fd8b12dcdcef,35f40839a0d713e7,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
5f9b6f6f1ae09178,8ac9a4474b390c79,TSLA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
c61ecf7162747a96,9b6e6757d4130852,ENERGY,contract_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-20T23:58:48+00:00
d9a3043d0ad36f68,d14b2491629a3ce0,TRADE,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
0a55c5804e9805e1,7f55b42b101c1633,WAR,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
a177891fc23606d7,c7d467839eaba520,GLOBAL,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
b41eae30471c141f,80ea1b4c79a56fac,IYW,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
b41eae30471c141f,80ea1b4c79a56fac,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
b41eae30471c141f,80ea1b4c79a56fac,IP,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
9f71273530e51d62,b9b48f0cbe3fa3c9,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
8446f4d5ab1698c8,568dc6ae0f025803,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-20T23:58:48+00:00
8446f4d5ab1698c8,568dc6ae0f025803,XNTK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-20T23:58:48+00:00
8446f4d5ab1698c8,568dc6ae0f025803,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-20T23:58:48+00:00
199011ee1e52653b,568dc6ae0f025803,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-20T23:58:48+00:00
199011ee1e52653b,568dc6ae0f025803,XNTK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-20T23:58:48+00:00
199011ee1e52653b,568dc6ae0f025803,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-20T23:58:48+00:00
4ac379deb02b0cff,2bcc5897a5481702,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
051aa0b675758666,e55dbc23e4aecb0c,NVDA,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
051aa0b675758666,e55dbc23e4aecb0c,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
051aa0b675758666,e55dbc23e4aecb0c,IBM,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
6c8517b1bedbdd7d,19e3bb162ca7fb32,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
6c8517b1bedbdd7d,19e3bb162ca7fb32,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
7960c4ad49908f0d,d193e6803059ab95,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
536d2046981b5dbd,623614d530b6b680,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
b75f266e5d4dc075,2bcc5897a5481702,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
a2278a370a679016,4c79531157a17b9a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
a2278a370a679016,4c79531157a17b9a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
46abed2e77ad1b09,bdbf5723bc1d0277,AAPL,regulation_affects,0.25,0.5505,4,negative,0.35,20D,2026-07-20T23:58:48+00:00
46abed2e77ad1b09,bdbf5723bc1d0277,AI,regulation_affects,0.25,0.5505,4,negative,0.35,20D,2026-07-20T23:58:48+00:00
406cf2888c3adaa4,b8aa707324e31ff5,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
406cf2888c3adaa4,b8aa707324e31ff5,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
4245a0cf4fffbb48,a0bd0d8c02363196,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
3ffa39fd14de8a5d,f1b6da2cc8bfbcf9,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
5f8c53c6415a89ff,02e60b2ed21667b3,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
5f8c53c6415a89ff,02e60b2ed21667b3,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
5f8c53c6415a89ff,02e60b2ed21667b3,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
06138b989b860bed,5b8b4fb528ea394f,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
06138b989b860bed,5b8b4fb528ea394f,BATS,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
a923ba311358dfd9,2867e616132b321a,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
a923ba311358dfd9,2867e616132b321a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
3babefe40c7307b8,12e03c3b4bf7d6bc,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
eb0d44c2c6a3b558,68387bbc264716c2,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
13e07de31663be23,c6de70ad5faaebf8,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
13e07de31663be23,c6de70ad5faaebf8,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
a72cb3948295a8da,26601316580bd6f7,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
a72cb3948295a8da,26601316580bd6f7,IEEFA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-20T23:58:48+00:00
d17a2fb884d3fb70,4c79531157a17b9a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
d17a2fb884d3fb70,4c79531157a17b9a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
5e1f1763669a50ae,54856e83b7f9b00d,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
5e1f1763669a50ae,54856e83b7f9b00d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
b68c97926281465f,4c79531157a17b9a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
b68c97926281465f,4c79531157a17b9a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-20T23:58:48+00:00
c78fb1c7d48d9136,dad5f47c542347b1,TSLA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-20T23:58:48+00:00
