source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
ca40232b66319bf9,300ba4250327da9a,MSFT,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-29T14:13:32+00:00
7aa7a67afd83b705,5bee6cf6f28647ba,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-29T14:13:32+00:00
e94c937f8ff82fa3,ab75625af350fa0c,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
418905d8d3919bc6,207d38682df838e5,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
1d8b2d59f2939019,6c8f8be155c4abc4,IYW,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
5e7a5cab8dc04401,a9d4adf3c1f44231,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
2e218ad8fa0f3f57,759f780a38881513,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
9b9a2c2a150f399a,d3cd00ab0e730838,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
9b9a2c2a150f399a,d3cd00ab0e730838,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
e1d4690ed3c2e10a,c9a1358f445d495a,AAPL,earnings_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
e1d4690ed3c2e10a,c9a1358f445d495a,CNBC,earnings_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
f6035fd185bad3c7,da0f70353c662e0b,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
f6035fd185bad3c7,da0f70353c662e0b,ITIF,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
158e8e5a5432eeb8,0cc3af555ba588e4,CENTRAL_BANKS,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
b95e4d3026166d91,aa1f48f4123ffeb9,TSLA,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
d064dd36965344f4,25b7a8b764ab911c,IYW,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
d064dd36965344f4,25b7a8b764ab911c,HPE,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
d064dd36965344f4,25b7a8b764ab911c,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
d064dd36965344f4,25b7a8b764ab911c,AOL,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
4fc37720452bf2e1,d562df54d1185673,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
7166eea756564793,1119ec3f2b983874,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
3683f02ff5155fab,733c8abdc801e562,AMZN,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
69ed0c7ec8be0fbf,2440364d33c9b128,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-29T14:13:32+00:00
69ed0c7ec8be0fbf,2440364d33c9b128,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-29T14:13:32+00:00
69ed0c7ec8be0fbf,2440364d33c9b128,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-29T14:13:32+00:00
002db54ecb7e05db,660c71f6410b1213,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
6c7f2f16613ca82b,d562df54d1185673,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
06ebfcc6a6db7dfb,ee3399522b6979cf,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
06ebfcc6a6db7dfb,ee3399522b6979cf,GIS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
58d0cc05b9fe5e99,36def902c466044b,AMZN,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
f634a1d9efdeeaa7,0808e8e5cb875c68,AMD,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
3c45bf1d4283db5e,0009709c0d6b28f1,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
3c45bf1d4283db5e,0009709c0d6b28f1,LLC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
3c45bf1d4283db5e,0009709c0d6b28f1,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
b809e2c80aaf5d87,7152ebf01bdd1709,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
b809e2c80aaf5d87,7152ebf01bdd1709,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
1796ce204ae86360,596e46f704327dcd,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
1796ce204ae86360,596e46f704327dcd,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
9882e550dcf906a3,9b2225c0adc664fc,QQQ,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
9882e550dcf906a3,9b2225c0adc664fc,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
b79c8e51840cf0d6,571f19defafe6769,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
b79c8e51840cf0d6,571f19defafe6769,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
e66aacf56a6c3d3b,6f714c358e442b8f,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-29T14:13:32+00:00
e66aacf56a6c3d3b,6f714c358e442b8f,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-29T14:13:32+00:00
e66aacf56a6c3d3b,6f714c358e442b8f,US,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-29T14:13:32+00:00
e66aacf56a6c3d3b,6f714c358e442b8f,SOXL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-29T14:13:32+00:00
e66aacf56a6c3d3b,6f714c358e442b8f,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-29T14:13:32+00:00
3d2226d91d79afc5,f0c7d7b9683606b8,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
657029088ba1c173,2a70c5f184c8d039,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
804215be57b26c44,d8fc7a5e2afb37f3,VGT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
804215be57b26c44,d8fc7a5e2afb37f3,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
c2c30874665146ea,8adab21acb7833fb,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
c2c30874665146ea,8adab21acb7833fb,QQQM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
fb0882886dd35743,35632f6d9ef8b2f1,TRADE,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-29T14:13:32+00:00
fb0882886dd35743,35632f6d9ef8b2f1,US,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-29T14:13:32+00:00
cb441659c96f94af,7109c06d30d14aa4,IGV,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
cb441659c96f94af,7109c06d30d14aa4,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
ff7aef9fabf0ce80,b6a63f653139f44e,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
ff7aef9fabf0ce80,b6a63f653139f44e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
1ea13a3de85b6244,de40b6623e591faf,GOOGL,earnings_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
c2ac79452c87b160,3525858c09962e08,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
c2ac79452c87b160,3525858c09962e08,QQA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
be80b5679ae6ce63,9a173fcf494f82f3,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
be80b5679ae6ce63,9a173fcf494f82f3,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
34580c9d02062ba1,32f70000383aa3da,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-29T14:13:32+00:00
34580c9d02062ba1,32f70000383aa3da,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-29T14:13:32+00:00
20e951ca050a5f9c,32f70000383aa3da,VGT,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-07-29T14:13:32+00:00
20e951ca050a5f9c,32f70000383aa3da,QQQ,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-07-29T14:13:32+00:00
0e3adf593013452d,cb5701cebff52539,AMZN,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
0e3adf593013452d,cb5701cebff52539,AWS,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
31f0eaf73a04d784,805fef81d1106948,CENTRAL_BANKS,analyst_rating_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
31f0eaf73a04d784,805fef81d1106948,KITCO,analyst_rating_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
0d0d54652089d105,7ec40b259c7e35fc,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
7f907c5409690f86,7ec40b259c7e35fc,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
a08f08585e620425,1a9db3434084b4f4,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
a08f08585e620425,1a9db3434084b4f4,RMB,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
a08f08585e620425,1a9db3434084b4f4,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
9f963644dcaea4a4,54ecc326a18d059d,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
9f963644dcaea4a4,54ecc326a18d059d,HSBC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
7ed6e3b95a3b4f44,803258013c44c670,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
7ed6e3b95a3b4f44,803258013c44c670,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
657fb38497f099fd,f92cd6af7aa231c4,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
ecc6857bbc75eb70,fbaf3d5968723aa4,WAR,product_launch_affects,0.45,0.4825,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
ecc6857bbc75eb70,fbaf3d5968723aa4,CNBC,product_launch_affects,0.45,0.4825,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
68c27cc0bd008b11,edcfdd6ae0df00f4,AAPL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
63bed15cbb3a0214,ce21dec33d19b348,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
63bed15cbb3a0214,ce21dec33d19b348,BBC,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
f5e525bcec579c4e,6bdc89dd978a9813,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
fbfdea670ce1ae3b,69af1b3a1783a2da,ENERGY,insider_activity_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
87547fec06a87b31,edcfdd6ae0df00f4,AAPL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
cd0dd9a3d9ba9e83,164a2275ef1ce16d,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
cd0dd9a3d9ba9e83,164a2275ef1ce16d,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
256d033dff4acd36,a31b198b3cd0fc3d,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
256d033dff4acd36,a31b198b3cd0fc3d,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
943770e5d043096e,09cf0c6423ed8af0,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
943770e5d043096e,09cf0c6423ed8af0,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
66a2846d156fb028,b7c0a0dcc283d08c,SMH,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
66a2846d156fb028,b7c0a0dcc283d08c,ETF,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
e041f0280d79c9fd,02af4f3daa3843c0,SOXX,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
e041f0280d79c9fd,02af4f3daa3843c0,ETF,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
7d6d3d706c5d2940,5e226cdb52770193,MSFT,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
7d6d3d706c5d2940,5e226cdb52770193,AI,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
21a63371a46fd45c,ba8f09da6f565893,AMD,contract_affects,0.45,0.6825,4,positive,0.65,20D,2026-07-29T14:13:32+00:00
21a63371a46fd45c,ba8f09da6f565893,CNBC,contract_affects,0.45,0.6825,4,positive,0.65,20D,2026-07-29T14:13:32+00:00
13fbc4ba9ec151c7,81a7b2c6ceb740e7,GOOGL,earnings_affects,0.8,0.812,4,positive,0.65,20D,2026-07-29T14:13:32+00:00
212eb8cdaa8956e5,837208e38df6a17f,TSLA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
61ad1dfdd191ef28,17e7d440f0f08633,IYW,earnings_affects,0.8,0.798,8,neutral,0.5,20D,2026-07-29T14:13:32+00:00
61ad1dfdd191ef28,17e7d440f0f08633,VGT,earnings_affects,0.8,0.798,8,neutral,0.5,20D,2026-07-29T14:13:32+00:00
9fd0b23402cadfc3,e8c2832db2f06403,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
9fd0b23402cadfc3,e8c2832db2f06403,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
b13a31475fb851a2,586ec1c6ae3f9ab6,TSLA,earnings_affects,0.8,0.798,4,negative,0.35,20D,2026-07-29T14:13:32+00:00
cc6df0513f67ceef,f6e974fe750a0373,TSLA,earnings_affects,0.8,0.8400000000000001,4,negative,0.35,20D,2026-07-29T14:13:32+00:00
cc6df0513f67ceef,f6e974fe750a0373,CNBC,earnings_affects,0.8,0.8400000000000001,4,negative,0.35,20D,2026-07-29T14:13:32+00:00
5488110d77af7fd9,88e2862c82a6f81e,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
5488110d77af7fd9,88e2862c82a6f81e,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-29T14:13:32+00:00
a7aa67b81a4cbad0,8498241075b5f629,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-29T14:13:32+00:00
