source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
fd973d206fa07249,670f41708d6d5022,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
fd973d206fa07249,670f41708d6d5022,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
877ebcc6a91625a1,cd1f25234134b373,META,analyst_rating_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
877ebcc6a91625a1,cd1f25234134b373,AI,analyst_rating_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
61cb8392216cd527,8b91f5b740f8b0e9,WAR,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
56816e943ee1feab,cc7bcaa77096ea21,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
d41bbeb5f538e823,fdd7212bcd5e1c9c,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
6022e81ec3c4df5f,eff4006c2a2cb2f7,AMZN,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
6022e81ec3c4df5f,eff4006c2a2cb2f7,AWS,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
6022e81ec3c4df5f,eff4006c2a2cb2f7,GPU,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
bce70d375f7def44,b35ff64418faab3c,GLOBAL,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
77b02bbc7516b251,f9a3b4f5e2430582,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
02e307eb71a7d654,02a8e22d793641e4,GLOBAL,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
02e307eb71a7d654,02a8e22d793641e4,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
88d0b4afa5c0de49,e440801fc3c1b1f1,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
d29318f4486771f3,addb8966b54aefeb,WAR,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
d29318f4486771f3,addb8966b54aefeb,US,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
2361290f93a948ea,f9846c40b529dfca,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
17f2ced9ddf16557,17b1b8c788811d66,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
6445555ff7d4573c,115c0cec4ea96e7d,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
6851efbfb609e7e0,fc577ddb8d65338a,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
6851efbfb609e7e0,fc577ddb8d65338a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
414adab366de3d8b,f7bb6ba56833d5ae,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
96753b44e2107088,0dcbf71a983e6f4c,AMD,insider_activity_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
96753b44e2107088,0dcbf71a983e6f4c,RTX,insider_activity_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
5124dad4ded50c09,4273092858374a90,ENERGY,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-03T01:00:03+00:00
c153e16a37332138,b2727f78180e662e,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
c153e16a37332138,b2727f78180e662e,ABC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
dfd2d72733d123cb,cd4fa80ee1807b4f,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
dfd2d72733d123cb,cd4fa80ee1807b4f,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
0c0e775ee887b4c5,cdceaa9af9350cd2,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
0c0e775ee887b4c5,cdceaa9af9350cd2,SCHD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
f5b52a1f705c5c95,cd4fa80ee1807b4f,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
f5b52a1f705c5c95,cd4fa80ee1807b4f,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
672339808ae58065,92be8fd979e9129c,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
d8ae6efbf32f4965,3ab5c5f9cae19282,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
d8ae6efbf32f4965,3ab5c5f9cae19282,CBC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
2b7e39a936ea4cad,cb5a28760c072baf,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
2b7e39a936ea4cad,cb5a28760c072baf,DWS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
a7c6d039b8887e53,e1b792d5ef22aadd,GOOGL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T01:00:03+00:00
a7c6d039b8887e53,e1b792d5ef22aadd,ARK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T01:00:03+00:00
a7c6d039b8887e53,e1b792d5ef22aadd,AMD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T01:00:03+00:00
a7c6d039b8887e53,e1b792d5ef22aadd,BIDU,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T01:00:03+00:00
4cfd5d05205c3841,91f8f118a0c3b250,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
4cfd5d05205c3841,91f8f118a0c3b250,CEO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
f0c48a8919ea6b53,c2968eafbd3614c0,GOOGL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
ce9e9cbcf61f6758,046a562bf66b7372,NVDA,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
ce9e9cbcf61f6758,046a562bf66b7372,AWS,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
ce9e9cbcf61f6758,046a562bf66b7372,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
ce9e9cbcf61f6758,046a562bf66b7372,TIKR,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
ce51d63ba2592eb5,14634e200a87c1fd,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
ce51d63ba2592eb5,14634e200a87c1fd,JOHN,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
ce51d63ba2592eb5,14634e200a87c1fd,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
8f45002e62466bc5,c2968eafbd3614c0,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
3708fda4ac05c583,482ad6d5bec13742,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T01:00:03+00:00
3708fda4ac05c583,482ad6d5bec13742,GOOGL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T01:00:03+00:00
e6864bcc0a719598,b6cf0af68ec52723,VGT,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
8af3263a6f044ec7,f7a97e748a21f251,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
2180f4b2b55adb1b,b3cb9a7856f0def4,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
e024d9017c1495f2,75e5da295950c58c,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T01:00:03+00:00
e024d9017c1495f2,75e5da295950c58c,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T01:00:03+00:00
e024d9017c1495f2,75e5da295950c58c,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T01:00:03+00:00
41c9e16f2c939048,f7a97e748a21f251,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
dd6bb50a9b2cc61e,25ac1e32b8c0d36a,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
79b0439e02c736cf,569c35ffaeddd808,AMD,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
79b0439e02c736cf,569c35ffaeddd808,AI,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
5593ea01e21f5c97,3f9f05d12b2f1c29,MSFT,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
5593ea01e21f5c97,3f9f05d12b2f1c29,AI,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
262ba65e0eb82faa,342edcd73d034266,AMZN,contract_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
262ba65e0eb82faa,342edcd73d034266,AWS,contract_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
98a0ebce4ca931f6,9d8415b95f6ac406,MSFT,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
8ea35b546573fb8d,f501e1b5259c2e9e,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
8ea35b546573fb8d,f501e1b5259c2e9e,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
561e4218aa62bdd2,8752dc4ee53b33fc,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
6813a1bdf055e42c,a339e55170be4bf3,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
d7e023bcdf9c1872,9cc050842ffa74ae,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
4b72636a284f1e94,f501e1b5259c2e9e,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
4b72636a284f1e94,f501e1b5259c2e9e,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
5f40d16fa5c585eb,9cc050842ffa74ae,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
1abb9dd9b7dd5fdc,677133da51286428,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
1abb9dd9b7dd5fdc,677133da51286428,WFMZ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
024887bff7301c4f,4d9f5806fcb2044a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
a81bdebbb5022cc9,d93229f2c6d912c4,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
a81bdebbb5022cc9,d93229f2c6d912c4,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
3d4e0dd5de7c06d0,09662f854f240412,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
