event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
e6510b94ddcd7b47,101ba48870ab04a7,QQQ,VOO,QQQ,2026-09-09,60,60D,700.8699951171875,2026-09-09,False,,,,,,,0.495,0.26275000000000004
f532c4e55a5218ad,ffeba96b93073d26,AMD,AMD,QQQ,2026-09-09,1,1D,521.0999755859375,2026-09-09,True,2026-09-10T00:00:00,-0.03358274861315136,0.8825228170924525,-0.010637845546144553,-0.022944903067006805,-0.010637845546144553,0.745,0.3785816287571505
f532c4e55a5218ad,ffeba96b93073d26,AMD,AMD,QQQ,2026-09-09,5,5D,521.0999755859375,2026-09-09,True,2026-09-16T00:00:00,-0.0165035041045003,1.2514263637439225,-0.016180183014297134,-0.0003233210902031658,-0.016180183014297134,0.645,0.340420216931328
f532c4e55a5218ad,ffeba96b93073d26,AMD,AMD,QQQ,2026-09-09,20,20D,521.0999755859375,2026-09-09,False,,,,,,,0.495,0.26275000000000004
f532c4e55a5218ad,ffeba96b93073d26,AMD,AMD,QQQ,2026-09-09,60,60D,521.0999755859375,2026-09-09,False,,,,,,,0.495,0.26275000000000004
04dd95a88d4fab2d,136dc7a649992dbe,MSFT,MSFT,QQQ,2026-09-10,1,1D,492.44000244140625,2026-09-10,True,2026-09-11T00:00:00,0.006477951477521948,0.6836375046347707,0.008734428904149771,-0.002256477426627823,0.008734428904149771,0.645,0.31838526728471056
04dd95a88d4fab2d,136dc7a649992dbe,MSFT,MSFT,QQQ,2026-09-10,5,5D,492.44000244140625,2026-09-10,True,2026-09-17T00:00:00,0.010783034546884895,0.8830218542854374,0.011612948454751804,-0.0008299139078669082,0.011612948454751804,0.645,0.32586134403917094
04dd95a88d4fab2d,136dc7a649992dbe,MSFT,MSFT,QQQ,2026-09-10,20,20D,492.44000244140625,2026-09-10,False,,,,,,,0.495,0.26275000000000004
04dd95a88d4fab2d,136dc7a649992dbe,MSFT,MSFT,QQQ,2026-09-10,60,60D,492.44000244140625,2026-09-10,False,,,,,,,0.495,0.26275000000000004
10d13a2b46f30183,7d6db32d957337a6,SMH,SMH,QQQ,2026-09-10,1,1D,560.280029296875,2026-09-10,True,2026-09-11T00:00:00,0.01472477969695496,0.7662170675724965,0.008734428904149771,0.005990350792805188,0.008734428904149771,0.645,0.3229953054803817
10d13a2b46f30183,7d6db32d957337a6,SMH,SMH,QQQ,2026-09-10,5,5D,560.280029296875,2026-09-10,True,2026-09-17T00:00:00,0.0005889127533271754,0.9248401094664268,0.011612948454751804,-0.011024035701424628,0.011612948454751804,0.645,0.3311020168741557
10d13a2b46f30183,7d6db32d957337a6,SMH,SMH,QQQ,2026-09-10,20,20D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
10d13a2b46f30183,7d6db32d957337a6,SMH,SMH,QQQ,2026-09-10,60,60D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
2dd5ec1c6254207a,0f078d17265c6189,SOXX,SOXX,QQQ,2026-09-10,1,1D,517.0919189453125,2026-09-10,True,2026-09-11T00:00:00,0.018630590953718995,0.8048264002387618,0.008734428904149771,0.009896162049569224,0.008734428904149771,0.645,0.3259067127268997
2dd5ec1c6254207a,0f078d17265c6189,SOXX,SOXX,QQQ,2026-09-10,5,5D,517.0919189453125,2026-09-10,True,2026-09-17T00:00:00,0.003883364962888436,0.9175133629420248,0.011612948454751804,-0.007729583491863368,0.011612948454751804,0.645,0.3296558887398332
2dd5ec1c6254207a,0f078d17265c6189,SOXX,SOXX,QQQ,2026-09-10,20,20D,517.0919189453125,2026-09-10,False,,,,,,,0.495,0.26275000000000004
2dd5ec1c6254207a,0f078d17265c6189,SOXX,SOXX,QQQ,2026-09-10,60,60D,517.0919189453125,2026-09-10,False,,,,,,,0.495,0.26275000000000004
4b9228177502600e,79deeb50b194a1e7,SMH,SMH,QQQ,2026-09-10,1,1D,560.280029296875,2026-09-10,True,2026-09-11T00:00:00,0.01472477969695496,0.7662170675724965,0.008734428904149771,0.005990350792805188,0.008734428904149771,0.645,0.3229953054803817
4b9228177502600e,79deeb50b194a1e7,SMH,SMH,QQQ,2026-09-10,5,5D,560.280029296875,2026-09-10,True,2026-09-17T00:00:00,0.0005889127533271754,0.9248401094664268,0.011612948454751804,-0.011024035701424628,0.011612948454751804,0.645,0.3311020168741557
4b9228177502600e,79deeb50b194a1e7,SMH,SMH,QQQ,2026-09-10,20,20D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
4b9228177502600e,79deeb50b194a1e7,SMH,SMH,QQQ,2026-09-10,60,60D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
8bf353a1b1150d2d,30f2c9dc0dbbcc0c,AAPL,AAPL,QQQ,2026-09-10,1,1D,326.57000732421875,2026-09-10,True,2026-09-11T00:00:00,0.017454088133066703,1.2071158497429724,0.008734428904149771,0.008719659228916932,0.008734428904149771,0.645,0.3415865147198398
8bf353a1b1150d2d,30f2c9dc0dbbcc0c,AAPL,AAPL,QQQ,2026-09-10,5,5D,326.57000732421875,2026-09-10,True,2026-09-17T00:00:00,0.0319379993320279,0.8744565648753374,0.011612948454751804,0.020325050877276096,0.011612948454751804,0.745,0.37734203040206016
8bf353a1b1150d2d,30f2c9dc0dbbcc0c,AAPL,AAPL,QQQ,2026-09-10,20,20D,326.57000732421875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
8bf353a1b1150d2d,30f2c9dc0dbbcc0c,AAPL,AAPL,QQQ,2026-09-10,60,60D,326.57000732421875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
971c7835b8f5efbe,b19bba2322245ebe,AAPL,AAPL,QQQ,2026-09-10,1,1D,326.57000732421875,2026-09-10,True,2026-09-11T00:00:00,0.017454088133066703,1.2071158497429724,0.008734428904149771,0.008719659228916932,0.008734428904149771,0.645,0.3415865147198398
971c7835b8f5efbe,b19bba2322245ebe,AAPL,AAPL,QQQ,2026-09-10,5,5D,326.57000732421875,2026-09-10,True,2026-09-17T00:00:00,0.0319379993320279,0.8744565648753374,0.011612948454751804,0.020325050877276096,0.011612948454751804,0.745,0.37734203040206016
971c7835b8f5efbe,b19bba2322245ebe,AAPL,AAPL,QQQ,2026-09-10,20,20D,326.57000732421875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
971c7835b8f5efbe,b19bba2322245ebe,AAPL,AAPL,QQQ,2026-09-10,60,60D,326.57000732421875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
bbd651da26d568d9,05b91b358b9e7ca8,IGV,IGV,QQQ,2026-09-10,1,1D,101.19999694824219,2026-09-10,True,2026-09-11T00:00:00,0.003162052415751404,0.48091048917825324,0.008734428904149771,-0.005572376488398367,0.008734428904149771,0.645,0.3114367513380696
bbd651da26d568d9,05b91b358b9e7ca8,IGV,IGV,QQQ,2026-09-10,5,5D,101.19999694824219,2026-09-10,True,2026-09-17T00:00:00,0.045256936454228125,0.5914366675320585,0.011612948454751804,0.03364398799947632,0.011612948454751804,0.745,0.37068286250109905
bbd651da26d568d9,05b91b358b9e7ca8,IGV,IGV,QQQ,2026-09-10,20,20D,101.19999694824219,2026-09-10,False,,,,,,,0.495,0.26275000000000004
bbd651da26d568d9,05b91b358b9e7ca8,IGV,IGV,QQQ,2026-09-10,60,60D,101.19999694824219,2026-09-10,False,,,,,,,0.495,0.26275000000000004
cc96d609eb6cdbfa,33d366b77fb88780,SOXX,SOXX,QQQ,2026-09-10,1,1D,517.0919189453125,2026-09-10,True,2026-09-11T00:00:00,0.018630590953718995,0.8048264002387618,0.008734428904149771,0.009896162049569224,0.008734428904149771,0.645,0.3259067127268997
cc96d609eb6cdbfa,33d366b77fb88780,SOXX,SOXX,QQQ,2026-09-10,5,5D,517.0919189453125,2026-09-10,True,2026-09-17T00:00:00,0.003883364962888436,0.9175133629420248,0.011612948454751804,-0.007729583491863368,0.011612948454751804,0.645,0.3296558887398332
cc96d609eb6cdbfa,33d366b77fb88780,SOXX,SOXX,QQQ,2026-09-10,20,20D,517.0919189453125,2026-09-10,False,,,,,,,0.495,0.26275000000000004
cc96d609eb6cdbfa,33d366b77fb88780,SOXX,SOXX,QQQ,2026-09-10,60,60D,517.0919189453125,2026-09-10,False,,,,,,,0.495,0.26275000000000004
cf03b49dd8f34c8c,c838243963d2a8cc,SMH,SMH,QQQ,2026-09-10,1,1D,560.280029296875,2026-09-10,True,2026-09-11T00:00:00,0.01472477969695496,0.7662170675724965,0.008734428904149771,0.005990350792805188,0.008734428904149771,0.645,0.3229953054803817
cf03b49dd8f34c8c,c838243963d2a8cc,SMH,SMH,QQQ,2026-09-10,5,5D,560.280029296875,2026-09-10,True,2026-09-17T00:00:00,0.0005889127533271754,0.9248401094664268,0.011612948454751804,-0.011024035701424628,0.011612948454751804,0.645,0.3311020168741557
cf03b49dd8f34c8c,c838243963d2a8cc,SMH,SMH,QQQ,2026-09-10,20,20D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
cf03b49dd8f34c8c,c838243963d2a8cc,SMH,SMH,QQQ,2026-09-10,60,60D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
3eb3d9c9f5d80c11,e222d941d9579d76,IYW,IYW,QQQ,2026-09-11,1,1D,253.20057678222656,2026-09-11,True,2026-09-14T00:00:00,-0.00848958038606451,1.288666512919754,-0.007973383180531979,-0.0005161972055325315,-0.007973383180531979,0.645,0.34197732953872656
3eb3d9c9f5d80c11,e222d941d9579d76,IYW,IYW,QQQ,2026-09-11,5,5D,253.20057678222656,2026-09-11,True,2026-09-18T00:00:00,0.008113836574523026,0.4551650436953808,0.002112256260227152,0.0060015803142958735,0.002112256260227152,0.645,0.3105571548578188
3eb3d9c9f5d80c11,e222d941d9579d76,IYW,IYW,QQQ,2026-09-11,20,20D,253.20057678222656,2026-09-11,False,,,,,,,0.495,0.26275000000000004
3eb3d9c9f5d80c11,e222d941d9579d76,IYW,IYW,QQQ,2026-09-11,60,60D,253.20057678222656,2026-09-11,False,,,,,,,0.495,0.26275000000000004
471c225888977ae5,fff45b9d1c24336c,GOOGL,GOOGL,QQQ,2026-09-11,1,1D,338.5,2026-09-11,True,2026-09-14T00:00:00,0.032171387439992705,1.5668348760772006,-0.007973383180531979,0.040144770620524683,-0.007973383180531979,0.795,0.4344740647602717
471c225888977ae5,fff45b9d1c24336c,GOOGL,GOOGL,QQQ,2026-09-11,5,5D,338.5,2026-09-11,True,2026-09-18T00:00:00,0.03246673629062036,0.8562960310399955,0.002112256260227152,0.030354480030393205,0.002112256260227152,0.745,0.38012590925223744
471c225888977ae5,fff45b9d1c24336c,GOOGL,GOOGL,QQQ,2026-09-11,20,20D,338.5,2026-09-11,False,,,,,,,0.495,0.26275000000000004
471c225888977ae5,fff45b9d1c24336c,GOOGL,GOOGL,QQQ,2026-09-11,60,60D,338.5,2026-09-11,False,,,,,,,0.495,0.26275000000000004
56849b8f417925af,dbec3d86fedb1b93,VGT,VGT,QQQ,2026-09-11,1,1D,121.06999969482422,2026-09-11,True,2026-09-14T00:00:00,-0.015693413154936442,0.9130887364713599,-0.007973383180531979,-0.007720029974404463,-0.007973383180531979,0.645,0.32947555994989597
56849b8f417925af,dbec3d86fedb1b93,VGT,VGT,QQQ,2026-09-11,5,5D,121.06999969482422,2026-09-11,True,2026-09-18T00:00:00,0.002560482030025124,0.391403786386767,0.002112256260227152,0.0004482257697979719,0.002112256260227152,0.645,0.30606303047489997
56849b8f417925af,dbec3d86fedb1b93,VGT,VGT,QQQ,2026-09-11,20,20D,121.06999969482422,2026-09-11,False,,,,,,,0.495,0.26275000000000004
56849b8f417925af,dbec3d86fedb1b93,VGT,VGT,QQQ,2026-09-11,60,60D,121.06999969482422,2026-09-11,False,,,,,,,0.495,0.26275000000000004
5b4c2c452be1e380,50f227c05916d098,TSLA,TSLA,QQQ,2026-09-11,1,1D,365.44000244140625,2026-09-11,True,2026-09-14T00:00:00,-0.01770468798565783,0.8213304348254908,-0.007973383180531979,-0.009731304805125851,-0.007973383180531979,0.645,0.3265091740748137
5b4c2c452be1e380,50f227c05916d098,TSLA,TSLA,QQQ,2026-09-11,5,5D,365.44000244140625,2026-09-11,True,2026-09-18T00:00:00,-0.008260222478354007,0.6320255024983499,0.002112256260227152,-0.010372478738581159,0.002112256260227152,0.645,0.3191613876584374
5b4c2c452be1e380,50f227c05916d098,TSLA,TSLA,QQQ,2026-09-11,20,20D,365.44000244140625,2026-09-11,False,,,,,,,0.495,0.26275000000000004
5b4c2c452be1e380,50f227c05916d098,TSLA,TSLA,QQQ,2026-09-11,60,60D,365.44000244140625,2026-09-11,False,,,,,,,0.495,0.26275000000000004
930ee6951b118b66,79cd352e616117c2,TSLA,TSLA,QQQ,2026-09-11,1,1D,365.44000244140625,2026-09-11,True,2026-09-14T00:00:00,-0.01770468798565783,0.8213304348254908,-0.007973383180531979,-0.009731304805125851,-0.007973383180531979,0.645,0.3265091740748137
930ee6951b118b66,79cd352e616117c2,TSLA,TSLA,QQQ,2026-09-11,5,5D,365.44000244140625,2026-09-11,True,2026-09-18T00:00:00,-0.008260222478354007,0.6320255024983499,0.002112256260227152,-0.010372478738581159,0.002112256260227152,0.645,0.3191613876584374
930ee6951b118b66,79cd352e616117c2,TSLA,TSLA,QQQ,2026-09-11,20,20D,365.44000244140625,2026-09-11,False,,,,,,,0.495,0.26275000000000004
930ee6951b118b66,79cd352e616117c2,TSLA,TSLA,QQQ,2026-09-11,60,60D,365.44000244140625,2026-09-11,False,,,,,,,0.495,0.26275000000000004
d70b575767ac44ed,60fca2052a0397bb,IYW,IYW,QQQ,2026-09-11,1,1D,253.20057678222656,2026-09-11,True,2026-09-14T00:00:00,-0.00848958038606451,1.288666512919754,-0.007973383180531979,-0.0005161972055325315,-0.007973383180531979,0.645,0.34197732953872656
d70b575767ac44ed,60fca2052a0397bb,IYW,IYW,QQQ,2026-09-11,5,5D,253.20057678222656,2026-09-11,True,2026-09-18T00:00:00,0.008113836574523026,0.4551650436953808,0.002112256260227152,0.0060015803142958735,0.002112256260227152,0.645,0.3105571548578188
d70b575767ac44ed,60fca2052a0397bb,IYW,IYW,QQQ,2026-09-11,20,20D,253.20057678222656,2026-09-11,False,,,,,,,0.495,0.26275000000000004
d70b575767ac44ed,60fca2052a0397bb,IYW,IYW,QQQ,2026-09-11,60,60D,253.20057678222656,2026-09-11,False,,,,,,,0.495,0.26275000000000004
dd74175cfe1a9ca8,2772da23e98b54f1,AAPL,AAPL,QQQ,2026-09-11,1,1D,332.2699890136719,2026-09-11,True,2026-09-14T00:00:00,0.0024377692400032736,0.9232549916159848,-0.007973383180531979,0.010411152420535252,-0.007973383180531979,0.645,0.33082410301182674
dd74175cfe1a9ca8,2772da23e98b54f1,AAPL,AAPL,QQQ,2026-09-11,5,5D,332.2699890136719,2026-09-11,True,2026-09-18T00:00:00,0.007147801723080827,0.517580898400631,0.002112256260227152,0.0050355454628536744,0.002112256260227152,0.645,0.31271567684802404
dd74175cfe1a9ca8,2772da23e98b54f1,AAPL,AAPL,QQQ,2026-09-11,20,20D,332.2699890136719,2026-09-11,False,,,,,,,0.495,0.26275000000000004
dd74175cfe1a9ca8,2772da23e98b54f1,AAPL,AAPL,QQQ,2026-09-11,60,60D,332.2699890136719,2026-09-11,False,,,,,,,0.495,0.26275000000000004
e1d59318198603bd,19a4eae82641c170,AMZN,AMZN,QQQ,2026-09-11,1,1D,256.7799987792969,2026-09-11,True,2026-09-14T00:00:00,-0.012617826577485336,1.0753566347931063,-0.007973383180531979,-0.004644443396953357,-0.007973383180531979,0.645,0.33488982058065797
e1d59318198603bd,19a4eae82641c170,AMZN,AMZN,QQQ,2026-09-11,5,5D,256.7799987792969,2026-09-11,True,2026-09-18T00:00:00,-0.014487114410731361,0.7023257907148386,0.002112256260227152,-0.016599370670958513,0.002112256260227152,0.645,0.32415281136342905
e1d59318198603bd,19a4eae82641c170,AMZN,AMZN,QQQ,2026-09-11,20,20D,256.7799987792969,2026-09-11,False,,,,,,,0.495,0.26275000000000004
e1d59318198603bd,19a4eae82641c170,AMZN,AMZN,QQQ,2026-09-11,60,60D,256.7799987792969,2026-09-11,False,,,,,,,0.495,0.26275000000000004
e518eef5973871c3,8e9cafbfdf27a14d,META,META,QQQ,2026-09-11,1,1D,648.030029296875,2026-09-11,True,2026-09-14T00:00:00,0.027112858192892997,1.0802756638322817,-0.007973383180531979,0.035086241373424976,-0.007973383180531979,0.745,0.39074121103399
e518eef5973871c3,8e9cafbfdf27a14d,META,META,QQQ,2026-09-11,5,5D,648.030029296875,2026-09-11,True,2026-09-18T00:00:00,0.037297627914529174,0.596424844214357,0.002112256260227152,0.03518537165430202,0.002112256260227152,0.745,0.37142187384757996
e518eef5973871c3,8e9cafbfdf27a14d,META,META,QQQ,2026-09-11,20,20D,648.030029296875,2026-09-11,False,,,,,,,0.495,0.26275000000000004
e518eef5973871c3,8e9cafbfdf27a14d,META,META,QQQ,2026-09-11,60,60D,648.030029296875,2026-09-11,False,,,,,,,0.495,0.26275000000000004
f3915a74a6886d61,8e9cafbfdf27a14d,META,META,QQQ,2026-09-11,1,1D,648.030029296875,2026-09-11,True,2026-09-14T00:00:00,0.027112858192892997,1.0802756638322817,-0.007973383180531979,0.035086241373424976,-0.007973383180531979,0.745,0.39074121103399
f3915a74a6886d61,8e9cafbfdf27a14d,META,META,QQQ,2026-09-11,5,5D,648.030029296875,2026-09-11,True,2026-09-18T00:00:00,0.037297627914529174,0.596424844214357,0.002112256260227152,0.03518537165430202,0.002112256260227152,0.745,0.37142187384757996
f3915a74a6886d61,8e9cafbfdf27a14d,META,META,QQQ,2026-09-11,20,20D,648.030029296875,2026-09-11,False,,,,,,,0.495,0.26275000000000004
f3915a74a6886d61,8e9cafbfdf27a14d,META,META,QQQ,2026-09-11,60,60D,648.030029296875,2026-09-11,False,,,,,,,0.495,0.26275000000000004
275bd57034e702b7,77c6d947d89ccdba,VGT,VGT,QQQ,2026-09-12,1,1D,119.16999816894531,2026-09-14,True,2026-09-15T00:00:00,-0.00318869899518881,0.6729866836664428,-0.006542788426574742,0.0033540894313859315,-0.006542788426574742,0.645,0.31834339864764283
275bd57034e702b7,77c6d947d89ccdba,VGT,VGT,QQQ,2026-09-12,5,5D,119.16999816894531,2026-09-14,False,,,,,,,0.495,0.26275000000000004
275bd57034e702b7,77c6d947d89ccdba,VGT,VGT,QQQ,2026-09-12,20,20D,119.16999816894531,2026-09-14,False,,,,,,,0.495,0.26275000000000004
275bd57034e702b7,77c6d947d89ccdba,VGT,VGT,QQQ,2026-09-12,60,60D,119.16999816894531,2026-09-14,False,,,,,,,0.495,0.26275000000000004
3058a4e93a0eb6f8,18928ca4b86534e4,NVDA,NVDA,QQQ,2026-09-12,1,1D,210.9600067138672,2026-09-14,True,2026-09-15T00:00:00,0.005735643802473378,0.6745370584921219,-0.006542788426574742,0.01227843222904812,-0.006542788426574742,0.645,0.32152893361985174
3058a4e93a0eb6f8,18928ca4b86534e4,NVDA,NVDA,QQQ,2026-09-12,5,5D,210.9600067138672,2026-09-14,False,,,,,,,0.495,0.26275000000000004
3058a4e93a0eb6f8,18928ca4b86534e4,NVDA,NVDA,QQQ,2026-09-12,20,20D,210.9600067138672,2026-09-14,False,,,,,,,0.495,0.26275000000000004
3058a4e93a0eb6f8,18928ca4b86534e4,NVDA,NVDA,QQQ,2026-09-12,60,60D,210.9600067138672,2026-09-14,False,,,,,,,0.495,0.26275000000000004
