event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
64894f63a6749ad7,7a078499e052d555,XLK,XLK,QQQ,2026-05-21,5,5D,178.60000610351562,2026-05-21,True,2026-05-28T00:00:00,0.04619260760393451,0.9416728783775123,0.029516683506268127,0.016675924097666384,0.029516683506268127,0.645,0.3337534885692838
64894f63a6749ad7,7a078499e052d555,XLK,VGT,QQQ,2026-05-21,5,5D,114.48999786376953,2026-05-21,True,2026-05-28T00:00:00,0.03895536001126976,0.8727294926665693,0.029516683506268127,0.00943867650500163,0.029516683506268127,0.645,0.32846271648341335
64894f63a6749ad7,7a078499e052d555,XLK,XLK,QQQ,2026-05-21,20,20D,178.60000610351562,2026-05-21,False,,,,,,,0.495,0.26275000000000004
64894f63a6749ad7,7a078499e052d555,XLK,VGT,QQQ,2026-05-21,20,20D,114.48999786376953,2026-05-21,False,,,,,,,0.495,0.26275000000000004
64894f63a6749ad7,7a078499e052d555,XLK,XLK,QQQ,2026-05-21,60,60D,178.60000610351562,2026-05-21,False,,,,,,,0.495,0.26275000000000004
64894f63a6749ad7,7a078499e052d555,XLK,VGT,QQQ,2026-05-21,60,60D,114.48999786376953,2026-05-21,False,,,,,,,0.495,0.26275000000000004
80d3224c4c6b4d16,fe89ba85b3007460,IYW,IYW,QQQ,2026-05-21,1,1D,240.0800018310547,2026-05-21,True,2026-05-22T00:00:00,0.007039330342039518,0.6904606185181724,0.004240623952507905,0.0027987063895316133,0.004240623952507905,0.645,0.318847971977063
80d3224c4c6b4d16,fe89ba85b3007460,IYW,SOXX,QQQ,2026-05-21,1,1D,524.7100219726562,2026-05-21,True,2026-05-22T00:00:00,0.02405137044980088,0.9203092851529929,0.004240623952507905,0.019810746497292975,0.004240623952507905,0.645,0.33399613268017225
80d3224c4c6b4d16,fe89ba85b3007460,IYW,IYW,QQQ,2026-05-21,5,5D,240.0800018310547,2026-05-21,True,2026-05-28T00:00:00,0.03936186636191463,0.8580617698529064,0.029516683506268127,0.009845182855646506,0.029516683506268127,0.645,0.3280182847935926
80d3224c4c6b4d16,fe89ba85b3007460,IYW,SOXX,QQQ,2026-05-21,5,5D,524.7100219726562,2026-05-21,True,2026-05-28T00:00:00,0.08530416202494662,0.8163775186294697,0.029516683506268127,0.05578747851867849,0.029516683506268127,0.745,0.38743071822671626
80d3224c4c6b4d16,fe89ba85b3007460,IYW,IYW,QQQ,2026-05-21,20,20D,240.0800018310547,2026-05-21,False,,,,,,,0.495,0.26275000000000004
80d3224c4c6b4d16,fe89ba85b3007460,IYW,SOXX,QQQ,2026-05-21,20,20D,524.7100219726562,2026-05-21,False,,,,,,,0.495,0.26275000000000004
80d3224c4c6b4d16,fe89ba85b3007460,IYW,IYW,QQQ,2026-05-21,60,60D,240.0800018310547,2026-05-21,False,,,,,,,0.495,0.26275000000000004
80d3224c4c6b4d16,fe89ba85b3007460,IYW,SOXX,QQQ,2026-05-21,60,60D,524.7100219726562,2026-05-21,False,,,,,,,0.495,0.26275000000000004
b3decd0c692ee99f,fe89ba85b3007460,IYW,IYW,QQQ,2026-05-21,1,1D,240.0800018310547,2026-05-21,True,2026-05-22T00:00:00,0.007039330342039518,0.6904606185181724,0.004240623952507905,0.0027987063895316133,0.004240623952507905,0.645,0.318847971977063
b3decd0c692ee99f,fe89ba85b3007460,IYW,SOXX,QQQ,2026-05-21,1,1D,524.7100219726562,2026-05-21,True,2026-05-22T00:00:00,0.02405137044980088,0.9203092851529929,0.004240623952507905,0.019810746497292975,0.004240623952507905,0.645,0.33399613268017225
b3decd0c692ee99f,fe89ba85b3007460,IYW,IYW,QQQ,2026-05-21,5,5D,240.0800018310547,2026-05-21,True,2026-05-28T00:00:00,0.03936186636191463,0.8580617698529064,0.029516683506268127,0.009845182855646506,0.029516683506268127,0.645,0.3280182847935926
b3decd0c692ee99f,fe89ba85b3007460,IYW,SOXX,QQQ,2026-05-21,5,5D,524.7100219726562,2026-05-21,True,2026-05-28T00:00:00,0.08530416202494662,0.8163775186294697,0.029516683506268127,0.05578747851867849,0.029516683506268127,0.745,0.38743071822671626
b3decd0c692ee99f,fe89ba85b3007460,IYW,IYW,QQQ,2026-05-21,20,20D,240.0800018310547,2026-05-21,False,,,,,,,0.495,0.26275000000000004
b3decd0c692ee99f,fe89ba85b3007460,IYW,SOXX,QQQ,2026-05-21,20,20D,524.7100219726562,2026-05-21,False,,,,,,,0.495,0.26275000000000004
b3decd0c692ee99f,fe89ba85b3007460,IYW,IYW,QQQ,2026-05-21,60,60D,240.0800018310547,2026-05-21,False,,,,,,,0.495,0.26275000000000004
b3decd0c692ee99f,fe89ba85b3007460,IYW,SOXX,QQQ,2026-05-21,60,60D,524.7100219726562,2026-05-21,False,,,,,,,0.495,0.26275000000000004
02970f32beec221a,134b2879f5d33a15,NVDA,NVDA,QQQ,2026-05-22,1,1D,215.3300018310547,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
02970f32beec221a,134b2879f5d33a15,NVDA,NVDA,QQQ,2026-05-22,5,5D,215.3300018310547,2026-05-22,True,2026-05-29T00:00:00,-0.019458516722131836,1.7682964660046943,0.02894614957671182,-0.04840466629884366,0.02894614957671182,0.795,0.4454234918447831
02970f32beec221a,134b2879f5d33a15,NVDA,NVDA,QQQ,2026-05-22,20,20D,215.3300018310547,2026-05-22,False,,,,,,,0.495,0.26275000000000004
02970f32beec221a,134b2879f5d33a15,NVDA,NVDA,QQQ,2026-05-22,60,60D,215.3300018310547,2026-05-22,False,,,,,,,0.495,0.26275000000000004
064707eb1cb60e2c,861dd025a84f904b,TSLA,TSLA,QQQ,2026-05-22,1,1D,426.010009765625,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
064707eb1cb60e2c,861dd025a84f904b,TSLA,TSLA,QQQ,2026-05-22,5,5D,426.010009765625,2026-05-22,True,2026-05-29T00:00:00,0.022957204185595215,0.8521720843166097,0.02894614957671182,-0.005988945391116607,0.02894614957671182,0.645,0.32643301425955523
064707eb1cb60e2c,861dd025a84f904b,TSLA,TSLA,QQQ,2026-05-22,20,20D,426.010009765625,2026-05-22,False,,,,,,,0.495,0.26275000000000004
064707eb1cb60e2c,861dd025a84f904b,TSLA,TSLA,QQQ,2026-05-22,60,60D,426.010009765625,2026-05-22,False,,,,,,,0.495,0.26275000000000004
121992b56e928899,45bd394129c60d1e,IGV,IGV,QQQ,2026-05-22,1,1D,94.01000213623047,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
121992b56e928899,45bd394129c60d1e,IGV,IGV,QQQ,2026-05-22,5,5D,94.01000213623047,2026-05-22,True,2026-05-29T00:00:00,0.08137433626257384,1.8450466339647138,0.02894614957671182,0.05242818668586202,0.02894614957671182,0.795,0.4499017306986403
121992b56e928899,45bd394129c60d1e,IGV,IGV,QQQ,2026-05-22,20,20D,94.01000213623047,2026-05-22,False,,,,,,,0.495,0.26275000000000004
121992b56e928899,45bd394129c60d1e,IGV,IGV,QQQ,2026-05-22,60,60D,94.01000213623047,2026-05-22,False,,,,,,,0.495,0.26275000000000004
2fa5420e2c7f296c,a367d6448ae9570a,AMD,AMD,QQQ,2026-05-22,1,1D,467.510009765625,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
2fa5420e2c7f296c,a367d6448ae9570a,AMD,AMD,QQQ,2026-05-22,5,5D,467.510009765625,2026-05-22,True,2026-05-29T00:00:00,0.10393353041718179,0.7617029142803902,0.02894614957671182,0.07498738084046996,0.02894614957671182,0.745,0.3919636998653801
2fa5420e2c7f296c,a367d6448ae9570a,AMD,AMD,QQQ,2026-05-22,20,20D,467.510009765625,2026-05-22,False,,,,,,,0.495,0.26275000000000004
2fa5420e2c7f296c,a367d6448ae9570a,AMD,AMD,QQQ,2026-05-22,60,60D,467.510009765625,2026-05-22,False,,,,,,,0.495,0.26275000000000004
458bb3bcde8d0e96,52b77bfaec327938,AAPL,AAPL,QQQ,2026-05-22,1,1D,308.82000732421875,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
458bb3bcde8d0e96,52b77bfaec327938,AAPL,AAPL,QQQ,2026-05-22,5,5D,308.82000732421875,2026-05-22,True,2026-05-29T00:00:00,0.010491516603629458,1.395319625667351,0.02894614957671182,-0.018454632973082363,0.02894614957671182,0.645,0.3525219065672729
458bb3bcde8d0e96,52b77bfaec327938,AAPL,AAPL,QQQ,2026-05-22,20,20D,308.82000732421875,2026-05-22,False,,,,,,,0.495,0.26275000000000004
458bb3bcde8d0e96,52b77bfaec327938,AAPL,AAPL,QQQ,2026-05-22,60,60D,308.82000732421875,2026-05-22,False,,,,,,,0.495,0.26275000000000004
4b326f9440520f1b,e174965afdcde7fa,AAPL,AAPL,QQQ,2026-05-22,1,1D,308.82000732421875,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
4b326f9440520f1b,e174965afdcde7fa,AAPL,AAPL,QQQ,2026-05-22,5,5D,308.82000732421875,2026-05-22,True,2026-05-29T00:00:00,0.010491516603629458,1.395319625667351,0.02894614957671182,-0.018454632973082363,0.02894614957671182,0.645,0.3525219065672729
4b326f9440520f1b,e174965afdcde7fa,AAPL,AAPL,QQQ,2026-05-22,20,20D,308.82000732421875,2026-05-22,False,,,,,,,0.495,0.26275000000000004
4b326f9440520f1b,e174965afdcde7fa,AAPL,AAPL,QQQ,2026-05-22,60,60D,308.82000732421875,2026-05-22,False,,,,,,,0.495,0.26275000000000004
5057c147b87000f4,29f793b7767b221d,SMH,SMH,QQQ,2026-05-22,1,1D,576.3200073242188,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
5057c147b87000f4,29f793b7767b221d,SMH,SOXX,QQQ,2026-05-22,1,1D,537.3300170898438,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
5057c147b87000f4,29f793b7767b221d,SMH,SMH,QQQ,2026-05-22,5,5D,576.3200073242188,2026-05-22,True,2026-05-29T00:00:00,0.03923165093042291,0.7477679725034492,0.02894614957671182,0.01028550135371109,0.02894614957671182,0.645,0.32376064437393687
5057c147b87000f4,29f793b7767b221d,SMH,SOXX,QQQ,2026-05-22,5,5D,537.3300170898438,2026-05-22,True,2026-05-29T00:00:00,0.0590884540044061,0.8785420456790932,0.02894614957671182,0.030142304427694278,0.02894614957671182,0.745,0.3809414883768567
5057c147b87000f4,29f793b7767b221d,SMH,SMH,QQQ,2026-05-22,20,20D,576.3200073242188,2026-05-22,False,,,,,,,0.495,0.26275000000000004
5057c147b87000f4,29f793b7767b221d,SMH,SOXX,QQQ,2026-05-22,20,20D,537.3300170898438,2026-05-22,False,,,,,,,0.495,0.26275000000000004
5057c147b87000f4,29f793b7767b221d,SMH,SMH,QQQ,2026-05-22,60,60D,576.3200073242188,2026-05-22,False,,,,,,,0.495,0.26275000000000004
5057c147b87000f4,29f793b7767b221d,SMH,SOXX,QQQ,2026-05-22,60,60D,537.3300170898438,2026-05-22,False,,,,,,,0.495,0.26275000000000004
721cc9c4e9d034ed,52b77bfaec327938,AAPL,AAPL,QQQ,2026-05-22,1,1D,308.82000732421875,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
721cc9c4e9d034ed,52b77bfaec327938,AAPL,AAPL,QQQ,2026-05-22,5,5D,308.82000732421875,2026-05-22,True,2026-05-29T00:00:00,0.010491516603629458,1.395319625667351,0.02894614957671182,-0.018454632973082363,0.02894614957671182,0.645,0.3525219065672729
721cc9c4e9d034ed,52b77bfaec327938,AAPL,AAPL,QQQ,2026-05-22,20,20D,308.82000732421875,2026-05-22,False,,,,,,,0.495,0.26275000000000004
721cc9c4e9d034ed,52b77bfaec327938,AAPL,AAPL,QQQ,2026-05-22,60,60D,308.82000732421875,2026-05-22,False,,,,,,,0.495,0.26275000000000004
7dd4fa2569edd837,a039def6540e4a9e,XLK,XLK,QQQ,2026-05-22,1,1D,180.38999938964844,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
7dd4fa2569edd837,a039def6540e4a9e,XLK,XLK,QQQ,2026-05-22,5,5D,180.38999938964844,2026-05-22,True,2026-05-29T00:00:00,0.05892790575297546,1.2482359139885844,0.02894614957671182,0.02998175617626364,0.02894614957671182,0.745,0.39567305122123564
7dd4fa2569edd837,a039def6540e4a9e,XLK,XLK,QQQ,2026-05-22,20,20D,180.38999938964844,2026-05-22,False,,,,,,,0.495,0.26275000000000004
7dd4fa2569edd837,a039def6540e4a9e,XLK,XLK,QQQ,2026-05-22,60,60D,180.38999938964844,2026-05-22,False,,,,,,,0.495,0.26275000000000004
89ded83dd525e003,413a8542f8b76ce9,SMH,SMH,QQQ,2026-05-22,1,1D,576.3200073242188,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
89ded83dd525e003,413a8542f8b76ce9,SMH,SMH,QQQ,2026-05-22,5,5D,576.3200073242188,2026-05-22,True,2026-05-29T00:00:00,0.03923165093042291,0.7477679725034492,0.02894614957671182,0.01028550135371109,0.02894614957671182,0.645,0.32376064437393687
89ded83dd525e003,413a8542f8b76ce9,SMH,SMH,QQQ,2026-05-22,20,20D,576.3200073242188,2026-05-22,False,,,,,,,0.495,0.26275000000000004
89ded83dd525e003,413a8542f8b76ce9,SMH,SMH,QQQ,2026-05-22,60,60D,576.3200073242188,2026-05-22,False,,,,,,,0.495,0.26275000000000004
8e1beaf655b710c8,6db356dc7f9554e0,GOOGL,GOOGL,QQQ,2026-05-22,1,1D,382.9700012207031,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
8e1beaf655b710c8,6db356dc7f9554e0,GOOGL,GOOGL,QQQ,2026-05-22,5,5D,382.9700012207031,2026-05-22,True,2026-05-29T00:00:00,-0.006867391373813758,1.5441178006443137,0.02894614957671182,-0.03581354095052558,0.02894614957671182,0.795,0.4320494513584565
8e1beaf655b710c8,6db356dc7f9554e0,GOOGL,GOOGL,QQQ,2026-05-22,20,20D,382.9700012207031,2026-05-22,False,,,,,,,0.495,0.26275000000000004
8e1beaf655b710c8,6db356dc7f9554e0,GOOGL,GOOGL,QQQ,2026-05-22,60,60D,382.9700012207031,2026-05-22,False,,,,,,,0.495,0.26275000000000004
b19119c2b36e8688,504cc0708bf8c62f,QQQ,QQQ,QQQ,2026-05-22,1,1D,717.5399780273438,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
b19119c2b36e8688,504cc0708bf8c62f,QQQ,QQQ,QQQ,2026-05-22,5,5D,717.5399780273438,2026-05-22,True,2026-05-29T00:00:00,0.02894614957671182,0.9481236891400809,0.02894614957671182,0.0,0.02894614957671182,0.645,0.3281749475656033
b19119c2b36e8688,504cc0708bf8c62f,QQQ,QQQ,QQQ,2026-05-22,20,20D,717.5399780273438,2026-05-22,False,,,,,,,0.495,0.26275000000000004
b19119c2b36e8688,504cc0708bf8c62f,QQQ,QQQ,QQQ,2026-05-22,60,60D,717.5399780273438,2026-05-22,False,,,,,,,0.495,0.26275000000000004
b8e65cf359fc2bd3,e449687275405c0a,AMZN,AMZN,QQQ,2026-05-22,1,1D,266.32000732421875,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
b8e65cf359fc2bd3,e449687275405c0a,AMZN,AMZN,QQQ,2026-05-22,5,5D,266.32000732421875,2026-05-22,True,2026-05-29T00:00:00,0.016221114469104014,1.3077905265741296,0.02894614957671182,-0.012725035107607807,0.02894614957671182,0.645,0.347015383350628
b8e65cf359fc2bd3,e449687275405c0a,AMZN,AMZN,QQQ,2026-05-22,20,20D,266.32000732421875,2026-05-22,False,,,,,,,0.495,0.26275000000000004
b8e65cf359fc2bd3,e449687275405c0a,AMZN,AMZN,QQQ,2026-05-22,60,60D,266.32000732421875,2026-05-22,False,,,,,,,0.495,0.26275000000000004
dadd5e3a8ace87e9,2ac4b000f2408a1a,AMZN,AMZN,QQQ,2026-05-22,1,1D,266.32000732421875,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
dadd5e3a8ace87e9,2ac4b000f2408a1a,AMZN,AMZN,QQQ,2026-05-22,5,5D,266.32000732421875,2026-05-22,True,2026-05-29T00:00:00,0.016221114469104014,1.3077905265741296,0.02894614957671182,-0.012725035107607807,0.02894614957671182,0.645,0.347015383350628
dadd5e3a8ace87e9,2ac4b000f2408a1a,AMZN,AMZN,QQQ,2026-05-22,20,20D,266.32000732421875,2026-05-22,False,,,,,,,0.495,0.26275000000000004
dadd5e3a8ace87e9,2ac4b000f2408a1a,AMZN,AMZN,QQQ,2026-05-22,60,60D,266.32000732421875,2026-05-22,False,,,,,,,0.495,0.26275000000000004
093f9013775cb9b7,fe0f232759f6f2bb,AMD,AMD,QQQ,2026-05-23,1,1D,467.510009765625,2026-05-25,True,2026-05-26T00:00:00,0.0778165261125654,0.907501753142861,0.017755179724697978,0.06006134638786742,0.017755179724697978,0.745,0.39257154136146805
093f9013775cb9b7,fe0f232759f6f2bb,AMD,AMD,QQQ,2026-05-23,5,5D,467.510009765625,2026-05-25,False,,,,,,,0.495,0.26275000000000004
093f9013775cb9b7,fe0f232759f6f2bb,AMD,AMD,QQQ,2026-05-23,20,20D,467.510009765625,2026-05-25,False,,,,,,,0.495,0.26275000000000004
093f9013775cb9b7,fe0f232759f6f2bb,AMD,AMD,QQQ,2026-05-23,60,60D,467.510009765625,2026-05-25,False,,,,,,,0.495,0.26275000000000004
0b8766312bf08f54,594a24dccf5b8986,QQQ,QQQ,QQQ,2026-05-23,1,1D,717.5399780273438,2026-05-25,True,2026-05-26T00:00:00,0.017755179724697978,0.8706176610488398,0.017755179724697978,0.0,0.017755179724697978,0.645,0.3250747064419536
0b8766312bf08f54,594a24dccf5b8986,QQQ,QQQ,QQQ,2026-05-23,5,5D,717.5399780273438,2026-05-25,False,,,,,,,0.495,0.26275000000000004
0b8766312bf08f54,594a24dccf5b8986,QQQ,QQQ,QQQ,2026-05-23,20,20D,717.5399780273438,2026-05-25,False,,,,,,,0.495,0.26275000000000004
0b8766312bf08f54,594a24dccf5b8986,QQQ,QQQ,QQQ,2026-05-23,60,60D,717.5399780273438,2026-05-25,False,,,,,,,0.495,0.26275000000000004
25501749bf580cc3,a46d489068f470e3,SOXX,SOXX,QQQ,2026-05-23,1,1D,537.3300170898438,2026-05-25,True,2026-05-26T00:00:00,0.060968136384882854,1.0799601466612545,0.017755179724697978,0.043212956660184876,0.017755179724697978,0.745,0.39357294069751486
25501749bf580cc3,a46d489068f470e3,SOXX,SOXX,QQQ,2026-05-23,5,5D,537.3300170898438,2026-05-25,False,,,,,,,0.495,0.26275000000000004
25501749bf580cc3,a46d489068f470e3,SOXX,SOXX,QQQ,2026-05-23,20,20D,537.3300170898438,2026-05-25,False,,,,,,,0.495,0.26275000000000004
25501749bf580cc3,a46d489068f470e3,SOXX,SOXX,QQQ,2026-05-23,60,60D,537.3300170898438,2026-05-25,False,,,,,,,0.495,0.26275000000000004
32540afe406391ff,fe0f232759f6f2bb,AMD,AMD,QQQ,2026-05-23,1,1D,467.510009765625,2026-05-25,True,2026-05-26T00:00:00,0.0778165261125654,0.907501753142861,0.017755179724697978,0.06006134638786742,0.017755179724697978,0.745,0.39257154136146805
32540afe406391ff,fe0f232759f6f2bb,AMD,AMD,QQQ,2026-05-23,5,5D,467.510009765625,2026-05-25,False,,,,,,,0.495,0.26275000000000004
32540afe406391ff,fe0f232759f6f2bb,AMD,AMD,QQQ,2026-05-23,20,20D,467.510009765625,2026-05-25,False,,,,,,,0.495,0.26275000000000004
32540afe406391ff,fe0f232759f6f2bb,AMD,AMD,QQQ,2026-05-23,60,60D,467.510009765625,2026-05-25,False,,,,,,,0.495,0.26275000000000004
770a9d7ac96290d4,f638d96928e0b626,VGT,VGT,QQQ,2026-05-23,1,1D,115.75,2026-05-25,True,2026-05-26T00:00:00,0.019870436732248864,1.1265791561984846,0.017755179724697978,0.002115257007550886,0.017755179724697978,0.645,0.3360535062005822
770a9d7ac96290d4,f638d96928e0b626,VGT,VGT,QQQ,2026-05-23,5,5D,115.75,2026-05-25,False,,,,,,,0.495,0.26275000000000004
770a9d7ac96290d4,f638d96928e0b626,VGT,VGT,QQQ,2026-05-23,20,20D,115.75,2026-05-25,False,,,,,,,0.495,0.26275000000000004
770a9d7ac96290d4,f638d96928e0b626,VGT,VGT,QQQ,2026-05-23,60,60D,115.75,2026-05-25,False,,,,,,,0.495,0.26275000000000004
8ed74a6409d383f5,c6e9c004455a1fd0,GOOGL,GOOGL,QQQ,2026-05-23,1,1D,382.9700012207031,2026-05-25,True,2026-05-26T00:00:00,0.015432027686950622,0.9388586705970465,0.017755179724697978,-0.002323152037747356,0.017755179724697978,0.645,0.3286174500370935
8ed74a6409d383f5,c6e9c004455a1fd0,GOOGL,GOOGL,QQQ,2026-05-23,5,5D,382.9700012207031,2026-05-25,False,,,,,,,0.495,0.26275000000000004
8ed74a6409d383f5,c6e9c004455a1fd0,GOOGL,GOOGL,QQQ,2026-05-23,20,20D,382.9700012207031,2026-05-25,False,,,,,,,0.495,0.26275000000000004
8ed74a6409d383f5,c6e9c004455a1fd0,GOOGL,GOOGL,QQQ,2026-05-23,60,60D,382.9700012207031,2026-05-25,False,,,,,,,0.495,0.26275000000000004
456f77485631c429,8e8f571dbf86ffc1,MSFT,MSFT,QQQ,2026-05-24,1,1D,418.57000732421875,2026-05-25,True,2026-05-26T00:00:00,-0.00606830040489359,0.8898015158356306,0.017755179724697978,-0.023823480129591568,0.017755179724697978,0.745,0.3791802786787823
456f77485631c429,8e8f571dbf86ffc1,MSFT,MSFT,QQQ,2026-05-24,5,5D,418.57000732421875,2026-05-25,False,,,,,,,0.495,0.26275000000000004
456f77485631c429,8e8f571dbf86ffc1,MSFT,MSFT,QQQ,2026-05-24,20,20D,418.57000732421875,2026-05-25,False,,,,,,,0.495,0.26275000000000004
456f77485631c429,8e8f571dbf86ffc1,MSFT,MSFT,QQQ,2026-05-24,60,60D,418.57000732421875,2026-05-25,False,,,,,,,0.495,0.26275000000000004
c5115bb7bbd5c994,ffb8c42e3f6663b5,META,META,QQQ,2026-05-24,1,1D,610.260009765625,2026-05-25,True,2026-05-26T00:00:00,0.003408411261689226,0.756246238997474,0.017755179724697978,-0.014346768463008752,0.017755179724697978,0.645,0.32552121852195204
c5115bb7bbd5c994,ffb8c42e3f6663b5,META,META,QQQ,2026-05-24,5,5D,610.260009765625,2026-05-25,False,,,,,,,0.495,0.26275000000000004
c5115bb7bbd5c994,ffb8c42e3f6663b5,META,META,QQQ,2026-05-24,20,20D,610.260009765625,2026-05-25,False,,,,,,,0.495,0.26275000000000004
c5115bb7bbd5c994,ffb8c42e3f6663b5,META,META,QQQ,2026-05-24,60,60D,610.260009765625,2026-05-25,False,,,,,,,0.495,0.26275000000000004
55fe968cc2cdb526,daf2ebfffe708739,SMH,SMH,QQQ,2026-05-25,1,1D,576.3200073242188,2026-05-25,True,2026-05-26T00:00:00,0.04480151130636223,0.9907556856962834,0.017755179724697978,0.02704633158166425,0.017755179724697978,0.745,0.3843464434814338
55fe968cc2cdb526,daf2ebfffe708739,SMH,SMH,QQQ,2026-05-25,5,5D,576.3200073242188,2026-05-25,False,,,,,,,0.495,0.26275000000000004
55fe968cc2cdb526,daf2ebfffe708739,SMH,SMH,QQQ,2026-05-25,20,20D,576.3200073242188,2026-05-25,False,,,,,,,0.495,0.26275000000000004
55fe968cc2cdb526,daf2ebfffe708739,SMH,SMH,QQQ,2026-05-25,60,60D,576.3200073242188,2026-05-25,False,,,,,,,0.495,0.26275000000000004
578d4d46f7604bf9,cb9a1c46e582ae90,AMZN,AMZN,QQQ,2026-05-25,1,1D,266.32000732421875,2026-05-25,True,2026-05-26T00:00:00,-0.003867523096163561,0.8669612004649861,0.017755179724697978,-0.02162270282086154,0.017755179724697978,0.745,0.37749639400590096
578d4d46f7604bf9,cb9a1c46e582ae90,AMZN,AMZN,QQQ,2026-05-25,5,5D,266.32000732421875,2026-05-25,False,,,,,,,0.495,0.26275000000000004
578d4d46f7604bf9,cb9a1c46e582ae90,AMZN,AMZN,QQQ,2026-05-25,20,20D,266.32000732421875,2026-05-25,False,,,,,,,0.495,0.26275000000000004
578d4d46f7604bf9,cb9a1c46e582ae90,AMZN,AMZN,QQQ,2026-05-25,60,60D,266.32000732421875,2026-05-25,False,,,,,,,0.495,0.26275000000000004
73ecc2e84e1a4364,7d55b29476b9c542,NVDA,NVDA,QQQ,2026-05-25,1,1D,215.3300018310547,2026-05-25,True,2026-05-26T00:00:00,-0.00218270197699566,1.1509432854443262,0.017755179724697978,-0.01993788170169364,0.017755179724697978,0.645,0.34326599001336583
