event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
adfd95804dffaa64,bbab467c13a481f8,QQQ,QQQ,QQQ,2026-06-22,5,5D,737.9500122070312,2026-06-22,True,2026-06-29T00:00:00,-0.01879530440782251,0.8490223833537499,-0.01879530440782251,0.0,-0.01879530440782251,0.645,0.32421089533415
adfd95804dffaa64,bbab467c13a481f8,QQQ,QQQ,QQQ,2026-06-22,20,20D,737.9500122070312,2026-06-22,False,,,,,,,0.495,0.26275000000000004
adfd95804dffaa64,bbab467c13a481f8,QQQ,QQQ,QQQ,2026-06-22,60,60D,737.9500122070312,2026-06-22,False,,,,,,,0.495,0.26275000000000004
c1ec22c4148bea53,bbab467c13a481f8,QQQ,QQQ,QQQ,2026-06-22,1,1D,737.9500122070312,2026-06-22,True,2026-06-23T00:00:00,-0.03292904314791367,1.0860070207320434,-0.03292904314791367,0.0,-0.03292904314791367,0.645,0.33369028082928176
c1ec22c4148bea53,bbab467c13a481f8,QQQ,QQQ,QQQ,2026-06-22,5,5D,737.9500122070312,2026-06-22,True,2026-06-29T00:00:00,-0.01879530440782251,0.8490223833537499,-0.01879530440782251,0.0,-0.01879530440782251,0.645,0.32421089533415
c1ec22c4148bea53,bbab467c13a481f8,QQQ,QQQ,QQQ,2026-06-22,20,20D,737.9500122070312,2026-06-22,False,,,,,,,0.495,0.26275000000000004
c1ec22c4148bea53,bbab467c13a481f8,QQQ,QQQ,QQQ,2026-06-22,60,60D,737.9500122070312,2026-06-22,False,,,,,,,0.495,0.26275000000000004
d48b04177d9c21cf,1fc45ab53887f4c8,VGT,VGT,QQQ,2026-06-22,1,1D,120.3667221069336,2026-06-22,True,2026-06-23T00:00:00,-0.03684343000095014,0.9695640669620615,-0.03292904314791367,-0.003914386853036467,-0.03292904314791367,0.645,0.33040259807704525
d48b04177d9c21cf,1fc45ab53887f4c8,VGT,VGT,QQQ,2026-06-22,5,5D,120.3667221069336,2026-06-22,True,2026-06-29T00:00:00,-0.03212451115432391,0.7568595974910075,-0.01879530440782251,-0.013329206746501399,-0.01879530440782251,0.645,0.3251896062609158
d48b04177d9c21cf,1fc45ab53887f4c8,VGT,VGT,QQQ,2026-06-22,20,20D,120.3667221069336,2026-06-22,False,,,,,,,0.495,0.26275000000000004
d48b04177d9c21cf,1fc45ab53887f4c8,VGT,VGT,QQQ,2026-06-22,60,60D,120.3667221069336,2026-06-22,False,,,,,,,0.495,0.26275000000000004
d6051cb99bad22d7,06e8c6961dafa78f,AMZN,AMZN,QQQ,2026-06-22,1,1D,232.7899932861328,2026-06-22,True,2026-06-23T00:00:00,0.005670378290686617,1.323453981102922,-0.03292904314791367,0.03859942143860029,-0.03292904314791367,0.745,0.401697956747627
d6051cb99bad22d7,06e8c6961dafa78f,AMZN,AMZN,QQQ,2026-06-22,5,5D,232.7899932861328,2026-06-22,True,2026-06-29T00:00:00,0.031573548328949874,1.2659921223324688,-0.01879530440782251,0.050368852736772385,-0.01879530440782251,0.745,0.4035187833511691
d6051cb99bad22d7,06e8c6961dafa78f,AMZN,AMZN,QQQ,2026-06-22,20,20D,232.7899932861328,2026-06-22,False,,,,,,,0.495,0.26275000000000004
d6051cb99bad22d7,06e8c6961dafa78f,AMZN,AMZN,QQQ,2026-06-22,60,60D,232.7899932861328,2026-06-22,False,,,,,,,0.495,0.26275000000000004
f8e71c7d8079e7e8,0c9972aa057d4912,GOOGL,GOOGL,QQQ,2026-06-22,1,1D,349.67999267578125,2026-06-22,True,2026-06-23T00:00:00,-0.01015210440209613,0.999326488909106,-0.03292904314791367,0.022776938745817543,-0.03292904314791367,0.745,0.3831949881174004
f8e71c7d8079e7e8,0c9972aa057d4912,GOOGL,GOOGL,QQQ,2026-06-22,5,5D,349.67999267578125,2026-06-22,True,2026-06-29T00:00:00,0.011353240974195655,0.8300922470494939,-0.01879530440782251,0.030148545382018166,-0.01879530440782251,0.745,0.3790056807656861
f8e71c7d8079e7e8,0c9972aa057d4912,GOOGL,GOOGL,QQQ,2026-06-22,20,20D,349.67999267578125,2026-06-22,False,,,,,,,0.495,0.26275000000000004
f8e71c7d8079e7e8,0c9972aa057d4912,GOOGL,GOOGL,QQQ,2026-06-22,60,60D,349.67999267578125,2026-06-22,False,,,,,,,0.495,0.26275000000000004
1f6d358e924427db,701b620184bd4dcd,TSLA,TSLA,QQQ,2026-06-23,1,1D,381.6099853515625,2026-06-23,True,2026-06-24T00:00:00,-0.0159324619523894,0.7818598495335058,-0.00424581964999271,-0.011686642302396688,-0.00424581964999271,0.645,0.32561471878717907
1f6d358e924427db,701b620184bd4dcd,TSLA,TSLA,QQQ,2026-06-23,5,5D,381.6099853515625,2026-06-23,True,2026-06-30T00:00:00,0.08610889947983935,0.2128589985524742,0.025572758881335478,0.060536140598503874,0.025572758881335478,0.745,0.36495200915157533
1f6d358e924427db,701b620184bd4dcd,TSLA,TSLA,QQQ,2026-06-23,20,20D,381.6099853515625,2026-06-23,False,,,,,,,0.495,0.26275000000000004
1f6d358e924427db,701b620184bd4dcd,TSLA,TSLA,QQQ,2026-06-23,60,60D,381.6099853515625,2026-06-23,False,,,,,,,0.495,0.26275000000000004
2a74deac573e3aa7,0f117f5f94b27fd0,GOOGL,GOOGL,QQQ,2026-06-23,1,1D,346.1300048828125,2026-06-23,True,2026-06-24T00:00:00,-0.0024268232341632112,1.2964196502914238,-0.00424581964999271,0.0018189964158294991,-0.00424581964999271,0.645,0.34274343475719726
2a74deac573e3aa7,0f117f5f94b27fd0,GOOGL,GOOGL,QQQ,2026-06-23,5,5D,346.1300048828125,2026-06-23,True,2026-06-30T00:00:00,0.01851906385370894,0.13911612156901915,0.025572758881335478,-0.007053695027626539,0.025572758881335478,0.645,0.2982834381224301
2a74deac573e3aa7,0f117f5f94b27fd0,GOOGL,GOOGL,QQQ,2026-06-23,20,20D,346.1300048828125,2026-06-23,False,,,,,,,0.495,0.26275000000000004
2a74deac573e3aa7,0f117f5f94b27fd0,GOOGL,GOOGL,QQQ,2026-06-23,60,60D,346.1300048828125,2026-06-23,False,,,,,,,0.495,0.26275000000000004
2eb9da6ee847cf89,13cc2bdbd80e9178,SMH,SMH,QQQ,2026-06-23,1,1D,622.0499877929688,2026-06-23,True,2026-06-24T00:00:00,-0.005031757807628545,1.0194519867407859,-0.00424581964999271,-0.0007859381576358349,-0.00424581964999271,0.645,0.331303157824804
2eb9da6ee847cf89,13cc2bdbd80e9178,SMH,SMH,QQQ,2026-06-23,5,5D,622.0499877929688,2026-06-23,True,2026-06-30T00:00:00,0.04557517430661728,0.187812202452279,0.025572758881335478,0.020002415425281805,0.025572758881335478,0.745,0.34976333349693983
2eb9da6ee847cf89,13cc2bdbd80e9178,SMH,SMH,QQQ,2026-06-23,20,20D,622.0499877929688,2026-06-23,False,,,,,,,0.495,0.26275000000000004
2eb9da6ee847cf89,13cc2bdbd80e9178,SMH,SMH,QQQ,2026-06-23,60,60D,622.0499877929688,2026-06-23,False,,,,,,,0.495,0.26275000000000004
4e06017505deea16,e3f90cccf3237289,TSLA,TSLA,QQQ,2026-06-23,1,1D,381.6099853515625,2026-06-23,True,2026-06-24T00:00:00,-0.0159324619523894,0.7818598495335058,-0.00424581964999271,-0.011686642302396688,-0.00424581964999271,0.645,0.32561471878717907
4e06017505deea16,e3f90cccf3237289,TSLA,TSLA,QQQ,2026-06-23,5,5D,381.6099853515625,2026-06-23,True,2026-06-30T00:00:00,0.08610889947983935,0.2128589985524742,0.025572758881335478,0.060536140598503874,0.025572758881335478,0.745,0.36495200915157533
4e06017505deea16,e3f90cccf3237289,TSLA,TSLA,QQQ,2026-06-23,20,20D,381.6099853515625,2026-06-23,False,,,,,,,0.495,0.26275000000000004
4e06017505deea16,e3f90cccf3237289,TSLA,TSLA,QQQ,2026-06-23,60,60D,381.6099853515625,2026-06-23,False,,,,,,,0.495,0.26275000000000004
54cebac30aecded6,c2d5284c32a43003,SMH,SMH,QQQ,2026-06-23,1,1D,622.0499877929688,2026-06-23,True,2026-06-24T00:00:00,-0.005031757807628545,1.0194519867407859,-0.00424581964999271,-0.0007859381576358349,-0.00424581964999271,0.645,0.331303157824804
54cebac30aecded6,c2d5284c32a43003,SMH,SOXX,QQQ,2026-06-23,1,1D,603.3900146484375,2026-06-23,True,2026-06-24T00:00:00,-0.0031323266917810955,0.8166574877079366,-0.00424581964999271,0.0011134929582116149,-0.00424581964999271,0.645,0.3233060220436915
54cebac30aecded6,c2d5284c32a43003,SMH,SMH,QQQ,2026-06-23,5,5D,622.0499877929688,2026-06-23,True,2026-06-30T00:00:00,0.04557517430661728,0.187812202452279,0.025572758881335478,0.020002415425281805,0.025572758881335478,0.745,0.34976333349693983
54cebac30aecded6,c2d5284c32a43003,SMH,SOXX,QQQ,2026-06-23,5,5D,603.3900146484375,2026-06-23,True,2026-06-30T00:00:00,0.05112775292430394,0.182955580012385,0.025572758881335478,0.02555499404296846,0.025572758881335478,0.745,0.35151247111553435
54cebac30aecded6,c2d5284c32a43003,SMH,SMH,QQQ,2026-06-23,20,20D,622.0499877929688,2026-06-23,False,,,,,,,0.495,0.26275000000000004
54cebac30aecded6,c2d5284c32a43003,SMH,SOXX,QQQ,2026-06-23,20,20D,603.3900146484375,2026-06-23,False,,,,,,,0.495,0.26275000000000004
54cebac30aecded6,c2d5284c32a43003,SMH,SMH,QQQ,2026-06-23,60,60D,622.0499877929688,2026-06-23,False,,,,,,,0.495,0.26275000000000004
54cebac30aecded6,c2d5284c32a43003,SMH,SOXX,QQQ,2026-06-23,60,60D,603.3900146484375,2026-06-23,False,,,,,,,0.495,0.26275000000000004
70d63b7ab52b18e5,26cac81710bb5d40,IGV,IGV,QQQ,2026-06-23,1,1D,87.31999969482422,2026-06-23,True,2026-06-24T00:00:00,-0.013169967131219207,0.9418929357417543,-0.00424581964999271,-0.008924147481226496,-0.00424581964999271,0.645,0.33104916904809945
70d63b7ab52b18e5,26cac81710bb5d40,IGV,IGV,QQQ,2026-06-23,5,5D,87.31999969482422,2026-06-23,True,2026-06-30T00:00:00,0.032867644945172136,0.11471526089431554,0.025572758881335478,0.007294886063836659,0.025572758881335478,0.645,0.29739182055811547
70d63b7ab52b18e5,26cac81710bb5d40,IGV,IGV,QQQ,2026-06-23,20,20D,87.31999969482422,2026-06-23,False,,,,,,,0.495,0.26275000000000004
70d63b7ab52b18e5,26cac81710bb5d40,IGV,IGV,QQQ,2026-06-23,60,60D,87.31999969482422,2026-06-23,False,,,,,,,0.495,0.26275000000000004
73e9291798cca313,72de873debc9a3c9,NVDA,NVDA,QQQ,2026-06-23,1,1D,200.0399932861328,2026-06-23,True,2026-06-24T00:00:00,-0.00519892681982459,0.888681076276156,-0.00424581964999271,-0.0009531071698318794,-0.00424581964999271,0.645,0.3261308305604874
73e9291798cca313,72de873debc9a3c9,NVDA,NVDA,QQQ,2026-06-23,5,5D,200.0399932861328,2026-06-23,True,2026-06-30T00:00:00,-0.011748139047817685,0.18592092609076252,0.025572758881335478,-0.03732089792915316,0.025572758881335478,0.745,0.3557491513188341
73e9291798cca313,72de873debc9a3c9,NVDA,NVDA,QQQ,2026-06-23,20,20D,200.0399932861328,2026-06-23,False,,,,,,,0.495,0.26275000000000004
73e9291798cca313,72de873debc9a3c9,NVDA,NVDA,QQQ,2026-06-23,60,60D,200.0399932861328,2026-06-23,False,,,,,,,0.495,0.26275000000000004
8d7e212761158a30,a2974794841e0c9c,GOOGL,GOOGL,QQQ,2026-06-23,1,1D,346.1300048828125,2026-06-23,True,2026-06-24T00:00:00,-0.0024268232341632112,1.2964196502914238,-0.00424581964999271,0.0018189964158294991,-0.00424581964999271,0.645,0.34274343475719726
8d7e212761158a30,a2974794841e0c9c,GOOGL,GOOGL,QQQ,2026-06-23,5,5D,346.1300048828125,2026-06-23,True,2026-06-30T00:00:00,0.01851906385370894,0.13911612156901915,0.025572758881335478,-0.007053695027626539,0.025572758881335478,0.645,0.2982834381224301
8d7e212761158a30,a2974794841e0c9c,GOOGL,GOOGL,QQQ,2026-06-23,20,20D,346.1300048828125,2026-06-23,False,,,,,,,0.495,0.26275000000000004
8d7e212761158a30,a2974794841e0c9c,GOOGL,GOOGL,QQQ,2026-06-23,60,60D,346.1300048828125,2026-06-23,False,,,,,,,0.495,0.26275000000000004
a3ec26fd403fb9a0,b72bd9b7d00b718f,XLK,XLK,QQQ,2026-06-23,1,1D,184.19000244140625,2026-06-23,True,2026-06-24T00:00:00,-0.006189257693348993,0.8076268992702739,-0.00424581964999271,-0.0019434380433562826,-0.00424581964999271,0.645,0.32323527928598567
a3ec26fd403fb9a0,b72bd9b7d00b718f,XLK,XLK,QQQ,2026-06-23,5,5D,184.19000244140625,2026-06-23,True,2026-06-30T00:00:00,0.025634914401996944,0.1406104420040753,0.025572758881335478,6.215552066146657e-05,0.025572758881335478,0.645,0.29589617211239455
a3ec26fd403fb9a0,b72bd9b7d00b718f,XLK,XLK,QQQ,2026-06-23,20,20D,184.19000244140625,2026-06-23,False,,,,,,,0.495,0.26275000000000004
a3ec26fd403fb9a0,b72bd9b7d00b718f,XLK,XLK,QQQ,2026-06-23,60,60D,184.19000244140625,2026-06-23,False,,,,,,,0.495,0.26275000000000004
a4994f728a44c6d8,8c8dff26edcaf2e5,AMD,AMD,QQQ,2026-06-23,1,1D,519.8499755859375,2026-06-23,True,2026-06-24T00:00:00,-0.00021157133159144248,0.838747762603703,-0.00424581964999271,0.004034248318401268,-0.00424581964999271,0.645,0.3252118974155886
a4994f728a44c6d8,8c8dff26edcaf2e5,AMD,AMD,QQQ,2026-06-23,5,5D,519.8499755859375,2026-06-23,True,2026-06-30T00:00:00,0.07290569624696874,0.2307310427630996,0.025572758881335478,0.047332937365633265,0.025572758881335478,0.745,0.3610457697884956
a4994f728a44c6d8,8c8dff26edcaf2e5,AMD,AMD,QQQ,2026-06-23,20,20D,519.8499755859375,2026-06-23,False,,,,,,,0.495,0.26275000000000004
a4994f728a44c6d8,8c8dff26edcaf2e5,AMD,AMD,QQQ,2026-06-23,60,60D,519.8499755859375,2026-06-23,False,,,,,,,0.495,0.26275000000000004
ae92b542c40cd72b,02ff9d4a78d1ec5f,AMD,AMD,QQQ,2026-06-23,1,1D,519.8499755859375,2026-06-23,True,2026-06-24T00:00:00,-0.00021157133159144248,0.838747762603703,-0.00424581964999271,0.004034248318401268,-0.00424581964999271,0.645,0.3252118974155886
ae92b542c40cd72b,02ff9d4a78d1ec5f,AMD,AMD,QQQ,2026-06-23,5,5D,519.8499755859375,2026-06-23,True,2026-06-30T00:00:00,0.07290569624696874,0.2307310427630996,0.025572758881335478,0.047332937365633265,0.025572758881335478,0.745,0.3610457697884956
ae92b542c40cd72b,02ff9d4a78d1ec5f,AMD,AMD,QQQ,2026-06-23,20,20D,519.8499755859375,2026-06-23,False,,,,,,,0.495,0.26275000000000004
ae92b542c40cd72b,02ff9d4a78d1ec5f,AMD,AMD,QQQ,2026-06-23,60,60D,519.8499755859375,2026-06-23,False,,,,,,,0.495,0.26275000000000004
b5ccf2d78457c969,a2974794841e0c9c,GOOGL,GOOGL,QQQ,2026-06-23,1,1D,346.1300048828125,2026-06-23,True,2026-06-24T00:00:00,-0.0024268232341632112,1.2964196502914238,-0.00424581964999271,0.0018189964158294991,-0.00424581964999271,0.645,0.34274343475719726
b5ccf2d78457c969,a2974794841e0c9c,GOOGL,GOOGL,QQQ,2026-06-23,5,5D,346.1300048828125,2026-06-23,True,2026-06-30T00:00:00,0.01851906385370894,0.13911612156901915,0.025572758881335478,-0.007053695027626539,0.025572758881335478,0.645,0.2982834381224301
b5ccf2d78457c969,a2974794841e0c9c,GOOGL,GOOGL,QQQ,2026-06-23,20,20D,346.1300048828125,2026-06-23,False,,,,,,,0.495,0.26275000000000004
b5ccf2d78457c969,a2974794841e0c9c,GOOGL,GOOGL,QQQ,2026-06-23,60,60D,346.1300048828125,2026-06-23,False,,,,,,,0.495,0.26275000000000004
b5e779fa53bf6d2c,91b1fa2b6ec8fb41,NVDA,NVDA,QQQ,2026-06-23,1,1D,200.0399932861328,2026-06-23,True,2026-06-24T00:00:00,-0.00519892681982459,0.888681076276156,-0.00424581964999271,-0.0009531071698318794,-0.00424581964999271,0.645,0.3261308305604874
b5e779fa53bf6d2c,91b1fa2b6ec8fb41,NVDA,NVDA,QQQ,2026-06-23,5,5D,200.0399932861328,2026-06-23,True,2026-06-30T00:00:00,-0.011748139047817685,0.18592092609076252,0.025572758881335478,-0.03732089792915316,0.025572758881335478,0.745,0.3557491513188341
b5e779fa53bf6d2c,91b1fa2b6ec8fb41,NVDA,NVDA,QQQ,2026-06-23,20,20D,200.0399932861328,2026-06-23,False,,,,,,,0.495,0.26275000000000004
b5e779fa53bf6d2c,91b1fa2b6ec8fb41,NVDA,NVDA,QQQ,2026-06-23,60,60D,200.0399932861328,2026-06-23,False,,,,,,,0.495,0.26275000000000004
b916d3c5b87be704,eb6170b49b29cfdc,IYW,IYW,QQQ,2026-06-23,1,1D,243.3699951171875,2026-06-23,True,2026-06-24T00:00:00,-0.004848554462159815,0.7323703297373072,-0.00424581964999271,-0.000602734812167105,-0.00424581964999271,0.645,0.3197557703737508
b916d3c5b87be704,eb6170b49b29cfdc,IYW,IYW,QQQ,2026-06-23,5,5D,243.3699951171875,2026-06-23,True,2026-06-30T00:00:00,0.027653412998128513,0.10279321731160178,0.025572758881335478,0.002080654116793035,0.025572758881335478,0.645,0.2950899576333416
b916d3c5b87be704,eb6170b49b29cfdc,IYW,IYW,QQQ,2026-06-23,20,20D,243.3699951171875,2026-06-23,False,,,,,,,0.495,0.26275000000000004
b916d3c5b87be704,eb6170b49b29cfdc,IYW,IYW,QQQ,2026-06-23,60,60D,243.3699951171875,2026-06-23,False,,,,,,,0.495,0.26275000000000004
c8a38ea24dd25a43,4b917c445bcf6975,VGT,VGT,QQQ,2026-06-23,1,1D,115.93199920654297,2026-06-23,True,2026-06-24T00:00:00,-0.006917865288393443,0.8945360628911307,-0.00424581964999271,-0.002672045638400733,-0.00424581964999271,0.645,0.3269666584890855
c8a38ea24dd25a43,4b917c445bcf6975,VGT,VGT,QQQ,2026-06-23,5,5D,115.93199920654297,2026-06-23,True,2026-06-30T00:00:00,0.02253906583416243,0.12003936460613648,0.025572758881335478,-0.0030336930471730472,0.025572758881335478,0.645,0.29611336715075603
c8a38ea24dd25a43,4b917c445bcf6975,VGT,VGT,QQQ,2026-06-23,20,20D,115.93199920654297,2026-06-23,False,,,,,,,0.495,0.26275000000000004
c8a38ea24dd25a43,4b917c445bcf6975,VGT,VGT,QQQ,2026-06-23,60,60D,115.93199920654297,2026-06-23,False,,,,,,,0.495,0.26275000000000004
d043a6e8d90154e9,701b620184bd4dcd,TSLA,TSLA,QQQ,2026-06-23,1,1D,381.6099853515625,2026-06-23,True,2026-06-24T00:00:00,-0.0159324619523894,0.7818598495335058,-0.00424581964999271,-0.011686642302396688,-0.00424581964999271,0.645,0.32561471878717907
d043a6e8d90154e9,701b620184bd4dcd,TSLA,TSLA,QQQ,2026-06-23,5,5D,381.6099853515625,2026-06-23,True,2026-06-30T00:00:00,0.08610889947983935,0.2128589985524742,0.025572758881335478,0.060536140598503874,0.025572758881335478,0.745,0.36495200915157533
d043a6e8d90154e9,701b620184bd4dcd,TSLA,TSLA,QQQ,2026-06-23,20,20D,381.6099853515625,2026-06-23,False,,,,,,,0.495,0.26275000000000004
d043a6e8d90154e9,701b620184bd4dcd,TSLA,TSLA,QQQ,2026-06-23,60,60D,381.6099853515625,2026-06-23,False,,,,,,,0.495,0.26275000000000004
f59e8f91b8cacc5c,ccd169fa346b3e47,VGT,VGT,QQQ,2026-06-23,1,1D,115.93199920654297,2026-06-23,True,2026-06-24T00:00:00,-0.006917865288393443,0.8945360628911307,-0.00424581964999271,-0.002672045638400733,-0.00424581964999271,0.645,0.3269666584890855
