event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
6a288184b464a019,ea9034a6dec2d989,VGT,VGT,QQQ,2026-08-22,20,20D,116.41999816894531,2026-08-24,False,,,,,,,0.495,0.26275000000000004
6a288184b464a019,ea9034a6dec2d989,VGT,VGT,QQQ,2026-08-22,60,60D,116.41999816894531,2026-08-24,False,,,,,,,0.495,0.26275000000000004
a9a55f25a3eec61b,f130a94f665715fa,MSFT,MSFT,QQQ,2026-08-22,1,1D,487.30999755859375,2026-08-24,True,2026-08-25T00:00:00,0.009029147603226262,0.5403638867276148,0.006229419148941817,0.0027997284542844447,0.006229419148941817,0.645,0.3128444604281042
a9a55f25a3eec61b,f130a94f665715fa,MSFT,MSFT,QQQ,2026-08-22,5,5D,487.30999755859375,2026-08-24,True,2026-08-31T00:00:00,0.041000617853988786,0.9346315768975102,0.014780839184998618,0.026219778668990168,0.014780839184998618,0.745,0.38181218561004693
a9a55f25a3eec61b,f130a94f665715fa,MSFT,MSFT,QQQ,2026-08-22,20,20D,487.30999755859375,2026-08-24,False,,,,,,,0.495,0.26275000000000004
a9a55f25a3eec61b,f130a94f665715fa,MSFT,MSFT,QQQ,2026-08-22,60,60D,487.30999755859375,2026-08-24,False,,,,,,,0.495,0.26275000000000004
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,1,1D,102.44999694824219,2026-08-24,True,2026-08-25T00:00:00,-0.005856500653916186,0.6874048750126969,0.006229419148941817,-0.012085919802858003,0.006229419148941817,0.645,0.32197626693150816
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,5,5D,102.44999694824219,2026-08-24,True,2026-08-31T00:00:00,0.07349933267929298,0.7245650165140002,0.014780839184998618,0.058718493494294366,0.014780839184998618,0.745,0.384784073383563
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,20,20D,102.44999694824219,2026-08-24,False,,,,,,,0.495,0.26275000000000004
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,60,60D,102.44999694824219,2026-08-24,False,,,,,,,0.495,0.26275000000000004
1b5bbdc0381b4043,5d2e4c8ccd95cd24,IYW,IYW,QQQ,2026-08-24,1,1D,244.11000061035156,2026-08-24,True,2026-08-25T00:00:00,0.007906241739198183,0.9079731588379945,0.006229419148941817,0.001676822590256366,0.006229419148941817,0.645,0.32715581426010953
1b5bbdc0381b4043,5d2e4c8ccd95cd24,IYW,AMD,QQQ,2026-08-24,1,1D,456.75,2026-08-24,True,2026-08-25T00:00:00,0.049107811003352486,0.7368402275815428,0.006229419148941817,0.04287839185441067,0.006229419148941817,0.745,0.3797310462523054
1b5bbdc0381b4043,5d2e4c8ccd95cd24,IYW,IYW,QQQ,2026-08-24,5,5D,244.11000061035156,2026-08-24,True,2026-08-31T00:00:00,0.02937199684985492,2.595914884761459,0.014780839184998618,0.014591157664856302,0.014780839184998618,0.6950000000000001,0.4216935005731581
1b5bbdc0381b4043,5d2e4c8ccd95cd24,IYW,AMD,QQQ,2026-08-24,5,5D,456.75,2026-08-24,True,2026-08-31T00:00:00,0.03058566222376169,0.546074778643715,0.014780839184998618,0.01580482303876307,0.014780839184998618,0.645,0.3176246792093157
1b5bbdc0381b4043,5d2e4c8ccd95cd24,IYW,IYW,QQQ,2026-08-24,20,20D,244.11000061035156,2026-08-24,False,,,,,,,0.495,0.26275000000000004
1b5bbdc0381b4043,5d2e4c8ccd95cd24,IYW,AMD,QQQ,2026-08-24,20,20D,456.75,2026-08-24,False,,,,,,,0.495,0.26275000000000004
1b5bbdc0381b4043,5d2e4c8ccd95cd24,IYW,IYW,QQQ,2026-08-24,60,60D,244.11000061035156,2026-08-24,False,,,,,,,0.495,0.26275000000000004
1b5bbdc0381b4043,5d2e4c8ccd95cd24,IYW,AMD,QQQ,2026-08-24,60,60D,456.75,2026-08-24,False,,,,,,,0.495,0.26275000000000004
2d972a8d256ca6fd,4e7caadef888b37e,AMD,AMD,QQQ,2026-08-24,1,1D,456.75,2026-08-24,True,2026-08-25T00:00:00,0.049107811003352486,0.7368402275815428,0.006229419148941817,0.04287839185441067,0.006229419148941817,0.745,0.3797310462523054
2d972a8d256ca6fd,4e7caadef888b37e,AMD,AMD,QQQ,2026-08-24,5,5D,456.75,2026-08-24,True,2026-08-31T00:00:00,0.03058566222376169,0.546074778643715,0.014780839184998618,0.01580482303876307,0.014780839184998618,0.645,0.3176246792093157
2d972a8d256ca6fd,4e7caadef888b37e,AMD,AMD,QQQ,2026-08-24,20,20D,456.75,2026-08-24,False,,,,,,,0.495,0.26275000000000004
2d972a8d256ca6fd,4e7caadef888b37e,AMD,AMD,QQQ,2026-08-24,60,60D,456.75,2026-08-24,False,,,,,,,0.495,0.26275000000000004
32b8892463b4cfcd,43b51060263d94c0,META,META,QQQ,2026-08-24,1,1D,559.02001953125,2026-08-24,True,2026-08-25T00:00:00,0.019730900283262853,0.5598402273951564,0.006229419148941817,0.013501481134321036,0.006229419148941817,0.645,0.3173691274928186
32b8892463b4cfcd,43b51060263d94c0,META,META,QQQ,2026-08-24,5,5D,559.02001953125,2026-08-24,True,2026-08-31T00:00:00,0.02382742452656328,0.8283903319639434,0.014780839184998618,0.009046585341564661,0.014780839184998618,0.645,0.32655191814810536
32b8892463b4cfcd,43b51060263d94c0,META,META,QQQ,2026-08-24,20,20D,559.02001953125,2026-08-24,False,,,,,,,0.495,0.26275000000000004
32b8892463b4cfcd,43b51060263d94c0,META,META,QQQ,2026-08-24,60,60D,559.02001953125,2026-08-24,False,,,,,,,0.495,0.26275000000000004
5eecbaf8c5ef520f,94c90d9dcdcc9d8d,VGT,VGT,QQQ,2026-08-24,1,1D,116.41999816894531,2026-08-24,True,2026-08-25T00:00:00,0.0093626866898191,0.6252617055100633,0.006229419148941817,0.0031332675408772825,0.006229419148941817,0.645,0.3163571118597096
5eecbaf8c5ef520f,94c90d9dcdcc9d8d,VGT,VGT,QQQ,2026-08-24,5,5D,116.41999816894531,2026-08-24,True,2026-08-31T00:00:00,0.03495962685824772,0.7077648054521208,0.014780839184998618,0.0201787876732491,0.014780839184998618,0.745,0.370623167903722
5eecbaf8c5ef520f,94c90d9dcdcc9d8d,VGT,VGT,QQQ,2026-08-24,20,20D,116.41999816894531,2026-08-24,False,,,,,,,0.495,0.26275000000000004
5eecbaf8c5ef520f,94c90d9dcdcc9d8d,VGT,VGT,QQQ,2026-08-24,60,60D,116.41999816894531,2026-08-24,False,,,,,,,0.495,0.26275000000000004
70b6c9ee1f499d50,54b76f5ac6cf53b6,IYW,IYW,QQQ,2026-08-24,1,1D,244.11000061035156,2026-08-24,True,2026-08-25T00:00:00,0.007906241739198183,0.9079731588379945,0.006229419148941817,0.001676822590256366,0.006229419148941817,0.645,0.32715581426010953
70b6c9ee1f499d50,54b76f5ac6cf53b6,IYW,IYW,QQQ,2026-08-24,5,5D,244.11000061035156,2026-08-24,True,2026-08-31T00:00:00,0.02937199684985492,2.595914884761459,0.014780839184998618,0.014591157664856302,0.014780839184998618,0.6950000000000001,0.4216935005731581
70b6c9ee1f499d50,54b76f5ac6cf53b6,IYW,IYW,QQQ,2026-08-24,20,20D,244.11000061035156,2026-08-24,False,,,,,,,0.495,0.26275000000000004
70b6c9ee1f499d50,54b76f5ac6cf53b6,IYW,IYW,QQQ,2026-08-24,60,60D,244.11000061035156,2026-08-24,False,,,,,,,0.495,0.26275000000000004
77026e94a151f886,5ab1fcd0ebf20dcc,SMH,SMH,QQQ,2026-08-24,1,1D,546.7999877929688,2026-08-24,True,2026-08-25T00:00:00,0.01649601267852474,0.6524083004909078,0.006229419148941817,0.010266593529582924,0.006229419148941817,0.645,0.31993963975499035
77026e94a151f886,5ab1fcd0ebf20dcc,SMH,SMH,QQQ,2026-08-24,5,5D,546.7999877929688,2026-08-24,True,2026-08-31T00:00:00,0.017977354259864464,0.601806902426703,0.014780839184998618,0.0031965150748658466,0.014780839184998618,0.645,0.3154410563732712
77026e94a151f886,5ab1fcd0ebf20dcc,SMH,SMH,QQQ,2026-08-24,20,20D,546.7999877929688,2026-08-24,False,,,,,,,0.495,0.26275000000000004
77026e94a151f886,5ab1fcd0ebf20dcc,SMH,SMH,QQQ,2026-08-24,60,60D,546.7999877929688,2026-08-24,False,,,,,,,0.495,0.26275000000000004
7a84b9e73f3282bf,7ac16e6576e71942,XLK,XLK,QQQ,2026-08-24,1,1D,180.0500030517578,2026-08-24,True,2026-08-25T00:00:00,0.009386294988956045,0.6790718991983065,0.006229419148941817,0.0031568758400142283,0.006229419148941817,0.645,0.31851778251193724
7a84b9e73f3282bf,7ac16e6576e71942,XLK,XLK,QQQ,2026-08-24,5,5D,180.0500030517578,2026-08-24,True,2026-08-31T00:00:00,0.035823364837089366,0.706315134732643,0.014780839184998618,0.02104252565209075,0.014780839184998618,0.745,0.3708674893675375
7a84b9e73f3282bf,7ac16e6576e71942,XLK,XLK,QQQ,2026-08-24,20,20D,180.0500030517578,2026-08-24,False,,,,,,,0.495,0.26275000000000004
7a84b9e73f3282bf,7ac16e6576e71942,XLK,XLK,QQQ,2026-08-24,60,60D,180.0500030517578,2026-08-24,False,,,,,,,0.495,0.26275000000000004
a4a2171f39af9ed8,1da6e7e189e7ba55,MSFT,MSFT,QQQ,2026-08-24,1,1D,487.30999755859375,2026-08-24,True,2026-08-25T00:00:00,0.009029147603226262,0.5403638867276148,0.006229419148941817,0.0027997284542844447,0.006229419148941817,0.645,0.3128444604281042
a4a2171f39af9ed8,1da6e7e189e7ba55,MSFT,MSFT,QQQ,2026-08-24,5,5D,487.30999755859375,2026-08-24,True,2026-08-31T00:00:00,0.041000617853988786,0.9346315768975102,0.014780839184998618,0.026219778668990168,0.014780839184998618,0.745,0.38181218561004693
a4a2171f39af9ed8,1da6e7e189e7ba55,MSFT,MSFT,QQQ,2026-08-24,20,20D,487.30999755859375,2026-08-24,False,,,,,,,0.495,0.26275000000000004
a4a2171f39af9ed8,1da6e7e189e7ba55,MSFT,MSFT,QQQ,2026-08-24,60,60D,487.30999755859375,2026-08-24,False,,,,,,,0.495,0.26275000000000004
df6dd8fa27167c03,0c1b4d6e0b6a8720,TSLA,TSLA,QQQ,2026-08-24,1,1D,348.95001220703125,2026-08-24,True,2026-08-25T00:00:00,0.003725426988085312,0.8567965538138994,0.006229419148941817,-0.0025039921608565052,0.006229419148941817,0.645,0.32539825940885575
df6dd8fa27167c03,0c1b4d6e0b6a8720,TSLA,TSLA,QQQ,2026-08-24,5,5D,348.95001220703125,2026-08-24,True,2026-08-31T00:00:00,0.05444905956537793,1.8434043527995092,0.014780839184998618,0.039668220380379315,0.014780839184998618,0.795,0.44537005124511314
df6dd8fa27167c03,0c1b4d6e0b6a8720,TSLA,TSLA,QQQ,2026-08-24,20,20D,348.95001220703125,2026-08-24,False,,,,,,,0.495,0.26275000000000004
df6dd8fa27167c03,0c1b4d6e0b6a8720,TSLA,TSLA,QQQ,2026-08-24,60,60D,348.95001220703125,2026-08-24,False,,,,,,,0.495,0.26275000000000004
e183444e20e66e6d,6ca98f06e8e1cdce,NVDA,NVDA,QQQ,2026-08-24,1,1D,208.47999572753906,2026-08-24,True,2026-08-25T00:00:00,0.021920603500928948,1.057826231053071,0.006229419148941817,0.01569118435198713,0.006229419148941817,0.645,0.3380549637653183
e183444e20e66e6d,6ca98f06e8e1cdce,NVDA,NVDA,QQQ,2026-08-24,5,5D,208.47999572753906,2026-08-24,True,2026-08-31T00:00:00,0.05899848092779414,0.9699991503092065,0.014780839184998618,0.04421764174279552,0.014780839184998618,0.745,0.3895261406223467
e183444e20e66e6d,6ca98f06e8e1cdce,NVDA,NVDA,QQQ,2026-08-24,20,20D,208.47999572753906,2026-08-24,False,,,,,,,0.495,0.26275000000000004
e183444e20e66e6d,6ca98f06e8e1cdce,NVDA,NVDA,QQQ,2026-08-24,60,60D,208.47999572753906,2026-08-24,False,,,,,,,0.495,0.26275000000000004
f35a9bdd66d445bd,3d44456cb2554a0a,XLK,XLK,QQQ,2026-08-24,1,1D,180.0500030517578,2026-08-24,True,2026-08-25T00:00:00,0.009386294988956045,0.6790718991983065,0.006229419148941817,0.0031568758400142283,0.006229419148941817,0.645,0.31851778251193724
f35a9bdd66d445bd,3d44456cb2554a0a,XLK,XLK,QQQ,2026-08-24,5,5D,180.0500030517578,2026-08-24,True,2026-08-31T00:00:00,0.035823364837089366,0.706315134732643,0.014780839184998618,0.02104252565209075,0.014780839184998618,0.745,0.3708674893675375
f35a9bdd66d445bd,3d44456cb2554a0a,XLK,XLK,QQQ,2026-08-24,20,20D,180.0500030517578,2026-08-24,False,,,,,,,0.495,0.26275000000000004
f35a9bdd66d445bd,3d44456cb2554a0a,XLK,XLK,QQQ,2026-08-24,60,60D,180.0500030517578,2026-08-24,False,,,,,,,0.495,0.26275000000000004
03d982a88bf2ac97,f0ac45213cfc95a7,TSLA,TSLA,QQQ,2026-08-25,1,1D,350.25,2026-08-25,True,2026-08-26T00:00:00,-0.012648087582530332,0.8330096054260927,0.0009145998999007254,-0.013562687482431057,0.0009145998999007254,0.645,0.3283173248358946
03d982a88bf2ac97,f0ac45213cfc95a7,TSLA,TSLA,QQQ,2026-08-25,5,5D,350.25,2026-08-25,False,,,,,,,0.495,0.26275000000000004
03d982a88bf2ac97,f0ac45213cfc95a7,TSLA,TSLA,QQQ,2026-08-25,20,20D,350.25,2026-08-25,False,,,,,,,0.495,0.26275000000000004
03d982a88bf2ac97,f0ac45213cfc95a7,TSLA,TSLA,QQQ,2026-08-25,60,60D,350.25,2026-08-25,False,,,,,,,0.495,0.26275000000000004
040783ff7f14e989,53e7e71e97655cc1,XLK,XLK,QQQ,2026-08-25,1,1D,181.74000549316406,2026-08-25,True,2026-08-26T00:00:00,0.006052552060519911,0.6083906685682001,0.0009145998999007254,0.005137952160619186,0.0009145998999007254,0.645,0.3163839099989447
040783ff7f14e989,53e7e71e97655cc1,XLK,XLK,QQQ,2026-08-25,5,5D,181.74000549316406,2026-08-25,False,,,,,,,0.495,0.26275000000000004
040783ff7f14e989,53e7e71e97655cc1,XLK,XLK,QQQ,2026-08-25,20,20D,181.74000549316406,2026-08-25,False,,,,,,,0.495,0.26275000000000004
040783ff7f14e989,53e7e71e97655cc1,XLK,XLK,QQQ,2026-08-25,60,60D,181.74000549316406,2026-08-25,False,,,,,,,0.495,0.26275000000000004
0e240644a354d60d,a64b5c0d37663179,IYW,IYW,QQQ,2026-08-25,1,1D,246.0399932861328,2026-08-25,True,2026-08-26T00:00:00,0.0025605791741338813,1.7718660326734417,0.0009145998999007254,0.0016459792742331558,0.0009145998999007254,0.6950000000000001,0.38420073405291927
0e240644a354d60d,a64b5c0d37663179,IYW,IYW,QQQ,2026-08-25,5,5D,246.0399932861328,2026-08-25,False,,,,,,,0.495,0.26275000000000004
0e240644a354d60d,a64b5c0d37663179,IYW,IYW,QQQ,2026-08-25,20,20D,246.0399932861328,2026-08-25,False,,,,,,,0.495,0.26275000000000004
0e240644a354d60d,a64b5c0d37663179,IYW,IYW,QQQ,2026-08-25,60,60D,246.0399932861328,2026-08-25,False,,,,,,,0.495,0.26275000000000004
22c72ba391b09448,b0e36132d1e88cc0,IYW,IYW,QQQ,2026-08-25,1,1D,246.0399932861328,2026-08-25,True,2026-08-26T00:00:00,0.0025605791741338813,1.7718660326734417,0.0009145998999007254,0.0016459792742331558,0.0009145998999007254,0.6950000000000001,0.38420073405291927
22c72ba391b09448,b0e36132d1e88cc0,IYW,IYW,QQQ,2026-08-25,5,5D,246.0399932861328,2026-08-25,False,,,,,,,0.495,0.26275000000000004
22c72ba391b09448,b0e36132d1e88cc0,IYW,IYW,QQQ,2026-08-25,20,20D,246.0399932861328,2026-08-25,False,,,,,,,0.495,0.26275000000000004
22c72ba391b09448,b0e36132d1e88cc0,IYW,IYW,QQQ,2026-08-25,60,60D,246.0399932861328,2026-08-25,False,,,,,,,0.495,0.26275000000000004
450891472e119b53,2a756f554ead53f5,AMZN,AMZN,QQQ,2026-08-25,1,1D,261.05999755859375,2026-08-25,True,2026-08-26T00:00:00,-0.002987814244201914,0.46117967732375087,0.0009145998999007254,-0.0039024141441026394,0.0009145998999007254,0.645,0.3100630320433859
450891472e119b53,2a756f554ead53f5,AMZN,AMZN,QQQ,2026-08-25,5,5D,261.05999755859375,2026-08-25,False,,,,,,,0.495,0.26275000000000004
450891472e119b53,2a756f554ead53f5,AMZN,AMZN,QQQ,2026-08-25,20,20D,261.05999755859375,2026-08-25,False,,,,,,,0.495,0.26275000000000004
450891472e119b53,2a756f554ead53f5,AMZN,AMZN,QQQ,2026-08-25,60,60D,261.05999755859375,2026-08-25,False,,,,,,,0.495,0.26275000000000004
595a9100e31c7fde,40c3f7aba4e08dcc,IGV,IGV,QQQ,2026-08-25,1,1D,101.8499984741211,2026-08-25,True,2026-08-26T00:00:00,0.00530192364867399,0.6253488945721741,0.0009145998999007254,0.004387323748773264,0.0009145998999007254,0.645,0.3167995190949576
595a9100e31c7fde,40c3f7aba4e08dcc,IGV,IGV,QQQ,2026-08-25,5,5D,101.8499984741211,2026-08-25,False,,,,,,,0.495,0.26275000000000004
595a9100e31c7fde,40c3f7aba4e08dcc,IGV,IGV,QQQ,2026-08-25,20,20D,101.8499984741211,2026-08-25,False,,,,,,,0.495,0.26275000000000004
595a9100e31c7fde,40c3f7aba4e08dcc,IGV,IGV,QQQ,2026-08-25,60,60D,101.8499984741211,2026-08-25,False,,,,,,,0.495,0.26275000000000004
6ece1f1a6e8d737d,aa26a9360aaa89bf,QQQ,QQQ,QQQ,2026-08-25,1,1D,710.719970703125,2026-08-25,True,2026-08-26T00:00:00,0.0009145998999007254,0.539293656058677,0.0009145998999007254,0.0,0.0009145998999007254,0.645,0.3118217462423471
6ece1f1a6e8d737d,aa26a9360aaa89bf,QQQ,QQQ,QQQ,2026-08-25,5,5D,710.719970703125,2026-08-25,False,,,,,,,0.495,0.26275000000000004
6ece1f1a6e8d737d,aa26a9360aaa89bf,QQQ,QQQ,QQQ,2026-08-25,20,20D,710.719970703125,2026-08-25,False,,,,,,,0.495,0.26275000000000004
6ece1f1a6e8d737d,aa26a9360aaa89bf,QQQ,QQQ,QQQ,2026-08-25,60,60D,710.719970703125,2026-08-25,False,,,,,,,0.495,0.26275000000000004
86acc68632215130,aaf37082b40cb690,AMD,AMD,QQQ,2026-08-25,1,1D,479.17999267578125,2026-08-25,True,2026-08-26T00:00:00,0.003652072345983859,0.5757208246938695,0.0009145998999007254,0.0027374724460831334,0.0009145998999007254,0.645,0.3142369483438839
86acc68632215130,aaf37082b40cb690,AMD,AMD,QQQ,2026-08-25,5,5D,479.17999267578125,2026-08-25,False,,,,,,,0.495,0.26275000000000004
86acc68632215130,aaf37082b40cb690,AMD,AMD,QQQ,2026-08-25,20,20D,479.17999267578125,2026-08-25,False,,,,,,,0.495,0.26275000000000004
86acc68632215130,aaf37082b40cb690,AMD,AMD,QQQ,2026-08-25,60,60D,479.17999267578125,2026-08-25,False,,,,,,,0.495,0.26275000000000004
96615e7e6b858179,ec42c37325eb57b9,AAPL,AAPL,QQQ,2026-08-25,1,1D,309.8999938964844,2026-08-25,True,2026-08-26T00:00:00,0.011455367474878742,0.6674931736662275,0.0009145998999007254,0.010540767574978016,0.0009145998999007254,0.645,0.32063899559789144
96615e7e6b858179,ec42c37325eb57b9,AAPL,AAPL,QQQ,2026-08-25,5,5D,309.8999938964844,2026-08-25,False,,,,,,,0.495,0.26275000000000004
96615e7e6b858179,ec42c37325eb57b9,AAPL,AAPL,QQQ,2026-08-25,20,20D,309.8999938964844,2026-08-25,False,,,,,,,0.495,0.26275000000000004
96615e7e6b858179,ec42c37325eb57b9,AAPL,AAPL,QQQ,2026-08-25,60,60D,309.8999938964844,2026-08-25,False,,,,,,,0.495,0.26275000000000004
9b96c2a8b29d41de,f58a4c1e7936e04d,AMZN,AMZN,QQQ,2026-08-25,1,1D,261.05999755859375,2026-08-25,True,2026-08-26T00:00:00,-0.002987814244201914,0.46117967732375087,0.0009145998999007254,-0.0039024141441026394,0.0009145998999007254,0.645,0.3100630320433859
9b96c2a8b29d41de,f58a4c1e7936e04d,AMZN,AMZN,QQQ,2026-08-25,5,5D,261.05999755859375,2026-08-25,False,,,,,,,0.495,0.26275000000000004
9b96c2a8b29d41de,f58a4c1e7936e04d,AMZN,AMZN,QQQ,2026-08-25,20,20D,261.05999755859375,2026-08-25,False,,,,,,,0.495,0.26275000000000004
9b96c2a8b29d41de,f58a4c1e7936e04d,AMZN,AMZN,QQQ,2026-08-25,60,60D,261.05999755859375,2026-08-25,False,,,,,,,0.495,0.26275000000000004
c4be3cb417e92daf,1ce5b3fcc529d409,QQQ,QQQ,QQQ,2026-08-25,1,1D,710.719970703125,2026-08-25,True,2026-08-26T00:00:00,0.0009145998999007254,0.539293656058677,0.0009145998999007254,0.0,0.0009145998999007254,0.645,0.3118217462423471
c4be3cb417e92daf,1ce5b3fcc529d409,QQQ,QQQ,QQQ,2026-08-25,5,5D,710.719970703125,2026-08-25,False,,,,,,,0.495,0.26275000000000004
c4be3cb417e92daf,1ce5b3fcc529d409,QQQ,QQQ,QQQ,2026-08-25,20,20D,710.719970703125,2026-08-25,False,,,,,,,0.495,0.26275000000000004
c4be3cb417e92daf,1ce5b3fcc529d409,QQQ,QQQ,QQQ,2026-08-25,60,60D,710.719970703125,2026-08-25,False,,,,,,,0.495,0.26275000000000004
e88b7e0b12764f1a,d7898e3b441da58e,IGV,IGV,QQQ,2026-08-25,1,1D,101.8499984741211,2026-08-25,True,2026-08-26T00:00:00,0.00530192364867399,0.6253488945721741,0.0009145998999007254,0.004387323748773264,0.0009145998999007254,0.645,0.3167995190949576
e88b7e0b12764f1a,d7898e3b441da58e,IGV,IGV,QQQ,2026-08-25,5,5D,101.8499984741211,2026-08-25,False,,,,,,,0.495,0.26275000000000004
e88b7e0b12764f1a,d7898e3b441da58e,IGV,IGV,QQQ,2026-08-25,20,20D,101.8499984741211,2026-08-25,False,,,,,,,0.495,0.26275000000000004
e88b7e0b12764f1a,d7898e3b441da58e,IGV,IGV,QQQ,2026-08-25,60,60D,101.8499984741211,2026-08-25,False,,,,,,,0.495,0.26275000000000004
f0d932301f13e594,f0ac45213cfc95a7,TSLA,TSLA,QQQ,2026-08-25,1,1D,350.25,2026-08-25,True,2026-08-26T00:00:00,-0.012648087582530332,0.8330096054260927,0.0009145998999007254,-0.013562687482431057,0.0009145998999007254,0.645,0.3283173248358946
f0d932301f13e594,f0ac45213cfc95a7,TSLA,TSLA,QQQ,2026-08-25,5,5D,350.25,2026-08-25,False,,,,,,,0.495,0.26275000000000004
f0d932301f13e594,f0ac45213cfc95a7,TSLA,TSLA,QQQ,2026-08-25,20,20D,350.25,2026-08-25,False,,,,,,,0.495,0.26275000000000004
f0d932301f13e594,f0ac45213cfc95a7,TSLA,TSLA,QQQ,2026-08-25,60,60D,350.25,2026-08-25,False,,,,,,,0.495,0.26275000000000004
4735815cd09fc51f,c974a49528ba8fac,GOOGL,GOOGL,QQQ,2026-08-26,1,1D,342.0,2026-08-26,True,2026-08-27T00:00:00,-0.003947386267589503,0.9067739792764733,0.01369187666225713,-0.017639262929846633,0.01369187666225713,0.645,0.33269470119650524
4735815cd09fc51f,c974a49528ba8fac,GOOGL,GOOGL,QQQ,2026-08-26,5,5D,342.0,2026-08-26,False,,,,,,,0.495,0.26275000000000004
4735815cd09fc51f,c974a49528ba8fac,GOOGL,GOOGL,QQQ,2026-08-26,20,20D,342.0,2026-08-26,False,,,,,,,0.495,0.26275000000000004
4735815cd09fc51f,c974a49528ba8fac,GOOGL,GOOGL,QQQ,2026-08-26,60,60D,342.0,2026-08-26,False,,,,,,,0.495,0.26275000000000004
4e35f28a19ba830a,941838dfd10fc176,META,META,QQQ,2026-08-26,1,1D,576.1400146484375,2026-08-26,True,2026-08-27T00:00:00,-0.00874794135862178,0.8556131095752963,0.01369187666225713,-0.02243981802087891,0.01369187666225713,0.745,0.3773284606903195
4e35f28a19ba830a,941838dfd10fc176,META,META,QQQ,2026-08-26,5,5D,576.1400146484375,2026-08-26,False,,,,,,,0.495,0.26275000000000004
4e35f28a19ba830a,941838dfd10fc176,META,META,QQQ,2026-08-26,20,20D,576.1400146484375,2026-08-26,False,,,,,,,0.495,0.26275000000000004
4e35f28a19ba830a,941838dfd10fc176,META,META,QQQ,2026-08-26,60,60D,576.1400146484375,2026-08-26,False,,,,,,,0.495,0.26275000000000004
7ebbf95fbea25fb8,1dc707c8f63ad142,SMH,SMH,QQQ,2026-08-26,1,1D,555.77001953125,2026-08-26,True,2026-08-27T00:00:00,0.031001996983000657,0.8351340413997419,0.01369187666225713,0.017310120320743527,0.01369187666225713,0.645,0.32971390376824994
7ebbf95fbea25fb8,1dc707c8f63ad142,SMH,SOXX,QQQ,2026-08-26,1,1D,515.4000244140625,2026-08-26,True,2026-08-27T00:00:00,0.01946055061429508,1.106230403114957,0.01369187666225713,0.00576867395203795,0.01369187666225713,0.645,0.3365182520078116
