event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
450d263d2f4a06fd,c838243963d2a8cc,SMH,SMH,QQQ,2026-09-10,20,20D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
450d263d2f4a06fd,c838243963d2a8cc,SMH,SMH,QQQ,2026-09-10,60,60D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
4f99386c5167353c,30f2c9dc0dbbcc0c,AAPL,AAPL,QQQ,2026-09-10,1,1D,326.57000732421875,2026-09-10,True,2026-09-11T00:00:00,0.017454088133066703,1.2071158497429724,0.008734428904149771,0.008719659228916932,0.008734428904149771,0.645,0.3415865147198398
4f99386c5167353c,30f2c9dc0dbbcc0c,AAPL,AAPL,QQQ,2026-09-10,5,5D,326.57000732421875,2026-09-10,True,2026-09-17T00:00:00,0.02780410438381442,0.3196615726140331,0.011175525099651917,0.016628579284162504,0.011175525099651917,0.645,0.3088564656540182
4f99386c5167353c,30f2c9dc0dbbcc0c,AAPL,AAPL,QQQ,2026-09-10,20,20D,326.57000732421875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
4f99386c5167353c,30f2c9dc0dbbcc0c,AAPL,AAPL,QQQ,2026-09-10,60,60D,326.57000732421875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
971c7835b8f5efbe,b19bba2322245ebe,AAPL,AAPL,QQQ,2026-09-10,1,1D,326.57000732421875,2026-09-10,True,2026-09-11T00:00:00,0.017454088133066703,1.2071158497429724,0.008734428904149771,0.008719659228916932,0.008734428904149771,0.645,0.3415865147198398
971c7835b8f5efbe,b19bba2322245ebe,AAPL,AAPL,QQQ,2026-09-10,5,5D,326.57000732421875,2026-09-10,True,2026-09-17T00:00:00,0.02780410438381442,0.3196615726140331,0.011175525099651917,0.016628579284162504,0.011175525099651917,0.645,0.3088564656540182
971c7835b8f5efbe,b19bba2322245ebe,AAPL,AAPL,QQQ,2026-09-10,20,20D,326.57000732421875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
971c7835b8f5efbe,b19bba2322245ebe,AAPL,AAPL,QQQ,2026-09-10,60,60D,326.57000732421875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
bbd651da26d568d9,05b91b358b9e7ca8,IGV,IGV,QQQ,2026-09-10,1,1D,101.19999694824219,2026-09-10,True,2026-09-11T00:00:00,0.003162052415751404,0.48091048917825324,0.008734428904149771,-0.005572376488398367,0.008734428904149771,0.645,0.3114367513380696
bbd651da26d568d9,05b91b358b9e7ca8,IGV,IGV,QQQ,2026-09-10,5,5D,101.19999694824219,2026-09-10,True,2026-09-17T00:00:00,0.04599808842951014,0.35031392527735483,0.011175525099651917,0.034822563329858225,0.011175525099651917,0.745,0.3614504541765446
bbd651da26d568d9,05b91b358b9e7ca8,IGV,IGV,QQQ,2026-09-10,20,20D,101.19999694824219,2026-09-10,False,,,,,,,0.495,0.26275000000000004
bbd651da26d568d9,05b91b358b9e7ca8,IGV,IGV,QQQ,2026-09-10,60,60D,101.19999694824219,2026-09-10,False,,,,,,,0.495,0.26275000000000004
cb4ee4d2acfba845,136dc7a649992dbe,MSFT,MSFT,QQQ,2026-09-10,1,1D,492.44000244140625,2026-09-10,True,2026-09-11T00:00:00,0.006477951477521948,0.6836375046347707,0.008734428904149771,-0.002256477426627823,0.008734428904149771,0.645,0.31838526728471056
cb4ee4d2acfba845,136dc7a649992dbe,MSFT,MSFT,QQQ,2026-09-10,5,5D,492.44000244140625,2026-09-10,True,2026-09-17T00:00:00,0.007076974523362756,0.3335550058073794,0.011175525099651917,-0.004098550576289162,0.011175525099651917,0.645,0.30502669293399637
cb4ee4d2acfba845,136dc7a649992dbe,MSFT,MSFT,QQQ,2026-09-10,20,20D,492.44000244140625,2026-09-10,False,,,,,,,0.495,0.26275000000000004
cb4ee4d2acfba845,136dc7a649992dbe,MSFT,MSFT,QQQ,2026-09-10,60,60D,492.44000244140625,2026-09-10,False,,,,,,,0.495,0.26275000000000004
cc96d609eb6cdbfa,33d366b77fb88780,SOXX,SOXX,QQQ,2026-09-10,1,1D,517.0919189453125,2026-09-10,True,2026-09-11T00:00:00,0.018630590953718995,0.8048264002387618,0.008734428904149771,0.009896162049569224,0.008734428904149771,0.645,0.3259067127268997
cc96d609eb6cdbfa,33d366b77fb88780,SOXX,SOXX,QQQ,2026-09-10,5,5D,517.0919189453125,2026-09-10,True,2026-09-17T00:00:00,0.004405553613217261,0.4938984223305127,0.011175525099651917,-0.006769971486434656,0.011175525099651917,0.645,0.31237542691347264
cc96d609eb6cdbfa,33d366b77fb88780,SOXX,SOXX,QQQ,2026-09-10,20,20D,517.0919189453125,2026-09-10,False,,,,,,,0.495,0.26275000000000004
