event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
90c8e6ea6c766e0f,3ba392c271e89a02,GOOGL,GOOGL,QQQ,2026-06-23,1,1D,346.1300048828125,2026-06-23,True,2026-06-24T00:00:00,-0.0024268232341632112,1.2964196502914238,-0.00424581964999271,0.0018189964158294991,-0.00424581964999271,0.645,0.34274343475719726
90c8e6ea6c766e0f,3ba392c271e89a02,GOOGL,GOOGL,QQQ,2026-06-23,5,5D,346.1300048828125,2026-06-23,True,2026-06-30T00:00:00,0.0324733194921385,0.8668662864435965,0.031878370660294975,0.0005949488318435225,0.031878370660294975,0.645,0.3251328835488891
90c8e6ea6c766e0f,3ba392c271e89a02,GOOGL,GOOGL,QQQ,2026-06-23,20,20D,346.1300048828125,2026-06-23,False,,,,,,,0.495,0.26275000000000004
90c8e6ea6c766e0f,3ba392c271e89a02,GOOGL,GOOGL,QQQ,2026-06-23,60,60D,346.1300048828125,2026-06-23,False,,,,,,,0.495,0.26275000000000004
b5ccf2d78457c969,a2974794841e0c9c,GOOGL,GOOGL,QQQ,2026-06-23,1,1D,346.1300048828125,2026-06-23,True,2026-06-24T00:00:00,-0.0024268232341632112,1.2964196502914238,-0.00424581964999271,0.0018189964158294991,-0.00424581964999271,0.645,0.34274343475719726
b5ccf2d78457c969,a2974794841e0c9c,GOOGL,GOOGL,QQQ,2026-06-23,5,5D,346.1300048828125,2026-06-23,True,2026-06-30T00:00:00,0.0324733194921385,0.8668662864435965,0.031878370660294975,0.0005949488318435225,0.031878370660294975,0.645,0.3251328835488891
b5ccf2d78457c969,a2974794841e0c9c,GOOGL,GOOGL,QQQ,2026-06-23,20,20D,346.1300048828125,2026-06-23,False,,,,,,,0.495,0.26275000000000004
b5ccf2d78457c969,a2974794841e0c9c,GOOGL,GOOGL,QQQ,2026-06-23,60,60D,346.1300048828125,2026-06-23,False,,,,,,,0.495,0.26275000000000004
b916d3c5b87be704,eb6170b49b29cfdc,IYW,IYW,QQQ,2026-06-23,1,1D,243.3699951171875,2026-06-23,True,2026-06-24T00:00:00,-0.004848554462159815,0.7323703297373072,-0.00424581964999271,-0.000602734812167105,-0.00424581964999271,0.645,0.3197557703737508
b916d3c5b87be704,eb6170b49b29cfdc,IYW,IYW,QQQ,2026-06-23,5,5D,243.3699951171875,2026-06-23,True,2026-06-30T00:00:00,0.036405476386213165,0.6466585976333447,0.031878370660294975,0.00452710572591819,0.031878370660294975,0.645,0.31770083090940515
b916d3c5b87be704,eb6170b49b29cfdc,IYW,IYW,QQQ,2026-06-23,20,20D,243.3699951171875,2026-06-23,False,,,,,,,0.495,0.26275000000000004
b916d3c5b87be704,eb6170b49b29cfdc,IYW,IYW,QQQ,2026-06-23,60,60D,243.3699951171875,2026-06-23,False,,,,,,,0.495,0.26275000000000004
c8a38ea24dd25a43,4b917c445bcf6975,VGT,VGT,QQQ,2026-06-23,1,1D,115.93199920654297,2026-06-23,True,2026-06-24T00:00:00,-0.006917865288393443,0.8945360628911307,-0.00424581964999271,-0.002672045638400733,-0.00424581964999271,0.645,0.3269666584890855
c8a38ea24dd25a43,4b917c445bcf6975,VGT,VGT,QQQ,2026-06-23,5,5D,115.93199920654297,2026-06-23,True,2026-06-30T00:00:00,0.030949155203742418,0.644766823118485,0.031878370660294975,-0.0009292154565525568,0.031878370660294975,0.645,0.3163658983345328
c8a38ea24dd25a43,4b917c445bcf6975,VGT,VGT,QQQ,2026-06-23,20,20D,115.93199920654297,2026-06-23,False,,,,,,,0.495,0.26275000000000004
c8a38ea24dd25a43,4b917c445bcf6975,VGT,VGT,QQQ,2026-06-23,60,60D,115.93199920654297,2026-06-23,False,,,,,,,0.495,0.26275000000000004
d31acd9959bc3a80,07d2ebe604000010,SMH,SMH,QQQ,2026-06-23,1,1D,622.0499877929688,2026-06-23,True,2026-06-24T00:00:00,-0.005031757807628545,1.0194519867407859,-0.00424581964999271,-0.0007859381576358349,-0.00424581964999271,0.645,0.331303157824804
d31acd9959bc3a80,07d2ebe604000010,SMH,SMH,QQQ,2026-06-23,5,5D,622.0499877929688,2026-06-23,True,2026-06-30T00:00:00,0.05440081588223,0.7615652773707382,0.031878370660294975,0.022522445221935028,0.031878370660294975,0.745,0.3735954669225068
d31acd9959bc3a80,07d2ebe604000010,SMH,SMH,QQQ,2026-06-23,20,20D,622.0499877929688,2026-06-23,False,,,,,,,0.495,0.26275000000000004
d31acd9959bc3a80,07d2ebe604000010,SMH,SMH,QQQ,2026-06-23,60,60D,622.0499877929688,2026-06-23,False,,,,,,,0.495,0.26275000000000004
fe970e5c5d20b413,7f3a6bb56e430d5d,SOXX,SOXX,QQQ,2026-06-23,1,1D,603.3900146484375,2026-06-23,True,2026-06-24T00:00:00,-0.0031323266917810955,0.8166574877079366,-0.00424581964999271,0.0011134929582116149,-0.00424581964999271,0.645,0.3233060220436915
fe970e5c5d20b413,7f3a6bb56e430d5d,SOXX,SOXX,QQQ,2026-06-23,5,5D,603.3900146484375,2026-06-23,True,2026-06-30T00:00:00,0.06193339997341685,0.8583373332094114,0.031878370660294975,0.030055029313121873,0.031878370660294975,0.745,0.3801027535879691
fe970e5c5d20b413,7f3a6bb56e430d5d,SOXX,SOXX,QQQ,2026-06-23,20,20D,603.3900146484375,2026-06-23,False,,,,,,,0.495,0.26275000000000004
fe970e5c5d20b413,7f3a6bb56e430d5d,SOXX,SOXX,QQQ,2026-06-23,60,60D,603.3900146484375,2026-06-23,False,,,,,,,0.495,0.26275000000000004
0bd6ac235a99a8f2,822852914bb3b254,QQQ,QQQ,QQQ,2026-06-24,1,1D,710.6199951171875,2026-06-24,True,2026-06-25T00:00:00,0.008105611726665796,0.9728933400937811,0.008105611726665796,0.0,0.008105611726665796,0.645,0.32916573360375123
0bd6ac235a99a8f2,822852914bb3b254,QQQ,QQQ,QQQ,2026-06-24,5,5D,710.6199951171875,2026-06-24,True,2026-07-01T00:00:00,0.020475061063500277,0.7557160671603281,0.020475061063500277,0.0,0.020475061063500277,0.645,0.32047864268641313
0bd6ac235a99a8f2,822852914bb3b254,QQQ,QQQ,QQQ,2026-06-24,20,20D,710.6199951171875,2026-06-24,False,,,,,,,0.495,0.26275000000000004
0bd6ac235a99a8f2,822852914bb3b254,QQQ,QQQ,QQQ,2026-06-24,60,60D,710.6199951171875,2026-06-24,False,,,,,,,0.495,0.26275000000000004
11fc077fc7a6fd3f,64afe8844140a298,IGV,IGV,QQQ,2026-06-24,1,1D,86.16999816894531,2026-06-24,True,2026-06-25T00:00:00,-0.01636295767292928,0.7323213608283431,0.008105611726665796,-0.024468569399595075,0.008105611726665796,0.745,0.373106853722992
11fc077fc7a6fd3f,64afe8844140a298,IGV,IGV,QQQ,2026-06-24,5,5D,86.16999816894531,2026-06-24,True,2026-07-01T00:00:00,0.08320759337707972,1.4525123721157644,0.020475061063500277,0.06273253231357945,0.020475061063500277,0.745,0.4153068811943834
11fc077fc7a6fd3f,64afe8844140a298,IGV,IGV,QQQ,2026-06-24,20,20D,86.16999816894531,2026-06-24,False,,,,,,,0.495,0.26275000000000004
11fc077fc7a6fd3f,64afe8844140a298,IGV,IGV,QQQ,2026-06-24,60,60D,86.16999816894531,2026-06-24,False,,,,,,,0.495,0.26275000000000004
1f52b3ee23bf8558,6e4a1749760e6496,TSLA,TSLA,QQQ,2026-06-24,1,1D,375.5299987792969,2026-06-24,True,2026-06-25T00:00:00,-0.00109180002514353,0.6412743270793121,0.008105611726665796,-0.009197411751809326,0.008105611726665796,0.645,0.31912006719630576
1f52b3ee23bf8558,6e4a1749760e6496,TSLA,TSLA,QQQ,2026-06-24,5,5D,375.5299987792969,2026-06-24,True,2026-07-01T00:00:00,0.1325326583108004,0.8349405241893365,0.020475061063500277,0.11205759724730013,0.020475061063500277,0.745,0.4078677800041285
1f52b3ee23bf8558,6e4a1749760e6496,TSLA,TSLA,QQQ,2026-06-24,20,20D,375.5299987792969,2026-06-24,False,,,,,,,0.495,0.26275000000000004
1f52b3ee23bf8558,6e4a1749760e6496,TSLA,TSLA,QQQ,2026-06-24,60,60D,375.5299987792969,2026-06-24,False,,,,,,,0.495,0.26275000000000004
21e0012f07e1a69e,0c73e7dfdda81f5d,NVDA,NVDA,QQQ,2026-06-24,1,1D,199.0,2026-06-24,True,2026-06-25T00:00:00,-0.016381881943899224,0.884610893650428,0.008105611726665796,-0.02448749367056502,0.008105611726665796,0.745,0.3792050585307149
21e0012f07e1a69e,0c73e7dfdda81f5d,NVDA,NVDA,QQQ,2026-06-24,5,5D,199.0,2026-06-24,True,2026-07-01T00:00:00,-0.007135669190679983,0.9078244768509333,0.020475061063500277,-0.02761073025418026,0.020475061063500277,0.745,0.38122673466300044
21e0012f07e1a69e,0c73e7dfdda81f5d,NVDA,NVDA,QQQ,2026-06-24,20,20D,199.0,2026-06-24,False,,,,,,,0.495,0.26275000000000004
21e0012f07e1a69e,0c73e7dfdda81f5d,NVDA,NVDA,QQQ,2026-06-24,60,60D,199.0,2026-06-24,False,,,,,,,0.495,0.26275000000000004
394615e74746af34,6919376f244b4894,IYW,IYW,QQQ,2026-06-24,1,1D,242.19000244140625,2026-06-24,True,2026-06-25T00:00:00,0.007432193870980708,2.6407320173245705,0.008105611726665796,-0.0006734178556850878,0.008105611726665796,0.6950000000000001,0.4186149769424726
394615e74746af34,6919376f244b4894,IYW,IYW,QQQ,2026-06-24,5,5D,242.19000244140625,2026-06-24,True,2026-07-01T00:00:00,0.027086161660123897,0.5670458872810358,0.020475061063500277,0.00661110059662362,0.020475061063500277,0.645,0.3152457207000597
394615e74746af34,6919376f244b4894,IYW,IYW,QQQ,2026-06-24,20,20D,242.19000244140625,2026-06-24,False,,,,,,,0.495,0.26275000000000004
394615e74746af34,6919376f244b4894,IYW,IYW,QQQ,2026-06-24,60,60D,242.19000244140625,2026-06-24,False,,,,,,,0.495,0.26275000000000004
3962210d69d573e3,13c3ece6a360cc41,AAPL,AAPL,QQQ,2026-06-24,1,1D,293.0799865722656,2026-06-24,True,2026-06-25T00:00:00,-0.06117781321571136,2.0011317101557897,0.008105611726665796,-0.06928342494237716,0.008105611726665796,0.795,0.4620444671360636
3962210d69d573e3,13c3ece6a360cc41,AAPL,AAPL,QQQ,2026-06-24,5,5D,293.0799865722656,2026-06-24,True,2026-07-01T00:00:00,0.004435711649066532,0.7410892775246573,0.020475061063500277,-0.016039349414433746,0.020475061063500277,0.645,0.32550734339603815
3962210d69d573e3,13c3ece6a360cc41,AAPL,AAPL,QQQ,2026-06-24,20,20D,293.0799865722656,2026-06-24,False,,,,,,,0.495,0.26275000000000004
3962210d69d573e3,13c3ece6a360cc41,AAPL,AAPL,QQQ,2026-06-24,60,60D,293.0799865722656,2026-06-24,False,,,,,,,0.495,0.26275000000000004
3cd3395033307511,6e894ec6932d051e,AMZN,AMZN,QQQ,2026-06-24,1,1D,234.27000427246094,2026-06-24,True,2026-06-25T00:00:00,-0.03098992458796157,1.5861987773619908,0.008105611726665796,-0.039095536314627366,0.008105611726665796,0.795,0.43488138880459926
3cd3395033307511,6e894ec6932d051e,AMZN,AMZN,QQQ,2026-06-24,5,5D,234.27000427246094,2026-06-24,True,2026-07-01T00:00:00,0.03171551005369011,0.8473161265698134,0.020475061063500277,0.011240448990189833,0.020475061063500277,0.645,0.328076802209359
3cd3395033307511,6e894ec6932d051e,AMZN,AMZN,QQQ,2026-06-24,20,20D,234.27000427246094,2026-06-24,False,,,,,,,0.495,0.26275000000000004
3cd3395033307511,6e894ec6932d051e,AMZN,AMZN,QQQ,2026-06-24,60,60D,234.27000427246094,2026-06-24,False,,,,,,,0.495,0.26275000000000004
74394bd8013064b9,ce1a6354fd778e01,VGT,VGT,QQQ,2026-06-24,1,1D,115.12999725341797,2026-06-24,True,2026-06-25T00:00:00,0.002953217887574189,1.222713202930792,0.008105611726665796,-0.005152393839091607,0.008105611726665796,0.645,0.34096186596091377
74394bd8013064b9,ce1a6354fd778e01,VGT,VGT,QQQ,2026-06-24,5,5D,115.12999725341797,2026-06-24,True,2026-07-01T00:00:00,0.018153426710197484,0.5458522036893847,0.020475061063500277,-0.0023216343533027928,0.020475061063500277,0.645,0.31289666017123136
74394bd8013064b9,ce1a6354fd778e01,VGT,VGT,QQQ,2026-06-24,20,20D,115.12999725341797,2026-06-24,False,,,,,,,0.495,0.26275000000000004
74394bd8013064b9,ce1a6354fd778e01,VGT,VGT,QQQ,2026-06-24,60,60D,115.12999725341797,2026-06-24,False,,,,,,,0.495,0.26275000000000004
79940681453c300b,0dd226240b5c15d7,XLK,XLK,QQQ,2026-06-24,1,1D,183.0500030517578,2026-06-24,True,2026-06-25T00:00:00,0.008303765348920189,0.8667490255942171,0.008105611726665796,0.00019815362225439337,0.008105611726665796,0.645,0.32498931479155774
79940681453c300b,0dd226240b5c15d7,XLK,XLK,QQQ,2026-06-24,5,5D,183.0500030517578,2026-06-24,True,2026-07-01T00:00:00,0.014039836233725733,0.670389066105892,0.020475061063500277,-0.006435224829774544,0.020475061063500277,0.645,0.31931789133465677
79940681453c300b,0dd226240b5c15d7,XLK,XLK,QQQ,2026-06-24,20,20D,183.0500030517578,2026-06-24,False,,,,,,,0.495,0.26275000000000004
79940681453c300b,0dd226240b5c15d7,XLK,XLK,QQQ,2026-06-24,60,60D,183.0500030517578,2026-06-24,False,,,,,,,0.495,0.26275000000000004
7c889ae1d788469b,9004d6c889374089,SOXX,SOXX,QQQ,2026-06-24,1,1D,601.5,2026-06-24,True,2026-06-25T00:00:00,0.03940151655366786,1.1232478519205709,0.008105611726665796,0.03129590482700206,0.008105611726665796,0.745,0.3911334807662736
7c889ae1d788469b,9004d6c889374089,SOXX,SOXX,QQQ,2026-06-24,5,5D,601.5,2026-06-24,True,2026-07-01T00:00:00,-0.00299249840892557,0.82271742199012,0.020475061063500277,-0.023467559472425847,0.020475061063500277,0.745,0.37637234269495384
7c889ae1d788469b,9004d6c889374089,SOXX,SOXX,QQQ,2026-06-24,20,20D,601.5,2026-06-24,False,,,,,,,0.495,0.26275000000000004
7c889ae1d788469b,9004d6c889374089,SOXX,SOXX,QQQ,2026-06-24,60,60D,601.5,2026-06-24,False,,,,,,,0.495,0.26275000000000004
8126280cb43ea422,479fc496ab9a3a76,IYW,IYW,QQQ,2026-06-24,1,1D,242.19000244140625,2026-06-24,True,2026-06-25T00:00:00,0.007432193870980708,2.6407320173245705,0.008105611726665796,-0.0006734178556850878,0.008105611726665796,0.6950000000000001,0.4186149769424726
8126280cb43ea422,479fc496ab9a3a76,IYW,IYW,QQQ,2026-06-24,5,5D,242.19000244140625,2026-06-24,True,2026-07-01T00:00:00,0.027086161660123897,0.5670458872810358,0.020475061063500277,0.00661110059662362,0.020475061063500277,0.645,0.3152457207000597
8126280cb43ea422,479fc496ab9a3a76,IYW,IYW,QQQ,2026-06-24,20,20D,242.19000244140625,2026-06-24,False,,,,,,,0.495,0.26275000000000004
8126280cb43ea422,479fc496ab9a3a76,IYW,IYW,QQQ,2026-06-24,60,60D,242.19000244140625,2026-06-24,False,,,,,,,0.495,0.26275000000000004
84d813b526e2a132,13c3ece6a360cc41,AAPL,AAPL,QQQ,2026-06-24,1,1D,293.0799865722656,2026-06-24,True,2026-06-25T00:00:00,-0.06117781321571136,2.0011317101557897,0.008105611726665796,-0.06928342494237716,0.008105611726665796,0.795,0.4620444671360636
84d813b526e2a132,13c3ece6a360cc41,AAPL,AAPL,QQQ,2026-06-24,5,5D,293.0799865722656,2026-06-24,True,2026-07-01T00:00:00,0.004435711649066532,0.7410892775246573,0.020475061063500277,-0.016039349414433746,0.020475061063500277,0.645,0.32550734339603815
84d813b526e2a132,13c3ece6a360cc41,AAPL,AAPL,QQQ,2026-06-24,20,20D,293.0799865722656,2026-06-24,False,,,,,,,0.495,0.26275000000000004
84d813b526e2a132,13c3ece6a360cc41,AAPL,AAPL,QQQ,2026-06-24,60,60D,293.0799865722656,2026-06-24,False,,,,,,,0.495,0.26275000000000004
8cd60a63229dd80e,fb8c2e679eda62fd,VGT,VGT,QQQ,2026-06-24,1,1D,115.12999725341797,2026-06-24,True,2026-06-25T00:00:00,0.002953217887574189,1.222713202930792,0.008105611726665796,-0.005152393839091607,0.008105611726665796,0.645,0.34096186596091377
8cd60a63229dd80e,fb8c2e679eda62fd,VGT,VGT,QQQ,2026-06-24,5,5D,115.12999725341797,2026-06-24,True,2026-07-01T00:00:00,0.018153426710197484,0.5458522036893847,0.020475061063500277,-0.0023216343533027928,0.020475061063500277,0.645,0.31289666017123136
8cd60a63229dd80e,fb8c2e679eda62fd,VGT,VGT,QQQ,2026-06-24,20,20D,115.12999725341797,2026-06-24,False,,,,,,,0.495,0.26275000000000004
8cd60a63229dd80e,fb8c2e679eda62fd,VGT,VGT,QQQ,2026-06-24,60,60D,115.12999725341797,2026-06-24,False,,,,,,,0.495,0.26275000000000004
e0184a42533508e0,cc862c80a4c9b064,NVDA,NVDA,QQQ,2026-06-24,1,1D,199.0,2026-06-24,True,2026-06-25T00:00:00,-0.016381881943899224,0.884610893650428,0.008105611726665796,-0.02448749367056502,0.008105611726665796,0.745,0.3792050585307149
e0184a42533508e0,cc862c80a4c9b064,NVDA,NVDA,QQQ,2026-06-24,5,5D,199.0,2026-06-24,True,2026-07-01T00:00:00,-0.007135669190679983,0.9078244768509333,0.020475061063500277,-0.02761073025418026,0.020475061063500277,0.745,0.38122673466300044
e0184a42533508e0,cc862c80a4c9b064,NVDA,NVDA,QQQ,2026-06-24,20,20D,199.0,2026-06-24,False,,,,,,,0.495,0.26275000000000004
e0184a42533508e0,cc862c80a4c9b064,NVDA,NVDA,QQQ,2026-06-24,60,60D,199.0,2026-06-24,False,,,,,,,0.495,0.26275000000000004
e0b0789326927a16,95feadb6d56a7e6b,IGV,IGV,QQQ,2026-06-24,1,1D,86.16999816894531,2026-06-24,True,2026-06-25T00:00:00,-0.01636295767292928,0.7323213608283431,0.008105611726665796,-0.024468569399595075,0.008105611726665796,0.745,0.373106853722992
e0b0789326927a16,95feadb6d56a7e6b,IGV,IGV,QQQ,2026-06-24,5,5D,86.16999816894531,2026-06-24,True,2026-07-01T00:00:00,0.08320759337707972,1.4525123721157644,0.020475061063500277,0.06273253231357945,0.020475061063500277,0.745,0.4153068811943834
e0b0789326927a16,95feadb6d56a7e6b,IGV,IGV,QQQ,2026-06-24,20,20D,86.16999816894531,2026-06-24,False,,,,,,,0.495,0.26275000000000004
e0b0789326927a16,95feadb6d56a7e6b,IGV,IGV,QQQ,2026-06-24,60,60D,86.16999816894531,2026-06-24,False,,,,,,,0.495,0.26275000000000004
f8b5e4fcc6bb49a9,cc862c80a4c9b064,NVDA,NVDA,QQQ,2026-06-24,1,1D,199.0,2026-06-24,True,2026-06-25T00:00:00,-0.016381881943899224,0.884610893650428,0.008105611726665796,-0.02448749367056502,0.008105611726665796,0.745,0.3792050585307149
f8b5e4fcc6bb49a9,cc862c80a4c9b064,NVDA,NVDA,QQQ,2026-06-24,5,5D,199.0,2026-06-24,True,2026-07-01T00:00:00,-0.007135669190679983,0.9078244768509333,0.020475061063500277,-0.02761073025418026,0.020475061063500277,0.745,0.38122673466300044
f8b5e4fcc6bb49a9,cc862c80a4c9b064,NVDA,NVDA,QQQ,2026-06-24,20,20D,199.0,2026-06-24,False,,,,,,,0.495,0.26275000000000004
f8b5e4fcc6bb49a9,cc862c80a4c9b064,NVDA,NVDA,QQQ,2026-06-24,60,60D,199.0,2026-06-24,False,,,,,,,0.495,0.26275000000000004
f9a34c37680172b2,eb27621ad7874a2b,SMH,SMH,QQQ,2026-06-24,1,1D,618.9199829101562,2026-06-24,True,2026-06-25T00:00:00,0.02901832622725853,1.2640728318567154,0.008105611726665796,0.020912714500592733,0.008105611726665796,0.745,0.3931323633494761
f9a34c37680172b2,eb27621ad7874a2b,SMH,SMH,QQQ,2026-06-24,5,5D,618.9199829101562,2026-06-24,True,2026-07-01T00:00:00,0.0024882684434566205,1.073910276510286,0.020475061063500277,-0.017986792620043657,0.020475061063500277,0.645,0.33950178847742674
f9a34c37680172b2,eb27621ad7874a2b,SMH,SMH,QQQ,2026-06-24,20,20D,618.9199829101562,2026-06-24,False,,,,,,,0.495,0.26275000000000004
f9a34c37680172b2,eb27621ad7874a2b,SMH,SMH,QQQ,2026-06-24,60,60D,618.9199829101562,2026-06-24,False,,,,,,,0.495,0.26275000000000004
fc122c537cba5515,24058e18ef41630d,SOXX,SOXX,QQQ,2026-06-24,1,1D,601.5,2026-06-24,True,2026-06-25T00:00:00,0.03940151655366786,1.1232478519205709,0.008105611726665796,0.03129590482700206,0.008105611726665796,0.745,0.3911334807662736
fc122c537cba5515,24058e18ef41630d,SOXX,SOXX,QQQ,2026-06-24,5,5D,601.5,2026-06-24,True,2026-07-01T00:00:00,-0.00299249840892557,0.82271742199012,0.020475061063500277,-0.023467559472425847,0.020475061063500277,0.745,0.37637234269495384
fc122c537cba5515,24058e18ef41630d,SOXX,SOXX,QQQ,2026-06-24,20,20D,601.5,2026-06-24,False,,,,,,,0.495,0.26275000000000004
